stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,6218.0,150139850.0,2026-09-21T10:32:10+08:00,GOOD
1102,亞泥,35.0,-0.43,1829.0,63920350.0,2026-09-21T10:32:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,131.0,1720400.0,2026-09-21T10:32:10+08:00,GOOD
1104,環泥,26.7,-0.74,92.0,2456350.0,2026-09-21T10:32:10+08:00,GOOD
1108,幸福,11.1,-0.45,64.0,711800.0,2026-09-21T10:32:10+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:32:10+08:00,GOOD
1110,東泥,15.25,-1.61,72.0,1102000.0,2026-09-21T10:32:10+08:00,GOOD
1201,味全,11.75,1.73,2800.0,32697750.0,2026-09-21T10:32:10+08:00,GOOD
1203,味王,44.45,-3.26,8.0,360300.0,2026-09-21T10:32:10+08:00,GOOD
1210,大成,52.4,-0.57,264.0,13855100.0,2026-09-21T10:32:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:32:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,158.0,17114000.0,2026-09-21T10:32:10+08:00,GOOD
1216,統一,74.9,-0.13,934.0,69829200.0,2026-09-21T10:32:10+08:00,GOOD
1217,愛之味,9.99,0.1,138.0,1377900.0,2026-09-21T10:32:10+08:00,GOOD
1218,泰山,14.5,-1.36,232.0,3372050.0,2026-09-21T10:32:10+08:00,GOOD
1219,福壽,11.45,-0.43,35.0,402900.0,2026-09-21T10:32:10+08:00,GOOD
1220,台榮,10.85,0.0,8.0,86800.0,2026-09-21T10:32:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T10:32:10+08:00,GOOD
1227,佳格,28.3,-0.53,135.0,3814850.0,2026-09-21T10:32:10+08:00,GOOD
1229,聯華,40.35,-1.22,493.0,19899900.0,2026-09-21T10:32:10+08:00,GOOD
1231,聯華食,80.3,-0.86,71.0,5704700.0,2026-09-21T10:32:10+08:00,GOOD
1232,大統益,155.5,0.0,14.0,2174500.0,2026-09-21T10:32:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T10:32:10+08:00,GOOD
1234,黑松,33.1,0.0,19.0,629550.0,2026-09-21T10:32:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:32:10+08:00,GOOD
1236,宏亞,25.8,1.18,5.0,128650.0,2026-09-21T10:32:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T10:32:10+08:00,GOOD
1301,台塑,65.5,0.77,7500.0,489568500.0,2026-09-21T10:32:10+08:00,GOOD
1303,南亞,241.5,1.47,23922.0,5712055500.0,2026-09-21T10:32:10+08:00,GOOD
1304,台聚,12.35,0.82,470.0,5785800.0,2026-09-21T10:32:10+08:00,GOOD
1305,華夏,12.1,1.26,173.0,2084550.0,2026-09-21T10:32:10+08:00,GOOD
1307,三芳,30.8,0.82,129.0,3961000.0,2026-09-21T10:32:10+08:00,GOOD
1308,亞聚,14.25,1.06,591.0,8412800.0,2026-09-21T10:32:10+08:00,GOOD
1309,台達化,13.85,1.09,391.0,5377500.0,2026-09-21T10:32:10+08:00,GOOD
1310,台苯,8.77,0.23,1239.0,10853220.0,2026-09-21T10:32:10+08:00,GOOD
1312,國喬,14.6,-0.68,2715.0,39728300.0,2026-09-21T10:32:10+08:00,GOOD
1313,聯成,12.35,0.82,1286.0,15838200.0,2026-09-21T10:32:10+08:00,GOOD
1314,中石化,9.36,4.46,60968.0,567632700.0,2026-09-21T10:32:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T10:32:10+08:00,GOOD
1316,上曜,10.65,-0.93,652.0,6970950.0,2026-09-21T10:32:10+08:00,GOOD
1319,東陽,80.1,-0.5,327.0,26191700.0,2026-09-21T10:32:10+08:00,GOOD
1321,大洋,32.6,-0.31,33.0,1082950.0,2026-09-21T10:32:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:32:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:32:10+08:00,GOOD
1325,恆大,25.7,0.19,49.0,1257200.0,2026-09-21T10:32:10+08:00,GOOD
1326,台化,68.2,0.15,5040.0,343087400.0,2026-09-21T10:32:10+08:00,GOOD
1337,再生-KY,4.49,0.9,96.0,429250.0,2026-09-21T10:32:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,143.0,2096700.0,2026-09-21T10:32:10+08:00,GOOD
1339,昭輝,43.45,0.35,4.0,174000.0,2026-09-21T10:32:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,37.0,193100.0,2026-09-21T10:32:10+08:00,GOOD
1342,八貫,102.0,0.0,33.0,3359500.0,2026-09-21T10:32:10+08:00,GOOD
1402,遠東新,27.95,-0.53,3098.0,86515850.0,2026-09-21T10:32:10+08:00,GOOD
1409,新纖,24.55,0.2,2470.0,60556500.0,2026-09-21T10:32:10+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T10:32:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:32:10+08:00,GOOD
1414,東和,17.35,0.0,13.0,224700.0,2026-09-21T10:32:10+08:00,GOOD
1416,廣豐,11.35,-1.3,69.0,785950.0,2026-09-21T10:32:10+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:32:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:32:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:32:10+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T10:32:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,70.0,1045900.0,2026-09-21T10:32:10+08:00,GOOD
1434,福懋,17.95,0.84,869.0,15615700.0,2026-09-21T10:32:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:32:10+08:00,GOOD
1436,華友聯,37.75,-2.33,51.0,1935750.0,2026-09-21T10:32:10+08:00,GOOD
1437,勤益控,32.9,-0.6,35.0,1152050.0,2026-09-21T10:32:10+08:00,GOOD
1438,三地開發,21.75,-2.9,20.0,442000.0,2026-09-21T10:32:10+08:00,GOOD
1439,雋揚,29.15,0.17,26.0,758500.0,2026-09-21T10:32:10+08:00,GOOD
1440,南紡,13.5,0.37,219.0,2952800.0,2026-09-21T10:32:10+08:00,GOOD
