stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,1.87,13658.0,331810050.0,2026-09-17T11:51:10+08:00,GOOD
1102,亞泥,35.1,0.43,3544.0,123936050.0,2026-09-17T11:51:10+08:00,GOOD
1103,嘉泥,13.05,0.38,175.0,2280150.0,2026-09-17T11:51:10+08:00,GOOD
1104,環泥,26.75,0.38,189.0,5041150.0,2026-09-17T11:51:10+08:00,GOOD
1108,幸福,11.0,-0.45,322.0,3544350.0,2026-09-17T11:51:10+08:00,GOOD
1109,信大,13.35,-0.37,62.0,828650.0,2026-09-17T11:51:10+08:00,GOOD
1110,東泥,15.4,-0.32,248.0,3822350.0,2026-09-17T11:51:10+08:00,GOOD
1201,味全,12.1,0.41,234.0,2823950.0,2026-09-17T11:51:10+08:00,GOOD
1203,味王,42.85,1.42,5.0,213950.0,2026-09-17T11:51:10+08:00,GOOD
1210,大成,52.1,1.17,436.0,22626600.0,2026-09-17T11:51:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:51:10+08:00,GOOD
1215,卜蜂,107.0,0.94,188.0,20086500.0,2026-09-17T11:51:10+08:00,GOOD
1216,統一,75.5,1.34,4576.0,343616200.0,2026-09-17T11:51:10+08:00,GOOD
1217,愛之味,9.98,0.5,176.0,1752810.0,2026-09-17T11:51:10+08:00,GOOD
1218,泰山,14.3,-0.35,450.0,6446050.0,2026-09-17T11:51:10+08:00,GOOD
1219,福壽,11.25,0.9,71.0,797600.0,2026-09-17T11:51:10+08:00,GOOD
1220,台榮,10.8,0.0,32.0,344900.0,2026-09-17T11:51:10+08:00,GOOD
1225,福懋油,25.0,1.63,53.0,1323950.0,2026-09-17T11:51:10+08:00,GOOD
1227,佳格,28.2,0.53,373.0,10485050.0,2026-09-17T11:51:10+08:00,GOOD
1229,聯華,40.55,1.25,1210.0,48689850.0,2026-09-17T11:51:10+08:00,GOOD
1231,聯華食,79.7,0.5,84.0,6676500.0,2026-09-17T11:51:10+08:00,GOOD
1232,大統益,155.0,0.65,60.0,9268500.0,2026-09-17T11:51:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:51:10+08:00,GOOD
1234,黑松,33.3,0.6,49.0,1627500.0,2026-09-17T11:51:10+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:51:10+08:00,GOOD
1236,宏亞,25.6,0.2,117.0,2943500.0,2026-09-17T11:51:10+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,18.0,3069500.0,2026-09-17T11:51:10+08:00,GOOD
1301,台塑,64.2,2.88,17845.0,1137106200.0,2026-09-17T11:51:10+08:00,GOOD
1303,南亞,237.5,6.03,68820.0,16138454500.0,2026-09-17T11:51:10+08:00,GOOD
1304,台聚,12.6,3.28,2530.0,31517750.0,2026-09-17T11:51:10+08:00,GOOD
1305,華夏,12.25,2.51,1822.0,22127250.0,2026-09-17T11:51:10+08:00,GOOD
1307,三芳,30.65,0.99,236.0,7191350.0,2026-09-17T11:51:10+08:00,GOOD
1308,亞聚,14.35,2.5,851.0,12093050.0,2026-09-17T11:51:10+08:00,GOOD
1309,台達化,14.2,3.65,2469.0,34560900.0,2026-09-17T11:51:10+08:00,GOOD
1310,台苯,9.01,6.12,5407.0,48256030.0,2026-09-17T11:51:10+08:00,GOOD
1312,國喬,14.85,0.34,9121.0,134818800.0,2026-09-17T11:51:10+08:00,GOOD
1313,聯成,12.3,2.93,4786.0,58562600.0,2026-09-17T11:51:10+08:00,GOOD
1314,中石化,8.96,9.94,124997.0,1104264400.0,2026-09-17T11:51:10+08:00,GOOD
1315,達新,66.5,0.45,19.0,1260500.0,2026-09-17T11:51:10+08:00,GOOD
1316,上曜,10.65,-0.47,406.0,4319650.0,2026-09-17T11:51:10+08:00,GOOD
1319,東陽,79.8,1.27,720.0,57331300.0,2026-09-17T11:51:10+08:00,GOOD
1321,大洋,32.35,0.15,67.0,2144800.0,2026-09-17T11:51:10+08:00,GOOD
1323,永裕,21.35,-0.23,21.0,449000.0,2026-09-17T11:51:10+08:00,GOOD
1324,地球,10.05,0.6,8.0,80030.0,2026-09-17T11:51:10+08:00,GOOD
1325,恆大,25.8,0.78,103.0,2653000.0,2026-09-17T11:51:10+08:00,GOOD
1326,台化,68.2,3.65,15349.0,1035783600.0,2026-09-17T11:51:10+08:00,GOOD
1337,再生-KY,4.49,2.05,161.0,719850.0,2026-09-17T11:51:10+08:00,GOOD
1338,廣華-KY,14.3,0.35,22.0,314600.0,2026-09-17T11:51:10+08:00,GOOD
1339,昭輝,43.05,-0.12,58.0,2490900.0,2026-09-17T11:51:10+08:00,GOOD
1340,勝悅-KY,5.2,0.78,43.0,222800.0,2026-09-17T11:51:10+08:00,GOOD
1342,八貫,101.0,1.1,40.0,4025000.0,2026-09-17T11:51:10+08:00,GOOD
1402,遠東新,28.05,2.37,6755.0,187485300.0,2026-09-17T11:51:10+08:00,GOOD
1409,新纖,24.85,3.76,8683.0,213072200.0,2026-09-17T11:51:10+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T11:51:10+08:00,GOOD
1414,東和,17.3,0.58,82.0,1419550.0,2026-09-17T11:51:10+08:00,GOOD
1416,廣豐,11.3,0.44,137.0,1550700.0,2026-09-17T11:51:10+08:00,GOOD
1417,嘉裕,8.02,0.0,58.0,465770.0,2026-09-17T11:51:10+08:00,GOOD
1418,東華,17.55,-1.96,22.0,388400.0,2026-09-17T11:51:10+08:00,GOOD
1419,新紡,66.0,0.76,17.0,1121200.0,2026-09-17T11:51:10+08:00,GOOD
1432,大魯閣,14.95,0.0,19.0,284800.0,2026-09-17T11:51:10+08:00,GOOD
1434,福懋,17.85,2.0,1361.0,24132900.0,2026-09-17T11:51:10+08:00,GOOD
1435,中福,22.75,4.6,1.0,22750.0,2026-09-17T11:51:10+08:00,GOOD
1436,華友聯,36.55,0.97,58.0,2105650.0,2026-09-17T11:51:10+08:00,GOOD
1437,勤益控,32.6,1.09,97.0,3153200.0,2026-09-17T11:51:10+08:00,GOOD
1438,三地開發,21.5,1.18,16.0,342600.0,2026-09-17T11:51:10+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T11:51:10+08:00,GOOD
1440,南紡,13.45,4.26,1862.0,24730850.0,2026-09-17T11:51:10+08:00,GOOD
1442,名軒,30.8,1.82,272.0,8360800.0,2026-09-17T11:51:10+08:00,GOOD
1443,立益物流,23.3,1.08,6.0,138150.0,2026-09-17T11:51:10+08:00,GOOD
1444,力麗,6.97,4.19,1115.0,7685470.0,2026-09-17T11:51:10+08:00,GOOD
1445,大宇,10.3,1.48,14.0,143350.0,2026-09-17T11:51:10+08:00,GOOD
1446,宏和,13.55,1.5,182.0,2456350.0,2026-09-17T11:51:10+08:00,GOOD
1447,力鵬,6.61,4.59,938.0,6125710.0,2026-09-17T11:51:10+08:00,GOOD
1449,佳和,12.35,2.49,470.0,5863050.0,2026-09-17T11:51:10+08:00,GOOD
1451,年興,17.1,0.29,70.0,1191750.0,2026-09-17T11:51:10+08:00,GOOD
1452,宏益,10.95,0.92,120.0,1302050.0,2026-09-17T11:51:10+08:00,GOOD
1453,大將,10.95,0.92,6.0,65450.0,2026-09-17T11:51:10+08:00,GOOD
1454,台富,12.6,0.0,6.0,75950.0,2026-09-17T11:51:10+08:00,GOOD
1455,集盛,9.86,3.57,682.0,6649040.0,2026-09-17T11:51:10+08:00,GOOD
1456,怡華,14.05,1.08,91.0,1287550.0,2026-09-17T11:51:10+08:00,GOOD
1457,宜進,14.4,0.7,20.0,287900.0,2026-09-17T11:51:10+08:00,GOOD
1459,聯發,15.55,0.0,78.0,1212500.0,2026-09-17T11:51:10+08:00,GOOD
1460,宏遠,6.35,1.6,145.0,915730.0,2026-09-17T11:51:10+08:00,GOOD
1463,強盛新,17.7,-0.28,2.0,35350.0,2026-09-17T11:51:10+08:00,GOOD
1464,得力,9.96,0.5,199.0,1974380.0,2026-09-17T11:51:10+08:00,GOOD
1465,偉全,11.75,0.43,117.0,1375900.0,2026-09-17T11:51:10+08:00,GOOD
1466,聚隆,14.95,0.67,151.0,2248550.0,2026-09-17T11:51:10+08:00,GOOD
1467,南緯,8.19,2.76,128.0,1040420.0,2026-09-17T11:51:10+08:00,GOOD
1468,昶和,12.9,0.39,46.0,590300.0,2026-09-17T11:51:10+08:00,GOOD
1470,大統新創,24.0,0.84,32.0,769900.0,2026-09-17T11:51:10+08:00,GOOD
1471,首利,9.54,2.58,151.0,1424230.0,2026-09-17T11:51:10+08:00,GOOD
1472,三洋實業,87.6,-0.23,12.0,1050600.0,2026-09-17T11:51:10+08:00,GOOD
1473,台南,19.8,1.02,12.0,236600.0,2026-09-17T11:51:10+08:00,GOOD
1474,弘裕,10.0,1.73,407.0,4155560.0,2026-09-17T11:51:10+08:00,GOOD
1475,業旺,25.85,-0.19,10.0,258950.0,2026-09-17T11:51:10+08:00,GOOD
1476,儒鴻,284.5,0.18,491.0,139536000.0,2026-09-17T11:51:10+08:00,GOOD
1477,聚陽,195.0,2.09,597.0,116022500.0,2026-09-17T11:51:10+08:00,GOOD
1503,士電,198.5,1.53,563.0,111479500.0,2026-09-17T11:51:10+08:00,GOOD
1504,東元,70.4,0.28,1738.0,122404500.0,2026-09-17T11:51:10+08:00,GOOD
1506,正道,9.83,0.61,31.0,304840.0,2026-09-17T11:51:10+08:00,GOOD
1512,瑞利,6.19,0.16,9.0,55580.0,2026-09-17T11:51:10+08:00,GOOD
1513,中興電,165.5,1.85,1043.0,171837000.0,2026-09-17T11:51:10+08:00,GOOD
1514,亞力,100.5,0.7,319.0,32122500.0,2026-09-17T11:51:10+08:00,GOOD
1515,力山,29.45,0.68,251.0,7399150.0,2026-09-17T11:51:10+08:00,GOOD
1516,川飛,13.7,-5.52,101.0,1374750.0,2026-09-17T11:51:10+08:00,GOOD
1517,利奇,10.45,0.48,100.0,1044350.0,2026-09-17T11:51:10+08:00,GOOD
1519,華城,707.0,0.14,332.0,235329000.0,2026-09-17T11:51:10+08:00,GOOD
1521,大億,25.2,0.2,10.0,250500.0,2026-09-17T11:51:10+08:00,GOOD
1522,堤維西,25.9,3.39,312.0,8014400.0,2026-09-17T11:51:10+08:00,GOOD
1524,耿鼎,26.0,0.97,198.0,5148550.0,2026-09-17T11:51:10+08:00,GOOD
1526,日馳,14.9,1.36,23.0,340500.0,2026-09-17T11:51:10+08:00,GOOD
1527,鑽全,32.3,0.0,33.0,1066450.0,2026-09-17T11:51:10+08:00,GOOD
1528,恩德,24.6,-1.4,8093.0,202374800.0,2026-09-17T11:51:10+08:00,GOOD
1529,樂事綠能,14.85,0.34,1491.0,22100200.0,2026-09-17T11:51:10+08:00,GOOD
1530,亞崴,27.15,0.18,6.0,162700.0,2026-09-17T11:51:10+08:00,GOOD
1531,高林股,11.7,0.86,44.0,511500.0,2026-09-17T11:51:10+08:00,GOOD
1532,勤美,22.5,0.9,135.0,3023900.0,2026-09-17T11:51:10+08:00,GOOD
1533,車王電,30.4,1.0,33.0,1000850.0,2026-09-17T11:51:10+08:00,GOOD
1535,中宇,44.65,0.34,17.0,759700.0,2026-09-17T11:51:10+08:00,GOOD
1536,和大,46.6,0.76,597.0,27749700.0,2026-09-17T11:51:10+08:00,GOOD
1537,廣隆,114.5,-0.43,38.0,4385000.0,2026-09-17T11:51:10+08:00,GOOD
1539,巨庭,15.65,0.32,8.0,125600.0,2026-09-17T11:51:10+08:00,GOOD
1540,喬福,19.5,0.78,73.0,1426900.0,2026-09-17T11:51:10+08:00,GOOD
1541,錩泰,20.85,0.97,6.0,124650.0,2026-09-17T11:51:10+08:00,GOOD
1558,伸興,110.5,0.91,135.0,14848500.0,2026-09-17T11:51:10+08:00,GOOD
1560,中砂,815.0,9.99,2320.0,1867831000.0,2026-09-17T11:51:10+08:00,GOOD
1563,巧新,76.6,3.93,265.0,20266200.0,2026-09-17T11:51:10+08:00,GOOD
1568,倉佑,30.35,2.88,325.0,9867850.0,2026-09-17T11:51:10+08:00,GOOD
