stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,3673.0,89689000.0,2026-09-18T10:29:10+08:00,GOOD
1102,亞泥,35.05,-0.71,1221.0,42794500.0,2026-09-18T10:29:10+08:00,GOOD
1103,嘉泥,13.05,0.0,51.0,665300.0,2026-09-18T10:29:10+08:00,GOOD
1104,環泥,26.75,-0.19,142.0,3802100.0,2026-09-18T10:29:10+08:00,GOOD
1108,幸福,11.0,-0.45,107.0,1177050.0,2026-09-18T10:29:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:29:10+08:00,GOOD
1110,東泥,15.35,-0.97,53.0,816950.0,2026-09-18T10:29:10+08:00,GOOD
1201,味全,12.05,-0.41,145.0,1750200.0,2026-09-18T10:29:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:29:10+08:00,GOOD
1210,大成,52.2,0.38,339.0,17676100.0,2026-09-18T10:29:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:29:10+08:00,GOOD
1215,卜蜂,108.0,0.93,65.0,6986000.0,2026-09-18T10:29:10+08:00,GOOD
1216,統一,75.2,-0.4,1863.0,140071300.0,2026-09-18T10:29:10+08:00,GOOD
1217,愛之味,9.97,-0.3,90.0,898720.0,2026-09-18T10:29:10+08:00,GOOD
1218,泰山,14.35,-0.35,191.0,2751550.0,2026-09-18T10:29:10+08:00,GOOD
1219,福壽,11.4,1.33,75.0,852450.0,2026-09-18T10:29:10+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86450.0,2026-09-18T10:29:10+08:00,GOOD
1225,福懋油,24.7,-1.2,10.0,248000.0,2026-09-18T10:29:10+08:00,GOOD
1227,佳格,28.25,0.18,180.0,5078900.0,2026-09-18T10:29:10+08:00,GOOD
1229,聯華,40.4,0.12,893.0,36052700.0,2026-09-18T10:29:10+08:00,GOOD
1231,聯華食,79.8,0.38,37.0,2945800.0,2026-09-18T10:29:10+08:00,GOOD
1232,大統益,154.5,0.0,10.0,1546500.0,2026-09-18T10:29:10+08:00,GOOD
1233,天仁,28.0,-0.18,8.0,224300.0,2026-09-18T10:29:10+08:00,GOOD
1234,黑松,33.3,-0.15,15.0,499700.0,2026-09-18T10:29:10+08:00,GOOD
1235,興泰,37.95,1.2,5.0,192000.0,2026-09-18T10:29:10+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T10:29:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,6.0,1024500.0,2026-09-18T10:29:10+08:00,GOOD
1301,台塑,64.9,0.46,11365.0,737024400.0,2026-09-18T10:29:10+08:00,GOOD
1303,南亞,236.5,0.21,38668.0,9239886000.0,2026-09-18T10:29:10+08:00,GOOD
1304,台聚,12.35,-1.98,884.0,11022750.0,2026-09-18T10:29:10+08:00,GOOD
1305,華夏,12.0,-2.44,677.0,8191200.0,2026-09-18T10:29:10+08:00,GOOD
1307,三芳,30.65,0.16,148.0,4539900.0,2026-09-18T10:29:10+08:00,GOOD
1308,亞聚,14.1,-2.08,546.0,7782150.0,2026-09-18T10:29:10+08:00,GOOD
1309,台達化,13.75,-2.48,1032.0,14224150.0,2026-09-18T10:29:10+08:00,GOOD
1310,台苯,8.81,-2.44,2000.0,17712240.0,2026-09-18T10:29:10+08:00,GOOD
1312,國喬,14.65,-2.01,5801.0,85649350.0,2026-09-18T10:29:10+08:00,GOOD
1313,聯成,12.05,-2.03,1321.0,16067000.0,2026-09-18T10:29:10+08:00,GOOD
1314,中石化,9.01,0.56,105500.0,966379920.0,2026-09-18T10:29:10+08:00,GOOD
1315,達新,67.5,0.9,31.0,2083800.0,2026-09-18T10:29:10+08:00,GOOD
1316,上曜,10.75,0.94,1970.0,21549950.0,2026-09-18T10:29:10+08:00,GOOD
1319,東陽,79.8,-0.13,330.0,26353200.0,2026-09-18T10:29:10+08:00,GOOD
1321,大洋,32.6,0.31,41.0,1345400.0,2026-09-18T10:29:10+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:29:10+08:00,GOOD
1324,地球,10.0,0.1,12.0,120000.0,2026-09-18T10:29:10+08:00,GOOD
1325,恆大,25.85,0.19,37.0,954700.0,2026-09-18T10:29:10+08:00,GOOD
1326,台化,68.0,-0.87,10199.0,694449500.0,2026-09-18T10:29:10+08:00,GOOD
1337,再生-KY,4.4,-2.0,193.0,852520.0,2026-09-18T10:29:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,9.0,128350.0,2026-09-18T10:29:10+08:00,GOOD
1339,昭輝,43.35,0.35,53.0,2278750.0,2026-09-18T10:29:10+08:00,GOOD
1340,勝悅-KY,5.17,0.39,3.0,15580.0,2026-09-18T10:29:10+08:00,GOOD
1342,八貫,101.0,0.5,27.0,2716500.0,2026-09-18T10:29:10+08:00,GOOD
1402,遠東新,27.8,-1.07,2885.0,80533400.0,2026-09-18T10:29:10+08:00,GOOD
1409,新纖,24.55,-1.01,3204.0,79410350.0,2026-09-18T10:29:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:29:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T10:29:10+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:29:10+08:00,GOOD
1416,廣豐,11.3,0.0,16.0,181450.0,2026-09-18T10:29:10+08:00,GOOD
1417,嘉裕,8.04,0.25,115.0,925070.0,2026-09-18T10:29:10+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T10:29:10+08:00,GOOD
1419,新紡,66.1,-0.15,8.0,529600.0,2026-09-18T10:29:10+08:00,GOOD
1432,大魯閣,14.95,0.34,18.0,269800.0,2026-09-18T10:29:10+08:00,GOOD
1434,福懋,17.85,0.0,303.0,5402700.0,2026-09-18T10:29:10+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:29:10+08:00,GOOD
1436,華友聯,38.5,4.9,390.0,15072150.0,2026-09-18T10:29:10+08:00,GOOD
1437,勤益控,32.75,0.92,86.0,2807050.0,2026-09-18T10:29:10+08:00,GOOD
1438,三地開發,22.35,4.44,41.0,921100.0,2026-09-18T10:29:10+08:00,GOOD
1440,南紡,13.35,-0.74,355.0,4756450.0,2026-09-18T10:29:10+08:00,GOOD
1442,名軒,31.1,0.65,673.0,20974150.0,2026-09-18T10:29:10+08:00,GOOD
1443,立益物流,23.95,2.57,2.0,47900.0,2026-09-18T10:29:10+08:00,GOOD
1444,力麗,6.95,-0.86,456.0,3174850.0,2026-09-18T10:29:10+08:00,GOOD
1445,大宇,10.15,1.5,6.0,60750.0,2026-09-18T10:29:10+08:00,GOOD
1446,宏和,13.8,1.85,88.0,1209650.0,2026-09-18T10:29:10+08:00,GOOD
1447,力鵬,6.46,-2.56,451.0,2932040.0,2026-09-18T10:29:10+08:00,GOOD
1449,佳和,12.35,0.41,205.0,2514700.0,2026-09-18T10:29:10+08:00,GOOD
1451,年興,17.1,0.0,34.0,581350.0,2026-09-18T10:29:10+08:00,GOOD
1452,宏益,10.8,0.0,28.0,302700.0,2026-09-18T10:29:10+08:00,GOOD
1453,大將,10.95,0.0,30.0,333500.0,2026-09-18T10:29:10+08:00,GOOD
1454,台富,12.6,0.0,5.0,63650.0,2026-09-18T10:29:10+08:00,GOOD
1455,集盛,9.81,-0.81,261.0,2562110.0,2026-09-18T10:29:10+08:00,GOOD
1456,怡華,14.15,1.8,42.0,593600.0,2026-09-18T10:29:10+08:00,GOOD
1457,宜進,14.45,0.0,4.0,57800.0,2026-09-18T10:29:10+08:00,GOOD
1459,聯發,15.6,-0.95,104.0,1624750.0,2026-09-18T10:29:10+08:00,GOOD
1460,宏遠,6.37,-0.16,58.0,368840.0,2026-09-18T10:29:10+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T10:29:10+08:00,GOOD
1464,得力,9.94,0.0,44.0,437530.0,2026-09-18T10:29:10+08:00,GOOD
1465,偉全,11.6,0.43,72.0,832800.0,2026-09-18T10:29:10+08:00,GOOD
1466,聚隆,14.95,0.0,88.0,1318600.0,2026-09-18T10:29:10+08:00,GOOD
1467,南緯,8.1,-0.49,29.0,236480.0,2026-09-18T10:29:10+08:00,GOOD
1468,昶和,13.1,0.0,21.0,273750.0,2026-09-18T10:29:10+08:00,GOOD
1471,首利,9.45,1.07,45.0,425420.0,2026-09-18T10:29:10+08:00,GOOD
1472,三洋實業,86.9,-0.69,5.0,434800.0,2026-09-18T10:29:10+08:00,GOOD
1473,台南,19.75,-0.25,2.0,39500.0,2026-09-18T10:29:10+08:00,GOOD
1474,弘裕,10.0,-0.5,10.0,99920.0,2026-09-18T10:29:10+08:00,GOOD
1475,業旺,25.85,-0.77,7.0,180950.0,2026-09-18T10:29:10+08:00,GOOD
1476,儒鴻,283.5,-0.18,208.0,59102500.0,2026-09-18T10:29:10+08:00,GOOD
1477,聚陽,193.0,-0.52,315.0,60714500.0,2026-09-18T10:29:10+08:00,GOOD
1503,士電,198.0,0.25,196.0,38899500.0,2026-09-18T10:29:10+08:00,GOOD
1504,東元,70.2,-0.99,1847.0,130365600.0,2026-09-18T10:29:10+08:00,GOOD
1506,正道,9.78,-0.2,31.0,303370.0,2026-09-18T10:29:10+08:00,GOOD
1512,瑞利,6.23,0.65,5.0,31300.0,2026-09-18T10:29:10+08:00,GOOD
1513,中興電,166.0,0.61,625.0,103860500.0,2026-09-18T10:29:10+08:00,GOOD
1514,亞力,101.5,0.5,257.0,26014500.0,2026-09-18T10:29:10+08:00,GOOD
1515,力山,29.3,0.0,330.0,9644350.0,2026-09-18T10:29:10+08:00,GOOD
1516,川飛,13.5,1.12,73.0,971400.0,2026-09-18T10:29:10+08:00,GOOD
1517,利奇,10.45,-0.48,59.0,617800.0,2026-09-18T10:29:10+08:00,GOOD
1519,華城,721.0,2.27,397.0,284454000.0,2026-09-18T10:29:10+08:00,GOOD
1522,堤維西,25.95,0.39,422.0,11109100.0,2026-09-18T10:29:10+08:00,GOOD
1524,耿鼎,26.2,0.96,55.0,1440200.0,2026-09-18T10:29:10+08:00,GOOD
1525,江申,64.1,-1.38,1.0,64100.0,2026-09-18T10:29:10+08:00,GOOD
1526,日馳,14.9,1.02,17.0,252650.0,2026-09-18T10:29:10+08:00,GOOD
1527,鑽全,32.5,0.46,18.0,584400.0,2026-09-18T10:29:10+08:00,GOOD
1528,恩德,24.05,-0.21,4510.0,108723650.0,2026-09-18T10:29:10+08:00,GOOD
1529,樂事綠能,14.9,0.68,400.0,5960500.0,2026-09-18T10:29:10+08:00,GOOD
1530,亞崴,27.0,-0.74,7.0,189400.0,2026-09-18T10:29:10+08:00,GOOD
1531,高林股,11.7,-0.43,16.0,187450.0,2026-09-18T10:29:10+08:00,GOOD
1532,勤美,22.85,1.78,190.0,4328400.0,2026-09-18T10:29:10+08:00,GOOD
1533,車王電,30.55,-0.33,28.0,863750.0,2026-09-18T10:29:10+08:00,GOOD
1535,中宇,45.35,1.0,10.0,452450.0,2026-09-18T10:29:10+08:00,GOOD
1536,和大,46.4,-0.54,335.0,15563350.0,2026-09-18T10:29:10+08:00,GOOD
1537,廣隆,115.5,0.0,4.0,461500.0,2026-09-18T10:29:10+08:00,GOOD
1539,巨庭,15.95,2.57,31.0,491700.0,2026-09-18T10:29:10+08:00,GOOD
1540,喬福,19.55,0.26,23.0,450850.0,2026-09-18T10:29:10+08:00,GOOD
1558,伸興,110.0,0.0,22.0,2415500.0,2026-09-18T10:29:10+08:00,GOOD
1560,中砂,857.0,5.15,3596.0,3028931000.0,2026-09-18T10:29:10+08:00,GOOD
1563,巧新,75.3,-1.18,93.0,7011600.0,2026-09-18T10:29:10+08:00,GOOD
1568,倉佑,30.25,-0.33,98.0,2956750.0,2026-09-18T10:29:10+08:00,GOOD
1582,信錦,70.8,0.43,70.0,4955600.0,2026-09-18T10:29:10+08:00,GOOD
1583,程泰,48.2,4.1,4.0,192800.0,2026-09-18T10:29:10+08:00,GOOD
1587,吉茂,23.45,-1.26,30.0,702750.0,2026-09-18T10:29:10+08:00,GOOD
1590,亞德客-KY,1260.0,1.2,242.0,304870000.0,2026-09-18T10:29:10+08:00,GOOD
1597,直得,139.0,0.72,277.0,38503000.0,2026-09-18T10:29:10+08:00,GOOD
1598,岱宇,20.3,0.0,18.0,364850.0,2026-09-18T10:29:10+08:00,GOOD
1603,華電,30.25,0.0,33.0,995050.0,2026-09-18T10:29:10+08:00,GOOD
1604,聲寶,23.5,0.0,51.0,1197450.0,2026-09-18T10:29:10+08:00,GOOD
1605,華新,36.8,-0.94,6683.0,247990150.0,2026-09-18T10:29:10+08:00,GOOD
1608,華榮,35.95,-0.42,506.0,18212900.0,2026-09-18T10:29:10+08:00,GOOD
1609,大亞,37.9,0.66,943.0,35588900.0,2026-09-18T10:29:10+08:00,GOOD
1611,中電,11.45,-0.43,160.0,1837950.0,2026-09-18T10:29:10+08:00,GOOD
1612,宏泰,34.9,-0.14,98.0,3423450.0,2026-09-18T10:29:10+08:00,GOOD
1614,三洋電,31.1,0.48,17.0,530750.0,2026-09-18T10:29:10+08:00,GOOD
1615,大山,43.4,0.7,23.0,994200.0,2026-09-18T10:29:10+08:00,GOOD
1616,億泰,18.45,0.0,100.0,1840050.0,2026-09-18T10:29:10+08:00,GOOD
1617,榮星,18.5,0.27,151.0,2812850.0,2026-09-18T10:29:10+08:00,GOOD
1618,合機,39.15,0.51,115.0,4503300.0,2026-09-18T10:29:10+08:00,GOOD
1623,大東電,203.5,-0.25,42.0,8575500.0,2026-09-18T10:29:10+08:00,GOOD
1626,艾美特-KY,9.66,-0.31,78.0,745980.0,2026-09-18T10:29:10+08:00,GOOD
1702,南僑,32.75,0.15,56.0,1830950.0,2026-09-18T10:29:10+08:00,GOOD
1707,葡萄王,87.0,0.0,38.0,3302300.0,2026-09-18T10:29:10+08:00,GOOD
1708,東鹼,50.4,-1.37,1304.0,66140300.0,2026-09-18T10:29:10+08:00,GOOD
1709,和益,38.7,-9.9,33773.0,1342129500.0,2026-09-18T10:29:10+08:00,GOOD
1710,東聯,16.15,-3.0,2187.0,35524000.0,2026-09-18T10:29:10+08:00,GOOD
1711,永光,39.25,-0.88,1403.0,55497550.0,2026-09-18T10:29:10+08:00,GOOD
1712,興農,39.75,0.0,100.0,3976200.0,2026-09-18T10:29:10+08:00,GOOD
1713,國化,41.9,0.24,25.0,1046600.0,2026-09-18T10:29:10+08:00,GOOD
1714,和桐,15.7,-2.18,3686.0,58587100.0,2026-09-18T10:29:10+08:00,GOOD
1717,長興,71.3,0.0,2680.0,191411900.0,2026-09-18T10:29:10+08:00,GOOD
1718,中纖,10.65,-2.29,7037.0,75900300.0,2026-09-18T10:29:10+08:00,GOOD
1720,生達,56.1,0.0,31.0,1738200.0,2026-09-18T10:29:10+08:00,GOOD
1721,國慶科技,21.9,-1.13,269.0,5889000.0,2026-09-18T10:29:10+08:00,GOOD
1722,台肥,42.45,0.71,790.0,33394500.0,2026-09-18T10:29:10+08:00,GOOD
1723,中碳,81.4,0.49,102.0,8287600.0,2026-09-18T10:29:10+08:00,GOOD
1725,元禎,33.9,0.89,22.0,747500.0,2026-09-18T10:29:10+08:00,GOOD
1726,永記,76.9,0.0,9.0,693600.0,2026-09-18T10:29:10+08:00,GOOD
