stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10205.0,246464900.0,2026-09-21T12:58:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3642.0,127572850.0,2026-09-21T12:58:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,263.0,3454850.0,2026-09-21T12:58:05+08:00,GOOD
1104,環泥,26.65,-0.93,331.0,8837600.0,2026-09-21T12:58:05+08:00,GOOD
1108,幸福,11.15,0.0,171.0,1902950.0,2026-09-21T12:58:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T12:58:05+08:00,GOOD
1110,東泥,15.25,-1.61,107.0,1636400.0,2026-09-21T12:58:05+08:00,GOOD
1201,味全,11.7,1.3,3198.0,37361900.0,2026-09-21T12:58:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T12:58:05+08:00,GOOD
1210,大成,52.4,-0.57,605.0,31728400.0,2026-09-21T12:58:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:58:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,434.0,46789500.0,2026-09-21T12:58:05+08:00,GOOD
1216,統一,74.8,-0.27,2103.0,157363500.0,2026-09-21T12:58:05+08:00,GOOD
1217,愛之味,9.98,0.0,252.0,2515600.0,2026-09-21T12:58:05+08:00,GOOD
1218,泰山,14.5,-1.36,597.0,8669300.0,2026-09-21T12:58:05+08:00,GOOD
1219,福壽,11.6,0.87,96.0,1107700.0,2026-09-21T12:58:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T12:58:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T12:58:05+08:00,GOOD
1227,佳格,28.2,-0.88,290.0,8195700.0,2026-09-21T12:58:05+08:00,GOOD
1229,聯華,40.3,-1.35,1293.0,52121550.0,2026-09-21T12:58:05+08:00,GOOD
1231,聯華食,80.3,-0.86,120.0,9638400.0,2026-09-21T12:58:05+08:00,GOOD
1232,大統益,155.5,0.0,29.0,4503000.0,2026-09-21T12:58:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:58:05+08:00,GOOD
1234,黑松,33.1,0.0,47.0,1556550.0,2026-09-21T12:58:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T12:58:05+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:58:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,14.0,2395500.0,2026-09-21T12:58:05+08:00,GOOD
1301,台塑,65.5,0.77,10833.0,707728200.0,2026-09-21T12:58:05+08:00,GOOD
1303,南亞,240.0,0.84,43069.0,10356466500.0,2026-09-21T12:58:05+08:00,GOOD
1304,台聚,12.35,0.82,1139.0,14036600.0,2026-09-21T12:58:05+08:00,GOOD
1305,華夏,12.05,0.84,499.0,6030200.0,2026-09-21T12:58:05+08:00,GOOD
1307,三芳,30.85,0.98,257.0,7903300.0,2026-09-21T12:58:05+08:00,GOOD
1308,亞聚,14.25,1.06,869.0,12391150.0,2026-09-21T12:58:05+08:00,GOOD
1309,台達化,13.75,0.36,758.0,10455650.0,2026-09-21T12:58:05+08:00,GOOD
1310,台苯,8.79,0.46,1771.0,15545840.0,2026-09-21T12:58:05+08:00,GOOD
1312,國喬,14.6,-0.68,4742.0,69362750.0,2026-09-21T12:58:05+08:00,GOOD
1313,聯成,12.3,0.41,2056.0,25328700.0,2026-09-21T12:58:05+08:00,GOOD
1314,中石化,9.15,2.12,80323.0,746980360.0,2026-09-21T12:58:05+08:00,GOOD
1315,達新,68.1,-0.15,47.0,3200800.0,2026-09-21T12:58:05+08:00,GOOD
1316,上曜,10.75,0.0,1435.0,15293900.0,2026-09-21T12:58:05+08:00,GOOD
1319,東陽,80.5,0.0,708.0,56838900.0,2026-09-21T12:58:05+08:00,GOOD
1321,大洋,32.65,-0.15,49.0,1604400.0,2026-09-21T12:58:05+08:00,GOOD
1323,永裕,21.35,-0.23,7.0,149500.0,2026-09-21T12:58:05+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:58:05+08:00,GOOD
1325,恆大,25.55,-0.39,99.0,2536300.0,2026-09-21T12:58:05+08:00,GOOD
1326,台化,68.0,-0.15,7977.0,543330200.0,2026-09-21T12:58:05+08:00,GOOD
1337,再生-KY,4.45,0.0,162.0,723190.0,2026-09-21T12:58:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,233.0,3402500.0,2026-09-21T12:58:05+08:00,GOOD
1339,昭輝,43.0,-0.69,21.0,908000.0,2026-09-21T12:58:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,96.0,500090.0,2026-09-21T12:58:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T12:58:05+08:00,GOOD
1342,八貫,100.5,-1.47,69.0,6999500.0,2026-09-21T12:58:05+08:00,GOOD
1402,遠東新,27.85,-0.89,4766.0,133085250.0,2026-09-21T12:58:05+08:00,GOOD
1409,新纖,24.55,0.2,4727.0,116038250.0,2026-09-21T12:58:05+08:00,GOOD
1410,南染,24.45,0.41,108.0,2628450.0,2026-09-21T12:58:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T12:58:05+08:00,GOOD
1414,東和,17.15,-1.15,129.0,2205850.0,2026-09-21T12:58:05+08:00,GOOD
1416,廣豐,11.35,-1.3,106.0,1206050.0,2026-09-21T12:58:05+08:00,GOOD
1417,嘉裕,8.01,-0.12,70.0,561150.0,2026-09-21T12:58:05+08:00,GOOD
1418,東華,17.6,-0.28,58.0,1018600.0,2026-09-21T12:58:05+08:00,GOOD
1419,新紡,66.3,-0.15,12.0,797200.0,2026-09-21T12:58:05+08:00,GOOD
1423,利華,34.75,-2.11,13.0,457450.0,2026-09-21T12:58:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,85.0,1270200.0,2026-09-21T12:58:05+08:00,GOOD
1434,福懋,18.0,1.12,1458.0,26226000.0,2026-09-21T12:58:05+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T12:58:05+08:00,GOOD
1436,華友聯,37.4,-3.23,111.0,4191500.0,2026-09-21T12:58:05+08:00,GOOD
1437,勤益控,32.85,-0.76,68.0,2232900.0,2026-09-21T12:58:05+08:00,GOOD
1438,三地開發,22.0,-1.79,25.0,551300.0,2026-09-21T12:58:05+08:00,GOOD
