stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,0.42,2165.0,51945450.0,2026-09-15T09:36:10+08:00,GOOD
1102,亞泥,34.8,-0.57,615.0,21437450.0,2026-09-15T09:36:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,91.0,1182900.0,2026-09-15T09:36:10+08:00,GOOD
1104,環泥,26.75,-0.37,41.0,1097500.0,2026-09-15T09:36:10+08:00,GOOD
1108,幸福,11.1,0.0,11.0,121550.0,2026-09-15T09:36:10+08:00,GOOD
1109,信大,13.35,-0.37,18.0,240450.0,2026-09-15T09:36:10+08:00,GOOD
1110,東泥,15.65,0.64,2.0,31300.0,2026-09-15T09:36:10+08:00,GOOD
1201,味全,12.0,0.0,24.0,289000.0,2026-09-15T09:36:10+08:00,GOOD
1203,味王,42.75,-1.04,11.0,467650.0,2026-09-15T09:36:10+08:00,GOOD
1210,大成,51.7,-0.19,184.0,9531000.0,2026-09-15T09:36:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,126.0,13493000.0,2026-09-15T09:36:10+08:00,GOOD
1216,統一,74.2,-0.54,1714.0,127636300.0,2026-09-15T09:36:10+08:00,GOOD
1217,愛之味,9.95,-0.1,61.0,607600.0,2026-09-15T09:36:10+08:00,GOOD
1218,泰山,14.25,-0.35,50.0,713000.0,2026-09-15T09:36:10+08:00,GOOD
1219,福壽,11.25,0.0,32.0,361300.0,2026-09-15T09:36:10+08:00,GOOD
1220,台榮,10.75,0.0,3.0,32300.0,2026-09-15T09:36:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T09:36:10+08:00,GOOD
1227,佳格,28.2,-0.35,61.0,1721450.0,2026-09-15T09:36:10+08:00,GOOD
1229,聯華,40.3,-0.12,204.0,8228050.0,2026-09-15T09:36:10+08:00,GOOD
1231,聯華食,79.7,-0.37,38.0,3029900.0,2026-09-15T09:36:10+08:00,GOOD
1232,大統益,154.5,0.65,16.0,2464500.0,2026-09-15T09:36:10+08:00,GOOD
1233,天仁,27.9,-0.18,5.0,139750.0,2026-09-15T09:36:10+08:00,GOOD
1234,黑松,33.15,0.0,25.0,827750.0,2026-09-15T09:36:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.0,6.0,1033000.0,2026-09-15T09:36:10+08:00,GOOD
1301,台塑,61.6,-2.07,5264.0,324366000.0,2026-09-15T09:36:10+08:00,GOOD
1303,南亞,225.0,-3.85,18543.0,4197556500.0,2026-09-15T09:36:10+08:00,GOOD
1304,台聚,12.1,-1.22,317.0,3848700.0,2026-09-15T09:36:10+08:00,GOOD
1305,華夏,11.8,-0.84,132.0,1564300.0,2026-09-15T09:36:10+08:00,GOOD
1307,三芳,30.2,-0.33,24.0,724150.0,2026-09-15T09:36:10+08:00,GOOD
1308,亞聚,13.95,-1.41,314.0,4388000.0,2026-09-15T09:36:10+08:00,GOOD
1309,台達化,13.5,-1.82,395.0,5368600.0,2026-09-15T09:36:10+08:00,GOOD
1310,台苯,8.56,-1.04,348.0,2988360.0,2026-09-15T09:36:10+08:00,GOOD
1312,國喬,14.65,1.38,3903.0,56767550.0,2026-09-15T09:36:10+08:00,GOOD
1313,聯成,11.7,-0.43,284.0,3324500.0,2026-09-15T09:36:10+08:00,GOOD
1314,中石化,8.16,-0.73,2022.0,16544280.0,2026-09-15T09:36:10+08:00,GOOD
1316,上曜,10.65,-0.47,146.0,1557450.0,2026-09-15T09:36:10+08:00,GOOD
1319,東陽,78.9,0.77,135.0,10604300.0,2026-09-15T09:36:10+08:00,GOOD
1321,大洋,32.3,0.0,8.0,255950.0,2026-09-15T09:36:10+08:00,GOOD
1324,地球,10.05,0.0,45.0,452250.0,2026-09-15T09:36:10+08:00,GOOD
1326,台化,65.6,-2.96,8602.0,564184400.0,2026-09-15T09:36:10+08:00,GOOD
1337,再生-KY,4.48,0.0,14.0,62520.0,2026-09-15T09:36:10+08:00,GOOD
1338,廣華-KY,14.5,-0.68,3.0,43500.0,2026-09-15T09:36:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T09:36:10+08:00,GOOD
1342,八貫,100.0,0.2,7.0,699400.0,2026-09-15T09:36:10+08:00,GOOD
1402,遠東新,27.75,-1.25,3339.0,93025000.0,2026-09-15T09:36:10+08:00,GOOD
1409,新纖,24.05,-1.23,1766.0,42588600.0,2026-09-15T09:36:10+08:00,GOOD
1410,南染,24.2,0.0,99.0,2395150.0,2026-09-15T09:36:10+08:00,GOOD
1414,東和,17.45,-0.85,11.0,192250.0,2026-09-15T09:36:10+08:00,GOOD
1416,廣豐,11.25,0.0,41.0,461300.0,2026-09-15T09:36:10+08:00,GOOD
1417,嘉裕,8.04,-0.5,20.0,161320.0,2026-09-15T09:36:10+08:00,GOOD
1419,新紡,66.3,-0.3,4.0,265600.0,2026-09-15T09:36:10+08:00,GOOD
1432,大魯閣,15.0,0.33,15.0,225150.0,2026-09-15T09:36:10+08:00,GOOD
1434,福懋,17.6,-0.28,196.0,3440350.0,2026-09-15T09:36:10+08:00,GOOD
1437,勤益控,31.95,-0.31,17.0,542800.0,2026-09-15T09:36:10+08:00,GOOD
1439,雋揚,28.0,-3.11,7.0,196400.0,2026-09-15T09:36:10+08:00,GOOD
1440,南紡,13.35,0.75,318.0,4225450.0,2026-09-15T09:36:10+08:00,GOOD
1441,大東,8.58,-1.94,2.0,17170.0,2026-09-15T09:36:10+08:00,GOOD
1442,名軒,29.95,0.34,10.0,298700.0,2026-09-15T09:36:10+08:00,GOOD
1444,力麗,6.73,0.0,149.0,1000690.0,2026-09-15T09:36:10+08:00,GOOD
1446,宏和,13.3,-0.37,13.0,173550.0,2026-09-15T09:36:10+08:00,GOOD
1447,力鵬,6.39,-0.62,161.0,1023530.0,2026-09-15T09:36:10+08:00,GOOD
1449,佳和,12.2,-0.81,32.0,390800.0,2026-09-15T09:36:10+08:00,GOOD
1451,年興,16.9,-0.88,9.0,152650.0,2026-09-15T09:36:10+08:00,GOOD
1452,宏益,11.2,0.9,1.0,11200.0,2026-09-15T09:36:10+08:00,GOOD
1453,大將,10.95,0.46,4.0,43800.0,2026-09-15T09:36:10+08:00,GOOD
1454,台富,12.55,0.8,8.0,100800.0,2026-09-15T09:36:10+08:00,GOOD
1455,集盛,9.71,0.1,114.0,1104480.0,2026-09-15T09:36:10+08:00,GOOD
1456,怡華,14.4,0.7,131.0,1883150.0,2026-09-15T09:36:10+08:00,GOOD
1457,宜進,14.3,-1.04,11.0,157450.0,2026-09-15T09:36:10+08:00,GOOD
1459,聯發,15.5,1.64,32.0,495650.0,2026-09-15T09:36:10+08:00,GOOD
1460,宏遠,6.4,-0.31,5.0,32040.0,2026-09-15T09:36:10+08:00,GOOD
1464,得力,9.94,-0.1,95.0,945800.0,2026-09-15T09:36:10+08:00,GOOD
1465,偉全,11.9,0.0,1.0,11900.0,2026-09-15T09:36:10+08:00,GOOD
1466,聚隆,14.85,0.0,15.0,222550.0,2026-09-15T09:36:10+08:00,GOOD
1467,南緯,7.91,-0.5,1.0,7910.0,2026-09-15T09:36:10+08:00,GOOD
1468,昶和,13.0,-1.89,8.0,103050.0,2026-09-15T09:36:10+08:00,GOOD
1471,首利,9.5,0.0,3.0,28500.0,2026-09-15T09:36:10+08:00,GOOD
1472,三洋實業,88.6,-0.67,3.0,265800.0,2026-09-15T09:36:10+08:00,GOOD
1473,台南,19.9,0.76,28.0,553250.0,2026-09-15T09:36:10+08:00,GOOD
1474,弘裕,9.88,0.0,19.0,186550.0,2026-09-15T09:36:10+08:00,GOOD
1475,業旺,26.2,0.58,2.0,52300.0,2026-09-15T09:36:10+08:00,GOOD
1476,儒鴻,289.5,0.52,67.0,19313000.0,2026-09-15T09:36:10+08:00,GOOD
1477,聚陽,194.0,-0.26,81.0,15638500.0,2026-09-15T09:36:10+08:00,GOOD
1503,士電,197.0,0.0,199.0,39271500.0,2026-09-15T09:36:10+08:00,GOOD
1504,東元,70.3,0.0,593.0,41796400.0,2026-09-15T09:36:10+08:00,GOOD
1506,正道,9.8,-0.51,33.0,322100.0,2026-09-15T09:36:10+08:00,GOOD
1512,瑞利,6.1,-0.16,2.0,12210.0,2026-09-15T09:36:10+08:00,GOOD
1513,中興電,163.5,0.0,234.0,38279000.0,2026-09-15T09:36:10+08:00,GOOD
1514,亞力,101.0,1.0,84.0,8461500.0,2026-09-15T09:36:10+08:00,GOOD
1515,力山,29.6,-0.84,108.0,3199300.0,2026-09-15T09:36:10+08:00,GOOD
1517,利奇,10.5,0.0,11.0,115650.0,2026-09-15T09:36:10+08:00,GOOD
1519,華城,698.0,0.14,357.0,250161000.0,2026-09-15T09:36:10+08:00,GOOD
1521,大億,24.6,0.61,1.0,24600.0,2026-09-15T09:36:10+08:00,GOOD
1522,堤維西,25.2,0.4,59.0,1480850.0,2026-09-15T09:36:10+08:00,GOOD
1524,耿鼎,25.85,0.0,4.0,103400.0,2026-09-15T09:36:10+08:00,GOOD
1526,日馳,15.0,0.0,1.0,15000.0,2026-09-15T09:36:10+08:00,GOOD
1527,鑽全,32.35,0.15,7.0,226150.0,2026-09-15T09:36:10+08:00,GOOD
1528,恩德,25.05,7.51,17490.0,432530700.0,2026-09-15T09:36:10+08:00,GOOD
1529,樂事綠能,15.6,-0.64,84.0,1310200.0,2026-09-15T09:36:10+08:00,GOOD
1532,勤美,22.45,-0.44,33.0,742450.0,2026-09-15T09:36:10+08:00,GOOD
1533,車王電,30.25,-0.17,20.0,603000.0,2026-09-15T09:36:10+08:00,GOOD
1535,中宇,44.1,-1.23,17.0,756050.0,2026-09-15T09:36:10+08:00,GOOD
1536,和大,46.95,0.21,88.0,4124350.0,2026-09-15T09:36:10+08:00,GOOD
1537,廣隆,114.5,-0.43,4.0,458000.0,2026-09-15T09:36:10+08:00,GOOD
1539,巨庭,15.45,-1.28,1.0,15450.0,2026-09-15T09:36:10+08:00,GOOD
1540,喬福,19.5,1.56,5.0,97000.0,2026-09-15T09:36:10+08:00,GOOD
1541,錩泰,20.7,0.24,20.0,413750.0,2026-09-15T09:36:10+08:00,GOOD
1558,伸興,108.0,0.47,13.0,1399500.0,2026-09-15T09:36:10+08:00,GOOD
1560,中砂,744.0,-1.2,214.0,158779000.0,2026-09-15T09:36:10+08:00,GOOD
1563,巧新,74.8,0.0,101.0,7536800.0,2026-09-15T09:36:10+08:00,GOOD
1568,倉佑,29.0,0.17,14.0,406050.0,2026-09-15T09:36:10+08:00,GOOD
1582,信錦,69.6,-0.57,25.0,1740800.0,2026-09-15T09:36:10+08:00,GOOD
1587,吉茂,23.4,-0.43,9.0,210900.0,2026-09-15T09:36:10+08:00,GOOD
1590,亞德客-KY,1270.0,0.0,56.0,70685000.0,2026-09-15T09:36:10+08:00,GOOD
1597,直得,137.0,-0.72,663.0,89763000.0,2026-09-15T09:36:10+08:00,GOOD
1598,岱宇,20.2,-0.98,5.0,101450.0,2026-09-15T09:36:10+08:00,GOOD
1603,華電,30.05,-0.17,14.0,419550.0,2026-09-15T09:36:10+08:00,GOOD
1604,聲寶,23.35,-0.21,14.0,327400.0,2026-09-15T09:36:10+08:00,GOOD
1605,華新,36.55,-1.22,2446.0,89952350.0,2026-09-15T09:36:10+08:00,GOOD
1608,華榮,35.7,-0.83,240.0,8602600.0,2026-09-15T09:36:10+08:00,GOOD
1609,大亞,37.5,0.54,314.0,11776850.0,2026-09-15T09:36:10+08:00,GOOD
1611,中電,11.4,-0.44,43.0,489050.0,2026-09-15T09:36:10+08:00,GOOD
