stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,0.2,2037.0,49770050.0,2026-09-18T09:35:10+08:00,GOOD
1102,亞泥,35.05,-0.71,365.0,12832400.0,2026-09-18T09:35:10+08:00,GOOD
1103,嘉泥,13.05,0.0,23.0,299850.0,2026-09-18T09:35:10+08:00,GOOD
1104,環泥,26.75,-0.19,55.0,1472400.0,2026-09-18T09:35:10+08:00,GOOD
1108,幸福,11.0,-0.45,47.0,517050.0,2026-09-18T09:35:10+08:00,GOOD
1109,信大,13.4,0.0,4.0,53600.0,2026-09-18T09:35:10+08:00,GOOD
1110,東泥,15.4,-0.65,26.0,401250.0,2026-09-18T09:35:10+08:00,GOOD
1201,味全,12.05,-0.41,99.0,1194800.0,2026-09-18T09:35:10+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:35:10+08:00,GOOD
1210,大成,52.1,0.19,115.0,5996100.0,2026-09-18T09:35:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:35:10+08:00,GOOD
1215,卜蜂,107.5,0.47,41.0,4406000.0,2026-09-18T09:35:10+08:00,GOOD
1216,統一,75.4,-0.13,706.0,53141100.0,2026-09-18T09:35:10+08:00,GOOD
1217,愛之味,10.0,0.0,58.0,579180.0,2026-09-18T09:35:10+08:00,GOOD
1218,泰山,14.35,-0.35,108.0,1556400.0,2026-09-18T09:35:10+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:35:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:35:10+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:35:10+08:00,GOOD
1227,佳格,28.2,0.0,18.0,507700.0,2026-09-18T09:35:10+08:00,GOOD
1229,聯華,40.5,0.37,517.0,20859850.0,2026-09-18T09:35:10+08:00,GOOD
1231,聯華食,79.5,0.0,26.0,2067900.0,2026-09-18T09:35:10+08:00,GOOD
1232,大統益,154.5,0.0,7.0,1082500.0,2026-09-18T09:35:10+08:00,GOOD
1234,黑松,33.4,0.15,3.0,100100.0,2026-09-18T09:35:10+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:35:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:35:10+08:00,GOOD
1301,台塑,64.5,-0.15,5727.0,371064600.0,2026-09-18T09:35:10+08:00,GOOD
1303,南亞,235.5,-0.21,30990.0,7425631000.0,2026-09-18T09:35:10+08:00,GOOD
1304,台聚,12.45,-1.19,553.0,6901550.0,2026-09-18T09:35:10+08:00,GOOD
1305,華夏,12.1,-1.63,461.0,5582050.0,2026-09-18T09:35:10+08:00,GOOD
1307,三芳,30.55,-0.16,96.0,2947300.0,2026-09-18T09:35:10+08:00,GOOD
1308,亞聚,14.25,-1.04,348.0,4966750.0,2026-09-18T09:35:10+08:00,GOOD
1309,台達化,13.85,-1.77,835.0,11507750.0,2026-09-18T09:35:10+08:00,GOOD
1310,台苯,8.89,-1.55,1450.0,12833710.0,2026-09-18T09:35:10+08:00,GOOD
1312,國喬,14.7,-1.67,4279.0,63292300.0,2026-09-18T09:35:10+08:00,GOOD
1313,聯成,12.25,-0.41,811.0,9867600.0,2026-09-18T09:35:10+08:00,GOOD
1314,中石化,9.27,3.46,74444.0,681813060.0,2026-09-18T09:35:10+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:35:10+08:00,GOOD
1316,上曜,10.75,0.94,1608.0,17644100.0,2026-09-18T09:35:10+08:00,GOOD
1319,東陽,79.8,-0.13,170.0,13594800.0,2026-09-18T09:35:10+08:00,GOOD
1321,大洋,32.85,1.08,27.0,889050.0,2026-09-18T09:35:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:35:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:35:10+08:00,GOOD
1325,恆大,25.75,-0.19,30.0,773800.0,2026-09-18T09:35:10+08:00,GOOD
1326,台化,67.7,-1.31,7982.0,543445300.0,2026-09-18T09:35:10+08:00,GOOD
1337,再生-KY,4.47,-0.45,8.0,35670.0,2026-09-18T09:35:10+08:00,GOOD
1339,昭輝,42.95,-0.58,14.0,601250.0,2026-09-18T09:35:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:35:10+08:00,GOOD
1342,八貫,100.5,0.0,21.0,2112500.0,2026-09-18T09:35:10+08:00,GOOD
1402,遠東新,27.85,-0.89,1308.0,36627550.0,2026-09-18T09:35:10+08:00,GOOD
1409,新纖,24.7,-0.4,2051.0,50953150.0,2026-09-18T09:35:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:35:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:35:10+08:00,GOOD
1414,東和,17.15,-1.44,7.0,120450.0,2026-09-18T09:35:10+08:00,GOOD
1416,廣豐,11.3,0.0,1.0,11300.0,2026-09-18T09:35:10+08:00,GOOD
1417,嘉裕,8.09,0.87,29.0,234920.0,2026-09-18T09:35:10+08:00,GOOD
1418,東華,17.55,-0.28,2.0,35100.0,2026-09-18T09:35:10+08:00,GOOD
1419,新紡,66.3,0.15,1.0,66300.0,2026-09-18T09:35:10+08:00,GOOD
1432,大魯閣,15.0,0.67,12.0,180050.0,2026-09-18T09:35:10+08:00,GOOD
1434,福懋,17.75,-0.56,164.0,2925200.0,2026-09-18T09:35:10+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:35:10+08:00,GOOD
1436,華友聯,38.9,5.99,309.0,11938200.0,2026-09-18T09:35:10+08:00,GOOD
1437,勤益控,32.7,0.77,19.0,619000.0,2026-09-18T09:35:10+08:00,GOOD
1438,三地開發,22.7,6.07,29.0,651100.0,2026-09-18T09:35:10+08:00,GOOD
1440,南紡,13.35,-0.74,221.0,2964900.0,2026-09-18T09:35:10+08:00,GOOD
1442,名軒,31.45,1.78,298.0,9306200.0,2026-09-18T09:35:10+08:00,GOOD
1444,力麗,6.96,-0.71,226.0,1579530.0,2026-09-18T09:35:10+08:00,GOOD
1446,宏和,13.7,1.11,27.0,372000.0,2026-09-18T09:35:10+08:00,GOOD
1447,力鵬,6.48,-2.26,217.0,1417970.0,2026-09-18T09:35:10+08:00,GOOD
1449,佳和,12.2,-0.81,171.0,2095000.0,2026-09-18T09:35:10+08:00,GOOD
1451,年興,17.05,-0.29,2.0,34150.0,2026-09-18T09:35:10+08:00,GOOD
1452,宏益,10.85,0.46,5.0,54100.0,2026-09-18T09:35:10+08:00,GOOD
1453,大將,10.95,0.0,25.0,278400.0,2026-09-18T09:35:10+08:00,GOOD
1455,集盛,9.8,-0.91,145.0,1424980.0,2026-09-18T09:35:10+08:00,GOOD
1456,怡華,14.2,2.16,32.0,452600.0,2026-09-18T09:35:10+08:00,GOOD
1459,聯發,15.6,-0.95,91.0,1420850.0,2026-09-18T09:35:10+08:00,GOOD
1460,宏遠,6.39,0.16,21.0,133600.0,2026-09-18T09:35:10+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T09:35:10+08:00,GOOD
1464,得力,9.95,0.1,32.0,318180.0,2026-09-18T09:35:10+08:00,GOOD
1465,偉全,11.6,0.43,48.0,554750.0,2026-09-18T09:35:10+08:00,GOOD
1466,聚隆,14.95,0.0,69.0,1035750.0,2026-09-18T09:35:10+08:00,GOOD
1467,南緯,8.29,1.84,2.0,16580.0,2026-09-18T09:35:10+08:00,GOOD
1468,昶和,13.1,0.0,12.0,156550.0,2026-09-18T09:35:10+08:00,GOOD
1471,首利,9.43,0.86,2.0,18870.0,2026-09-18T09:35:10+08:00,GOOD
1472,三洋實業,86.9,-0.69,4.0,347900.0,2026-09-18T09:35:10+08:00,GOOD
1474,弘裕,9.91,-1.39,8.0,79920.0,2026-09-18T09:35:10+08:00,GOOD
1476,儒鴻,283.5,-0.18,120.0,34096500.0,2026-09-18T09:35:10+08:00,GOOD
1477,聚陽,193.0,-0.52,136.0,26225500.0,2026-09-18T09:35:10+08:00,GOOD
1503,士電,198.0,0.25,125.0,24843000.0,2026-09-18T09:35:10+08:00,GOOD
1504,東元,70.3,-0.85,1206.0,85325500.0,2026-09-18T09:35:10+08:00,GOOD
1506,正道,9.81,0.1,5.0,49050.0,2026-09-18T09:35:10+08:00,GOOD
1512,瑞利,6.32,2.1,3.0,18840.0,2026-09-18T09:35:10+08:00,GOOD
1513,中興電,165.5,0.3,384.0,63879000.0,2026-09-18T09:35:10+08:00,GOOD
1514,亞力,101.0,0.0,157.0,15922000.0,2026-09-18T09:35:10+08:00,GOOD
1515,力山,29.3,0.0,278.0,8117700.0,2026-09-18T09:35:10+08:00,GOOD
1516,川飛,13.05,-2.25,31.0,407800.0,2026-09-18T09:35:10+08:00,GOOD
1517,利奇,10.45,-0.48,21.0,220650.0,2026-09-18T09:35:10+08:00,GOOD
1519,華城,712.0,0.99,131.0,93546000.0,2026-09-18T09:35:10+08:00,GOOD
1522,堤維西,25.8,-0.19,34.0,889600.0,2026-09-18T09:35:10+08:00,GOOD
1524,耿鼎,26.2,0.96,21.0,549650.0,2026-09-18T09:35:10+08:00,GOOD
1525,江申,64.1,-1.38,1.0,64100.0,2026-09-18T09:35:10+08:00,GOOD
1526,日馳,14.9,1.02,17.0,252650.0,2026-09-18T09:35:10+08:00,GOOD
1527,鑽全,32.5,0.46,8.0,259500.0,2026-09-18T09:35:10+08:00,GOOD
1528,恩德,24.15,0.21,3444.0,83069000.0,2026-09-18T09:35:10+08:00,GOOD
1529,樂事綠能,14.85,0.34,244.0,3635050.0,2026-09-18T09:35:10+08:00,GOOD
1530,亞崴,27.0,-0.74,5.0,135400.0,2026-09-18T09:35:10+08:00,GOOD
1531,高林股,11.75,0.0,2.0,23500.0,2026-09-18T09:35:10+08:00,GOOD
1532,勤美,22.65,0.89,89.0,2029000.0,2026-09-18T09:35:10+08:00,GOOD
1533,車王電,30.85,0.65,23.0,711000.0,2026-09-18T09:35:10+08:00,GOOD
1535,中宇,45.0,0.22,2.0,90000.0,2026-09-18T09:35:10+08:00,GOOD
1536,和大,46.35,-0.64,221.0,10277700.0,2026-09-18T09:35:10+08:00,GOOD
1539,巨庭,15.6,0.32,23.0,364750.0,2026-09-18T09:35:10+08:00,GOOD
1540,喬福,19.5,0.0,12.0,235550.0,2026-09-18T09:35:10+08:00,GOOD
1558,伸興,110.0,0.0,21.0,2305500.0,2026-09-18T09:35:10+08:00,GOOD
1560,中砂,837.0,2.7,2104.0,1754415000.0,2026-09-18T09:35:10+08:00,GOOD
1563,巧新,75.3,-1.18,80.0,6034400.0,2026-09-18T09:35:10+08:00,GOOD
1568,倉佑,29.9,-1.48,68.0,2052850.0,2026-09-18T09:35:10+08:00,GOOD
1582,信錦,70.7,0.28,27.0,1914800.0,2026-09-18T09:35:10+08:00,GOOD
1583,程泰,48.2,4.1,4.0,192800.0,2026-09-18T09:35:10+08:00,GOOD
1587,吉茂,23.55,-0.84,24.0,561500.0,2026-09-18T09:35:10+08:00,GOOD
1590,亞德客-KY,1255.0,0.8,96.0,120405000.0,2026-09-18T09:35:10+08:00,GOOD
1597,直得,139.0,0.72,196.0,27240000.0,2026-09-18T09:35:10+08:00,GOOD
1598,岱宇,20.2,-0.49,13.0,263500.0,2026-09-18T09:35:10+08:00,GOOD
1604,聲寶,23.5,0.0,28.0,656950.0,2026-09-18T09:35:10+08:00,GOOD
1605,華新,37.15,0.0,2913.0,108636750.0,2026-09-18T09:35:10+08:00,GOOD
1608,華榮,35.9,-0.55,381.0,13726350.0,2026-09-18T09:35:10+08:00,GOOD
1609,大亞,37.7,0.13,543.0,20509000.0,2026-09-18T09:35:10+08:00,GOOD
1611,中電,11.5,0.0,81.0,929450.0,2026-09-18T09:35:10+08:00,GOOD
1612,宏泰,34.95,0.0,40.0,1399750.0,2026-09-18T09:35:10+08:00,GOOD
1614,三洋電,31.4,1.45,13.0,406050.0,2026-09-18T09:35:10+08:00,GOOD
1615,大山,43.1,0.0,15.0,647200.0,2026-09-18T09:35:10+08:00,GOOD
1616,億泰,18.4,-0.27,42.0,770750.0,2026-09-18T09:35:10+08:00,GOOD
1617,榮星,18.55,0.54,90.0,1674150.0,2026-09-18T09:35:10+08:00,GOOD
1618,合機,39.1,0.39,48.0,1878650.0,2026-09-18T09:35:10+08:00,GOOD
1623,大東電,204.5,0.25,14.0,2875000.0,2026-09-18T09:35:10+08:00,GOOD
1626,艾美特-KY,9.56,-1.34,75.0,717000.0,2026-09-18T09:35:10+08:00,GOOD
1702,南僑,32.7,0.0,21.0,686800.0,2026-09-18T09:35:10+08:00,GOOD
1707,葡萄王,86.9,-0.11,18.0,1563300.0,2026-09-18T09:35:10+08:00,GOOD
1708,東鹼,50.6,-0.98,593.0,30199000.0,2026-09-18T09:35:10+08:00,GOOD
1709,和益,39.95,-6.98,16930.0,685926000.0,2026-09-18T09:35:10+08:00,GOOD
1710,東聯,16.1,-3.3,1674.0,27213750.0,2026-09-18T09:35:10+08:00,GOOD
1711,永光,39.35,-0.63,924.0,36725600.0,2026-09-18T09:35:10+08:00,GOOD
1712,興農,39.75,0.0,59.0,2346500.0,2026-09-18T09:35:10+08:00,GOOD
1713,國化,41.85,0.12,16.0,669550.0,2026-09-18T09:35:10+08:00,GOOD
1714,和桐,15.85,-1.25,2379.0,38004100.0,2026-09-18T09:35:10+08:00,GOOD
1717,長興,71.0,-0.42,1778.0,127206100.0,2026-09-18T09:35:10+08:00,GOOD
1718,中纖,10.75,-1.38,4282.0,46449400.0,2026-09-18T09:35:10+08:00,GOOD
1720,生達,56.0,-0.18,7.0,392400.0,2026-09-18T09:35:10+08:00,GOOD
1721,國慶科技,21.85,-1.35,221.0,4838050.0,2026-09-18T09:35:10+08:00,GOOD
1722,台肥,42.2,0.12,362.0,15286900.0,2026-09-18T09:35:10+08:00,GOOD
1723,中碳,80.9,-0.12,50.0,4056500.0,2026-09-18T09:35:10+08:00,GOOD
1725,元禎,33.85,0.74,15.0,510600.0,2026-09-18T09:35:10+08:00,GOOD
1726,永記,77.0,0.13,4.0,309100.0,2026-09-18T09:35:10+08:00,GOOD
1727,中華化,103.0,-1.9,8885.0,938202000.0,2026-09-18T09:35:10+08:00,GOOD
1731,美吾華,20.9,-0.24,19.0,397850.0,2026-09-18T09:35:10+08:00,GOOD
1732,毛寶,25.9,-0.19,1.0,25900.0,2026-09-18T09:35:10+08:00,GOOD
1733,五鼎,30.3,-0.16,14.0,426750.0,2026-09-18T09:35:10+08:00,GOOD
1734,杏輝,31.4,-0.32,14.0,438950.0,2026-09-18T09:35:10+08:00,GOOD
1736,喬山,127.0,-1.55,61.0,7782500.0,2026-09-18T09:35:10+08:00,GOOD
1737,臺鹽,30.5,-0.33,40.0,1219750.0,2026-09-18T09:35:10+08:00,GOOD
1760,寶齡富錦,54.1,-0.55,11.0,597600.0,2026-09-18T09:35:10+08:00,GOOD
1773,勝一,162.5,-0.31,84.0,13714500.0,2026-09-18T09:35:10+08:00,GOOD
1776,展宇,18.55,0.0,3.0,55750.0,2026-09-18T09:35:10+08:00,GOOD
1783,和康生,36.4,0.28,3.0,109200.0,2026-09-18T09:35:10+08:00,GOOD
1786,科妍,43.6,-0.34,39.0,1705650.0,2026-09-18T09:35:10+08:00,GOOD
1789,神隆,19.0,-3.06,284.0,5431350.0,2026-09-18T09:35:10+08:00,GOOD
1795,美時,180.0,0.0,92.0,16528500.0,2026-09-18T09:35:10+08:00,GOOD
1802,台玻,58.3,-0.34,16081.0,958131100.0,2026-09-18T09:35:10+08:00,GOOD
1805,寶徠,10.2,0.49,17.0,174950.0,2026-09-18T09:35:10+08:00,GOOD
1806,冠軍,7.96,-0.13,4.0,31910.0,2026-09-18T09:35:10+08:00,GOOD
1808,潤隆,35.7,4.54,2611.0,94414450.0,2026-09-18T09:35:10+08:00,GOOD
1809,中釉,37.7,1.07,132.0,4982700.0,2026-09-18T09:35:10+08:00,GOOD
1810,和成,23.75,0.21,151.0,3596600.0,2026-09-18T09:35:10+08:00,GOOD
1817,凱撒衛,40.3,0.12,5.0,201300.0,2026-09-18T09:35:10+08:00,GOOD
1903,士紙,47.3,0.32,13.0,614900.0,2026-09-18T09:35:10+08:00,GOOD
1904,正隆,24.85,-0.6,91.0,2266000.0,2026-09-18T09:35:10+08:00,GOOD
1905,華紙,13.3,-1.48,463.0,6165350.0,2026-09-18T09:35:10+08:00,GOOD
1906,寶隆,10.95,0.92,5.0,54800.0,2026-09-18T09:35:10+08:00,GOOD
1907,永豐餘,29.4,-0.17,26.0,763500.0,2026-09-18T09:35:10+08:00,GOOD
1909,榮成,10.25,-0.49,259.0,2666000.0,2026-09-18T09:35:10+08:00,GOOD
2002,中鋼,18.75,0.27,1459.0,27363950.0,2026-09-18T09:35:10+08:00,GOOD
2006,東和鋼鐵,88.0,6.67,2232.0,193081400.0,2026-09-18T09:35:10+08:00,GOOD
2007,燁興,6.9,1.32,7.0,48370.0,2026-09-18T09:35:10+08:00,GOOD
2008,高興昌,30.9,0.0,2.0,61800.0,2026-09-18T09:35:10+08:00,GOOD
2009,第一銅,39.35,0.38,257.0,10148050.0,2026-09-18T09:35:10+08:00,GOOD
2010,春源,21.85,-0.23,82.0,1795700.0,2026-09-18T09:35:10+08:00,GOOD
2014,中鴻,16.55,0.0,127.0,2095950.0,2026-09-18T09:35:10+08:00,GOOD
2015,豐興,64.4,0.31,8.0,514000.0,2026-09-18T09:35:10+08:00,GOOD
2017,官田鋼,8.78,0.46,90.0,788630.0,2026-09-18T09:35:10+08:00,GOOD
2020,美亞,21.5,0.0,6.0,129000.0,2026-09-18T09:35:10+08:00,GOOD
2022,聚亨,7.19,0.14,27.0,194080.0,2026-09-18T09:35:10+08:00,GOOD
2023,燁輝,13.7,0.0,166.0,2278300.0,2026-09-18T09:35:10+08:00,GOOD
2024,志聯,12.85,-0.39,1.0,12850.0,2026-09-18T09:35:10+08:00,GOOD
2025,千興,12.3,-0.4,30.0,369600.0,2026-09-18T09:35:10+08:00,GOOD
2027,大成鋼,47.25,0.32,1172.0,55303000.0,2026-09-18T09:35:10+08:00,GOOD
2028,威致,15.65,0.32,2.0,31300.0,2026-09-18T09:35:10+08:00,GOOD
2029,盛餘,20.85,0.0,14.0,291300.0,2026-09-18T09:35:10+08:00,GOOD
2030,彰源,24.75,5.32,2307.0,56002900.0,2026-09-18T09:35:10+08:00,GOOD
2031,新光鋼,44.85,1.24,251.0,11182200.0,2026-09-18T09:35:10+08:00,GOOD
2032,新鋼,17.1,1.48,173.0,2944600.0,2026-09-18T09:35:10+08:00,GOOD
2033,佳大,33.9,9.89,3395.0,113107950.0,2026-09-18T09:35:10+08:00,GOOD
2034,允強,21.25,0.95,286.0,6032200.0,2026-09-18T09:35:10+08:00,GOOD
2038,海光,12.1,0.0,15.0,181200.0,2026-09-18T09:35:10+08:00,GOOD
2049,上銀,334.5,-0.45,851.0,285564000.0,2026-09-18T09:35:10+08:00,GOOD
2059,川湖,12500.0,1.67,61.0,768680000.0,2026-09-18T09:35:10+08:00,GOOD
2062,橋椿,18.1,0.28,1.0,18100.0,2026-09-18T09:35:10+08:00,GOOD
2069,運錩,24.75,2.27,272.0,6655850.0,2026-09-18T09:35:10+08:00,GOOD
2072,世紀風電,131.5,1.94,88.0,11564500.0,2026-09-18T09:35:10+08:00,GOOD
2101,南港,30.5,0.49,303.0,9301400.0,2026-09-18T09:35:10+08:00,GOOD
