stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,8177.0,201124650.0,2026-09-11T12:54:10+08:00,GOOD
1102,亞泥,35.1,-0.99,3887.0,136593600.0,2026-09-11T12:54:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,191.0,2494900.0,2026-09-11T12:54:10+08:00,GOOD
1104,環泥,27.15,-0.37,441.0,11939850.0,2026-09-11T12:54:10+08:00,GOOD
1108,幸福,11.15,-1.76,422.0,4716950.0,2026-09-11T12:54:10+08:00,GOOD
1109,信大,13.4,0.0,130.0,1739450.0,2026-09-11T12:54:10+08:00,GOOD
1110,東泥,15.65,-2.19,388.0,6094250.0,2026-09-11T12:54:10+08:00,GOOD
1201,味全,12.0,-0.41,404.0,4862550.0,2026-09-11T12:54:10+08:00,GOOD
1203,味王,43.8,-2.45,13.0,570550.0,2026-09-11T12:54:10+08:00,GOOD
1210,大成,52.3,0.0,551.0,28815000.0,2026-09-11T12:54:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:54:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,728.0,80388000.0,2026-09-11T12:54:10+08:00,GOOD
1216,統一,75.1,-0.66,5259.0,394453800.0,2026-09-11T12:54:10+08:00,GOOD
1217,愛之味,9.97,0.0,412.0,4098530.0,2026-09-11T12:54:10+08:00,GOOD
1218,泰山,14.2,-1.73,681.0,9723750.0,2026-09-11T12:54:10+08:00,GOOD
1219,福壽,11.45,-0.87,212.0,2416850.0,2026-09-11T12:54:10+08:00,GOOD
1220,台榮,10.8,-0.46,34.0,367550.0,2026-09-11T12:54:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T12:54:10+08:00,GOOD
1227,佳格,28.45,0.35,414.0,11738650.0,2026-09-11T12:54:10+08:00,GOOD
1229,聯華,40.8,-2.28,2008.0,82250800.0,2026-09-11T12:54:10+08:00,GOOD
1231,聯華食,80.2,0.0,216.0,17266400.0,2026-09-11T12:54:10+08:00,GOOD
1232,大統益,156.0,-0.32,79.0,12277500.0,2026-09-11T12:54:10+08:00,GOOD
1233,天仁,28.0,0.0,21.0,586250.0,2026-09-11T12:54:10+08:00,GOOD
1234,黑松,33.1,-0.75,220.0,7287350.0,2026-09-11T12:54:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:54:10+08:00,GOOD
1236,宏亞,25.85,-1.34,12.0,311150.0,2026-09-11T12:54:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,49.0,8373500.0,2026-09-11T12:54:10+08:00,GOOD
1301,台塑,64.8,-1.22,10063.0,650243500.0,2026-09-11T12:54:10+08:00,GOOD
1303,南亞,235.0,-3.69,36825.0,8713557500.0,2026-09-11T12:54:10+08:00,GOOD
1304,台聚,12.4,-0.4,1693.0,21157800.0,2026-09-11T12:54:10+08:00,GOOD
1305,華夏,12.15,-0.82,1261.0,15464200.0,2026-09-11T12:54:10+08:00,GOOD
1307,三芳,30.65,-0.33,281.0,8572100.0,2026-09-11T12:54:10+08:00,GOOD
1308,亞聚,14.4,-0.35,957.0,13889750.0,2026-09-11T12:54:10+08:00,GOOD
1309,台達化,14.15,1.8,4270.0,60956900.0,2026-09-11T12:54:10+08:00,GOOD
1310,台苯,8.72,0.0,1180.0,10254460.0,2026-09-11T12:54:10+08:00,GOOD
1312,國喬,14.5,-3.01,19153.0,279416300.0,2026-09-11T12:54:10+08:00,GOOD
1313,聯成,11.9,0.42,1380.0,16452550.0,2026-09-11T12:54:10+08:00,GOOD
1314,中石化,8.12,-0.12,6528.0,52996730.0,2026-09-11T12:54:10+08:00,GOOD
1315,達新,65.7,-0.9,30.0,1981800.0,2026-09-11T12:54:10+08:00,GOOD
1316,上曜,10.7,-3.17,1556.0,16716450.0,2026-09-11T12:54:10+08:00,GOOD
1319,東陽,78.8,0.51,536.0,42056600.0,2026-09-11T12:54:10+08:00,GOOD
1321,大洋,32.05,-0.62,39.0,1250700.0,2026-09-11T12:54:10+08:00,GOOD
1323,永裕,21.65,1.41,134.0,2895900.0,2026-09-11T12:54:10+08:00,GOOD
1324,地球,9.95,-0.4,26.0,258900.0,2026-09-11T12:54:10+08:00,GOOD
1325,恆大,25.65,-1.35,142.0,3639950.0,2026-09-11T12:54:10+08:00,GOOD
1326,台化,70.7,-0.84,14853.0,1048204100.0,2026-09-11T12:54:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,135.0,605980.0,2026-09-11T12:54:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,52.0,745650.0,2026-09-11T12:54:10+08:00,GOOD
1339,昭輝,42.95,-0.35,43.0,1844450.0,2026-09-11T12:54:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,51.0,265160.0,2026-09-11T12:54:10+08:00,GOOD
1342,八貫,100.5,-0.5,84.0,8400700.0,2026-09-11T12:54:10+08:00,GOOD
1402,遠東新,28.75,0.35,7248.0,206644550.0,2026-09-11T12:54:10+08:00,GOOD
1409,新纖,24.4,-2.98,12271.0,297959000.0,2026-09-11T12:54:10+08:00,GOOD
1410,南染,24.4,-0.41,16.0,393300.0,2026-09-11T12:54:10+08:00,GOOD
1413,宏洲,9.18,-2.65,27.0,248380.0,2026-09-11T12:54:10+08:00,GOOD
1414,東和,17.3,-2.26,136.0,2358100.0,2026-09-11T12:54:10+08:00,GOOD
1416,廣豐,11.35,-0.87,297.0,3349600.0,2026-09-11T12:54:10+08:00,GOOD
1417,嘉裕,8.14,-0.12,81.0,656850.0,2026-09-11T12:54:10+08:00,GOOD
1418,東華,17.35,-1.42,38.0,667450.0,2026-09-11T12:54:10+08:00,GOOD
1419,新紡,65.9,-0.9,37.0,2434800.0,2026-09-11T12:54:10+08:00,GOOD
1423,利華,34.85,-1.55,5.0,174800.0,2026-09-11T12:54:10+08:00,GOOD
1432,大魯閣,15.05,0.33,114.0,1710400.0,2026-09-11T12:54:10+08:00,GOOD
1434,福懋,17.85,-0.83,773.0,13761300.0,2026-09-11T12:54:10+08:00,GOOD
1435,中福,22.5,-3.43,9.0,209000.0,2026-09-11T12:54:10+08:00,GOOD
1436,華友聯,36.6,-0.95,49.0,1795400.0,2026-09-11T12:54:10+08:00,GOOD
1437,勤益控,31.85,0.95,40.0,1264300.0,2026-09-11T12:54:10+08:00,GOOD
1438,三地開發,21.45,-0.46,22.0,473000.0,2026-09-11T12:54:10+08:00,GOOD
1440,南紡,13.45,-0.37,2558.0,34176500.0,2026-09-11T12:54:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T12:54:10+08:00,GOOD
1442,名軒,29.9,-1.32,232.0,6944850.0,2026-09-11T12:54:10+08:00,GOOD
1443,立益物流,23.7,-0.42,24.0,568850.0,2026-09-11T12:54:10+08:00,GOOD
1444,力麗,6.77,-2.87,1781.0,12119930.0,2026-09-11T12:54:10+08:00,GOOD
1445,大宇,10.15,-1.46,91.0,923150.0,2026-09-11T12:54:10+08:00,GOOD
1446,宏和,13.3,0.0,60.0,798050.0,2026-09-11T12:54:10+08:00,GOOD
1447,力鵬,6.51,-2.69,981.0,6400230.0,2026-09-11T12:54:10+08:00,GOOD
1449,佳和,12.3,-0.4,318.0,3875800.0,2026-09-11T12:54:10+08:00,GOOD
1451,年興,17.0,-1.16,116.0,1971350.0,2026-09-11T12:54:10+08:00,GOOD
1452,宏益,11.2,0.45,12.0,133350.0,2026-09-11T12:54:10+08:00,GOOD
1453,大將,11.0,-0.9,22.0,241900.0,2026-09-11T12:54:10+08:00,GOOD
1454,台富,12.5,-2.72,58.0,724750.0,2026-09-11T12:54:10+08:00,GOOD
1455,集盛,9.82,-1.5,927.0,9123000.0,2026-09-11T12:54:10+08:00,GOOD
1456,怡華,13.85,-2.81,309.0,4417100.0,2026-09-11T12:54:10+08:00,GOOD
1457,宜進,14.45,0.0,53.0,762450.0,2026-09-11T12:54:10+08:00,GOOD
1459,聯發,15.35,-1.29,112.0,1735050.0,2026-09-11T12:54:10+08:00,GOOD
1460,宏遠,6.47,-0.61,157.0,1015420.0,2026-09-11T12:54:10+08:00,GOOD
1463,強盛新,17.15,0.59,35.0,597700.0,2026-09-11T12:54:10+08:00,GOOD
