stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24491.0,588734300.0,2026-09-14T12:42:10+08:00,GOOD
1102,亞泥,34.95,-0.99,3856.0,134993950.0,2026-09-14T12:42:10+08:00,GOOD
1103,嘉泥,13.1,0.38,197.0,2564900.0,2026-09-14T12:42:10+08:00,GOOD
1104,環泥,26.8,-1.47,415.0,11135500.0,2026-09-14T12:42:10+08:00,GOOD
1108,幸福,11.05,-1.34,206.0,2275300.0,2026-09-14T12:42:10+08:00,GOOD
1109,信大,13.4,0.37,59.0,789550.0,2026-09-14T12:42:10+08:00,GOOD
1110,東泥,15.6,-1.58,115.0,1794700.0,2026-09-14T12:42:10+08:00,GOOD
1201,味全,11.95,-0.83,287.0,3443550.0,2026-09-14T12:42:10+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:42:10+08:00,GOOD
1210,大成,51.8,-0.58,1095.0,56839800.0,2026-09-14T12:42:10+08:00,GOOD
1215,卜蜂,107.5,-2.71,930.0,100816500.0,2026-09-14T12:42:10+08:00,GOOD
1216,統一,74.8,-0.27,3965.0,296766900.0,2026-09-14T12:42:10+08:00,GOOD
1217,愛之味,9.94,-0.2,168.0,1670240.0,2026-09-14T12:42:10+08:00,GOOD
1218,泰山,14.25,0.0,783.0,11176700.0,2026-09-14T12:42:10+08:00,GOOD
1219,福壽,11.3,-0.88,257.0,2897200.0,2026-09-14T12:42:10+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T12:42:10+08:00,GOOD
1225,福懋油,24.6,1.23,62.0,1507450.0,2026-09-14T12:42:10+08:00,GOOD
1227,佳格,28.35,-0.35,408.0,11523800.0,2026-09-14T12:42:10+08:00,GOOD
1229,聯華,40.4,-0.74,1033.0,41721150.0,2026-09-14T12:42:10+08:00,GOOD
1231,聯華食,79.8,-0.37,178.0,14244400.0,2026-09-14T12:42:10+08:00,GOOD
1232,大統益,154.5,-0.96,50.0,7719500.0,2026-09-14T12:42:10+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:42:10+08:00,GOOD
1234,黑松,33.2,-0.3,57.0,1894950.0,2026-09-14T12:42:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:42:10+08:00,GOOD
1236,宏亞,25.55,-2.11,23.0,589050.0,2026-09-14T12:42:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:42:10+08:00,GOOD
1301,台塑,62.9,-2.63,19610.0,1223516800.0,2026-09-14T12:42:10+08:00,GOOD
1303,南亞,235.5,0.43,48122.0,10977174000.0,2026-09-14T12:42:10+08:00,GOOD
1304,台聚,12.2,-1.21,1759.0,21388550.0,2026-09-14T12:42:10+08:00,GOOD
1305,華夏,12.0,-1.23,1175.0,14034600.0,2026-09-14T12:42:10+08:00,GOOD
1307,三芳,30.3,-0.82,312.0,9432750.0,2026-09-14T12:42:10+08:00,GOOD
1308,亞聚,14.2,-0.7,1085.0,15323700.0,2026-09-14T12:42:10+08:00,GOOD
1309,台達化,13.8,-1.78,2094.0,28806950.0,2026-09-14T12:42:10+08:00,GOOD
