stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,25252.0,607032950.0,2026-09-14T12:53:05+08:00,GOOD
1102,亞泥,34.95,-0.99,4116.0,144081100.0,2026-09-14T12:53:05+08:00,GOOD
1103,嘉泥,13.1,0.38,198.0,2578000.0,2026-09-14T12:53:05+08:00,GOOD
1104,環泥,26.85,-1.29,426.0,11430850.0,2026-09-14T12:53:05+08:00,GOOD
1108,幸福,11.05,-1.34,211.0,2330550.0,2026-09-14T12:53:05+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T12:53:05+08:00,GOOD
1110,東泥,15.65,-1.26,116.0,1810350.0,2026-09-14T12:53:05+08:00,GOOD
1201,味全,12.0,-0.41,299.0,3587400.0,2026-09-14T12:53:05+08:00,GOOD
1203,味王,43.2,-1.14,17.0,731250.0,2026-09-14T12:53:05+08:00,GOOD
1210,大成,51.8,-0.58,1108.0,57513300.0,2026-09-14T12:53:05+08:00,GOOD
1215,卜蜂,108.0,-2.26,937.0,101572500.0,2026-09-14T12:53:05+08:00,GOOD
1216,統一,74.9,-0.13,4225.0,316215100.0,2026-09-14T12:53:05+08:00,GOOD
1217,愛之味,9.95,-0.1,174.0,1729890.0,2026-09-14T12:53:05+08:00,GOOD
1218,泰山,14.25,0.0,783.0,11176700.0,2026-09-14T12:53:05+08:00,GOOD
1219,福壽,11.3,-0.88,258.0,2908500.0,2026-09-14T12:53:05+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T12:53:05+08:00,GOOD
1225,福懋油,24.65,1.44,67.0,1630500.0,2026-09-14T12:53:05+08:00,GOOD
1227,佳格,28.3,-0.53,411.0,11608700.0,2026-09-14T12:53:05+08:00,GOOD
1229,聯華,40.35,-0.86,1095.0,44225400.0,2026-09-14T12:53:05+08:00,GOOD
1231,聯華食,79.9,-0.25,185.0,14803700.0,2026-09-14T12:53:05+08:00,GOOD
1232,大統益,154.5,-0.96,53.0,8183000.0,2026-09-14T12:53:05+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:53:05+08:00,GOOD
1234,黑松,33.2,-0.3,57.0,1894950.0,2026-09-14T12:53:05+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:53:05+08:00,GOOD
1236,宏亞,25.55,-2.11,23.0,589050.0,2026-09-14T12:53:05+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,9.0,1549500.0,2026-09-14T12:53:05+08:00,GOOD
1301,台塑,62.7,-2.94,19968.0,1245998300.0,2026-09-14T12:53:05+08:00,GOOD
1303,南亞,234.5,0.0,48769.0,11129061000.0,2026-09-14T12:53:05+08:00,GOOD
1304,台聚,12.2,-1.21,1796.0,21840250.0,2026-09-14T12:53:05+08:00,GOOD
1305,華夏,11.95,-1.65,1177.0,14058500.0,2026-09-14T12:53:05+08:00,GOOD
1307,三芳,30.25,-0.98,330.0,9978050.0,2026-09-14T12:53:05+08:00,GOOD
1308,亞聚,14.1,-1.4,1096.0,15479050.0,2026-09-14T12:53:05+08:00,GOOD
1309,台達化,13.8,-1.78,2097.0,28848350.0,2026-09-14T12:53:05+08:00,GOOD
1310,台苯,8.65,0.23,1080.0,9298580.0,2026-09-14T12:53:05+08:00,GOOD
1312,國喬,14.4,0.35,7975.0,113706500.0,2026-09-14T12:53:05+08:00,GOOD
1313,聯成,11.85,-0.84,1128.0,13298300.0,2026-09-14T12:53:05+08:00,GOOD
1314,中石化,8.24,1.48,12360.0,100737150.0,2026-09-14T12:53:05+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T12:53:05+08:00,GOOD
1316,上曜,10.75,0.47,914.0,9710550.0,2026-09-14T12:53:05+08:00,GOOD
1319,東陽,78.3,-0.89,453.0,35406800.0,2026-09-14T12:53:05+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T12:53:05+08:00,GOOD
1323,永裕,21.5,-0.69,85.0,1847500.0,2026-09-14T12:53:05+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T12:53:05+08:00,GOOD
1325,恆大,25.5,-0.2,87.0,2215650.0,2026-09-14T12:53:05+08:00,GOOD
1326,台化,67.6,-3.7,22956.0,1549188800.0,2026-09-14T12:53:05+08:00,GOOD
1337,再生-KY,4.47,-0.45,352.0,1559100.0,2026-09-14T12:53:05+08:00,GOOD
1338,廣華-KY,14.55,1.04,44.0,637300.0,2026-09-14T12:53:05+08:00,GOOD
1339,昭輝,42.7,-0.58,24.0,1021750.0,2026-09-14T12:53:05+08:00,GOOD
1340,勝悅-KY,5.15,-1.34,44.0,227690.0,2026-09-14T12:53:05+08:00,GOOD
1342,八貫,100.5,1.21,89.0,8848200.0,2026-09-14T12:53:05+08:00,GOOD
1402,遠東新,28.1,-1.92,6957.0,195819850.0,2026-09-14T12:53:05+08:00,GOOD
1409,新纖,24.45,0.0,8133.0,196935000.0,2026-09-14T12:53:05+08:00,GOOD
1410,南染,24.2,-0.82,41.0,994200.0,2026-09-14T12:53:05+08:00,GOOD
1413,宏洲,9.14,-1.51,12.0,111140.0,2026-09-14T12:53:05+08:00,GOOD
1414,東和,17.5,1.16,375.0,6508200.0,2026-09-14T12:53:05+08:00,GOOD
1416,廣豐,11.25,-0.44,204.0,2289550.0,2026-09-14T12:53:05+08:00,GOOD
1417,嘉裕,8.09,0.12,77.0,621290.0,2026-09-14T12:53:05+08:00,GOOD
1418,東華,17.25,-1.43,15.0,261600.0,2026-09-14T12:53:05+08:00,GOOD
1419,新紡,66.3,-1.19,61.0,4005100.0,2026-09-14T12:53:05+08:00,GOOD
1423,利華,34.25,-1.72,2.0,68350.0,2026-09-14T12:53:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,57.0,854400.0,2026-09-14T12:53:05+08:00,GOOD
1434,福懋,17.65,-0.84,1117.0,19637100.0,2026-09-14T12:53:05+08:00,GOOD
1435,中福,22.1,-2.43,3.0,66300.0,2026-09-14T12:53:05+08:00,GOOD
1436,華友聯,36.2,-1.09,105.0,3804250.0,2026-09-14T12:53:05+08:00,GOOD
1437,勤益控,32.05,0.63,101.0,3228150.0,2026-09-14T12:53:05+08:00,GOOD
1438,三地開發,21.15,-0.94,4.0,84550.0,2026-09-14T12:53:05+08:00,GOOD
1439,雋揚,28.55,-2.56,5.0,142850.0,2026-09-14T12:53:05+08:00,GOOD
1440,南紡,13.3,-0.75,710.0,9417050.0,2026-09-14T12:53:05+08:00,GOOD
1441,大東,8.7,0.12,20.0,172750.0,2026-09-14T12:53:05+08:00,GOOD
1442,名軒,29.95,-0.66,94.0,2805100.0,2026-09-14T12:53:05+08:00,GOOD
1443,立益物流,23.3,-0.85,23.0,525300.0,2026-09-14T12:53:05+08:00,GOOD
1444,力麗,6.75,-0.15,712.0,4794000.0,2026-09-14T12:53:05+08:00,GOOD
1445,大宇,10.2,-0.97,14.0,144700.0,2026-09-14T12:53:05+08:00,GOOD
1446,宏和,13.3,0.0,30.0,398750.0,2026-09-14T12:53:05+08:00,GOOD
1447,力鵬,6.4,-1.39,793.0,5068850.0,2026-09-14T12:53:05+08:00,GOOD
1449,佳和,12.25,0.41,133.0,1626300.0,2026-09-14T12:53:05+08:00,GOOD
1451,年興,16.95,-0.29,75.0,1269100.0,2026-09-14T12:53:05+08:00,GOOD
1452,宏益,11.2,0.0,8.0,88300.0,2026-09-14T12:53:05+08:00,GOOD
1453,大將,10.95,0.0,5.0,54700.0,2026-09-14T12:53:05+08:00,GOOD
1454,台富,12.45,-0.4,4.0,49900.0,2026-09-14T12:53:05+08:00,GOOD
1455,集盛,9.79,-0.51,223.0,2179870.0,2026-09-14T12:53:05+08:00,GOOD
1456,怡華,14.15,-1.39,114.0,1619950.0,2026-09-14T12:53:05+08:00,GOOD
1457,宜進,14.45,-0.34,148.0,2135500.0,2026-09-14T12:53:05+08:00,GOOD
