stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,21370.0,542149800.0,2026-09-24T10:03:10+08:00,GOOD
1102,亞泥,35.65,-0.83,1410.0,50413900.0,2026-09-24T10:03:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,41.0,537100.0,2026-09-24T10:03:10+08:00,GOOD
1104,環泥,26.75,-0.19,105.0,2803400.0,2026-09-24T10:03:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T10:03:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:03:10+08:00,GOOD
1110,東泥,14.45,-3.02,99.0,1445650.0,2026-09-24T10:03:10+08:00,GOOD
1201,味全,11.7,0.43,251.0,2935450.0,2026-09-24T10:03:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:03:10+08:00,GOOD
1210,大成,51.9,-0.76,162.0,8424900.0,2026-09-24T10:03:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:03:10+08:00,GOOD
1215,卜蜂,104.0,-1.42,272.0,28388500.0,2026-09-24T10:03:10+08:00,GOOD
1216,統一,74.7,-0.93,1302.0,97327600.0,2026-09-24T10:03:10+08:00,GOOD
1217,愛之味,9.95,0.4,60.0,596270.0,2026-09-24T10:03:10+08:00,GOOD
1218,泰山,14.35,-0.35,104.0,1495150.0,2026-09-24T10:03:10+08:00,GOOD
1219,福壽,11.5,0.0,72.0,829600.0,2026-09-24T10:03:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T10:03:10+08:00,GOOD
1227,佳格,28.15,-0.35,199.0,5603700.0,2026-09-24T10:03:10+08:00,GOOD
1229,聯華,40.0,0.0,243.0,9715700.0,2026-09-24T10:03:10+08:00,GOOD
1231,聯華食,79.7,0.0,24.0,1909400.0,2026-09-24T10:03:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T10:03:10+08:00,GOOD
1233,天仁,28.1,0.18,7.0,196950.0,2026-09-24T10:03:10+08:00,GOOD
1234,黑松,33.05,0.0,8.0,264400.0,2026-09-24T10:03:10+08:00,GOOD
1235,興泰,36.0,-6.98,97.0,3633400.0,2026-09-24T10:03:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:03:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,21.0,3498500.0,2026-09-24T10:03:10+08:00,GOOD
1301,台塑,64.3,1.9,6009.0,379189300.0,2026-09-24T10:03:10+08:00,GOOD
1303,南亞,233.5,2.64,21274.0,4865783000.0,2026-09-24T10:03:10+08:00,GOOD
1304,台聚,12.3,0.41,738.0,8970800.0,2026-09-24T10:03:10+08:00,GOOD
1305,華夏,12.0,-0.41,165.0,1978050.0,2026-09-24T10:03:10+08:00,GOOD
1307,三芳,30.55,-0.33,81.0,2469600.0,2026-09-24T10:03:10+08:00,GOOD
1308,亞聚,14.25,0.35,349.0,4922000.0,2026-09-24T10:03:10+08:00,GOOD
1309,台達化,13.7,-1.08,387.0,5273050.0,2026-09-24T10:03:10+08:00,GOOD
1310,台苯,8.79,-0.57,695.0,6102610.0,2026-09-24T10:03:10+08:00,GOOD
1312,國喬,14.45,-1.03,3740.0,53781950.0,2026-09-24T10:03:10+08:00,GOOD
1313,聯成,12.2,0.41,473.0,5725800.0,2026-09-24T10:03:10+08:00,GOOD
1314,中石化,8.82,-2.11,22356.0,197986440.0,2026-09-24T10:03:10+08:00,GOOD
1316,上曜,10.45,-1.42,623.0,6531700.0,2026-09-24T10:03:10+08:00,GOOD
1319,東陽,78.6,-0.25,211.0,16587100.0,2026-09-24T10:03:10+08:00,GOOD
1321,大洋,32.45,-0.15,10.0,324400.0,2026-09-24T10:03:10+08:00,GOOD
1323,永裕,21.35,0.47,4.0,85400.0,2026-09-24T10:03:10+08:00,GOOD
1325,恆大,25.85,0.39,49.0,1276250.0,2026-09-24T10:03:10+08:00,GOOD
1326,台化,66.0,0.92,7171.0,465293500.0,2026-09-24T10:03:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,38.0,170670.0,2026-09-24T10:03:10+08:00,GOOD
1338,廣華-KY,14.6,-1.35,2.0,29200.0,2026-09-24T10:03:10+08:00,GOOD
1339,昭輝,42.35,-0.94,5.0,212050.0,2026-09-24T10:03:10+08:00,GOOD
1340,勝悅-KY,5.21,-0.76,10.0,52080.0,2026-09-24T10:03:10+08:00,GOOD
1342,八貫,101.0,0.0,10.0,1009500.0,2026-09-24T10:03:10+08:00,GOOD
1402,遠東新,27.85,-0.18,947.0,26414900.0,2026-09-24T10:03:10+08:00,GOOD
1409,新纖,24.3,0.83,2015.0,48522800.0,2026-09-24T10:03:10+08:00,GOOD
1410,南染,24.3,0.0,10.0,242100.0,2026-09-24T10:03:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T10:03:10+08:00,GOOD
1414,東和,17.25,-0.29,43.0,743450.0,2026-09-24T10:03:10+08:00,GOOD
1416,廣豐,11.45,-0.43,12.0,137850.0,2026-09-24T10:03:10+08:00,GOOD
1417,嘉裕,8.07,-0.12,84.0,675060.0,2026-09-24T10:03:10+08:00,GOOD
1418,東華,18.0,-1.37,27.0,500650.0,2026-09-24T10:03:10+08:00,GOOD
1419,新紡,65.4,-0.46,7.0,459000.0,2026-09-24T10:03:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T10:03:10+08:00,GOOD
1432,大魯閣,15.05,0.0,7.0,105100.0,2026-09-24T10:03:10+08:00,GOOD
1434,福懋,17.85,-0.28,732.0,13010700.0,2026-09-24T10:03:10+08:00,GOOD
1436,華友聯,36.4,-0.55,8.0,291650.0,2026-09-24T10:03:10+08:00,GOOD
1437,勤益控,32.6,-0.76,31.0,1015700.0,2026-09-24T10:03:10+08:00,GOOD
1438,三地開發,21.7,0.0,13.0,280100.0,2026-09-24T10:03:10+08:00,GOOD
1440,南紡,13.3,0.38,1425.0,18882200.0,2026-09-24T10:03:10+08:00,GOOD
1442,名軒,27.35,-1.62,158.0,4328250.0,2026-09-24T10:03:10+08:00,GOOD
1443,立益物流,23.05,-0.43,7.0,161400.0,2026-09-24T10:03:10+08:00,GOOD
1444,力麗,6.82,-0.58,242.0,1650370.0,2026-09-24T10:03:10+08:00,GOOD
1446,宏和,13.55,-0.73,26.0,353000.0,2026-09-24T10:03:10+08:00,GOOD
1447,力鵬,6.36,-0.93,219.0,1392800.0,2026-09-24T10:03:10+08:00,GOOD
1449,佳和,12.3,0.0,47.0,580100.0,2026-09-24T10:03:10+08:00,GOOD
1451,年興,17.0,-0.58,27.0,459300.0,2026-09-24T10:03:10+08:00,GOOD
1452,宏益,10.85,0.46,2.0,21700.0,2026-09-24T10:03:10+08:00,GOOD
1453,大將,10.85,0.0,10.0,108500.0,2026-09-24T10:03:10+08:00,GOOD
1455,集盛,9.71,-0.21,36.0,349760.0,2026-09-24T10:03:10+08:00,GOOD
1456,怡華,14.15,1.43,4.0,56300.0,2026-09-24T10:03:10+08:00,GOOD
1457,宜進,14.35,-0.35,2.0,28700.0,2026-09-24T10:03:10+08:00,GOOD
1460,宏遠,6.25,-0.48,80.0,500600.0,2026-09-24T10:03:10+08:00,GOOD
1464,得力,10.0,0.0,38.0,379240.0,2026-09-24T10:03:10+08:00,GOOD
1465,偉全,11.6,0.0,4.0,46400.0,2026-09-24T10:03:10+08:00,GOOD
1466,聚隆,14.95,0.0,16.0,237750.0,2026-09-24T10:03:10+08:00,GOOD
1467,南緯,8.07,0.0,9.0,72630.0,2026-09-24T10:03:10+08:00,GOOD
1468,昶和,12.9,-0.77,5.0,64300.0,2026-09-24T10:03:10+08:00,GOOD
1471,首利,9.46,-0.11,31.0,292700.0,2026-09-24T10:03:10+08:00,GOOD
1473,台南,19.45,0.0,7.0,136000.0,2026-09-24T10:03:10+08:00,GOOD
1474,弘裕,10.05,0.7,5.0,49940.0,2026-09-24T10:03:10+08:00,GOOD
1475,業旺,26.7,1.52,1.0,26700.0,2026-09-24T10:03:10+08:00,GOOD
1476,儒鴻,276.0,-1.78,578.0,159772500.0,2026-09-24T10:03:10+08:00,GOOD
1477,聚陽,190.0,-1.3,274.0,52060000.0,2026-09-24T10:03:10+08:00,GOOD
1503,士電,195.5,-0.51,183.0,35724000.0,2026-09-24T10:03:10+08:00,GOOD
1504,東元,68.1,-0.73,1464.0,99450400.0,2026-09-24T10:03:10+08:00,GOOD
1506,正道,9.67,-0.31,37.0,358330.0,2026-09-24T10:03:10+08:00,GOOD
1512,瑞利,6.35,3.08,8.0,49470.0,2026-09-24T10:03:10+08:00,GOOD
1513,中興電,166.0,0.3,393.0,64801000.0,2026-09-24T10:03:10+08:00,GOOD
1514,亞力,101.0,-3.81,1279.0,129824500.0,2026-09-24T10:03:10+08:00,GOOD
1515,力山,29.8,0.85,155.0,4607050.0,2026-09-24T10:03:10+08:00,GOOD
1516,川飛,12.9,0.0,3.0,38650.0,2026-09-24T10:03:10+08:00,GOOD
1517,利奇,10.4,0.48,11.0,113900.0,2026-09-24T10:03:10+08:00,GOOD
1519,華城,701.0,-0.43,167.0,116934000.0,2026-09-24T10:03:10+08:00,GOOD
1521,大億,25.8,-0.58,18.0,466350.0,2026-09-24T10:03:10+08:00,GOOD
1522,堤維西,26.25,-0.38,60.0,1578450.0,2026-09-24T10:03:10+08:00,GOOD
1524,耿鼎,26.1,-0.19,39.0,1015050.0,2026-09-24T10:03:10+08:00,GOOD
1525,江申,63.8,-1.24,7.0,446800.0,2026-09-24T10:03:10+08:00,GOOD
1526,日馳,14.75,-0.67,6.0,88600.0,2026-09-24T10:03:10+08:00,GOOD
1527,鑽全,32.65,0.15,14.0,456450.0,2026-09-24T10:03:10+08:00,GOOD
1528,恩德,26.1,1.75,4415.0,115552550.0,2026-09-24T10:03:10+08:00,GOOD
1529,樂事綠能,15.55,-0.96,174.0,2708650.0,2026-09-24T10:03:10+08:00,GOOD
1530,亞崴,26.9,0.94,1.0,26900.0,2026-09-24T10:03:10+08:00,GOOD
1531,高林股,11.8,-0.42,29.0,345150.0,2026-09-24T10:03:10+08:00,GOOD
1532,勤美,22.3,-0.45,156.0,3482900.0,2026-09-24T10:03:10+08:00,GOOD
1533,車王電,30.3,-0.49,15.0,453950.0,2026-09-24T10:03:10+08:00,GOOD
1535,中宇,45.75,0.0,6.0,274950.0,2026-09-24T10:03:10+08:00,GOOD
1536,和大,46.6,0.65,379.0,17645450.0,2026-09-24T10:03:10+08:00,GOOD
1537,廣隆,114.5,-0.43,30.0,3439000.0,2026-09-24T10:03:10+08:00,GOOD
1540,喬福,19.45,0.0,23.0,447300.0,2026-09-24T10:03:10+08:00,GOOD
1558,伸興,112.0,0.0,18.0,2015500.0,2026-09-24T10:03:10+08:00,GOOD
1560,中砂,962.0,0.73,985.0,943472000.0,2026-09-24T10:03:10+08:00,GOOD
1563,巧新,75.4,2.31,150.0,11174700.0,2026-09-24T10:03:10+08:00,GOOD
