stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,7507.0,179665000.0,2026-09-15T10:39:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1176.0,41036350.0,2026-09-15T10:39:10+08:00,GOOD
1103,嘉泥,13.05,0.0,193.0,2512850.0,2026-09-15T10:39:10+08:00,GOOD
1104,環泥,26.7,-0.56,151.0,4034450.0,2026-09-15T10:39:10+08:00,GOOD
1108,幸福,11.05,-0.45,39.0,430750.0,2026-09-15T10:39:10+08:00,GOOD
1109,信大,13.45,0.37,29.0,387950.0,2026-09-15T10:39:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T10:39:10+08:00,GOOD
1201,味全,11.95,-0.42,126.0,1511150.0,2026-09-15T10:39:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:39:10+08:00,GOOD
1210,大成,51.7,-0.19,416.0,21552000.0,2026-09-15T10:39:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,291.0,31042500.0,2026-09-15T10:39:10+08:00,GOOD
1216,統一,74.0,-0.8,3578.0,265848400.0,2026-09-15T10:39:10+08:00,GOOD
1217,愛之味,9.95,-0.1,140.0,1394300.0,2026-09-15T10:39:10+08:00,GOOD
1218,泰山,14.25,-0.35,104.0,1482550.0,2026-09-15T10:39:10+08:00,GOOD
1219,福壽,11.2,-0.44,61.0,687350.0,2026-09-15T10:39:10+08:00,GOOD
1220,台榮,10.8,0.47,20.0,215450.0,2026-09-15T10:39:10+08:00,GOOD
1225,福懋油,25.15,0.8,15.0,371800.0,2026-09-15T10:39:10+08:00,GOOD
1227,佳格,28.25,-0.18,128.0,3614300.0,2026-09-15T10:39:10+08:00,GOOD
1229,聯華,40.25,-0.25,554.0,22305450.0,2026-09-15T10:39:10+08:00,GOOD
1231,聯華食,79.8,-0.25,67.0,5341400.0,2026-09-15T10:39:10+08:00,GOOD
1232,大統益,154.0,0.33,28.0,4313500.0,2026-09-15T10:39:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T10:39:10+08:00,GOOD
1234,黑松,33.25,0.3,47.0,1557200.0,2026-09-15T10:39:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T10:39:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T10:39:10+08:00,GOOD
1301,台塑,62.2,-1.11,9151.0,565365600.0,2026-09-15T10:39:10+08:00,GOOD
1303,南亞,225.5,-3.63,28235.0,6379889500.0,2026-09-15T10:39:10+08:00,GOOD
1304,台聚,12.05,-1.63,797.0,9633600.0,2026-09-15T10:39:10+08:00,GOOD
1305,華夏,11.75,-1.26,412.0,4857350.0,2026-09-15T10:39:10+08:00,GOOD
1307,三芳,30.3,0.0,85.0,2568150.0,2026-09-15T10:39:10+08:00,GOOD
1308,亞聚,13.9,-1.77,539.0,7514400.0,2026-09-15T10:39:10+08:00,GOOD
1309,台達化,13.55,-1.45,802.0,10858500.0,2026-09-15T10:39:10+08:00,GOOD
1310,台苯,8.53,-1.39,593.0,5078860.0,2026-09-15T10:39:10+08:00,GOOD
1312,國喬,14.45,0.0,5832.0,84797300.0,2026-09-15T10:39:10+08:00,GOOD
1313,聯成,11.7,-0.43,490.0,5731900.0,2026-09-15T10:39:10+08:00,GOOD
1314,中石化,8.1,-1.46,6828.0,55562230.0,2026-09-15T10:39:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:39:10+08:00,GOOD
1316,上曜,10.5,-1.87,497.0,5270300.0,2026-09-15T10:39:10+08:00,GOOD
1319,東陽,78.6,0.38,239.0,18788400.0,2026-09-15T10:39:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:39:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T10:39:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:39:10+08:00,GOOD
1326,台化,65.8,-2.66,11380.0,746617000.0,2026-09-15T10:39:10+08:00,GOOD
1337,再生-KY,4.44,-0.89,81.0,358350.0,2026-09-15T10:39:10+08:00,GOOD
1338,廣華-KY,14.45,-1.03,6.0,86900.0,2026-09-15T10:39:10+08:00,GOOD
1339,昭輝,42.25,-0.47,3.0,126750.0,2026-09-15T10:39:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T10:39:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T10:39:10+08:00,GOOD
1342,八貫,101.5,1.7,42.0,4231400.0,2026-09-15T10:39:10+08:00,GOOD
1402,遠東新,27.85,-0.89,5550.0,154505350.0,2026-09-15T10:39:10+08:00,GOOD
1409,新纖,24.05,-1.23,4055.0,97557550.0,2026-09-15T10:39:10+08:00,GOOD
1410,南染,23.95,-1.03,113.0,2731550.0,2026-09-15T10:39:10+08:00,GOOD
1414,東和,17.35,-1.42,32.0,558100.0,2026-09-15T10:39:10+08:00,GOOD
1416,廣豐,11.3,0.44,56.0,630500.0,2026-09-15T10:39:10+08:00,GOOD
1417,嘉裕,8.05,-0.37,51.0,410870.0,2026-09-15T10:39:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T10:39:10+08:00,GOOD
1419,新紡,65.6,-1.35,27.0,1782100.0,2026-09-15T10:39:10+08:00,GOOD
1432,大魯閣,14.95,0.0,50.0,748700.0,2026-09-15T10:39:10+08:00,GOOD
1434,福懋,17.55,-0.57,351.0,6158050.0,2026-09-15T10:39:10+08:00,GOOD
1436,華友聯,36.25,-0.55,30.0,1084850.0,2026-09-15T10:39:10+08:00,GOOD
1437,勤益控,32.0,-0.16,24.0,766650.0,2026-09-15T10:39:10+08:00,GOOD
1438,三地開發,21.1,-1.17,4.0,84600.0,2026-09-15T10:39:10+08:00,GOOD
1439,雋揚,28.0,-3.11,8.0,224400.0,2026-09-15T10:39:10+08:00,GOOD
1440,南紡,13.2,-0.38,720.0,9532400.0,2026-09-15T10:39:10+08:00,GOOD
1441,大東,8.74,-0.11,3.0,25910.0,2026-09-15T10:39:10+08:00,GOOD
1442,名軒,29.85,0.0,35.0,1045250.0,2026-09-15T10:39:10+08:00,GOOD
1444,力麗,6.7,-0.45,440.0,2949260.0,2026-09-15T10:39:10+08:00,GOOD
1445,大宇,10.1,-0.98,51.0,525100.0,2026-09-15T10:39:10+08:00,GOOD
1446,宏和,13.25,-0.75,35.0,465950.0,2026-09-15T10:39:10+08:00,GOOD
1447,力鵬,6.35,-1.24,203.0,1290420.0,2026-09-15T10:39:10+08:00,GOOD
1449,佳和,12.3,0.0,70.0,855250.0,2026-09-15T10:39:10+08:00,GOOD
1451,年興,16.95,-0.59,32.0,541450.0,2026-09-15T10:39:10+08:00,GOOD
1452,宏益,11.2,0.9,1.0,11200.0,2026-09-15T10:39:10+08:00,GOOD
1453,大將,11.0,0.92,7.0,76700.0,2026-09-15T10:39:10+08:00,GOOD
1454,台富,12.55,0.8,22.0,277200.0,2026-09-15T10:39:10+08:00,GOOD
1455,集盛,9.65,-0.52,189.0,1829890.0,2026-09-15T10:39:10+08:00,GOOD
1456,怡華,14.4,0.7,161.0,2312900.0,2026-09-15T10:39:10+08:00,GOOD
1457,宜進,14.3,-1.04,14.0,200350.0,2026-09-15T10:39:10+08:00,GOOD
1459,聯發,15.35,0.66,135.0,2091700.0,2026-09-15T10:39:10+08:00,GOOD
1460,宏遠,6.37,-0.78,43.0,274040.0,2026-09-15T10:39:10+08:00,GOOD
1463,強盛新,17.2,0.88,73.0,1254100.0,2026-09-15T10:39:10+08:00,GOOD
1464,得力,9.94,-0.1,186.0,1849490.0,2026-09-15T10:39:10+08:00,GOOD
1465,偉全,11.9,0.0,1.0,11900.0,2026-09-15T10:39:10+08:00,GOOD
1466,聚隆,14.85,0.0,23.0,340700.0,2026-09-15T10:39:10+08:00,GOOD
1467,南緯,7.92,-0.38,5.0,39610.0,2026-09-15T10:39:10+08:00,GOOD
1468,昶和,12.95,-2.26,40.0,514300.0,2026-09-15T10:39:10+08:00,GOOD
1470,大統新創,23.7,-0.42,1.0,23700.0,2026-09-15T10:39:10+08:00,GOOD
1471,首利,9.39,-1.16,23.0,216500.0,2026-09-15T10:39:10+08:00,GOOD
1472,三洋實業,88.8,-0.45,21.0,1855700.0,2026-09-15T10:39:10+08:00,GOOD
1473,台南,19.65,-0.51,64.0,1262350.0,2026-09-15T10:39:10+08:00,GOOD
1474,弘裕,9.88,0.0,24.0,235940.0,2026-09-15T10:39:10+08:00,GOOD
1475,業旺,26.2,0.58,2.0,52300.0,2026-09-15T10:39:10+08:00,GOOD
1476,儒鴻,285.5,-0.87,288.0,82497500.0,2026-09-15T10:39:10+08:00,GOOD
1477,聚陽,193.0,-0.77,300.0,57801000.0,2026-09-15T10:39:10+08:00,GOOD
1503,士電,197.0,0.0,332.0,65449500.0,2026-09-15T10:39:10+08:00,GOOD
1504,東元,69.6,-1.0,1439.0,100887900.0,2026-09-15T10:39:10+08:00,GOOD
1506,正道,9.7,-1.52,211.0,2050370.0,2026-09-15T10:39:10+08:00,GOOD
1512,瑞利,6.18,1.15,3.0,18390.0,2026-09-15T10:39:10+08:00,GOOD
1513,中興電,162.5,-0.61,463.0,75601500.0,2026-09-15T10:39:10+08:00,GOOD
1514,亞力,100.5,0.5,158.0,15892500.0,2026-09-15T10:39:10+08:00,GOOD
1515,力山,29.5,-1.17,246.0,7272700.0,2026-09-15T10:39:10+08:00,GOOD
1517,利奇,10.55,0.48,101.0,1060700.0,2026-09-15T10:39:10+08:00,GOOD
1519,華城,697.0,0.0,529.0,370123000.0,2026-09-15T10:39:10+08:00,GOOD
1521,大億,24.55,0.41,11.0,270000.0,2026-09-15T10:39:10+08:00,GOOD
1522,堤維西,25.3,0.8,137.0,3446350.0,2026-09-15T10:39:10+08:00,GOOD
1524,耿鼎,25.95,0.39,18.0,465900.0,2026-09-15T10:39:10+08:00,GOOD
1526,日馳,14.95,-0.33,15.0,224700.0,2026-09-15T10:39:10+08:00,GOOD
1527,鑽全,32.2,-0.31,32.0,1032100.0,2026-09-15T10:39:10+08:00,GOOD
1528,恩德,24.35,4.51,21499.0,531811150.0,2026-09-15T10:39:10+08:00,GOOD
1529,樂事綠能,15.65,-0.32,149.0,2324750.0,2026-09-15T10:39:10+08:00,GOOD
1531,高林股,11.55,0.0,17.0,196050.0,2026-09-15T10:39:10+08:00,GOOD
1532,勤美,22.5,-0.22,107.0,2413650.0,2026-09-15T10:39:10+08:00,GOOD
1533,車王電,30.1,-0.66,27.0,813450.0,2026-09-15T10:39:10+08:00,GOOD
1535,中宇,44.45,-0.45,31.0,1376200.0,2026-09-15T10:39:10+08:00,GOOD
1536,和大,46.45,-0.85,472.0,22023000.0,2026-09-15T10:39:10+08:00,GOOD
1537,廣隆,114.5,-0.43,12.0,1373500.0,2026-09-15T10:39:10+08:00,GOOD
1539,巨庭,15.7,0.32,5.0,77500.0,2026-09-15T10:39:10+08:00,GOOD
1540,喬福,19.25,0.26,21.0,405450.0,2026-09-15T10:39:10+08:00,GOOD
1541,錩泰,21.05,1.94,22.0,455500.0,2026-09-15T10:39:10+08:00,GOOD
1558,伸興,107.5,0.0,39.0,4186000.0,2026-09-15T10:39:10+08:00,GOOD
1560,中砂,748.0,-0.66,313.0,232636000.0,2026-09-15T10:39:10+08:00,GOOD
1563,巧新,75.0,0.27,148.0,11058200.0,2026-09-15T10:39:10+08:00,GOOD
1568,倉佑,29.0,0.17,37.0,1070450.0,2026-09-15T10:39:10+08:00,GOOD
1582,信錦,69.8,-0.29,118.0,8234000.0,2026-09-15T10:39:10+08:00,GOOD
1583,程泰,47.2,0.0,2.0,94400.0,2026-09-15T10:39:10+08:00,GOOD
1587,吉茂,23.3,-0.85,70.0,1632700.0,2026-09-15T10:39:10+08:00,GOOD
1590,亞德客-KY,1270.0,0.0,160.0,202810000.0,2026-09-15T10:39:10+08:00,GOOD
1597,直得,137.5,-0.36,857.0,116484000.0,2026-09-15T10:39:10+08:00,GOOD
1598,岱宇,20.25,-0.74,13.0,263300.0,2026-09-15T10:39:10+08:00,GOOD
1603,華電,29.85,-0.83,64.0,1913700.0,2026-09-15T10:39:10+08:00,GOOD
1604,聲寶,23.35,-0.21,55.0,1285500.0,2026-09-15T10:39:10+08:00,GOOD
1605,華新,36.6,-1.08,5401.0,197758550.0,2026-09-15T10:39:10+08:00,GOOD
1608,華榮,35.75,-0.69,423.0,15134150.0,2026-09-15T10:39:10+08:00,GOOD
1609,大亞,37.55,0.67,629.0,23576900.0,2026-09-15T10:39:10+08:00,GOOD
1611,中電,11.35,-0.87,158.0,1793250.0,2026-09-15T10:39:10+08:00,GOOD
1612,宏泰,34.65,-0.14,122.0,4221750.0,2026-09-15T10:39:10+08:00,GOOD
1614,三洋電,31.0,0.0,8.0,246500.0,2026-09-15T10:39:10+08:00,GOOD
1615,大山,43.4,0.12,10.0,432700.0,2026-09-15T10:39:10+08:00,GOOD
1616,億泰,18.55,0.82,70.0,1291800.0,2026-09-15T10:39:10+08:00,GOOD
1617,榮星,17.7,0.28,58.0,1021850.0,2026-09-15T10:39:10+08:00,GOOD
1618,合機,38.65,-0.13,29.0,1122400.0,2026-09-15T10:39:10+08:00,GOOD
1623,大東電,204.0,0.49,6.0,1222500.0,2026-09-15T10:39:10+08:00,GOOD
1702,南僑,32.2,-0.62,62.0,1995200.0,2026-09-15T10:39:10+08:00,GOOD
1707,葡萄王,86.8,-0.34,151.0,13092200.0,2026-09-15T10:39:10+08:00,GOOD
1708,東鹼,48.3,0.73,445.0,21304950.0,2026-09-15T10:39:10+08:00,GOOD
1709,和益,35.9,-0.42,5532.0,196422950.0,2026-09-15T10:39:10+08:00,GOOD
1710,東聯,15.75,-1.87,2007.0,31843850.0,2026-09-15T10:39:10+08:00,GOOD
1711,永光,38.9,2.5,1531.0,59000600.0,2026-09-15T10:39:10+08:00,GOOD
1712,興農,39.8,-0.25,91.0,3617100.0,2026-09-15T10:39:10+08:00,GOOD
1713,國化,42.45,-0.12,256.0,10932200.0,2026-09-15T10:39:10+08:00,GOOD
1714,和桐,15.2,1.67,2885.0,43662600.0,2026-09-15T10:39:10+08:00,GOOD
1717,長興,69.1,-0.14,1726.0,119265500.0,2026-09-15T10:39:10+08:00,GOOD
1718,中纖,10.4,-1.42,2551.0,26799500.0,2026-09-15T10:39:10+08:00,GOOD
1720,生達,55.9,0.0,15.0,839300.0,2026-09-15T10:39:10+08:00,GOOD
1721,國慶科技,21.45,-2.94,254.0,5467900.0,2026-09-15T10:39:10+08:00,GOOD
1722,台肥,42.05,-0.83,2104.0,88271000.0,2026-09-15T10:39:10+08:00,GOOD
1723,中碳,81.6,-0.37,89.0,7251100.0,2026-09-15T10:39:10+08:00,GOOD
1725,元禎,33.25,0.76,23.0,753550.0,2026-09-15T10:39:10+08:00,GOOD
1726,永記,76.5,-0.13,9.0,688600.0,2026-09-15T10:39:10+08:00,GOOD
1727,中華化,92.1,4.42,1443.0,131719300.0,2026-09-15T10:39:10+08:00,GOOD
