stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,-2.24,29662.0,712818250.0,2026-09-14T13:17:05+08:00,GOOD
1102,亞泥,35.0,-0.85,4442.0,155478850.0,2026-09-14T13:17:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,203.0,2643100.0,2026-09-14T13:17:05+08:00,GOOD
1104,環泥,26.85,-1.29,457.0,12263100.0,2026-09-14T13:17:05+08:00,GOOD
1108,幸福,11.05,-1.34,211.0,2330550.0,2026-09-14T13:17:05+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T13:17:05+08:00,GOOD
1110,東泥,15.6,-1.58,121.0,1888350.0,2026-09-14T13:17:05+08:00,GOOD
1201,味全,12.0,-0.41,326.0,3911050.0,2026-09-14T13:17:05+08:00,GOOD
1203,味王,43.7,0.0,22.0,948400.0,2026-09-14T13:17:05+08:00,GOOD
1210,大成,51.9,-0.38,1144.0,59379100.0,2026-09-14T13:17:05+08:00,GOOD
1215,卜蜂,108.0,-2.26,1013.0,109777000.0,2026-09-14T13:17:05+08:00,GOOD
1216,統一,74.7,-0.4,7266.0,543862500.0,2026-09-14T13:17:05+08:00,GOOD
1217,愛之味,9.95,-0.1,182.0,1809450.0,2026-09-14T13:17:05+08:00,GOOD
1218,泰山,14.25,0.0,862.0,12302350.0,2026-09-14T13:17:05+08:00,GOOD
1219,福壽,11.3,-0.88,273.0,3078000.0,2026-09-14T13:17:05+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T13:17:05+08:00,GOOD
1225,福懋油,24.8,2.06,74.0,1803400.0,2026-09-14T13:17:05+08:00,GOOD
1227,佳格,28.35,-0.35,419.0,11835300.0,2026-09-14T13:17:05+08:00,GOOD
1229,聯華,40.3,-0.98,1313.0,53017250.0,2026-09-14T13:17:05+08:00,GOOD
1231,聯華食,79.9,-0.25,220.0,17598500.0,2026-09-14T13:17:05+08:00,GOOD
1232,大統益,154.5,-0.96,114.0,17579000.0,2026-09-14T13:17:05+08:00,GOOD
1233,天仁,27.95,-0.89,17.0,476750.0,2026-09-14T13:17:05+08:00,GOOD
1234,黑松,33.2,-0.3,67.0,2227450.0,2026-09-14T13:17:05+08:00,GOOD
1235,興泰,37.25,-0.93,3.0,111850.0,2026-09-14T13:17:05+08:00,GOOD
1236,宏亞,25.85,-0.96,28.0,717550.0,2026-09-14T13:17:05+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,10.0,1722000.0,2026-09-14T13:17:05+08:00,GOOD
1301,台塑,62.4,-3.41,21288.0,1328528800.0,2026-09-14T13:17:05+08:00,GOOD
1303,南亞,233.5,-0.43,50575.0,11550600000.0,2026-09-14T13:17:05+08:00,GOOD
1304,台聚,12.15,-1.62,1852.0,22522750.0,2026-09-14T13:17:05+08:00,GOOD
1305,華夏,11.9,-2.06,1353.0,16157200.0,2026-09-14T13:17:05+08:00,GOOD
1307,三芳,30.25,-0.98,338.0,10220000.0,2026-09-14T13:17:05+08:00,GOOD
1308,亞聚,14.1,-1.4,1161.0,16395850.0,2026-09-14T13:17:05+08:00,GOOD
1309,台達化,13.7,-2.49,2186.0,30072800.0,2026-09-14T13:17:05+08:00,GOOD
1310,台苯,8.63,0.0,1226.0,10558640.0,2026-09-14T13:17:05+08:00,GOOD
1312,國喬,14.45,0.7,8604.0,122796900.0,2026-09-14T13:17:05+08:00,GOOD
1313,聯成,11.8,-1.26,1258.0,14832450.0,2026-09-14T13:17:05+08:00,GOOD
1314,中石化,8.24,1.48,13836.0,112896930.0,2026-09-14T13:17:05+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T13:17:05+08:00,GOOD
1316,上曜,10.7,0.0,955.0,10151000.0,2026-09-14T13:17:05+08:00,GOOD
1319,東陽,78.5,-0.63,559.0,43696100.0,2026-09-14T13:17:05+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T13:17:05+08:00,GOOD
1323,永裕,21.5,-0.69,94.0,2041000.0,2026-09-14T13:17:05+08:00,GOOD
1324,地球,9.99,-0.6,14.0,140510.0,2026-09-14T13:17:05+08:00,GOOD
1325,恆大,25.45,-0.39,96.0,2445050.0,2026-09-14T13:17:05+08:00,GOOD
1326,台化,67.3,-4.13,25061.0,1691370500.0,2026-09-14T13:17:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,418.0,1852560.0,2026-09-14T13:17:05+08:00,GOOD
1338,廣華-KY,14.6,1.39,45.0,651900.0,2026-09-14T13:17:05+08:00,GOOD
1339,昭輝,42.7,-0.58,24.0,1021750.0,2026-09-14T13:17:05+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,45.0,232880.0,2026-09-14T13:17:05+08:00,GOOD
1342,八貫,100.0,0.7,91.0,9048200.0,2026-09-14T13:17:05+08:00,GOOD
1402,遠東新,28.05,-2.09,7666.0,215742300.0,2026-09-14T13:17:05+08:00,GOOD
1409,新纖,24.35,-0.41,8803.0,213292250.0,2026-09-14T13:17:05+08:00,GOOD
1410,南染,24.45,0.2,100.0,2427000.0,2026-09-14T13:17:05+08:00,GOOD
1413,宏洲,9.2,-0.86,13.0,120340.0,2026-09-14T13:17:05+08:00,GOOD
1414,東和,17.5,1.16,392.0,6805450.0,2026-09-14T13:17:05+08:00,GOOD
