stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,21109.0,507401200.0,2026-09-14T11:29:10+08:00,GOOD
1102,亞泥,35.05,-0.71,2653.0,92886100.0,2026-09-14T11:29:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,156.0,2029100.0,2026-09-14T11:29:10+08:00,GOOD
1104,環泥,26.8,-1.47,320.0,8591000.0,2026-09-14T11:29:10+08:00,GOOD
1108,幸福,11.05,-1.34,197.0,2175850.0,2026-09-14T11:29:10+08:00,GOOD
1109,信大,13.4,0.37,45.0,601950.0,2026-09-14T11:29:10+08:00,GOOD
1110,東泥,15.6,-1.58,111.0,1732250.0,2026-09-14T11:29:10+08:00,GOOD
1201,味全,11.95,-0.83,232.0,2785350.0,2026-09-14T11:29:10+08:00,GOOD
1203,味王,43.0,-1.6,10.0,428800.0,2026-09-14T11:29:10+08:00,GOOD
1210,大成,51.9,-0.38,599.0,31147700.0,2026-09-14T11:29:10+08:00,GOOD
1215,卜蜂,108.5,-1.81,576.0,62601000.0,2026-09-14T11:29:10+08:00,GOOD
1216,統一,74.9,-0.13,2740.0,205166600.0,2026-09-14T11:29:10+08:00,GOOD
1217,愛之味,9.94,-0.2,140.0,1392020.0,2026-09-14T11:29:10+08:00,GOOD
1218,泰山,14.35,0.7,556.0,7938000.0,2026-09-14T11:29:10+08:00,GOOD
1219,福壽,11.3,-0.88,209.0,2354600.0,2026-09-14T11:29:10+08:00,GOOD
1220,台榮,10.75,-0.92,22.0,237000.0,2026-09-14T11:29:10+08:00,GOOD
1225,福懋油,24.55,1.03,56.0,1360050.0,2026-09-14T11:29:10+08:00,GOOD
1227,佳格,28.3,-0.53,325.0,9174900.0,2026-09-14T11:29:10+08:00,GOOD
1229,聯華,40.35,-0.86,658.0,26592450.0,2026-09-14T11:29:10+08:00,GOOD
1231,聯華食,80.0,-0.12,136.0,10887600.0,2026-09-14T11:29:10+08:00,GOOD
1232,大統益,154.5,-0.96,45.0,6947000.0,2026-09-14T11:29:10+08:00,GOOD
1233,天仁,27.95,-0.89,14.0,392900.0,2026-09-14T11:29:10+08:00,GOOD
1234,黑松,33.3,0.0,37.0,1229950.0,2026-09-14T11:29:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T11:29:10+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T11:29:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,4.0,687500.0,2026-09-14T11:29:10+08:00,GOOD
1301,台塑,62.6,-3.1,17037.0,1061800600.0,2026-09-14T11:29:10+08:00,GOOD
1303,南亞,232.0,-1.07,40979.0,9302484500.0,2026-09-14T11:29:10+08:00,GOOD
1304,台聚,12.15,-1.62,1586.0,19282000.0,2026-09-14T11:29:10+08:00,GOOD
1305,華夏,12.0,-1.23,999.0,11924400.0,2026-09-14T11:29:10+08:00,GOOD
1307,三芳,30.25,-0.98,234.0,7075400.0,2026-09-14T11:29:10+08:00,GOOD
1308,亞聚,14.15,-1.05,840.0,11856450.0,2026-09-14T11:29:10+08:00,GOOD
1309,台達化,13.75,-2.14,1780.0,24483050.0,2026-09-14T11:29:10+08:00,GOOD
