stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,11473.0,278388400.0,2026-09-17T11:22:05+08:00,GOOD
1102,亞泥,35.1,0.43,3052.0,106665500.0,2026-09-17T11:22:05+08:00,GOOD
1103,嘉泥,13.05,0.38,121.0,1577550.0,2026-09-17T11:22:05+08:00,GOOD
1104,環泥,26.7,0.19,122.0,3251900.0,2026-09-17T11:22:05+08:00,GOOD
1108,幸福,11.0,-0.45,246.0,2708300.0,2026-09-17T11:22:05+08:00,GOOD
1109,信大,13.35,-0.37,29.0,388000.0,2026-09-17T11:22:05+08:00,GOOD
1110,東泥,15.5,0.32,71.0,1096350.0,2026-09-17T11:22:05+08:00,GOOD
1201,味全,12.05,0.0,216.0,2607000.0,2026-09-17T11:22:05+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:22:05+08:00,GOOD
1210,大成,51.9,0.78,267.0,13835000.0,2026-09-17T11:22:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:22:05+08:00,GOOD
1215,卜蜂,107.5,1.42,184.0,19658000.0,2026-09-17T11:22:05+08:00,GOOD
1216,統一,75.3,1.07,3833.0,287554800.0,2026-09-17T11:22:05+08:00,GOOD
1217,愛之味,9.97,0.4,149.0,1483610.0,2026-09-17T11:22:05+08:00,GOOD
1218,泰山,14.3,-0.35,407.0,5830050.0,2026-09-17T11:22:05+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:22:05+08:00,GOOD
1220,台榮,10.85,0.46,31.0,334100.0,2026-09-17T11:22:05+08:00,GOOD
1225,福懋油,25.1,2.03,48.0,1198750.0,2026-09-17T11:22:05+08:00,GOOD
1227,佳格,28.2,0.53,355.0,9976700.0,2026-09-17T11:22:05+08:00,GOOD
1229,聯華,40.35,0.75,957.0,38448500.0,2026-09-17T11:22:05+08:00,GOOD
1231,聯華食,79.5,0.25,71.0,5641900.0,2026-09-17T11:22:05+08:00,GOOD
1232,大統益,154.5,0.32,58.0,8958500.0,2026-09-17T11:22:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:22:05+08:00,GOOD
1234,黑松,33.3,0.6,47.0,1560900.0,2026-09-17T11:22:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:22:05+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:22:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,16.0,2729000.0,2026-09-17T11:22:05+08:00,GOOD
1301,台塑,64.0,2.56,16625.0,1058911100.0,2026-09-17T11:22:05+08:00,GOOD
1303,南亞,231.5,3.35,56946.0,13340629500.0,2026-09-17T11:22:05+08:00,GOOD
1304,台聚,12.55,2.87,2212.0,27515850.0,2026-09-17T11:22:05+08:00,GOOD
1305,華夏,12.25,2.51,1332.0,16131950.0,2026-09-17T11:22:05+08:00,GOOD
1307,三芳,30.6,0.82,213.0,6487450.0,2026-09-17T11:22:05+08:00,GOOD
1308,亞聚,14.25,1.79,805.0,11434700.0,2026-09-17T11:22:05+08:00,GOOD
1309,台達化,14.15,3.28,2198.0,30708900.0,2026-09-17T11:22:05+08:00,GOOD
1310,台苯,9.0,6.01,5157.0,46003040.0,2026-09-17T11:22:05+08:00,GOOD
1312,國喬,14.85,0.34,8535.0,126126800.0,2026-09-17T11:22:05+08:00,GOOD
1313,聯成,12.3,2.93,4541.0,55540300.0,2026-09-17T11:22:05+08:00,GOOD
1314,中石化,8.96,9.94,123559.0,1091379920.0,2026-09-17T11:22:05+08:00,GOOD
1315,達新,66.5,0.45,19.0,1260500.0,2026-09-17T11:22:05+08:00,GOOD
1316,上曜,10.6,-0.93,343.0,3648700.0,2026-09-17T11:22:05+08:00,GOOD
1319,東陽,79.9,1.4,633.0,50387900.0,2026-09-17T11:22:05+08:00,GOOD
1321,大洋,32.25,-0.15,62.0,1983300.0,2026-09-17T11:22:05+08:00,GOOD
1323,永裕,21.35,-0.23,18.0,384950.0,2026-09-17T11:22:05+08:00,GOOD
1324,地球,10.05,0.6,8.0,80030.0,2026-09-17T11:22:05+08:00,GOOD
1325,恆大,25.75,0.59,97.0,2498300.0,2026-09-17T11:22:05+08:00,GOOD
1326,台化,67.8,3.04,14494.0,977528100.0,2026-09-17T11:22:05+08:00,GOOD
1337,再生-KY,4.48,1.82,140.0,625880.0,2026-09-17T11:22:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,22.0,314600.0,2026-09-17T11:22:05+08:00,GOOD
1339,昭輝,43.4,0.7,57.0,2447850.0,2026-09-17T11:22:05+08:00,GOOD
1340,勝悅-KY,5.18,0.39,42.0,217600.0,2026-09-17T11:22:05+08:00,GOOD
1342,八貫,101.0,1.1,39.0,3924000.0,2026-09-17T11:22:05+08:00,GOOD
1402,遠東新,27.9,1.82,5843.0,161952500.0,2026-09-17T11:22:05+08:00,GOOD
1409,新纖,24.7,3.13,7621.0,186770850.0,2026-09-17T11:22:05+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T11:22:05+08:00,GOOD
1414,東和,17.4,1.16,63.0,1091100.0,2026-09-17T11:22:05+08:00,GOOD
1416,廣豐,11.3,0.44,134.0,1516750.0,2026-09-17T11:22:05+08:00,GOOD
1417,嘉裕,8.03,0.12,49.0,393500.0,2026-09-17T11:22:05+08:00,GOOD
1418,東華,17.8,-0.56,21.0,370850.0,2026-09-17T11:22:05+08:00,GOOD
1419,新紡,66.0,0.76,13.0,857300.0,2026-09-17T11:22:05+08:00,GOOD
1432,大魯閣,15.0,0.33,15.0,224900.0,2026-09-17T11:22:05+08:00,GOOD
1434,福懋,17.85,2.0,1283.0,22740050.0,2026-09-17T11:22:05+08:00,GOOD
1436,華友聯,36.55,0.97,56.0,2032550.0,2026-09-17T11:22:05+08:00,GOOD
1437,勤益控,32.55,0.93,64.0,2078950.0,2026-09-17T11:22:05+08:00,GOOD
1438,三地開發,21.25,0.0,8.0,170750.0,2026-09-17T11:22:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T11:22:05+08:00,GOOD
1440,南紡,13.35,3.49,1420.0,18803850.0,2026-09-17T11:22:05+08:00,GOOD
1442,名軒,30.7,1.49,216.0,6635700.0,2026-09-17T11:22:05+08:00,GOOD
1443,立益物流,22.85,-0.87,5.0,114850.0,2026-09-17T11:22:05+08:00,GOOD
1444,力麗,6.92,3.44,858.0,5894760.0,2026-09-17T11:22:05+08:00,GOOD
1445,大宇,10.3,1.48,14.0,143350.0,2026-09-17T11:22:05+08:00,GOOD
1446,宏和,13.45,0.75,179.0,2415700.0,2026-09-17T11:22:05+08:00,GOOD
1447,力鵬,6.6,4.43,877.0,5722860.0,2026-09-17T11:22:05+08:00,GOOD
1449,佳和,12.4,2.9,469.0,5850700.0,2026-09-17T11:22:05+08:00,GOOD
1451,年興,17.05,0.0,48.0,815850.0,2026-09-17T11:22:05+08:00,GOOD
1452,宏益,10.8,-0.46,79.0,858950.0,2026-09-17T11:22:05+08:00,GOOD
1453,大將,10.95,0.92,6.0,65450.0,2026-09-17T11:22:05+08:00,GOOD
1454,台富,12.6,0.0,6.0,75950.0,2026-09-17T11:22:05+08:00,GOOD
1455,集盛,9.84,3.36,658.0,6412460.0,2026-09-17T11:22:05+08:00,GOOD
