stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,0.0,309.0,7446850.0,2026-09-17T09:05:10+08:00,GOOD
1102,亞泥,34.8,-0.43,65.0,2266900.0,2026-09-17T09:05:10+08:00,GOOD
1103,嘉泥,13.05,0.38,5.0,65250.0,2026-09-17T09:05:10+08:00,GOOD
1104,環泥,26.7,0.19,14.0,373200.0,2026-09-17T09:05:10+08:00,GOOD
1108,幸福,11.0,-0.45,8.0,88000.0,2026-09-17T09:05:10+08:00,GOOD
1110,東泥,15.35,-0.65,2.0,30800.0,2026-09-17T09:05:10+08:00,GOOD
1201,味全,12.05,0.0,102.0,1234100.0,2026-09-17T09:05:10+08:00,GOOD
1210,大成,51.7,0.39,4.0,206700.0,2026-09-17T09:05:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:05:10+08:00,GOOD
1215,卜蜂,106.0,0.0,6.0,637500.0,2026-09-17T09:05:10+08:00,GOOD
1216,統一,74.8,0.4,264.0,19709800.0,2026-09-17T09:05:10+08:00,GOOD
1217,愛之味,9.98,0.5,3.0,29940.0,2026-09-17T09:05:10+08:00,GOOD
1218,泰山,14.4,0.35,3.0,43200.0,2026-09-17T09:05:10+08:00,GOOD
1220,台榮,10.8,0.0,2.0,21650.0,2026-09-17T09:05:10+08:00,GOOD
1227,佳格,28.05,0.0,37.0,1038100.0,2026-09-17T09:05:10+08:00,GOOD
1229,聯華,40.1,0.12,31.0,1244200.0,2026-09-17T09:05:10+08:00,GOOD
1232,大統益,155.0,0.65,2.0,310000.0,2026-09-17T09:05:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:05:10+08:00,GOOD
1301,台塑,63.0,0.96,964.0,60667300.0,2026-09-17T09:05:10+08:00,GOOD
1303,南亞,231.5,3.35,6048.0,1388495000.0,2026-09-17T09:05:10+08:00,GOOD
1304,台聚,12.3,0.82,89.0,1090700.0,2026-09-17T09:05:10+08:00,GOOD
1305,華夏,12.0,0.42,50.0,602150.0,2026-09-17T09:05:10+08:00,GOOD
1307,三芳,30.4,0.16,10.0,303700.0,2026-09-17T09:05:10+08:00,GOOD
1308,亞聚,14.1,0.71,51.0,720800.0,2026-09-17T09:05:10+08:00,GOOD
1309,台達化,13.75,0.36,61.0,837150.0,2026-09-17T09:05:10+08:00,GOOD
1310,台苯,8.67,2.12,122.0,1050700.0,2026-09-17T09:05:10+08:00,GOOD
1312,國喬,14.75,-0.34,1154.0,16972700.0,2026-09-17T09:05:10+08:00,GOOD
1313,聯成,12.0,0.42,43.0,515900.0,2026-09-17T09:05:10+08:00,GOOD
1314,中石化,8.54,4.79,8963.0,75363150.0,2026-09-17T09:05:10+08:00,GOOD
1316,上曜,10.7,0.0,37.0,395850.0,2026-09-17T09:05:10+08:00,GOOD
1319,東陽,79.5,0.89,46.0,3654000.0,2026-09-17T09:05:10+08:00,GOOD
1321,大洋,32.4,0.31,2.0,64750.0,2026-09-17T09:05:10+08:00,GOOD
1323,永裕,21.45,0.23,2.0,42900.0,2026-09-17T09:05:10+08:00,GOOD
1325,恆大,25.65,0.2,7.0,179700.0,2026-09-17T09:05:10+08:00,GOOD
1326,台化,66.8,1.52,976.0,65023700.0,2026-09-17T09:05:10+08:00,GOOD
1338,廣華-KY,14.3,0.35,1.0,14300.0,2026-09-17T09:05:10+08:00,GOOD
1342,八貫,100.0,0.1,1.0,100000.0,2026-09-17T09:05:10+08:00,GOOD
1402,遠東新,27.45,0.18,446.0,12222000.0,2026-09-17T09:05:10+08:00,GOOD
1409,新纖,24.2,1.04,409.0,9864550.0,2026-09-17T09:05:10+08:00,GOOD
1414,東和,17.25,0.29,5.0,86000.0,2026-09-17T09:05:10+08:00,GOOD
1416,廣豐,11.3,0.44,36.0,407300.0,2026-09-17T09:05:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,5.0,39980.0,2026-09-17T09:05:10+08:00,GOOD
