stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7241.0,178136950.0,2026-09-11T11:52:10+08:00,GOOD
1102,亞泥,35.05,-1.13,2398.0,84233500.0,2026-09-11T11:52:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,165.0,2155200.0,2026-09-11T11:52:10+08:00,GOOD
1104,環泥,27.1,-0.55,385.0,10420850.0,2026-09-11T11:52:10+08:00,GOOD
1108,幸福,11.1,-2.2,410.0,4583000.0,2026-09-11T11:52:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T11:52:10+08:00,GOOD
1110,東泥,15.7,-1.87,380.0,5968900.0,2026-09-11T11:52:10+08:00,GOOD
1201,味全,12.0,-0.41,253.0,3048350.0,2026-09-11T11:52:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T11:52:10+08:00,GOOD
1210,大成,52.3,0.0,435.0,22755500.0,2026-09-11T11:52:10+08:00,GOOD
1213,大飲,7.31,0.14,9.0,67400.0,2026-09-11T11:52:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,637.0,70303500.0,2026-09-11T11:52:10+08:00,GOOD
1216,統一,75.0,-0.79,3522.0,264131100.0,2026-09-11T11:52:10+08:00,GOOD
1217,愛之味,9.93,-0.4,308.0,3065450.0,2026-09-11T11:52:10+08:00,GOOD
1218,泰山,14.25,-1.38,511.0,7302850.0,2026-09-11T11:52:10+08:00,GOOD
1219,福壽,11.4,-1.3,199.0,2268150.0,2026-09-11T11:52:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T11:52:10+08:00,GOOD
1225,福懋油,24.2,-0.62,26.0,629250.0,2026-09-11T11:52:10+08:00,GOOD
1227,佳格,28.4,0.18,347.0,9833850.0,2026-09-11T11:52:10+08:00,GOOD
1229,聯華,40.8,-2.28,1796.0,73598900.0,2026-09-11T11:52:10+08:00,GOOD
1231,聯華食,80.1,-0.12,183.0,14621200.0,2026-09-11T11:52:10+08:00,GOOD
1232,大統益,156.0,-0.32,69.0,10721000.0,2026-09-11T11:52:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T11:52:10+08:00,GOOD
1234,黑松,33.4,0.15,197.0,6524350.0,2026-09-11T11:52:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T11:52:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T11:52:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-1.16,43.0,7344000.0,2026-09-11T11:52:10+08:00,GOOD
1301,台塑,64.7,-1.37,8739.0,564428200.0,2026-09-11T11:52:10+08:00,GOOD
1303,南亞,236.5,-3.07,33279.0,7875771000.0,2026-09-11T11:52:10+08:00,GOOD
1304,台聚,12.4,-0.4,1524.0,19062800.0,2026-09-11T11:52:10+08:00,GOOD
1305,華夏,12.15,-0.82,1177.0,14442400.0,2026-09-11T11:52:10+08:00,GOOD
1307,三芳,30.6,-0.49,212.0,6459700.0,2026-09-11T11:52:10+08:00,GOOD
1308,亞聚,14.45,0.0,889.0,12909950.0,2026-09-11T11:52:10+08:00,GOOD
1309,台達化,14.15,1.8,3762.0,53798550.0,2026-09-11T11:52:10+08:00,GOOD
1310,台苯,8.63,-1.03,775.0,6740490.0,2026-09-11T11:52:10+08:00,GOOD
1312,國喬,14.45,-3.34,16352.0,238849700.0,2026-09-11T11:52:10+08:00,GOOD
1313,聯成,11.9,0.42,1188.0,14160450.0,2026-09-11T11:52:10+08:00,GOOD
1314,中石化,8.11,-0.25,5102.0,41404830.0,2026-09-11T11:52:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T11:52:10+08:00,GOOD
1316,上曜,10.7,-3.17,1344.0,14445100.0,2026-09-11T11:52:10+08:00,GOOD
