stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.15,-1.95,13354.0,339738500.0,2026-09-24T09:14:10+08:00,GOOD
1102,亞泥,35.8,-0.42,391.0,13989700.0,2026-09-24T09:14:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157200.0,2026-09-24T09:14:10+08:00,GOOD
1104,環泥,26.7,-0.37,18.0,480500.0,2026-09-24T09:14:10+08:00,GOOD
1109,信大,13.35,0.0,3.0,40050.0,2026-09-24T09:14:10+08:00,GOOD
1110,東泥,14.8,-0.67,16.0,238050.0,2026-09-24T09:14:10+08:00,GOOD
1201,味全,11.65,0.0,158.0,1847950.0,2026-09-24T09:14:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:14:10+08:00,GOOD
1210,大成,52.1,-0.38,75.0,3900900.0,2026-09-24T09:14:10+08:00,GOOD
1215,卜蜂,104.0,-1.42,82.0,8583000.0,2026-09-24T09:14:10+08:00,GOOD
1216,統一,74.7,-0.93,547.0,40922800.0,2026-09-24T09:14:10+08:00,GOOD
1217,愛之味,9.95,0.4,25.0,248410.0,2026-09-24T09:14:10+08:00,GOOD
1218,泰山,14.4,0.0,41.0,590800.0,2026-09-24T09:14:10+08:00,GOOD
1227,佳格,28.2,-0.18,53.0,1496300.0,2026-09-24T09:14:10+08:00,GOOD
1229,聯華,39.95,-0.12,71.0,2839300.0,2026-09-24T09:14:10+08:00,GOOD
1231,聯華食,79.5,-0.25,15.0,1192800.0,2026-09-24T09:14:10+08:00,GOOD
1232,大統益,154.5,0.0,3.0,463500.0,2026-09-24T09:14:10+08:00,GOOD
1234,黑松,33.05,0.0,7.0,231350.0,2026-09-24T09:14:10+08:00,GOOD
1235,興泰,37.0,-4.39,47.0,1833900.0,2026-09-24T09:14:10+08:00,GOOD
1256,鮮活果汁-KY,165.5,-0.9,8.0,1328500.0,2026-09-24T09:14:10+08:00,GOOD
1301,台塑,62.5,-0.95,2180.0,135878400.0,2026-09-24T09:14:10+08:00,GOOD
1303,南亞,225.0,-1.1,5607.0,1261130500.0,2026-09-24T09:14:10+08:00,GOOD
1304,台聚,12.15,-0.82,266.0,3237250.0,2026-09-24T09:14:10+08:00,GOOD
1305,華夏,11.95,-0.83,86.0,1029350.0,2026-09-24T09:14:10+08:00,GOOD
1307,三芳,30.45,-0.65,58.0,1767800.0,2026-09-24T09:14:10+08:00,GOOD
1308,亞聚,14.0,-1.41,205.0,2888200.0,2026-09-24T09:14:10+08:00,GOOD
1309,台達化,13.55,-2.17,163.0,2222050.0,2026-09-24T09:14:10+08:00,GOOD
1310,台苯,8.76,-0.9,545.0,4785580.0,2026-09-24T09:14:10+08:00,GOOD
1312,國喬,14.35,-1.71,2212.0,31799800.0,2026-09-24T09:14:10+08:00,GOOD
1313,聯成,12.05,-0.82,224.0,2699350.0,2026-09-24T09:14:10+08:00,GOOD
1314,中石化,8.8,-2.33,13050.0,115988270.0,2026-09-24T09:14:10+08:00,GOOD
1316,上曜,10.55,-0.47,112.0,1186150.0,2026-09-24T09:14:10+08:00,GOOD
1319,東陽,78.5,-0.38,79.0,6218200.0,2026-09-24T09:14:10+08:00,GOOD
1321,大洋,32.55,0.15,2.0,64900.0,2026-09-24T09:14:10+08:00,GOOD
1323,永裕,21.5,1.18,2.0,42750.0,2026-09-24T09:14:10+08:00,GOOD
1325,恆大,26.0,0.97,37.0,965700.0,2026-09-24T09:14:10+08:00,GOOD
1326,台化,64.3,-1.68,3332.0,214498600.0,2026-09-24T09:14:10+08:00,GOOD
1337,再生-KY,4.51,0.89,31.0,139360.0,2026-09-24T09:14:10+08:00,GOOD
1402,遠東新,27.9,0.0,603.0,16812550.0,2026-09-24T09:14:10+08:00,GOOD
1409,新纖,23.95,-0.62,728.0,17452950.0,2026-09-24T09:14:10+08:00,GOOD
1410,南染,24.3,0.0,6.0,145300.0,2026-09-24T09:14:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T09:14:10+08:00,GOOD
1414,東和,17.35,0.29,21.0,362900.0,2026-09-24T09:14:10+08:00,GOOD
1416,廣豐,11.45,-0.43,10.0,115000.0,2026-09-24T09:14:10+08:00,GOOD
1417,嘉裕,8.02,-0.74,8.0,64470.0,2026-09-24T09:14:10+08:00,GOOD
1418,東華,18.35,0.55,23.0,428550.0,2026-09-24T09:14:10+08:00,GOOD
1419,新紡,65.9,0.3,3.0,197400.0,2026-09-24T09:14:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,1.0,15000.0,2026-09-24T09:14:10+08:00,GOOD
1434,福懋,17.75,-0.84,229.0,4079450.0,2026-09-24T09:14:10+08:00,GOOD
1436,華友聯,36.45,-0.41,4.0,145950.0,2026-09-24T09:14:10+08:00,GOOD
1440,南紡,13.2,-0.38,326.0,4285200.0,2026-09-24T09:14:10+08:00,GOOD
1442,名軒,27.3,-1.8,64.0,1754750.0,2026-09-24T09:14:10+08:00,GOOD
1444,力麗,6.81,-0.73,135.0,920540.0,2026-09-24T09:14:10+08:00,GOOD
1446,宏和,13.65,0.0,2.0,27300.0,2026-09-24T09:14:10+08:00,GOOD
1447,力鵬,6.37,-0.78,63.0,402760.0,2026-09-24T09:14:10+08:00,GOOD
1449,佳和,12.25,-0.41,18.0,222350.0,2026-09-24T09:14:10+08:00,GOOD
1451,年興,17.1,0.0,1.0,17100.0,2026-09-24T09:14:10+08:00,GOOD
1452,宏益,10.85,0.46,2.0,21700.0,2026-09-24T09:14:10+08:00,GOOD
1453,大將,10.85,0.0,3.0,32550.0,2026-09-24T09:14:10+08:00,GOOD
1455,集盛,9.72,-0.1,11.0,107030.0,2026-09-24T09:14:10+08:00,GOOD
1456,怡華,14.15,1.43,3.0,42150.0,2026-09-24T09:14:10+08:00,GOOD
1460,宏遠,6.31,0.48,7.0,44190.0,2026-09-24T09:14:10+08:00,GOOD
1464,得力,9.99,-0.1,23.0,229430.0,2026-09-24T09:14:10+08:00,GOOD
1466,聚隆,14.9,-0.33,4.0,59850.0,2026-09-24T09:14:10+08:00,GOOD
1467,南緯,8.07,0.0,3.0,24210.0,2026-09-24T09:14:10+08:00,GOOD
1468,昶和,12.9,-0.77,2.0,25800.0,2026-09-24T09:14:10+08:00,GOOD
1471,首利,9.45,-0.21,13.0,122720.0,2026-09-24T09:14:10+08:00,GOOD
1474,弘裕,9.97,-0.1,3.0,29940.0,2026-09-24T09:14:10+08:00,GOOD
1476,儒鴻,277.5,-1.25,144.0,40036500.0,2026-09-24T09:14:10+08:00,GOOD
1477,聚陽,190.5,-1.04,79.0,15071000.0,2026-09-24T09:14:10+08:00,GOOD
1503,士電,195.0,-0.76,66.0,12886000.0,2026-09-24T09:14:10+08:00,GOOD
1504,東元,67.8,-1.17,832.0,56521800.0,2026-09-24T09:14:10+08:00,GOOD
1506,正道,9.68,-0.21,26.0,251890.0,2026-09-24T09:14:10+08:00,GOOD
1512,瑞利,6.16,0.0,2.0,12320.0,2026-09-24T09:14:10+08:00,GOOD
1513,中興電,164.5,-0.6,169.0,27813500.0,2026-09-24T09:14:10+08:00,GOOD
1514,亞力,101.5,-3.33,785.0,79963500.0,2026-09-24T09:14:10+08:00,GOOD
1515,力山,29.95,1.35,65.0,1937400.0,2026-09-24T09:14:10+08:00,GOOD
1517,利奇,10.35,0.0,5.0,51700.0,2026-09-24T09:14:10+08:00,GOOD
1519,華城,700.0,-0.57,99.0,69338000.0,2026-09-24T09:14:10+08:00,GOOD
1521,大億,25.95,0.0,2.0,51900.0,2026-09-24T09:14:10+08:00,GOOD
1522,堤維西,26.35,0.0,22.0,580500.0,2026-09-24T09:14:10+08:00,GOOD
1524,耿鼎,25.95,-0.76,7.0,181950.0,2026-09-24T09:14:10+08:00,GOOD
1525,江申,63.8,-1.24,3.0,191400.0,2026-09-24T09:14:10+08:00,GOOD
1527,鑽全,32.55,-0.15,1.0,32550.0,2026-09-24T09:14:10+08:00,GOOD
1528,恩德,26.0,1.36,2665.0,69894550.0,2026-09-24T09:14:10+08:00,GOOD
1529,樂事綠能,15.55,-0.96,69.0,1078650.0,2026-09-24T09:14:10+08:00,GOOD
1531,高林股,11.95,0.84,11.0,132350.0,2026-09-24T09:14:10+08:00,GOOD
1532,勤美,22.5,0.45,50.0,1119400.0,2026-09-24T09:14:10+08:00,GOOD
1535,中宇,45.95,0.44,4.0,183450.0,2026-09-24T09:14:10+08:00,GOOD
1536,和大,46.4,0.22,308.0,14349500.0,2026-09-24T09:14:10+08:00,GOOD
