stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.2,-1.75,29618.0,750304900.0,2026-09-24T12:05:10+08:00,GOOD
1102,亞泥,35.7,-0.7,3487.0,124454700.0,2026-09-24T12:05:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,96.0,1254900.0,2026-09-24T12:05:10+08:00,GOOD
1104,環泥,26.65,-0.56,177.0,4724950.0,2026-09-24T12:05:10+08:00,GOOD
1108,幸福,11.05,0.0,195.0,2154600.0,2026-09-24T12:05:10+08:00,GOOD
1109,信大,13.35,0.0,38.0,507950.0,2026-09-24T12:05:10+08:00,GOOD
1110,東泥,14.6,-2.01,176.0,2561700.0,2026-09-24T12:05:10+08:00,GOOD
1201,味全,11.65,0.0,640.0,7468450.0,2026-09-24T12:05:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T12:05:10+08:00,GOOD
1210,大成,52.0,-0.57,423.0,21984000.0,2026-09-24T12:05:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T12:05:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,767.0,80320000.0,2026-09-24T12:05:10+08:00,GOOD
1216,統一,74.7,-0.93,2832.0,211425900.0,2026-09-24T12:05:10+08:00,GOOD
1217,愛之味,9.93,0.2,301.0,2989530.0,2026-09-24T12:05:10+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2314250.0,2026-09-24T12:05:10+08:00,GOOD
1219,福壽,11.55,0.43,155.0,1786500.0,2026-09-24T12:05:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T12:05:10+08:00,GOOD
1227,佳格,28.2,-0.18,376.0,10585500.0,2026-09-24T12:05:10+08:00,GOOD
1229,聯華,40.0,0.0,618.0,24715100.0,2026-09-24T12:05:10+08:00,GOOD
1231,聯華食,79.7,0.0,60.0,4777200.0,2026-09-24T12:05:10+08:00,GOOD
1232,大統益,154.5,0.0,36.0,5565000.0,2026-09-24T12:05:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T12:05:10+08:00,GOOD
1234,黑松,33.05,0.0,34.0,1123700.0,2026-09-24T12:05:10+08:00,GOOD
1235,興泰,35.85,-7.36,139.0,5139800.0,2026-09-24T12:05:10+08:00,GOOD
1236,宏亞,25.3,0.2,7.0,176850.0,2026-09-24T12:05:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,0.0,42.0,7049000.0,2026-09-24T12:05:10+08:00,GOOD
1301,台塑,64.0,1.43,10975.0,697742400.0,2026-09-24T12:05:10+08:00,GOOD
1303,南亞,233.5,2.64,45822.0,10583069500.0,2026-09-24T12:05:10+08:00,GOOD
1304,台聚,12.35,0.82,1206.0,14711300.0,2026-09-24T12:05:10+08:00,GOOD
1305,華夏,12.15,0.83,497.0,5994050.0,2026-09-24T12:05:10+08:00,GOOD
1307,三芳,30.7,0.16,126.0,3849400.0,2026-09-24T12:05:10+08:00,GOOD
1308,亞聚,14.25,0.35,757.0,10735500.0,2026-09-24T12:05:10+08:00,GOOD
1309,台達化,13.8,-0.36,630.0,8603250.0,2026-09-24T12:05:10+08:00,GOOD
1310,台苯,8.82,-0.23,1183.0,10382360.0,2026-09-24T12:05:10+08:00,GOOD
1312,國喬,14.55,-0.34,5289.0,76214150.0,2026-09-24T12:05:10+08:00,GOOD
1313,聯成,12.2,0.41,887.0,10759200.0,2026-09-24T12:05:10+08:00,GOOD
1314,中石化,8.83,-2.0,31630.0,279666820.0,2026-09-24T12:05:10+08:00,GOOD
1315,達新,68.2,0.15,11.0,749500.0,2026-09-24T12:05:10+08:00,GOOD
1316,上曜,10.45,-1.42,920.0,9643000.0,2026-09-24T12:05:10+08:00,GOOD
1319,東陽,78.8,0.0,443.0,34866000.0,2026-09-24T12:05:10+08:00,GOOD
1321,大洋,32.25,-0.77,45.0,1453850.0,2026-09-24T12:05:10+08:00,GOOD
1323,永裕,21.25,0.0,5.0,106650.0,2026-09-24T12:05:10+08:00,GOOD
1324,地球,10.0,0.6,2.0,20000.0,2026-09-24T12:05:10+08:00,GOOD
1325,恆大,25.75,0.0,92.0,2384800.0,2026-09-24T12:05:10+08:00,GOOD
1326,台化,66.7,1.99,13594.0,892782300.0,2026-09-24T12:05:10+08:00,GOOD
1337,再生-KY,4.45,-0.45,68.0,304460.0,2026-09-24T12:05:10+08:00,GOOD
1338,廣華-KY,14.5,-2.03,118.0,1714100.0,2026-09-24T12:05:10+08:00,GOOD
1339,昭輝,42.4,-0.82,22.0,933100.0,2026-09-24T12:05:10+08:00,GOOD
1340,勝悅-KY,5.21,-0.76,28.0,145650.0,2026-09-24T12:05:10+08:00,GOOD
1342,八貫,100.5,-0.5,28.0,2823000.0,2026-09-24T12:05:10+08:00,GOOD
1402,遠東新,28.15,0.9,3186.0,89221150.0,2026-09-24T12:05:10+08:00,GOOD
1409,新纖,24.25,0.62,3432.0,82926350.0,2026-09-24T12:05:10+08:00,GOOD
