stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,20675.0,524604900.0,2026-09-24T09:58:10+08:00,GOOD
1102,亞泥,35.7,-0.7,1254.0,44843300.0,2026-09-24T09:58:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,41.0,537100.0,2026-09-24T09:58:10+08:00,GOOD
1104,環泥,26.7,-0.37,104.0,2776650.0,2026-09-24T09:58:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T09:58:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T09:58:10+08:00,GOOD
1110,東泥,14.4,-3.36,96.0,1402250.0,2026-09-24T09:58:10+08:00,GOOD
1201,味全,11.7,0.43,184.0,2151550.0,2026-09-24T09:58:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:58:10+08:00,GOOD
1210,大成,52.0,-0.57,154.0,8009100.0,2026-09-24T09:58:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T09:58:10+08:00,GOOD
1215,卜蜂,104.0,-1.42,256.0,26723000.0,2026-09-24T09:58:10+08:00,GOOD
1216,統一,74.7,-0.93,1290.0,96432200.0,2026-09-24T09:58:10+08:00,GOOD
1217,愛之味,9.95,0.4,60.0,596270.0,2026-09-24T09:58:10+08:00,GOOD
1218,泰山,14.35,-0.35,101.0,1452100.0,2026-09-24T09:58:10+08:00,GOOD
1219,福壽,11.5,0.0,43.0,495800.0,2026-09-24T09:58:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T09:58:10+08:00,GOOD
1227,佳格,28.1,-0.53,196.0,5519250.0,2026-09-24T09:58:10+08:00,GOOD
1229,聯華,40.0,0.0,226.0,9035450.0,2026-09-24T09:58:10+08:00,GOOD
1231,聯華食,79.7,0.0,23.0,1829700.0,2026-09-24T09:58:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T09:58:10+08:00,GOOD
1233,天仁,28.1,0.18,7.0,196950.0,2026-09-24T09:58:10+08:00,GOOD
1234,黑松,33.05,0.0,8.0,264400.0,2026-09-24T09:58:10+08:00,GOOD
1235,興泰,36.45,-5.81,96.0,3597400.0,2026-09-24T09:58:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T09:58:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,21.0,3498500.0,2026-09-24T09:58:10+08:00,GOOD
1301,台塑,63.6,0.79,5339.0,336254100.0,2026-09-24T09:58:10+08:00,GOOD
1303,南亞,232.0,1.98,18730.0,4272647000.0,2026-09-24T09:58:10+08:00,GOOD
1304,台聚,12.3,0.41,734.0,8921600.0,2026-09-24T09:58:10+08:00,GOOD
1305,華夏,12.0,-0.41,165.0,1978050.0,2026-09-24T09:58:10+08:00,GOOD
1307,三芳,30.55,-0.33,81.0,2469600.0,2026-09-24T09:58:10+08:00,GOOD
1308,亞聚,14.25,0.35,345.0,4865000.0,2026-09-24T09:58:10+08:00,GOOD
1309,台達化,13.7,-1.08,363.0,4944250.0,2026-09-24T09:58:10+08:00,GOOD
1310,台苯,8.78,-0.68,674.0,5918180.0,2026-09-24T09:58:10+08:00,GOOD
1312,國喬,14.45,-1.03,3722.0,53521850.0,2026-09-24T09:58:10+08:00,GOOD
1313,聯成,12.2,0.41,425.0,5142400.0,2026-09-24T09:58:10+08:00,GOOD
1314,中石化,8.8,-2.33,21908.0,194041960.0,2026-09-24T09:58:10+08:00,GOOD
1316,上曜,10.45,-1.42,606.0,6353550.0,2026-09-24T09:58:10+08:00,GOOD
1319,東陽,78.6,-0.25,206.0,16194100.0,2026-09-24T09:58:10+08:00,GOOD
1321,大洋,32.45,-0.15,10.0,324400.0,2026-09-24T09:58:10+08:00,GOOD
1323,永裕,21.35,0.47,4.0,85400.0,2026-09-24T09:58:10+08:00,GOOD
1325,恆大,25.85,0.39,48.0,1250400.0,2026-09-24T09:58:10+08:00,GOOD
