stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,22889.0,580463900.0,2026-09-24T10:19:10+08:00,GOOD
1102,亞泥,35.65,-0.83,2079.0,74249300.0,2026-09-24T10:19:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,42.0,550150.0,2026-09-24T10:19:10+08:00,GOOD
1104,環泥,26.65,-0.56,129.0,3444050.0,2026-09-24T10:19:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T10:19:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:19:10+08:00,GOOD
1110,東泥,14.5,-2.68,116.0,1691750.0,2026-09-24T10:19:10+08:00,GOOD
1201,味全,11.7,0.43,261.0,3052450.0,2026-09-24T10:19:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:19:10+08:00,GOOD
1210,大成,52.0,-0.57,185.0,9620800.0,2026-09-24T10:19:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:19:10+08:00,GOOD
1215,卜蜂,105.5,0.0,394.0,41175500.0,2026-09-24T10:19:10+08:00,GOOD
1216,統一,74.5,-1.19,1569.0,117247300.0,2026-09-24T10:19:10+08:00,GOOD
1217,愛之味,9.94,0.3,76.0,755420.0,2026-09-24T10:19:10+08:00,GOOD
1218,泰山,14.4,0.0,110.0,1581550.0,2026-09-24T10:19:10+08:00,GOOD
1219,福壽,11.6,0.87,101.0,1164500.0,2026-09-24T10:19:10+08:00,GOOD
1220,台榮,10.75,0.0,4.0,43000.0,2026-09-24T10:19:10+08:00,GOOD
1227,佳格,28.15,-0.35,209.0,5885200.0,2026-09-24T10:19:10+08:00,GOOD
1229,聯華,40.0,0.0,301.0,12035700.0,2026-09-24T10:19:10+08:00,GOOD
1231,聯華食,79.8,0.13,33.0,2627100.0,2026-09-24T10:19:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T10:19:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:19:10+08:00,GOOD
1234,黑松,33.05,0.0,13.0,429650.0,2026-09-24T10:19:10+08:00,GOOD
1235,興泰,36.1,-6.72,100.0,3741850.0,2026-09-24T10:19:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:19:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,21.0,3498500.0,2026-09-24T10:19:10+08:00,GOOD
1301,台塑,63.7,0.95,7520.0,476328700.0,2026-09-24T10:19:10+08:00,GOOD
1303,南亞,231.0,1.54,24849.0,5698720000.0,2026-09-24T10:19:10+08:00,GOOD
1304,台聚,12.25,0.0,804.0,9779950.0,2026-09-24T10:19:10+08:00,GOOD
1305,華夏,12.1,0.41,216.0,2595050.0,2026-09-24T10:19:10+08:00,GOOD
1307,三芳,30.65,0.0,82.0,2500250.0,2026-09-24T10:19:10+08:00,GOOD
1308,亞聚,14.3,0.7,460.0,6506900.0,2026-09-24T10:19:10+08:00,GOOD
1309,台達化,13.7,-1.08,414.0,5642850.0,2026-09-24T10:19:10+08:00,GOOD
1310,台苯,8.77,-0.79,785.0,6891860.0,2026-09-24T10:19:10+08:00,GOOD
1312,國喬,14.45,-1.03,3855.0,55442900.0,2026-09-24T10:19:10+08:00,GOOD
1313,聯成,12.2,0.41,537.0,6504450.0,2026-09-24T10:19:10+08:00,GOOD
1314,中石化,8.81,-2.22,23894.0,211531550.0,2026-09-24T10:19:10+08:00,GOOD
1315,達新,68.1,0.0,1.0,68100.0,2026-09-24T10:19:10+08:00,GOOD
1316,上曜,10.45,-1.42,675.0,7074900.0,2026-09-24T10:19:10+08:00,GOOD
1319,東陽,78.9,0.13,260.0,20444800.0,2026-09-24T10:19:10+08:00,GOOD
1321,大洋,32.45,-0.15,12.0,389150.0,2026-09-24T10:19:10+08:00,GOOD
1323,永裕,21.35,0.47,4.0,85400.0,2026-09-24T10:19:10+08:00,GOOD
1325,恆大,25.9,0.58,53.0,1379900.0,2026-09-24T10:19:10+08:00,GOOD
1326,台化,65.7,0.46,8123.0,528157300.0,2026-09-24T10:19:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,57.0,255410.0,2026-09-24T10:19:10+08:00,GOOD
1338,廣華-KY,14.75,-0.34,10.0,146500.0,2026-09-24T10:19:10+08:00,GOOD
1339,昭輝,42.4,-0.82,14.0,593650.0,2026-09-24T10:19:10+08:00,GOOD
1340,勝悅-KY,5.21,-0.76,11.0,57290.0,2026-09-24T10:19:10+08:00,GOOD
1342,八貫,101.0,0.0,12.0,1211500.0,2026-09-24T10:19:10+08:00,GOOD
1402,遠東新,27.9,0.0,1095.0,30540350.0,2026-09-24T10:19:10+08:00,GOOD
1409,新纖,24.25,0.62,2371.0,57169900.0,2026-09-24T10:19:10+08:00,GOOD
1410,南染,24.3,0.0,10.0,242100.0,2026-09-24T10:19:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T10:19:10+08:00,GOOD
1414,東和,17.25,-0.29,43.0,743450.0,2026-09-24T10:19:10+08:00,GOOD
1416,廣豐,11.4,-0.87,14.0,160650.0,2026-09-24T10:19:10+08:00,GOOD
1417,嘉裕,8.07,-0.12,155.0,1246630.0,2026-09-24T10:19:10+08:00,GOOD
1418,東華,18.0,-1.37,27.0,500650.0,2026-09-24T10:19:10+08:00,GOOD
1419,新紡,65.4,-0.46,7.0,459000.0,2026-09-24T10:19:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T10:19:10+08:00,GOOD
1432,大魯閣,15.05,0.0,8.0,120150.0,2026-09-24T10:19:10+08:00,GOOD
1434,福懋,17.85,-0.28,764.0,13581900.0,2026-09-24T10:19:10+08:00,GOOD
1435,中福,22.1,-1.12,4.0,88850.0,2026-09-24T10:19:10+08:00,GOOD
1436,華友聯,36.3,-0.82,19.0,691200.0,2026-09-24T10:19:10+08:00,GOOD
1437,勤益控,32.65,-0.61,38.0,1244300.0,2026-09-24T10:19:10+08:00,GOOD
1438,三地開發,21.5,-0.92,17.0,366100.0,2026-09-24T10:19:10+08:00,GOOD
1440,南紡,13.35,0.75,1671.0,22159800.0,2026-09-24T10:19:10+08:00,GOOD
1442,名軒,27.45,-1.26,167.0,4575100.0,2026-09-24T10:19:10+08:00,GOOD
1443,立益物流,23.05,-0.43,7.0,161400.0,2026-09-24T10:19:10+08:00,GOOD
1444,力麗,6.84,-0.29,372.0,2536930.0,2026-09-24T10:19:10+08:00,GOOD
1446,宏和,13.65,0.0,27.0,366650.0,2026-09-24T10:19:10+08:00,GOOD
1447,力鵬,6.37,-0.78,298.0,1895770.0,2026-09-24T10:19:10+08:00,GOOD
1449,佳和,12.3,0.0,49.0,604700.0,2026-09-24T10:19:10+08:00,GOOD
1451,年興,17.0,-0.58,27.0,459300.0,2026-09-24T10:19:10+08:00,GOOD
1452,宏益,10.85,0.46,4.0,43400.0,2026-09-24T10:19:10+08:00,GOOD
1453,大將,10.85,0.0,10.0,108500.0,2026-09-24T10:19:10+08:00,GOOD
1455,集盛,9.71,-0.21,37.0,359470.0,2026-09-24T10:19:10+08:00,GOOD
1456,怡華,14.15,1.43,4.0,56300.0,2026-09-24T10:19:10+08:00,GOOD
1457,宜進,14.35,-0.35,3.0,43050.0,2026-09-24T10:19:10+08:00,GOOD
1460,宏遠,6.24,-0.64,101.0,631650.0,2026-09-24T10:19:10+08:00,GOOD
1464,得力,10.0,0.0,38.0,379240.0,2026-09-24T10:19:10+08:00,GOOD
1465,偉全,11.65,0.43,6.0,69650.0,2026-09-24T10:19:10+08:00,GOOD
1466,聚隆,14.95,0.0,16.0,237750.0,2026-09-24T10:19:10+08:00,GOOD
1467,南緯,8.07,0.0,9.0,72630.0,2026-09-24T10:19:10+08:00,GOOD
1468,昶和,12.95,-0.38,17.0,217950.0,2026-09-24T10:19:10+08:00,GOOD
1471,首利,9.46,-0.11,31.0,292700.0,2026-09-24T10:19:10+08:00,GOOD
1473,台南,19.45,0.0,22.0,427750.0,2026-09-24T10:19:10+08:00,GOOD
1474,弘裕,10.0,0.2,8.0,79930.0,2026-09-24T10:19:10+08:00,GOOD
1475,業旺,26.7,1.52,1.0,26700.0,2026-09-24T10:19:10+08:00,GOOD
1476,儒鴻,278.5,-0.89,678.0,187510500.0,2026-09-24T10:19:10+08:00,GOOD
1477,聚陽,190.5,-1.04,299.0,56811000.0,2026-09-24T10:19:10+08:00,GOOD
1503,士電,195.0,-0.76,221.0,43155500.0,2026-09-24T10:19:10+08:00,GOOD
1504,東元,68.3,-0.44,1675.0,113835400.0,2026-09-24T10:19:10+08:00,GOOD
1506,正道,9.67,-0.31,37.0,358330.0,2026-09-24T10:19:10+08:00,GOOD
1512,瑞利,6.31,2.44,15.0,93510.0,2026-09-24T10:19:10+08:00,GOOD
1513,中興電,165.5,0.0,490.0,80899500.0,2026-09-24T10:19:10+08:00,GOOD
1514,亞力,101.0,-3.81,1304.0,132360500.0,2026-09-24T10:19:10+08:00,GOOD
1515,力山,29.8,0.85,173.0,5142850.0,2026-09-24T10:19:10+08:00,GOOD
1516,川飛,12.9,0.0,3.0,38650.0,2026-09-24T10:19:10+08:00,GOOD
1517,利奇,10.35,0.0,19.0,196700.0,2026-09-24T10:19:10+08:00,GOOD
1519,華城,699.0,-0.71,186.0,130229000.0,2026-09-24T10:19:10+08:00,GOOD
1521,大億,25.7,-0.96,25.0,646850.0,2026-09-24T10:19:10+08:00,GOOD
1522,堤維西,26.45,0.38,82.0,2157750.0,2026-09-24T10:19:10+08:00,GOOD
1524,耿鼎,26.15,0.0,47.0,1223850.0,2026-09-24T10:19:10+08:00,GOOD
1525,江申,63.8,-1.24,7.0,446800.0,2026-09-24T10:19:10+08:00,GOOD
1526,日馳,14.65,-1.35,9.0,132600.0,2026-09-24T10:19:10+08:00,GOOD
1527,鑽全,32.6,0.0,20.0,652050.0,2026-09-24T10:19:10+08:00,GOOD
1528,恩德,26.0,1.36,4632.0,121182900.0,2026-09-24T10:19:10+08:00,GOOD
1529,樂事綠能,15.55,-0.96,202.0,3143000.0,2026-09-24T10:19:10+08:00,GOOD
1530,亞崴,26.9,0.94,3.0,80700.0,2026-09-24T10:19:10+08:00,GOOD
1531,高林股,11.7,-1.27,34.0,403950.0,2026-09-24T10:19:10+08:00,GOOD
1532,勤美,22.25,-0.67,173.0,3861250.0,2026-09-24T10:19:10+08:00,GOOD
1533,車王電,30.3,-0.49,15.0,453950.0,2026-09-24T10:19:10+08:00,GOOD
1535,中宇,45.75,0.0,6.0,274950.0,2026-09-24T10:19:10+08:00,GOOD
1536,和大,46.7,0.86,429.0,19976250.0,2026-09-24T10:19:10+08:00,GOOD
1537,廣隆,114.5,-0.43,30.0,3439000.0,2026-09-24T10:19:10+08:00,GOOD
1540,喬福,19.45,0.0,25.0,486200.0,2026-09-24T10:19:10+08:00,GOOD
1558,伸興,112.0,0.0,21.0,2351500.0,2026-09-24T10:19:10+08:00,GOOD
1560,中砂,956.0,0.1,1066.0,1021023000.0,2026-09-24T10:19:10+08:00,GOOD
1563,巧新,75.2,2.04,160.0,11926700.0,2026-09-24T10:19:10+08:00,GOOD
1568,倉佑,30.9,0.0,66.0,2017400.0,2026-09-24T10:19:10+08:00,GOOD
1582,信錦,70.1,-0.43,114.0,7992200.0,2026-09-24T10:19:10+08:00,GOOD
1587,吉茂,23.45,0.0,8.0,187600.0,2026-09-24T10:19:10+08:00,GOOD
1590,亞德客-KY,1205.0,-2.03,281.0,338270000.0,2026-09-24T10:19:10+08:00,GOOD
1597,直得,133.5,0.0,218.0,28978000.0,2026-09-24T10:19:10+08:00,GOOD
1598,岱宇,20.55,0.0,34.0,696500.0,2026-09-24T10:19:10+08:00,GOOD
1603,華電,30.15,-0.33,27.0,807200.0,2026-09-24T10:19:10+08:00,GOOD
1604,聲寶,23.5,-0.21,29.0,682100.0,2026-09-24T10:19:10+08:00,GOOD
1605,華新,36.4,-0.68,3043.0,110678250.0,2026-09-24T10:19:10+08:00,GOOD
1608,華榮,35.45,-0.84,519.0,18430300.0,2026-09-24T10:19:10+08:00,GOOD
1609,大亞,37.55,-0.79,844.0,31718900.0,2026-09-24T10:19:10+08:00,GOOD
1611,中電,11.35,0.0,48.0,544600.0,2026-09-24T10:19:10+08:00,GOOD
1612,宏泰,34.95,0.0,63.0,2195550.0,2026-09-24T10:19:10+08:00,GOOD
1614,三洋電,31.15,0.0,15.0,467800.0,2026-09-24T10:19:10+08:00,GOOD
1615,大山,42.7,-0.58,16.0,684750.0,2026-09-24T10:19:10+08:00,GOOD
1616,億泰,18.25,-1.08,90.0,1642500.0,2026-09-24T10:19:10+08:00,GOOD
1617,榮星,20.2,0.25,375.0,7586350.0,2026-09-24T10:19:10+08:00,GOOD
1618,合機,38.7,-0.39,37.0,1432250.0,2026-09-24T10:19:10+08:00,GOOD
1623,大東電,198.5,-0.75,5.0,993000.0,2026-09-24T10:19:10+08:00,GOOD
1626,艾美特-KY,9.66,0.0,11.0,107630.0,2026-09-24T10:19:10+08:00,GOOD
1702,南僑,32.85,-0.45,12.0,395000.0,2026-09-24T10:19:10+08:00,GOOD
1707,葡萄王,87.3,0.23,27.0,2351400.0,2026-09-24T10:19:10+08:00,GOOD
1708,東鹼,50.8,1.4,1156.0,58681700.0,2026-09-24T10:19:10+08:00,GOOD
1709,和益,43.65,-9.63,35222.0,1564927700.0,2026-09-24T10:19:10+08:00,GOOD
1710,東聯,16.65,-0.3,2030.0,33481950.0,2026-09-24T10:19:10+08:00,GOOD
1711,永光,38.9,0.0,961.0,37403500.0,2026-09-24T10:19:10+08:00,GOOD
1712,興農,39.9,-0.13,143.0,5714100.0,2026-09-24T10:19:10+08:00,GOOD
