stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,1836.0,44850750.0,2026-09-18T09:30:10+08:00,GOOD
1102,亞泥,35.1,-0.57,250.0,8796300.0,2026-09-18T09:30:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,18.0,234750.0,2026-09-18T09:30:10+08:00,GOOD
1104,環泥,26.75,-0.19,55.0,1472400.0,2026-09-18T09:30:10+08:00,GOOD
1108,幸福,11.0,-0.45,47.0,517050.0,2026-09-18T09:30:10+08:00,GOOD
1110,東泥,15.4,-0.65,16.0,247350.0,2026-09-18T09:30:10+08:00,GOOD
1201,味全,12.05,-0.41,99.0,1194800.0,2026-09-18T09:30:10+08:00,GOOD
1203,味王,42.55,-1.85,6.0,256150.0,2026-09-18T09:30:10+08:00,GOOD
1210,大成,52.1,0.19,115.0,5996100.0,2026-09-18T09:30:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:30:10+08:00,GOOD
1215,卜蜂,107.5,0.47,29.0,3116000.0,2026-09-18T09:30:10+08:00,GOOD
1216,統一,75.4,-0.13,701.0,52764300.0,2026-09-18T09:30:10+08:00,GOOD
1217,愛之味,10.0,0.0,28.0,279780.0,2026-09-18T09:30:10+08:00,GOOD
1218,泰山,14.4,0.0,49.0,707200.0,2026-09-18T09:30:10+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:30:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:30:10+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:30:10+08:00,GOOD
1227,佳格,28.2,0.0,12.0,338500.0,2026-09-18T09:30:10+08:00,GOOD
1229,聯華,40.25,-0.25,317.0,12768800.0,2026-09-18T09:30:10+08:00,GOOD
1231,聯華食,79.5,0.0,26.0,2067900.0,2026-09-18T09:30:10+08:00,GOOD
1232,大統益,154.5,0.0,7.0,1082500.0,2026-09-18T09:30:10+08:00,GOOD
1234,黑松,33.35,0.0,2.0,66700.0,2026-09-18T09:30:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,3.0,513000.0,2026-09-18T09:30:10+08:00,GOOD
1301,台塑,64.4,-0.31,5386.0,349080500.0,2026-09-18T09:30:10+08:00,GOOD
1303,南亞,235.5,-0.21,29280.0,7022468000.0,2026-09-18T09:30:10+08:00,GOOD
1304,台聚,12.4,-1.59,512.0,6392350.0,2026-09-18T09:30:10+08:00,GOOD
1305,華夏,12.05,-2.03,429.0,5195850.0,2026-09-18T09:30:10+08:00,GOOD
