stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.8,0.2,20169.0,500531350.0,2026-09-10T14:00:00+08:00,GOOD
1102,亞泥,35.45,0.14,6840.0,241504200.0,2026-09-10T14:00:00+08:00,GOOD
1103,嘉泥,13.15,-0.38,316.0,4146950.0,2026-09-10T14:00:00+08:00,GOOD
1104,環泥,27.25,-0.73,472.0,12857800.0,2026-09-10T14:00:00+08:00,GOOD
1108,幸福,11.35,-1.3,634.0,7202350.0,2026-09-10T14:00:00+08:00,GOOD
1109,信大,13.4,-0.37,79.0,1060150.0,2026-09-10T14:00:00+08:00,GOOD
1110,東泥,16.0,-0.31,223.0,3546450.0,2026-09-10T14:00:00+08:00,GOOD
1201,味全,12.05,-0.82,256.0,3088400.0,2026-09-10T14:00:00+08:00,GOOD
1203,味王,44.9,0.67,13.0,579800.0,2026-09-10T14:00:00+08:00,GOOD
1210,大成,52.3,-0.38,911.0,47782700.0,2026-09-10T14:00:00+08:00,GOOD
1213,大飲,7.3,-3.82,5.0,37600.0,2026-09-10T14:00:00+08:00,GOOD
1215,卜蜂,111.0,0.45,893.0,99018500.0,2026-09-10T14:00:00+08:00,GOOD
1216,統一,75.6,-0.53,9260.0,699752800.0,2026-09-10T14:00:00+08:00,GOOD
1217,愛之味,9.97,-0.1,186.0,1852280.0,2026-09-10T14:00:00+08:00,GOOD
1218,泰山,14.45,-0.69,351.0,5059700.0,2026-09-10T14:00:00+08:00,GOOD
1219,福壽,11.55,0.0,104.0,1198150.0,2026-09-10T14:00:00+08:00,GOOD
1220,台榮,10.85,0.0,63.0,685300.0,2026-09-10T14:00:00+08:00,GOOD
1225,福懋油,24.35,-1.02,77.0,1876750.0,2026-09-10T14:00:00+08:00,GOOD
1227,佳格,28.35,-0.7,397.0,11270750.0,2026-09-10T14:00:00+08:00,GOOD
1229,聯華,41.75,-0.48,929.0,38780200.0,2026-09-10T14:00:00+08:00,GOOD
1231,聯華食,80.2,-0.37,155.0,12429700.0,2026-09-10T14:00:00+08:00,GOOD
1232,大統益,156.5,0.0,166.0,25855500.0,2026-09-10T14:00:00+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T14:00:00+08:00,GOOD
1234,黑松,33.35,-0.3,43.0,1433850.0,2026-09-10T14:00:00+08:00,GOOD
1235,興泰,39.0,-0.13,7.0,271500.0,2026-09-10T14:00:00+08:00,GOOD
1236,宏亞,26.2,-0.19,27.0,705900.0,2026-09-10T14:00:00+08:00,GOOD
1256,鮮活果汁-KY,172.5,-1.15,29.0,5036500.0,2026-09-10T14:00:00+08:00,GOOD
1301,台塑,65.6,-1.65,21779.0,1421579300.0,2026-09-10T14:00:00+08:00,GOOD
1303,南亞,244.0,3.17,58439.0,14014291000.0,2026-09-10T14:00:00+08:00,GOOD
1304,台聚,12.45,-2.73,2436.0,30489400.0,2026-09-10T14:00:00+08:00,GOOD
1305,華夏,12.25,-2.0,1438.0,17734000.0,2026-09-10T14:00:00+08:00,GOOD
1307,三芳,30.75,-0.32,380.0,11712700.0,2026-09-10T14:00:00+08:00,GOOD
1308,亞聚,14.45,-2.36,1406.0,20342200.0,2026-09-10T14:00:00+08:00,GOOD
1309,台達化,13.9,-2.11,2598.0,36450200.0,2026-09-10T14:00:00+08:00,GOOD
1310,台苯,8.72,-1.69,1667.0,14611420.0,2026-09-10T14:00:00+08:00,GOOD
1312,國喬,14.95,2.05,44897.0,677386350.0,2026-09-10T14:00:00+08:00,GOOD
1313,聯成,11.85,-2.47,2132.0,25563700.0,2026-09-10T14:00:00+08:00,GOOD
1314,中石化,8.13,-0.97,14448.0,117196500.0,2026-09-10T14:00:00+08:00,GOOD
1315,達新,66.3,0.3,196.0,13040700.0,2026-09-10T14:00:00+08:00,GOOD
1316,上曜,11.05,-1.34,2593.0,28755300.0,2026-09-10T14:00:00+08:00,GOOD
1319,東陽,78.4,-1.51,769.0,60284000.0,2026-09-10T14:00:00+08:00,GOOD
1321,大洋,32.25,-0.77,62.0,1996750.0,2026-09-10T14:00:00+08:00,GOOD
1323,永裕,21.35,0.95,22.0,466600.0,2026-09-10T14:00:00+08:00,GOOD
1324,地球,9.99,-0.1,11.0,109820.0,2026-09-10T14:00:00+08:00,GOOD
1325,恆大,26.0,-1.52,101.0,2624450.0,2026-09-10T14:00:00+08:00,GOOD
1326,台化,71.3,-0.7,22117.0,1573245500.0,2026-09-10T14:00:00+08:00,GOOD
1337,再生-KY,4.52,0.22,243.0,1095870.0,2026-09-10T14:00:00+08:00,GOOD
1338,廣華-KY,14.4,0.35,54.0,769750.0,2026-09-10T14:00:00+08:00,GOOD
1339,昭輝,43.1,0.23,48.0,2063500.0,2026-09-10T14:00:00+08:00,GOOD
1340,勝悅-KY,5.22,0.38,28.0,145480.0,2026-09-10T14:00:00+08:00,GOOD
1341,富林-KY,59.8,-0.33,4.0,238200.0,2026-09-10T14:00:00+08:00,GOOD
1342,八貫,101.0,-0.49,80.0,8082500.0,2026-09-10T14:00:00+08:00,GOOD
1402,遠東新,28.65,-0.17,6848.0,195252600.0,2026-09-10T14:00:00+08:00,GOOD
1409,新纖,25.15,-6.33,63787.0,1627608500.0,2026-09-10T14:00:00+08:00,GOOD
1410,南染,24.5,-0.41,264.0,6524550.0,2026-09-10T14:00:00+08:00,GOOD
1413,宏洲,9.43,-0.95,35.0,326480.0,2026-09-10T14:00:00+08:00,GOOD
1414,東和,17.7,0.28,319.0,5548250.0,2026-09-10T14:00:00+08:00,GOOD
1416,廣豐,11.45,0.0,468.0,5332200.0,2026-09-10T14:00:00+08:00,GOOD
1417,嘉裕,8.15,-0.49,99.0,805490.0,2026-09-10T14:00:00+08:00,GOOD
1418,東華,17.6,0.28,20.0,349800.0,2026-09-10T14:00:00+08:00,GOOD
1419,新紡,66.5,-2.06,42.0,2809300.0,2026-09-10T14:00:00+08:00,GOOD
1423,利華,35.4,-0.28,9.0,318150.0,2026-09-10T14:00:00+08:00,GOOD
1432,大魯閣,15.0,0.0,60.0,900600.0,2026-09-10T14:00:00+08:00,GOOD
1434,福懋,18.0,-0.83,1316.0,23630650.0,2026-09-10T14:00:00+08:00,GOOD
1435,中福,23.3,0.0,13.0,299200.0,2026-09-10T14:00:00+08:00,GOOD
1436,華友聯,36.95,-0.14,103.0,3769600.0,2026-09-10T14:00:00+08:00,GOOD
1437,勤益控,31.55,-0.79,136.0,4301950.0,2026-09-10T14:00:00+08:00,GOOD
1438,三地開發,21.55,-0.46,24.0,514200.0,2026-09-10T14:00:00+08:00,GOOD
1439,雋揚,29.3,0.0,18.0,526600.0,2026-09-10T14:00:00+08:00,GOOD
1440,南紡,13.5,-1.82,3166.0,43222200.0,2026-09-10T14:00:00+08:00,GOOD
1441,大東,8.76,1.15,149.0,1287380.0,2026-09-10T14:00:00+08:00,GOOD
1442,名軒,30.3,-0.16,157.0,4734950.0,2026-09-10T14:00:00+08:00,GOOD
1443,立益物流,23.8,-0.21,15.0,355300.0,2026-09-10T14:00:00+08:00,GOOD
1444,力麗,6.97,-0.99,1015.0,7058780.0,2026-09-10T14:00:00+08:00,GOOD
1445,大宇,10.3,0.0,28.0,283450.0,2026-09-10T14:00:00+08:00,GOOD
1446,宏和,13.3,-0.37,121.0,1607200.0,2026-09-10T14:00:00+08:00,GOOD
1447,力鵬,6.69,-0.3,604.0,4013900.0,2026-09-10T14:00:00+08:00,GOOD
1449,佳和,12.35,0.41,259.0,3193850.0,2026-09-10T14:00:00+08:00,GOOD
1451,年興,17.2,-0.29,38.0,652300.0,2026-09-10T14:00:00+08:00,GOOD
1452,宏益,11.15,-0.89,81.0,911050.0,2026-09-10T14:00:00+08:00,GOOD
1453,大將,11.1,0.0,66.0,732250.0,2026-09-10T14:00:00+08:00,GOOD
1454,台富,12.85,4.9,96.0,1181150.0,2026-09-10T14:00:00+08:00,GOOD
1455,集盛,9.97,-0.3,476.0,4749490.0,2026-09-10T14:00:00+08:00,GOOD
1456,怡華,14.25,1.42,1530.0,23206650.0,2026-09-10T14:00:00+08:00,GOOD
1457,宜進,14.45,-0.34,25.0,360600.0,2026-09-10T14:00:00+08:00,GOOD
1459,聯發,15.55,0.65,126.0,1938100.0,2026-09-10T14:00:00+08:00,GOOD
1460,宏遠,6.51,-0.91,361.0,2343600.0,2026-09-10T14:00:00+08:00,GOOD
1463,強盛新,17.05,-0.87,75.0,1279300.0,2026-09-10T14:00:00+08:00,GOOD
1464,得力,10.0,-0.5,228.0,2279210.0,2026-09-10T14:00:00+08:00,GOOD
1465,偉全,12.0,0.42,97.0,1155600.0,2026-09-10T14:00:00+08:00,GOOD
1466,聚隆,15.0,-1.96,260.0,3914300.0,2026-09-10T14:00:00+08:00,GOOD
1467,南緯,8.23,0.37,169.0,1395950.0,2026-09-10T14:00:00+08:00,GOOD
1468,昶和,13.4,-0.37,50.0,661350.0,2026-09-10T14:00:00+08:00,GOOD
1470,大統新創,23.9,-1.24,2.0,47850.0,2026-09-10T14:00:00+08:00,GOOD
1471,首利,9.65,-0.92,112.0,1087000.0,2026-09-10T14:00:00+08:00,GOOD
1472,三洋實業,89.5,0.0,7.0,625900.0,2026-09-10T14:00:00+08:00,GOOD
1473,台南,20.0,-0.5,24.0,476900.0,2026-09-10T14:00:00+08:00,GOOD
1474,弘裕,9.95,-0.5,47.0,468030.0,2026-09-10T14:00:00+08:00,GOOD
1475,業旺,26.05,-0.95,74.0,1918050.0,2026-09-10T14:00:00+08:00,GOOD
1476,儒鴻,290.0,-1.86,1438.0,415998000.0,2026-09-10T14:00:00+08:00,GOOD
1477,聚陽,197.5,0.0,828.0,162180000.0,2026-09-10T14:00:00+08:00,GOOD
1503,士電,205.0,-0.49,1730.0,352631000.0,2026-09-10T14:00:00+08:00,GOOD
1504,東元,70.6,-0.42,3500.0,246720100.0,2026-09-10T14:00:00+08:00,GOOD
1506,正道,9.95,-0.5,313.0,3115760.0,2026-09-10T14:00:00+08:00,GOOD
1512,瑞利,6.25,-1.42,9.0,56570.0,2026-09-10T14:00:00+08:00,GOOD
1513,中興電,165.5,-0.9,909.0,150217500.0,2026-09-10T14:00:00+08:00,GOOD
1514,亞力,102.0,-1.45,582.0,59447500.0,2026-09-10T14:00:00+08:00,GOOD
1515,力山,29.75,-3.09,824.0,24593850.0,2026-09-10T14:00:00+08:00,GOOD
1516,川飛,14.5,3.94,21.0,295850.0,2026-09-10T14:00:00+08:00,GOOD
1517,利奇,10.75,-1.38,245.0,2631350.0,2026-09-10T14:00:00+08:00,GOOD
1519,華城,718.0,-2.31,1232.0,888537000.0,2026-09-10T14:00:00+08:00,GOOD
1521,大億,25.0,-0.6,12.0,300250.0,2026-09-10T14:00:00+08:00,GOOD
1522,堤維西,26.45,-1.49,593.0,15729300.0,2026-09-10T14:00:00+08:00,GOOD
1524,耿鼎,26.2,-1.32,339.0,8916650.0,2026-09-10T14:00:00+08:00,GOOD
1525,江申,65.5,-0.15,8.0,522800.0,2026-09-10T14:00:00+08:00,GOOD
1526,日馳,15.55,-0.32,72.0,1121800.0,2026-09-10T14:00:00+08:00,GOOD
1527,鑽全,32.6,-0.31,89.0,2900850.0,2026-09-10T14:00:00+08:00,GOOD
1528,恩德,19.3,-4.69,1949.0,37987400.0,2026-09-10T14:00:00+08:00,GOOD
1529,樂事綠能,15.9,-0.93,207.0,3288450.0,2026-09-10T14:00:00+08:00,GOOD
1530,亞崴,28.35,-0.53,8.0,227550.0,2026-09-10T14:00:00+08:00,GOOD
1531,高林股,11.7,-1.27,73.0,858450.0,2026-09-10T14:00:00+08:00,GOOD
1532,勤美,22.75,0.0,131.0,2980350.0,2026-09-10T14:00:00+08:00,GOOD
1533,車王電,30.7,-1.29,87.0,2676800.0,2026-09-10T14:00:00+08:00,GOOD
1535,中宇,45.2,-0.22,39.0,1766450.0,2026-09-10T14:00:00+08:00,GOOD
1536,和大,47.8,-0.42,1019.0,48849400.0,2026-09-10T14:00:00+08:00,GOOD
1537,廣隆,115.5,0.0,90.0,10362000.0,2026-09-10T14:00:00+08:00,GOOD
1538,正峰,8.8,8.64,17.0,147200.0,2026-09-10T14:00:00+08:00,GOOD
1539,巨庭,15.55,-0.64,10.0,155800.0,2026-09-10T14:00:00+08:00,GOOD
1540,喬福,19.35,-1.02,83.0,1615250.0,2026-09-10T14:00:00+08:00,GOOD
1541,錩泰,21.2,-0.93,8.0,169250.0,2026-09-10T14:00:00+08:00,GOOD
1558,伸興,106.0,-1.4,117.0,12435500.0,2026-09-10T14:00:00+08:00,GOOD
1560,中砂,733.0,0.41,430.0,313119000.0,2026-09-10T14:00:00+08:00,GOOD
1563,巧新,78.2,0.0,683.0,53396000.0,2026-09-10T14:00:00+08:00,GOOD
1568,倉佑,29.7,2.41,249.0,7270500.0,2026-09-10T14:00:00+08:00,GOOD
1582,信錦,70.4,-1.95,431.0,30452300.0,2026-09-10T14:00:00+08:00,GOOD
1583,程泰,48.4,-0.82,7.0,338700.0,2026-09-10T14:00:00+08:00,GOOD
1587,吉茂,23.6,-0.84,115.0,2723550.0,2026-09-10T14:00:00+08:00,GOOD
1590,亞德客-KY,1305.0,-1.88,794.0,1035550000.0,2026-09-10T14:00:00+08:00,GOOD
1597,直得,148.0,-2.31,1732.0,256062500.0,2026-09-10T14:00:00+08:00,GOOD
1598,岱宇,20.85,-1.18,167.0,3487450.0,2026-09-10T14:00:00+08:00,GOOD
1603,華電,30.1,-0.99,144.0,4326500.0,2026-09-10T14:00:00+08:00,GOOD
1604,聲寶,23.5,-0.42,150.0,3527650.0,2026-09-10T14:00:00+08:00,GOOD
1605,華新,37.8,-1.43,11592.0,439198050.0,2026-09-10T14:00:00+08:00,GOOD
1608,華榮,36.45,-1.49,2387.0,87434050.0,2026-09-10T14:00:00+08:00,GOOD
1609,大亞,37.75,-0.92,3185.0,120779800.0,2026-09-10T14:00:00+08:00,GOOD
1611,中電,11.65,-0.85,348.0,4051500.0,2026-09-10T14:00:00+08:00,GOOD
1612,宏泰,34.8,-1.14,368.0,12853600.0,2026-09-10T14:00:00+08:00,GOOD
1614,三洋電,31.1,1.63,160.0,4948350.0,2026-09-10T14:00:00+08:00,GOOD
1615,大山,43.95,0.0,35.0,1533600.0,2026-09-10T14:00:00+08:00,GOOD
1616,億泰,18.9,-1.31,296.0,5547750.0,2026-09-10T14:00:00+08:00,GOOD
1617,榮星,18.05,1.4,307.0,5505300.0,2026-09-10T14:00:00+08:00,GOOD
1618,合機,39.1,-0.51,202.0,7889800.0,2026-09-10T14:00:00+08:00,GOOD
1623,大東電,218.5,0.0,127.0,27747500.0,2026-09-10T14:00:00+08:00,GOOD
1626,艾美特-KY,9.67,-0.92,125.0,1196020.0,2026-09-10T14:00:00+08:00,GOOD
1702,南僑,32.55,-0.15,92.0,2993500.0,2026-09-10T14:00:00+08:00,GOOD
1707,葡萄王,91.4,0.22,203.0,18533700.0,2026-09-10T14:00:00+08:00,GOOD
1708,東鹼,49.4,-1.59,1746.0,86891200.0,2026-09-10T14:00:00+08:00,GOOD
1709,和益,35.3,-0.84,17841.0,640955950.0,2026-09-10T14:00:00+08:00,GOOD
1710,東聯,15.95,-1.54,3470.0,55690600.0,2026-09-10T14:00:00+08:00,GOOD
1711,永光,39.05,-2.01,2417.0,95356900.0,2026-09-10T14:00:00+08:00,GOOD
1712,興農,40.8,-0.12,610.0,24852000.0,2026-09-10T14:00:00+08:00,GOOD
1713,國化,42.85,0.0,132.0,5648900.0,2026-09-10T14:00:00+08:00,GOOD
1714,和桐,16.5,-1.79,5347.0,88416400.0,2026-09-10T14:00:00+08:00,GOOD
1717,長興,71.7,-0.83,6849.0,493541100.0,2026-09-10T14:00:00+08:00,GOOD
1718,中纖,10.6,-2.3,11403.0,121578000.0,2026-09-10T14:00:00+08:00,GOOD
1720,生達,56.3,0.18,120.0,6735300.0,2026-09-10T14:00:00+08:00,GOOD
1721,國慶科技,23.35,-1.48,1573.0,35593900.0,2026-09-10T14:00:00+08:00,GOOD
1722,台肥,43.75,-1.02,5241.0,230338700.0,2026-09-10T14:00:00+08:00,GOOD
1723,中碳,82.3,-1.56,914.0,75058400.0,2026-09-10T14:00:00+08:00,GOOD
1725,元禎,33.1,0.46,20.0,658550.0,2026-09-10T14:00:00+08:00,GOOD
1726,永記,77.3,0.13,16.0,1235500.0,2026-09-10T14:00:00+08:00,GOOD
1727,中華化,90.4,-0.77,1104.0,100368300.0,2026-09-10T14:00:00+08:00,GOOD
1730,花仙子,51.5,0.19,29.0,1491100.0,2026-09-10T14:00:00+08:00,GOOD
1731,美吾華,20.9,0.0,56.0,1169900.0,2026-09-10T14:00:00+08:00,GOOD
1732,毛寶,25.9,-0.58,73.0,1891150.0,2026-09-10T14:00:00+08:00,GOOD
1733,五鼎,31.0,-1.12,78.0,2425450.0,2026-09-10T14:00:00+08:00,GOOD
1734,杏輝,31.15,0.16,95.0,2951000.0,2026-09-10T14:00:00+08:00,GOOD
1735,日勝化,20.05,-1.23,57.0,1144850.0,2026-09-10T14:00:00+08:00,GOOD
1736,喬山,125.0,-0.79,135.0,16993500.0,2026-09-10T14:00:00+08:00,GOOD
1737,臺鹽,30.7,0.0,165.0,5051700.0,2026-09-10T14:00:00+08:00,GOOD
1752,南光,31.35,-1.1,48.0,1507300.0,2026-09-10T14:00:00+08:00,GOOD
1760,寶齡富錦,55.0,-1.61,151.0,8321300.0,2026-09-10T14:00:00+08:00,GOOD
1762,中化生,34.75,0.43,28.0,966400.0,2026-09-10T14:00:00+08:00,GOOD
1773,勝一,161.5,-1.82,410.0,66460000.0,2026-09-10T14:00:00+08:00,GOOD
1776,展宇,17.55,0.86,41.0,712050.0,2026-09-10T14:00:00+08:00,GOOD
1783,和康生,37.05,-1.46,117.0,4361600.0,2026-09-10T14:00:00+08:00,GOOD
1786,科妍,42.75,-4.36,315.0,13679700.0,2026-09-10T14:00:00+08:00,GOOD
1789,神隆,18.6,-2.87,808.0,15106600.0,2026-09-10T14:00:00+08:00,GOOD
1795,美時,177.0,-1.12,677.0,119743000.0,2026-09-10T14:00:00+08:00,GOOD
1802,台玻,59.6,-1.0,9315.0,555140800.0,2026-09-10T14:00:00+08:00,GOOD
1805,寶徠,10.1,0.0,44.0,440810.0,2026-09-10T14:00:00+08:00,GOOD
1806,冠軍,8.03,0.12,75.0,601260.0,2026-09-10T14:00:00+08:00,GOOD
1808,潤隆,34.4,-1.99,2530.0,86493000.0,2026-09-10T14:00:00+08:00,GOOD
1809,中釉,38.05,-2.44,785.0,29870450.0,2026-09-10T14:00:00+08:00,GOOD
1810,和成,23.7,-1.25,1259.0,29947250.0,2026-09-10T14:00:00+08:00,GOOD
1817,凱撒衛,40.5,1.5,88.0,3552650.0,2026-09-10T14:00:00+08:00,GOOD
1903,士紙,47.5,-0.73,23.0,1093350.0,2026-09-10T14:00:00+08:00,GOOD
1904,正隆,25.55,4.07,3137.0,79121600.0,2026-09-10T14:00:00+08:00,GOOD
