stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,11256.0,273849250.0,2026-09-18T12:54:05+08:00,GOOD
1102,亞泥,35.15,-0.42,4235.0,148466750.0,2026-09-18T12:54:05+08:00,GOOD
1103,嘉泥,13.05,0.0,161.0,2098600.0,2026-09-18T12:54:05+08:00,GOOD
1104,環泥,26.75,-0.19,355.0,9493950.0,2026-09-18T12:54:05+08:00,GOOD
1108,幸福,11.1,0.45,256.0,2826300.0,2026-09-18T12:54:05+08:00,GOOD
1109,信大,13.4,0.0,82.0,1098150.0,2026-09-18T12:54:05+08:00,GOOD
1110,東泥,15.4,-0.65,112.0,1729050.0,2026-09-18T12:54:05+08:00,GOOD
1201,味全,12.05,-0.41,289.0,3488000.0,2026-09-18T12:54:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T12:54:05+08:00,GOOD
1210,大成,52.5,0.96,1212.0,63437500.0,2026-09-18T12:54:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:54:05+08:00,GOOD
1215,卜蜂,108.5,1.4,301.0,32525500.0,2026-09-18T12:54:05+08:00,GOOD
1216,統一,75.3,-0.26,5686.0,427627700.0,2026-09-18T12:54:05+08:00,GOOD
1217,愛之味,9.99,-0.1,310.0,3093360.0,2026-09-18T12:54:05+08:00,GOOD
1218,泰山,14.4,0.0,360.0,5180300.0,2026-09-18T12:54:05+08:00,GOOD
1219,福壽,11.45,1.78,201.0,2295850.0,2026-09-18T12:54:05+08:00,GOOD
1220,台榮,10.75,-0.46,54.0,583050.0,2026-09-18T12:54:05+08:00,GOOD
1225,福懋油,25.0,0.0,36.0,897500.0,2026-09-18T12:54:05+08:00,GOOD
1227,佳格,28.3,0.35,573.0,16227400.0,2026-09-18T12:54:05+08:00,GOOD
1229,聯華,40.25,-0.25,1874.0,75611000.0,2026-09-18T12:54:05+08:00,GOOD
1231,聯華食,80.0,0.63,133.0,10629000.0,2026-09-18T12:54:05+08:00,GOOD
1232,大統益,155.0,0.32,48.0,7430000.0,2026-09-18T12:54:05+08:00,GOOD
1233,天仁,28.25,0.71,23.0,646700.0,2026-09-18T12:54:05+08:00,GOOD
1234,黑松,33.15,-0.6,62.0,2061800.0,2026-09-18T12:54:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T12:54:05+08:00,GOOD
1236,宏亞,25.7,0.59,32.0,823500.0,2026-09-18T12:54:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,26.0,4438000.0,2026-09-18T12:54:05+08:00,GOOD
1301,台塑,65.2,0.93,19410.0,1259342800.0,2026-09-18T12:54:05+08:00,GOOD
1303,南亞,237.0,0.42,54861.0,13076247500.0,2026-09-18T12:54:05+08:00,GOOD
1304,台聚,12.4,-1.59,1403.0,17455600.0,2026-09-18T12:54:05+08:00,GOOD
1305,華夏,12.0,-2.44,1435.0,17296500.0,2026-09-18T12:54:05+08:00,GOOD
1307,三芳,30.6,0.0,265.0,8112350.0,2026-09-18T12:54:05+08:00,GOOD
1308,亞聚,14.15,-1.74,893.0,12687200.0,2026-09-18T12:54:05+08:00,GOOD
1309,台達化,13.8,-2.13,1619.0,22295300.0,2026-09-18T12:54:05+08:00,GOOD
1310,台苯,8.77,-2.88,3365.0,29696220.0,2026-09-18T12:54:05+08:00,GOOD
1312,國喬,14.7,-1.67,8606.0,126668200.0,2026-09-18T12:54:05+08:00,GOOD
1313,聯成,12.15,-1.22,2373.0,28824650.0,2026-09-18T12:54:05+08:00,GOOD
1314,中石化,8.94,-0.22,135361.0,1233341030.0,2026-09-18T12:54:05+08:00,GOOD
1315,達新,67.9,1.49,75.0,5075200.0,2026-09-18T12:54:05+08:00,GOOD
1316,上曜,10.75,0.94,3039.0,33104300.0,2026-09-18T12:54:05+08:00,GOOD
1319,東陽,80.2,0.38,895.0,71561300.0,2026-09-18T12:54:05+08:00,GOOD
1321,大洋,32.7,0.62,80.0,2617900.0,2026-09-18T12:54:05+08:00,GOOD
1323,永裕,21.4,-0.23,9.0,192500.0,2026-09-18T12:54:05+08:00,GOOD
1324,地球,10.0,0.1,21.0,210350.0,2026-09-18T12:54:05+08:00,GOOD
1325,恆大,25.8,0.0,100.0,2577350.0,2026-09-18T12:54:05+08:00,GOOD
1326,台化,68.2,-0.58,14638.0,996248000.0,2026-09-18T12:54:05+08:00,GOOD
1337,再生-KY,4.45,-0.89,470.0,2083670.0,2026-09-18T12:54:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,45.0,640000.0,2026-09-18T12:54:05+08:00,GOOD
1339,昭輝,43.5,0.69,80.0,3450650.0,2026-09-18T12:54:05+08:00,GOOD
1340,勝悅-KY,5.19,0.78,44.0,228380.0,2026-09-18T12:54:05+08:00,GOOD
1341,富林-KY,60.0,1.35,2.0,120000.0,2026-09-18T12:54:05+08:00,GOOD
1342,八貫,101.0,0.5,67.0,6755500.0,2026-09-18T12:54:05+08:00,GOOD
1402,遠東新,28.0,-0.36,8106.0,226059900.0,2026-09-18T12:54:05+08:00,GOOD
1409,新纖,24.6,-0.81,5284.0,130503700.0,2026-09-18T12:54:05+08:00,GOOD
1410,南染,24.4,0.62,18.0,439600.0,2026-09-18T12:54:05+08:00,GOOD
1413,宏洲,9.24,0.33,33.0,301260.0,2026-09-18T12:54:05+08:00,GOOD
1414,東和,17.2,-1.15,41.0,704950.0,2026-09-18T12:54:05+08:00,GOOD
1416,廣豐,11.4,0.88,192.0,2183650.0,2026-09-18T12:54:05+08:00,GOOD
1417,嘉裕,8.02,0.0,205.0,1645140.0,2026-09-18T12:54:05+08:00,GOOD
1418,東華,17.75,0.85,20.0,351400.0,2026-09-18T12:54:05+08:00,GOOD
1419,新紡,66.5,0.45,46.0,3047200.0,2026-09-18T12:54:05+08:00,GOOD
1423,利華,35.5,1.43,14.0,491200.0,2026-09-18T12:54:05+08:00,GOOD
1432,大魯閣,15.0,0.67,38.0,569750.0,2026-09-18T12:54:05+08:00,GOOD
1434,福懋,17.8,-0.28,933.0,16601450.0,2026-09-18T12:54:05+08:00,GOOD
1435,中福,22.9,2.23,12.0,274350.0,2026-09-18T12:54:05+08:00,GOOD
1436,華友聯,39.1,6.54,505.0,19528700.0,2026-09-18T12:54:05+08:00,GOOD
1437,勤益控,32.65,0.62,165.0,5386100.0,2026-09-18T12:54:05+08:00,GOOD
1438,三地開發,22.55,5.37,71.0,1595750.0,2026-09-18T12:54:05+08:00,GOOD
1439,雋揚,29.0,1.58,7.0,204750.0,2026-09-18T12:54:05+08:00,GOOD
1440,南紡,13.45,0.0,787.0,10543450.0,2026-09-18T12:54:05+08:00,GOOD
1442,名軒,31.15,0.81,1002.0,31239450.0,2026-09-18T12:54:05+08:00,GOOD
1443,立益物流,23.5,0.64,8.0,189250.0,2026-09-18T12:54:05+08:00,GOOD
1444,力麗,6.93,-1.14,822.0,5708920.0,2026-09-18T12:54:05+08:00,GOOD
1445,大宇,10.2,2.0,13.0,132150.0,2026-09-18T12:54:05+08:00,GOOD
1446,宏和,13.8,1.85,152.0,2093500.0,2026-09-18T12:54:05+08:00,GOOD
1447,力鵬,6.47,-2.41,807.0,5230690.0,2026-09-18T12:54:05+08:00,GOOD
1449,佳和,12.3,0.0,242.0,2970900.0,2026-09-18T12:54:05+08:00,GOOD
1451,年興,17.1,0.0,46.0,786400.0,2026-09-18T12:54:05+08:00,GOOD
1452,宏益,10.85,0.46,53.0,572700.0,2026-09-18T12:54:05+08:00,GOOD
1453,大將,11.2,2.28,59.0,656450.0,2026-09-18T12:54:05+08:00,GOOD
