stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,0.42,1701.0,41046950.0,2026-09-17T09:21:10+08:00,GOOD
1102,亞泥,34.9,-0.14,241.0,8404700.0,2026-09-17T09:21:10+08:00,GOOD
1103,嘉泥,13.0,0.0,26.0,339750.0,2026-09-17T09:21:10+08:00,GOOD
1104,環泥,26.7,0.19,30.0,800400.0,2026-09-17T09:21:10+08:00,GOOD
1108,幸福,11.0,-0.45,9.0,99000.0,2026-09-17T09:21:10+08:00,GOOD
1109,信大,13.4,0.0,1.0,13400.0,2026-09-17T09:21:10+08:00,GOOD
1110,東泥,15.35,-0.65,4.0,61500.0,2026-09-17T09:21:10+08:00,GOOD
1201,味全,12.05,0.0,116.0,1403350.0,2026-09-17T09:21:10+08:00,GOOD
1203,味王,42.4,0.36,1.0,42400.0,2026-09-17T09:21:10+08:00,GOOD
1210,大成,51.8,0.58,27.0,1396800.0,2026-09-17T09:21:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:21:10+08:00,GOOD
1215,卜蜂,106.5,0.47,17.0,1805500.0,2026-09-17T09:21:10+08:00,GOOD
1216,統一,75.1,0.81,836.0,62533500.0,2026-09-17T09:21:10+08:00,GOOD
1217,愛之味,9.94,0.1,19.0,189320.0,2026-09-17T09:21:10+08:00,GOOD
1218,泰山,14.4,0.35,6.0,86350.0,2026-09-17T09:21:10+08:00,GOOD
1219,福壽,11.15,0.0,3.0,33450.0,2026-09-17T09:21:10+08:00,GOOD
1220,台榮,10.8,0.0,5.0,54100.0,2026-09-17T09:21:10+08:00,GOOD
1227,佳格,28.1,0.18,77.0,2161850.0,2026-09-17T09:21:10+08:00,GOOD
1229,聯華,40.1,0.12,131.0,5257750.0,2026-09-17T09:21:10+08:00,GOOD
1231,聯華食,79.5,0.25,9.0,715000.0,2026-09-17T09:21:10+08:00,GOOD
1232,大統益,154.5,0.32,5.0,773000.0,2026-09-17T09:21:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:21:10+08:00,GOOD
1234,黑松,33.2,0.3,9.0,298400.0,2026-09-17T09:21:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:21:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:21:10+08:00,GOOD
1301,台塑,62.7,0.48,3834.0,241267700.0,2026-09-17T09:21:10+08:00,GOOD
1303,南亞,231.5,3.35,16875.0,3907415000.0,2026-09-17T09:21:10+08:00,GOOD
1304,台聚,12.15,-0.41,343.0,4213950.0,2026-09-17T09:21:10+08:00,GOOD
1305,華夏,11.9,-0.42,279.0,3336000.0,2026-09-17T09:21:10+08:00,GOOD
1307,三芳,30.35,0.0,49.0,1489300.0,2026-09-17T09:21:10+08:00,GOOD
1308,亞聚,13.95,-0.36,206.0,2896850.0,2026-09-17T09:21:10+08:00,GOOD
1309,台達化,13.7,0.0,218.0,2995200.0,2026-09-17T09:21:10+08:00,GOOD
1310,台苯,8.65,1.88,446.0,3875760.0,2026-09-17T09:21:10+08:00,GOOD
1312,國喬,14.7,-0.68,3752.0,55356500.0,2026-09-17T09:21:10+08:00,GOOD
