stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,6831.0,164946200.0,2026-09-21T10:48:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1934.0,67591250.0,2026-09-21T10:48:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T10:48:10+08:00,GOOD
1104,環泥,26.7,-0.74,96.0,2563300.0,2026-09-21T10:48:10+08:00,GOOD
1108,幸福,11.1,-0.45,91.0,1011550.0,2026-09-21T10:48:10+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:48:10+08:00,GOOD
1110,東泥,15.25,-1.61,75.0,1147850.0,2026-09-21T10:48:10+08:00,GOOD
1201,味全,11.75,1.73,2824.0,32979250.0,2026-09-21T10:48:10+08:00,GOOD
1203,味王,44.8,-2.5,10.0,449950.0,2026-09-21T10:48:10+08:00,GOOD
1210,大成,52.5,-0.38,272.0,14274800.0,2026-09-21T10:48:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:48:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,165.0,17870000.0,2026-09-21T10:48:10+08:00,GOOD
1216,統一,74.9,-0.13,1035.0,77399400.0,2026-09-21T10:48:10+08:00,GOOD
1217,愛之味,9.98,0.0,158.0,1577510.0,2026-09-21T10:48:10+08:00,GOOD
1218,泰山,14.5,-1.36,283.0,4111200.0,2026-09-21T10:48:10+08:00,GOOD
1219,福壽,11.45,-0.43,46.0,529450.0,2026-09-21T10:48:10+08:00,GOOD
1220,台榮,10.85,0.0,8.0,86800.0,2026-09-21T10:48:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T10:48:10+08:00,GOOD
1227,佳格,28.35,-0.35,157.0,4437700.0,2026-09-21T10:48:10+08:00,GOOD
1229,聯華,40.35,-1.22,538.0,21715400.0,2026-09-21T10:48:10+08:00,GOOD
1231,聯華食,80.3,-0.86,71.0,5704700.0,2026-09-21T10:48:10+08:00,GOOD
1232,大統益,155.5,0.0,17.0,2641000.0,2026-09-21T10:48:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T10:48:10+08:00,GOOD
1234,黑松,33.15,0.15,26.0,861300.0,2026-09-21T10:48:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:48:10+08:00,GOOD
1236,宏亞,25.55,0.2,9.0,231100.0,2026-09-21T10:48:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T10:48:10+08:00,GOOD
1301,台塑,65.4,0.62,7934.0,518018700.0,2026-09-21T10:48:10+08:00,GOOD
1303,南亞,244.0,2.52,31757.0,7618774500.0,2026-09-21T10:48:10+08:00,GOOD
1304,台聚,12.35,0.82,518.0,6378900.0,2026-09-21T10:48:10+08:00,GOOD
1305,華夏,12.1,1.26,259.0,3129200.0,2026-09-21T10:48:10+08:00,GOOD
1307,三芳,30.8,0.82,130.0,3991800.0,2026-09-21T10:48:10+08:00,GOOD
1308,亞聚,14.35,1.77,738.0,10518150.0,2026-09-21T10:48:10+08:00,GOOD
1309,台達化,13.85,1.09,432.0,5945400.0,2026-09-21T10:48:10+08:00,GOOD
1310,台苯,8.83,0.91,1429.0,12529950.0,2026-09-21T10:48:10+08:00,GOOD
1312,國喬,14.6,-0.68,2977.0,43564800.0,2026-09-21T10:48:10+08:00,GOOD
1313,聯成,12.4,1.22,1433.0,17655700.0,2026-09-21T10:48:10+08:00,GOOD
1314,中石化,9.38,4.69,62984.0,586524020.0,2026-09-21T10:48:10+08:00,GOOD
1315,達新,68.1,-0.15,31.0,2110500.0,2026-09-21T10:48:10+08:00,GOOD
1316,上曜,10.65,-0.93,696.0,7439550.0,2026-09-21T10:48:10+08:00,GOOD
1319,東陽,80.3,-0.25,366.0,29319600.0,2026-09-21T10:48:10+08:00,GOOD
1321,大洋,32.6,-0.31,33.0,1082950.0,2026-09-21T10:48:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:48:10+08:00,GOOD
1324,地球,9.98,-0.1,14.0,141150.0,2026-09-21T10:48:10+08:00,GOOD
1325,恆大,25.7,0.19,49.0,1257200.0,2026-09-21T10:48:10+08:00,GOOD
1326,台化,68.4,0.44,5707.0,388678300.0,2026-09-21T10:48:10+08:00,GOOD
1337,再生-KY,4.48,0.67,111.0,496450.0,2026-09-21T10:48:10+08:00,GOOD
1338,廣華-KY,14.55,2.11,144.0,2111250.0,2026-09-21T10:48:10+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T10:48:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,38.0,198330.0,2026-09-21T10:48:10+08:00,GOOD
1342,八貫,102.0,0.0,34.0,3461500.0,2026-09-21T10:48:10+08:00,GOOD
1402,遠東新,27.9,-0.71,3295.0,92021200.0,2026-09-21T10:48:10+08:00,GOOD
1409,新纖,24.55,0.2,2779.0,68150400.0,2026-09-21T10:48:10+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T10:48:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:48:10+08:00,GOOD
1414,東和,17.2,-0.86,33.0,568150.0,2026-09-21T10:48:10+08:00,GOOD
1416,廣豐,11.35,-1.3,78.0,888100.0,2026-09-21T10:48:10+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:48:10+08:00,GOOD
1418,東華,17.35,-1.7,11.0,191450.0,2026-09-21T10:48:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:48:10+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T10:48:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,70.0,1045900.0,2026-09-21T10:48:10+08:00,GOOD
1434,福懋,18.0,1.12,1131.0,20331400.0,2026-09-21T10:48:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:48:10+08:00,GOOD
1436,華友聯,37.75,-2.33,56.0,2124600.0,2026-09-21T10:48:10+08:00,GOOD
1437,勤益控,32.9,-0.6,35.0,1152050.0,2026-09-21T10:48:10+08:00,GOOD
1438,三地開發,21.75,-2.9,20.0,442000.0,2026-09-21T10:48:10+08:00,GOOD
1439,雋揚,29.3,0.69,27.0,787800.0,2026-09-21T10:48:10+08:00,GOOD
1440,南紡,13.45,0.0,238.0,3208450.0,2026-09-21T10:48:10+08:00,GOOD
1442,名軒,31.7,0.96,634.0,20008250.0,2026-09-21T10:48:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T10:48:10+08:00,GOOD
1444,力麗,6.95,2.06,283.0,1961800.0,2026-09-21T10:48:10+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T10:48:10+08:00,GOOD
1446,宏和,13.85,0.73,103.0,1424200.0,2026-09-21T10:48:10+08:00,GOOD
1447,力鵬,6.52,0.77,304.0,1976170.0,2026-09-21T10:48:10+08:00,GOOD
1449,佳和,12.35,0.41,108.0,1328800.0,2026-09-21T10:48:10+08:00,GOOD
1451,年興,17.1,0.0,20.0,341100.0,2026-09-21T10:48:10+08:00,GOOD
1452,宏益,11.05,2.31,14.0,152450.0,2026-09-21T10:48:10+08:00,GOOD
1453,大將,11.0,-0.9,16.0,175950.0,2026-09-21T10:48:10+08:00,GOOD
1454,台富,12.5,-0.79,4.0,50050.0,2026-09-21T10:48:10+08:00,GOOD
1455,集盛,9.85,-1.01,218.0,2153380.0,2026-09-21T10:48:10+08:00,GOOD
1456,怡華,14.35,2.14,111.0,1593950.0,2026-09-21T10:48:10+08:00,GOOD
1457,宜進,14.45,-0.69,35.0,503900.0,2026-09-21T10:48:10+08:00,GOOD
1459,聯發,15.75,0.96,14.0,220400.0,2026-09-21T10:48:10+08:00,GOOD
1460,宏遠,6.35,-0.47,64.0,405850.0,2026-09-21T10:48:10+08:00,GOOD
1463,強盛新,17.6,0.57,1.0,17600.0,2026-09-21T10:48:10+08:00,GOOD
