stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,24475.0,620487200.0,2026-09-24T10:42:10+08:00,GOOD
1102,亞泥,35.6,-0.97,2592.0,92540150.0,2026-09-24T10:42:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,48.0,628500.0,2026-09-24T10:42:10+08:00,GOOD
1104,環泥,26.65,-0.56,134.0,3577300.0,2026-09-24T10:42:10+08:00,GOOD
1108,幸福,11.05,0.0,28.0,309250.0,2026-09-24T10:42:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:42:10+08:00,GOOD
1110,東泥,14.45,-3.02,132.0,1923100.0,2026-09-24T10:42:10+08:00,GOOD
1201,味全,11.65,0.0,447.0,5219500.0,2026-09-24T10:42:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:42:10+08:00,GOOD
1210,大成,51.8,-0.96,321.0,16680200.0,2026-09-24T10:42:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:42:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,479.0,50102000.0,2026-09-24T10:42:10+08:00,GOOD
1216,統一,74.5,-1.19,2059.0,153757300.0,2026-09-24T10:42:10+08:00,GOOD
1217,愛之味,9.92,0.1,131.0,1301480.0,2026-09-24T10:42:10+08:00,GOOD
1218,泰山,14.35,-0.35,116.0,1667650.0,2026-09-24T10:42:10+08:00,GOOD
1219,福壽,11.5,0.0,119.0,1371500.0,2026-09-24T10:42:10+08:00,GOOD
1220,台榮,10.75,0.0,8.0,85950.0,2026-09-24T10:42:10+08:00,GOOD
1227,佳格,28.2,-0.18,219.0,6166850.0,2026-09-24T10:42:10+08:00,GOOD
1229,聯華,40.0,0.0,417.0,16674950.0,2026-09-24T10:42:10+08:00,GOOD
1231,聯華食,79.7,0.0,34.0,2706800.0,2026-09-24T10:42:10+08:00,GOOD
1232,大統益,154.5,0.0,13.0,2010000.0,2026-09-24T10:42:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:42:10+08:00,GOOD
1234,黑松,33.05,0.0,20.0,661000.0,2026-09-24T10:42:10+08:00,GOOD
1235,興泰,35.7,-7.75,118.0,4387550.0,2026-09-24T10:42:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:42:10+08:00,GOOD
1256,鮮活果汁-KY,169.0,1.2,32.0,5366000.0,2026-09-24T10:42:10+08:00,GOOD
1301,台塑,64.3,1.9,8407.0,533197300.0,2026-09-24T10:42:10+08:00,GOOD
1303,南亞,234.0,2.86,29243.0,6722929500.0,2026-09-24T10:42:10+08:00,GOOD
1304,台聚,12.3,0.41,828.0,10074750.0,2026-09-24T10:42:10+08:00,GOOD
1305,華夏,12.1,0.41,216.0,2595050.0,2026-09-24T10:42:10+08:00,GOOD
1307,三芳,30.6,-0.16,87.0,2653300.0,2026-09-24T10:42:10+08:00,GOOD
1308,亞聚,14.25,0.35,552.0,7815100.0,2026-09-24T10:42:10+08:00,GOOD
1309,台達化,13.65,-1.44,432.0,5889150.0,2026-09-24T10:42:10+08:00,GOOD
1310,台苯,8.77,-0.79,836.0,7338770.0,2026-09-24T10:42:10+08:00,GOOD
1312,國喬,14.45,-1.03,4067.0,58506100.0,2026-09-24T10:42:10+08:00,GOOD
1313,聯成,12.2,0.41,639.0,7745750.0,2026-09-24T10:42:10+08:00,GOOD
1314,中石化,8.8,-2.33,25793.0,228262240.0,2026-09-24T10:42:10+08:00,GOOD
1315,達新,68.2,0.15,6.0,409100.0,2026-09-24T10:42:10+08:00,GOOD
1316,上曜,10.5,-0.94,779.0,8163900.0,2026-09-24T10:42:10+08:00,GOOD
1319,東陽,78.5,-0.38,333.0,26195600.0,2026-09-24T10:42:10+08:00,GOOD
1321,大洋,32.3,-0.62,42.0,1356950.0,2026-09-24T10:42:10+08:00,GOOD
1323,永裕,21.25,0.0,5.0,106650.0,2026-09-24T10:42:10+08:00,GOOD
1324,地球,10.0,0.6,1.0,10000.0,2026-09-24T10:42:10+08:00,GOOD
1325,恆大,25.85,0.39,58.0,1509150.0,2026-09-24T10:42:10+08:00,GOOD
1326,台化,66.8,2.14,10221.0,667517000.0,2026-09-24T10:42:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,57.0,255410.0,2026-09-24T10:42:10+08:00,GOOD
1338,廣華-KY,14.65,-1.01,43.0,625700.0,2026-09-24T10:42:10+08:00,GOOD
1339,昭輝,42.45,-0.7,19.0,805900.0,2026-09-24T10:42:10+08:00,GOOD
1340,勝悅-KY,5.2,-0.95,12.0,62490.0,2026-09-24T10:42:10+08:00,GOOD
1342,八貫,101.0,0.0,12.0,1211500.0,2026-09-24T10:42:10+08:00,GOOD
1402,遠東新,28.0,0.36,1368.0,38157300.0,2026-09-24T10:42:10+08:00,GOOD
1409,新纖,24.3,0.83,2656.0,64090250.0,2026-09-24T10:42:10+08:00,GOOD
