stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,0.21,2586.0,62046250.0,2026-09-15T09:37:10+08:00,GOOD
1102,亞泥,34.8,-0.57,616.0,21472250.0,2026-09-15T09:37:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,91.0,1182900.0,2026-09-15T09:37:10+08:00,GOOD
1104,環泥,26.75,-0.37,41.0,1097500.0,2026-09-15T09:37:10+08:00,GOOD
1108,幸福,11.1,0.0,11.0,121550.0,2026-09-15T09:37:10+08:00,GOOD
1109,信大,13.35,-0.37,19.0,253800.0,2026-09-15T09:37:10+08:00,GOOD
1110,東泥,15.65,0.64,2.0,31300.0,2026-09-15T09:37:10+08:00,GOOD
1201,味全,12.0,0.0,24.0,289000.0,2026-09-15T09:37:10+08:00,GOOD
1203,味王,42.75,-1.04,11.0,467650.0,2026-09-15T09:37:10+08:00,GOOD
1210,大成,51.7,-0.19,184.0,9531000.0,2026-09-15T09:37:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,126.0,13493000.0,2026-09-15T09:37:10+08:00,GOOD
1216,統一,74.2,-0.54,1802.0,134166000.0,2026-09-15T09:37:10+08:00,GOOD
1217,愛之味,9.95,-0.1,61.0,607600.0,2026-09-15T09:37:10+08:00,GOOD
1218,泰山,14.25,-0.35,51.0,727250.0,2026-09-15T09:37:10+08:00,GOOD
1219,福壽,11.25,0.0,32.0,361300.0,2026-09-15T09:37:10+08:00,GOOD
1220,台榮,10.75,0.0,3.0,32300.0,2026-09-15T09:37:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T09:37:10+08:00,GOOD
1227,佳格,28.2,-0.35,61.0,1721450.0,2026-09-15T09:37:10+08:00,GOOD
1229,聯華,40.35,0.0,210.0,8470050.0,2026-09-15T09:37:10+08:00,GOOD
1231,聯華食,79.7,-0.37,38.0,3029900.0,2026-09-15T09:37:10+08:00,GOOD
1232,大統益,154.5,0.65,16.0,2464500.0,2026-09-15T09:37:10+08:00,GOOD
1233,天仁,27.9,-0.18,5.0,139750.0,2026-09-15T09:37:10+08:00,GOOD
1234,黑松,33.15,0.0,25.0,827750.0,2026-09-15T09:37:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.0,6.0,1033000.0,2026-09-15T09:37:10+08:00,GOOD
1301,台塑,61.6,-2.07,5340.0,329048500.0,2026-09-15T09:37:10+08:00,GOOD
