stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,9087.0,219454850.0,2026-09-21T12:20:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3248.0,113733600.0,2026-09-21T12:20:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,259.0,3402450.0,2026-09-21T12:20:05+08:00,GOOD
1104,環泥,26.7,-0.74,264.0,7049250.0,2026-09-21T12:20:05+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T12:20:05+08:00,GOOD
1109,信大,13.35,-0.37,41.0,548350.0,2026-09-21T12:20:05+08:00,GOOD
1110,東泥,15.3,-1.29,103.0,1575350.0,2026-09-21T12:20:05+08:00,GOOD
1201,味全,11.7,1.3,3132.0,36588600.0,2026-09-21T12:20:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T12:20:05+08:00,GOOD
1210,大成,52.4,-0.57,510.0,26756200.0,2026-09-21T12:20:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:20:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,401.0,43240000.0,2026-09-21T12:20:05+08:00,GOOD
1216,統一,74.9,-0.13,1807.0,135202500.0,2026-09-21T12:20:05+08:00,GOOD
1217,愛之味,9.98,0.0,242.0,2415800.0,2026-09-21T12:20:05+08:00,GOOD
1218,泰山,14.5,-1.36,376.0,5459000.0,2026-09-21T12:20:05+08:00,GOOD
1219,福壽,11.55,0.43,88.0,1014900.0,2026-09-21T12:20:05+08:00,GOOD
1220,台榮,10.8,-0.46,20.0,216500.0,2026-09-21T12:20:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:20:05+08:00,GOOD
1227,佳格,28.2,-0.88,265.0,7489550.0,2026-09-21T12:20:05+08:00,GOOD
1229,聯華,40.25,-1.47,1052.0,42421850.0,2026-09-21T12:20:05+08:00,GOOD
1231,聯華食,80.4,-0.74,89.0,7151500.0,2026-09-21T12:20:05+08:00,GOOD
1232,大統益,155.0,-0.32,22.0,3417000.0,2026-09-21T12:20:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:20:05+08:00,GOOD
1234,黑松,33.1,0.0,44.0,1457200.0,2026-09-21T12:20:05+08:00,GOOD
1235,興泰,38.7,-1.02,15.0,577750.0,2026-09-21T12:20:05+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:20:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:20:05+08:00,GOOD
1301,台塑,65.4,0.62,9953.0,650132700.0,2026-09-21T12:20:05+08:00,GOOD
1303,南亞,242.0,1.68,39145.0,9409344000.0,2026-09-21T12:20:05+08:00,GOOD
1304,台聚,12.3,0.41,974.0,12001800.0,2026-09-21T12:20:05+08:00,GOOD
1305,華夏,12.05,0.84,444.0,5367300.0,2026-09-21T12:20:05+08:00,GOOD
1307,三芳,30.85,0.98,217.0,6671200.0,2026-09-21T12:20:05+08:00,GOOD
1308,亞聚,14.35,1.77,790.0,11262950.0,2026-09-21T12:20:05+08:00,GOOD
1309,台達化,13.8,0.73,684.0,9436800.0,2026-09-21T12:20:05+08:00,GOOD
1310,台苯,8.79,0.46,1680.0,14744290.0,2026-09-21T12:20:05+08:00,GOOD
1312,國喬,14.6,-0.68,3894.0,56969550.0,2026-09-21T12:20:05+08:00,GOOD
1313,聯成,12.3,0.41,1742.0,21465100.0,2026-09-21T12:20:05+08:00,GOOD
1314,中石化,9.2,2.68,75016.0,698343470.0,2026-09-21T12:20:05+08:00,GOOD
