stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,1.86,11870.0,290391050.0,2026-09-22T10:25:10+08:00,GOOD
1102,亞泥,35.15,-0.28,1345.0,47224850.0,2026-09-22T10:25:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,63.0,825750.0,2026-09-22T10:25:10+08:00,GOOD
1104,環泥,26.6,0.0,152.0,4048000.0,2026-09-22T10:25:10+08:00,GOOD
1108,幸福,11.1,-0.45,10.0,110950.0,2026-09-22T10:25:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T10:25:10+08:00,GOOD
1110,東泥,15.3,-0.65,207.0,3195650.0,2026-09-22T10:25:10+08:00,GOOD
1201,味全,11.7,-0.43,452.0,5287050.0,2026-09-22T10:25:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:25:10+08:00,GOOD
1210,大成,52.1,-0.76,256.0,13355500.0,2026-09-22T10:25:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:25:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,465.0,49470000.0,2026-09-22T10:25:10+08:00,GOOD
1216,統一,74.5,-0.27,2057.0,153415500.0,2026-09-22T10:25:10+08:00,GOOD
1217,愛之味,9.97,-0.2,72.0,718630.0,2026-09-22T10:25:10+08:00,GOOD
1218,泰山,14.4,-0.69,151.0,2177050.0,2026-09-22T10:25:10+08:00,GOOD
1219,福壽,11.55,-0.43,70.0,806550.0,2026-09-22T10:25:10+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86400.0,2026-09-22T10:25:10+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T10:25:10+08:00,GOOD
1227,佳格,28.1,-0.35,189.0,5316850.0,2026-09-22T10:25:10+08:00,GOOD
1229,聯華,40.1,-0.37,1358.0,54501650.0,2026-09-22T10:25:10+08:00,GOOD
1231,聯華食,79.8,-0.5,103.0,8218100.0,2026-09-22T10:25:10+08:00,GOOD
