stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,1.04,8041.0,194582550.0,2026-09-17T10:48:10+08:00,GOOD
1102,亞泥,35.0,0.14,2191.0,76501250.0,2026-09-17T10:48:10+08:00,GOOD
1103,嘉泥,13.05,0.38,113.0,1473250.0,2026-09-17T10:48:10+08:00,GOOD
1104,環泥,26.7,0.19,109.0,2905000.0,2026-09-17T10:48:10+08:00,GOOD
1108,幸福,11.05,0.0,179.0,1971150.0,2026-09-17T10:48:10+08:00,GOOD
1109,信大,13.4,0.0,28.0,374650.0,2026-09-17T10:48:10+08:00,GOOD
1110,東泥,15.4,-0.32,48.0,740950.0,2026-09-17T10:48:10+08:00,GOOD
1201,味全,12.05,0.0,194.0,2342000.0,2026-09-17T10:48:10+08:00,GOOD
1203,味王,42.9,1.54,3.0,128200.0,2026-09-17T10:48:10+08:00,GOOD
1210,大成,51.8,0.58,212.0,10980000.0,2026-09-17T10:48:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:48:10+08:00,GOOD
1215,卜蜂,107.0,0.94,64.0,6807500.0,2026-09-17T10:48:10+08:00,GOOD
1216,統一,75.1,0.81,3082.0,230988600.0,2026-09-17T10:48:10+08:00,GOOD
1217,愛之味,9.97,0.4,127.0,1264390.0,2026-09-17T10:48:10+08:00,GOOD
1218,泰山,14.35,0.0,368.0,5271650.0,2026-09-17T10:48:10+08:00,GOOD
1219,福壽,11.2,0.45,38.0,426150.0,2026-09-17T10:48:10+08:00,GOOD
1220,台榮,10.85,0.46,30.0,323250.0,2026-09-17T10:48:10+08:00,GOOD
1225,福懋油,25.05,1.83,20.0,497850.0,2026-09-17T10:48:10+08:00,GOOD
1227,佳格,28.15,0.36,311.0,8736800.0,2026-09-17T10:48:10+08:00,GOOD
1229,聯華,40.25,0.5,710.0,28479600.0,2026-09-17T10:48:10+08:00,GOOD
1231,聯華食,79.5,0.25,60.0,4767300.0,2026-09-17T10:48:10+08:00,GOOD
1232,大統益,154.5,0.32,21.0,3239000.0,2026-09-17T10:48:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:48:10+08:00,GOOD
1234,黑松,33.2,0.3,14.0,464500.0,2026-09-17T10:48:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:48:10+08:00,GOOD
