stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,0.21,7610.0,182129550.0,2026-09-15T10:52:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1250.0,43623150.0,2026-09-15T10:52:10+08:00,GOOD
1103,嘉泥,13.05,0.0,197.0,2565000.0,2026-09-15T10:52:10+08:00,GOOD
1104,環泥,26.65,-0.74,155.0,4141150.0,2026-09-15T10:52:10+08:00,GOOD
1108,幸福,11.1,0.0,40.0,441850.0,2026-09-15T10:52:10+08:00,GOOD
1109,信大,13.45,0.37,30.0,401400.0,2026-09-15T10:52:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T10:52:10+08:00,GOOD
1201,味全,12.05,0.42,167.0,2003600.0,2026-09-15T10:52:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:52:10+08:00,GOOD
1210,大成,51.7,-0.19,435.0,22534700.0,2026-09-15T10:52:10+08:00,GOOD
1213,大飲,7.25,-3.2,1.0,7250.0,2026-09-15T10:52:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,316.0,33701000.0,2026-09-15T10:52:10+08:00,GOOD
1216,統一,74.1,-0.67,3766.0,279775000.0,2026-09-15T10:52:10+08:00,GOOD
1217,愛之味,9.95,-0.1,156.0,1553500.0,2026-09-15T10:52:10+08:00,GOOD
1218,泰山,14.2,-0.7,114.0,1624550.0,2026-09-15T10:52:10+08:00,GOOD
1219,福壽,11.3,0.44,66.0,743650.0,2026-09-15T10:52:10+08:00,GOOD
1220,台榮,10.8,0.47,20.0,215450.0,2026-09-15T10:52:10+08:00,GOOD
1225,福懋油,25.15,0.8,15.0,371800.0,2026-09-15T10:52:10+08:00,GOOD
1227,佳格,28.25,-0.18,140.0,3953300.0,2026-09-15T10:52:10+08:00,GOOD
1229,聯華,40.2,-0.37,570.0,22948750.0,2026-09-15T10:52:10+08:00,GOOD
1231,聯華食,79.7,-0.37,82.0,6536400.0,2026-09-15T10:52:10+08:00,GOOD
1232,大統益,154.5,0.65,30.0,4622500.0,2026-09-15T10:52:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T10:52:10+08:00,GOOD
1234,黑松,33.25,0.3,49.0,1623700.0,2026-09-15T10:52:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T10:52:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T10:52:10+08:00,GOOD
1301,台塑,62.0,-1.43,10008.0,618543900.0,2026-09-15T10:52:10+08:00,GOOD
1303,南亞,224.5,-4.06,29638.0,6695190000.0,2026-09-15T10:52:10+08:00,GOOD
1304,台聚,12.1,-1.22,822.0,9936050.0,2026-09-15T10:52:10+08:00,GOOD
1305,華夏,11.75,-1.26,451.0,5315500.0,2026-09-15T10:52:10+08:00,GOOD
1307,三芳,30.25,-0.17,86.0,2598400.0,2026-09-15T10:52:10+08:00,GOOD
1308,亞聚,13.95,-1.41,546.0,7611950.0,2026-09-15T10:52:10+08:00,GOOD
1309,台達化,13.55,-1.45,806.0,10912600.0,2026-09-15T10:52:10+08:00,GOOD
1310,台苯,8.52,-1.5,813.0,6952620.0,2026-09-15T10:52:10+08:00,GOOD
1312,國喬,14.5,0.35,5882.0,85520100.0,2026-09-15T10:52:10+08:00,GOOD
1313,聯成,11.7,-0.43,554.0,6480700.0,2026-09-15T10:52:10+08:00,GOOD
1314,中石化,8.11,-1.34,7473.0,60785160.0,2026-09-15T10:52:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:52:10+08:00,GOOD
1316,上曜,10.5,-1.87,525.0,5564650.0,2026-09-15T10:52:10+08:00,GOOD
1319,東陽,78.8,0.64,304.0,23900800.0,2026-09-15T10:52:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:52:10+08:00,GOOD
1323,永裕,21.7,0.0,6.0,130200.0,2026-09-15T10:52:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T10:52:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:52:10+08:00,GOOD
1326,台化,65.6,-2.96,11894.0,780317400.0,2026-09-15T10:52:10+08:00,GOOD
