stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,13700.0,332837400.0,2026-09-17T11:54:05+08:00,GOOD
1102,亞泥,35.1,0.43,3574.0,124989100.0,2026-09-17T11:54:05+08:00,GOOD
1103,嘉泥,13.05,0.38,175.0,2280150.0,2026-09-17T11:54:05+08:00,GOOD
1104,環泥,26.75,0.38,190.0,5067900.0,2026-09-17T11:54:05+08:00,GOOD
1108,幸福,11.0,-0.45,382.0,4204350.0,2026-09-17T11:54:05+08:00,GOOD
1109,信大,13.35,-0.37,62.0,828650.0,2026-09-17T11:54:05+08:00,GOOD
1110,東泥,15.4,-0.32,248.0,3822350.0,2026-09-17T11:54:05+08:00,GOOD
1201,味全,12.05,0.0,235.0,2836000.0,2026-09-17T11:54:05+08:00,GOOD
1203,味王,42.85,1.42,5.0,213950.0,2026-09-17T11:54:05+08:00,GOOD
1210,大成,52.1,1.17,437.0,22678700.0,2026-09-17T11:54:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:54:05+08:00,GOOD
1215,卜蜂,107.0,0.94,188.0,20086500.0,2026-09-17T11:54:05+08:00,GOOD
1216,統一,75.5,1.34,4646.0,348900900.0,2026-09-17T11:54:05+08:00,GOOD
1217,愛之味,9.99,0.6,210.0,2092150.0,2026-09-17T11:54:05+08:00,GOOD
1218,泰山,14.4,0.35,549.0,7869850.0,2026-09-17T11:54:05+08:00,GOOD
1219,福壽,11.25,0.9,71.0,797600.0,2026-09-17T11:54:05+08:00,GOOD
1220,台榮,10.8,0.0,32.0,344900.0,2026-09-17T11:54:05+08:00,GOOD
1225,福懋油,25.0,1.63,61.0,1523950.0,2026-09-17T11:54:05+08:00,GOOD
1227,佳格,28.2,0.53,373.0,10485050.0,2026-09-17T11:54:05+08:00,GOOD
1229,聯華,40.55,1.25,1222.0,49176900.0,2026-09-17T11:54:05+08:00,GOOD
1231,聯華食,79.7,0.5,85.0,6756200.0,2026-09-17T11:54:05+08:00,GOOD
1232,大統益,155.0,0.65,60.0,9268500.0,2026-09-17T11:54:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:54:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T11:54:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:54:05+08:00,GOOD
1236,宏亞,25.6,0.2,117.0,2943500.0,2026-09-17T11:54:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,18.0,3069500.0,2026-09-17T11:54:05+08:00,GOOD
1301,台塑,64.2,2.88,17914.0,1141536100.0,2026-09-17T11:54:05+08:00,GOOD
1303,南亞,238.5,6.47,71964.0,16886465000.0,2026-09-17T11:54:05+08:00,GOOD
1304,台聚,12.6,3.28,2537.0,31605750.0,2026-09-17T11:54:05+08:00,GOOD
1305,華夏,12.25,2.51,1822.0,22127250.0,2026-09-17T11:54:05+08:00,GOOD
1307,三芳,30.65,0.99,236.0,7191350.0,2026-09-17T11:54:05+08:00,GOOD
1308,亞聚,14.35,2.5,863.0,12265250.0,2026-09-17T11:54:05+08:00,GOOD
1309,台達化,14.2,3.65,2484.0,34773900.0,2026-09-17T11:54:05+08:00,GOOD
1310,台苯,9.03,6.36,5454.0,48680320.0,2026-09-17T11:54:05+08:00,GOOD
1312,國喬,14.85,0.34,9144.0,135160450.0,2026-09-17T11:54:05+08:00,GOOD
1313,聯成,12.3,2.93,4788.0,58587200.0,2026-09-17T11:54:05+08:00,GOOD
1314,中石化,8.96,9.94,125032.0,1104578000.0,2026-09-17T11:54:05+08:00,GOOD
