stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,2488.0,60140950.0,2026-09-21T09:23:10+08:00,GOOD
1102,亞泥,34.85,-0.85,925.0,32367150.0,2026-09-21T09:23:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,34.0,446250.0,2026-09-21T09:23:10+08:00,GOOD
1104,環泥,26.7,-0.74,32.0,854650.0,2026-09-21T09:23:10+08:00,GOOD
1108,幸福,11.15,0.0,25.0,278650.0,2026-09-21T09:23:10+08:00,GOOD
1109,信大,13.4,0.0,7.0,93600.0,2026-09-21T09:23:10+08:00,GOOD
1110,東泥,15.25,-1.61,50.0,765900.0,2026-09-21T09:23:10+08:00,GOOD
1201,味全,11.65,0.87,1338.0,15543650.0,2026-09-21T09:23:10+08:00,GOOD
1203,味王,45.85,-0.22,1.0,45850.0,2026-09-21T09:23:10+08:00,GOOD
1210,大成,52.6,-0.19,115.0,6022300.0,2026-09-21T09:23:10+08:00,GOOD
1215,卜蜂,108.5,-0.91,63.0,6848500.0,2026-09-21T09:23:10+08:00,GOOD
1216,統一,74.7,-0.4,553.0,41311300.0,2026-09-21T09:23:10+08:00,GOOD
1217,愛之味,9.98,0.0,61.0,609290.0,2026-09-21T09:23:10+08:00,GOOD
1218,泰山,14.55,-1.02,103.0,1500950.0,2026-09-21T09:23:10+08:00,GOOD
1219,福壽,11.5,0.0,10.0,115000.0,2026-09-21T09:23:10+08:00,GOOD
1227,佳格,28.25,-0.7,81.0,2286350.0,2026-09-21T09:23:10+08:00,GOOD
1229,聯華,40.4,-1.1,151.0,6103600.0,2026-09-21T09:23:10+08:00,GOOD
1231,聯華食,80.2,-0.99,10.0,804700.0,2026-09-21T09:23:10+08:00,GOOD
1232,大統益,155.0,-0.32,2.0,310500.0,2026-09-21T09:23:10+08:00,GOOD
1233,天仁,28.3,0.18,2.0,56550.0,2026-09-21T09:23:10+08:00,GOOD
1234,黑松,33.2,0.3,3.0,99600.0,2026-09-21T09:23:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:23:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T09:23:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,4.0,683000.0,2026-09-21T09:23:10+08:00,GOOD
1301,台塑,65.0,0.0,3224.0,211186600.0,2026-09-21T09:23:10+08:00,GOOD
1303,南亞,237.5,-0.21,8838.0,2096638500.0,2026-09-21T09:23:10+08:00,GOOD
