stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7166.0,176295700.0,2026-09-11T11:48:10+08:00,GOOD
1102,亞泥,35.1,-0.99,2372.0,83321500.0,2026-09-11T11:48:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,165.0,2155200.0,2026-09-11T11:48:10+08:00,GOOD
1104,環泥,27.15,-0.37,384.0,10393750.0,2026-09-11T11:48:10+08:00,GOOD
1108,幸福,11.1,-2.2,410.0,4583000.0,2026-09-11T11:48:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T11:48:10+08:00,GOOD
1110,東泥,15.65,-2.19,379.0,5953200.0,2026-09-11T11:48:10+08:00,GOOD
1201,味全,12.0,-0.41,252.0,3036350.0,2026-09-11T11:48:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T11:48:10+08:00,GOOD
1210,大成,52.3,0.0,422.0,22076700.0,2026-09-11T11:48:10+08:00,GOOD
1213,大飲,7.53,3.15,8.0,60090.0,2026-09-11T11:48:10+08:00,GOOD
1215,卜蜂,111.0,0.0,626.0,69087500.0,2026-09-11T11:48:10+08:00,GOOD
1216,統一,75.0,-0.79,3502.0,262630400.0,2026-09-11T11:48:10+08:00,GOOD
1217,愛之味,9.95,-0.2,290.0,2886670.0,2026-09-11T11:48:10+08:00,GOOD
1218,泰山,14.25,-1.38,494.0,7060600.0,2026-09-11T11:48:10+08:00,GOOD
1219,福壽,11.4,-1.3,199.0,2268150.0,2026-09-11T11:48:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T11:48:10+08:00,GOOD
1225,福懋油,24.2,-0.62,26.0,629250.0,2026-09-11T11:48:10+08:00,GOOD
1227,佳格,28.4,0.18,346.0,9805450.0,2026-09-11T11:48:10+08:00,GOOD
1229,聯華,40.75,-2.4,1792.0,73435700.0,2026-09-11T11:48:10+08:00,GOOD
1231,聯華食,80.0,-0.25,182.0,14541100.0,2026-09-11T11:48:10+08:00,GOOD
1232,大統益,156.0,-0.32,69.0,10721000.0,2026-09-11T11:48:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T11:48:10+08:00,GOOD
1234,黑松,33.4,0.15,197.0,6524350.0,2026-09-11T11:48:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T11:48:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T11:48:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-1.16,43.0,7344000.0,2026-09-11T11:48:10+08:00,GOOD
1301,台塑,64.8,-1.22,8686.0,560996000.0,2026-09-11T11:48:10+08:00,GOOD
1303,南亞,236.5,-3.07,33165.0,7848814000.0,2026-09-11T11:48:10+08:00,GOOD
1304,台聚,12.4,-0.4,1509.0,18876800.0,2026-09-11T11:48:10+08:00,GOOD
1305,華夏,12.15,-0.82,1171.0,14369500.0,2026-09-11T11:48:10+08:00,GOOD
1307,三芳,30.55,-0.65,209.0,6367900.0,2026-09-11T11:48:10+08:00,GOOD
1308,亞聚,14.45,0.0,889.0,12909950.0,2026-09-11T11:48:10+08:00,GOOD
1309,台達化,14.15,1.8,3762.0,53798550.0,2026-09-11T11:48:10+08:00,GOOD
1310,台苯,8.63,-1.03,772.0,6714580.0,2026-09-11T11:48:10+08:00,GOOD
1312,國喬,14.45,-3.34,16172.0,236253050.0,2026-09-11T11:48:10+08:00,GOOD
1313,聯成,11.9,0.42,1170.0,13946250.0,2026-09-11T11:48:10+08:00,GOOD
1314,中石化,8.11,-0.25,5102.0,41404830.0,2026-09-11T11:48:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T11:48:10+08:00,GOOD
1316,上曜,10.7,-3.17,1339.0,14391600.0,2026-09-11T11:48:10+08:00,GOOD
1319,東陽,78.8,0.51,486.0,38118700.0,2026-09-11T11:48:10+08:00,GOOD
1321,大洋,32.2,-0.16,33.0,1058350.0,2026-09-11T11:48:10+08:00,GOOD
