stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,11940.0,290424700.0,2026-09-18T13:16:05+08:00,GOOD
1102,亞泥,35.2,-0.28,4990.0,175027600.0,2026-09-18T13:16:05+08:00,GOOD
1103,嘉泥,13.1,0.38,209.0,2724650.0,2026-09-18T13:16:05+08:00,GOOD
1104,環泥,26.8,0.0,440.0,11768550.0,2026-09-18T13:16:05+08:00,GOOD
1108,幸福,11.15,0.9,274.0,3027000.0,2026-09-18T13:16:05+08:00,GOOD
1109,信大,13.45,0.37,101.0,1352400.0,2026-09-18T13:16:05+08:00,GOOD
1110,東泥,15.4,-0.65,119.0,1837400.0,2026-09-18T13:16:05+08:00,GOOD
1201,味全,12.1,0.0,357.0,4310800.0,2026-09-18T13:16:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T13:16:05+08:00,GOOD
1210,大成,52.7,1.35,1484.0,77737600.0,2026-09-18T13:16:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T13:16:05+08:00,GOOD
1215,卜蜂,109.0,1.87,444.0,48043000.0,2026-09-18T13:16:05+08:00,GOOD
1216,統一,75.3,-0.26,6800.0,511498900.0,2026-09-18T13:16:05+08:00,GOOD
1217,愛之味,9.99,-0.1,341.0,3403100.0,2026-09-18T13:16:05+08:00,GOOD
1218,泰山,14.45,0.35,382.0,5498050.0,2026-09-18T13:16:05+08:00,GOOD
1219,福壽,11.5,2.22,231.0,2639600.0,2026-09-18T13:16:05+08:00,GOOD
1220,台榮,10.8,0.0,60.0,647850.0,2026-09-18T13:16:05+08:00,GOOD
1225,福懋油,25.0,0.0,42.0,1047350.0,2026-09-18T13:16:05+08:00,GOOD
1227,佳格,28.35,0.53,603.0,17077600.0,2026-09-18T13:16:05+08:00,GOOD
1229,聯華,40.45,0.25,2376.0,95861150.0,2026-09-18T13:16:05+08:00,GOOD
1231,聯華食,80.4,1.13,161.0,12871800.0,2026-09-18T13:16:05+08:00,GOOD
1232,大統益,155.0,0.32,59.0,9134500.0,2026-09-18T13:16:05+08:00,GOOD
1233,天仁,28.25,0.71,23.0,646700.0,2026-09-18T13:16:05+08:00,GOOD
1234,黑松,33.2,-0.45,64.0,2128150.0,2026-09-18T13:16:05+08:00,GOOD
1235,興泰,39.15,4.4,14.0,541050.0,2026-09-18T13:16:05+08:00,GOOD
1236,宏亞,25.75,0.78,39.0,1003150.0,2026-09-18T13:16:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,29.0,4952500.0,2026-09-18T13:16:05+08:00,GOOD
1301,台塑,65.2,0.93,21536.0,1397945900.0,2026-09-18T13:16:05+08:00,GOOD
1303,南亞,237.0,0.42,58487.0,13934095500.0,2026-09-18T13:16:05+08:00,GOOD
1304,台聚,12.45,-1.19,1596.0,19851800.0,2026-09-18T13:16:05+08:00,GOOD
1305,華夏,12.05,-2.03,1480.0,17838100.0,2026-09-18T13:16:05+08:00,GOOD
1307,三芳,30.55,-0.16,275.0,8417700.0,2026-09-18T13:16:05+08:00,GOOD
1308,亞聚,14.2,-1.39,943.0,13396050.0,2026-09-18T13:16:05+08:00,GOOD
1309,台達化,13.8,-2.13,1697.0,23371050.0,2026-09-18T13:16:05+08:00,GOOD
1310,台苯,8.77,-2.88,3544.0,31266630.0,2026-09-18T13:16:05+08:00,GOOD
1312,國喬,14.75,-1.34,9424.0,138696400.0,2026-09-18T13:16:05+08:00,GOOD
1313,聯成,12.15,-1.22,2544.0,30895200.0,2026-09-18T13:16:05+08:00,GOOD
1314,中石化,8.9,-0.67,139471.0,1270001070.0,2026-09-18T13:16:05+08:00,GOOD
1315,達新,68.0,1.64,82.0,5551100.0,2026-09-18T13:16:05+08:00,GOOD
1316,上曜,10.75,0.94,3233.0,35199550.0,2026-09-18T13:16:05+08:00,GOOD
1319,東陽,80.3,0.5,991.0,79265300.0,2026-09-18T13:16:05+08:00,GOOD
1321,大洋,32.75,0.77,87.0,2846600.0,2026-09-18T13:16:05+08:00,GOOD
1323,永裕,21.4,-0.23,14.0,299500.0,2026-09-18T13:16:05+08:00,GOOD
1324,地球,9.99,0.0,23.0,230340.0,2026-09-18T13:16:05+08:00,GOOD
1325,恆大,25.7,-0.39,124.0,3193850.0,2026-09-18T13:16:05+08:00,GOOD
1326,台化,68.3,-0.44,16229.0,1104823500.0,2026-09-18T13:16:05+08:00,GOOD
1337,再生-KY,4.45,-0.89,492.0,2181710.0,2026-09-18T13:16:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,51.0,725350.0,2026-09-18T13:16:05+08:00,GOOD
1339,昭輝,43.4,0.46,88.0,3797150.0,2026-09-18T13:16:05+08:00,GOOD
1340,勝悅-KY,5.2,0.97,48.0,249180.0,2026-09-18T13:16:05+08:00,GOOD
1341,富林-KY,59.7,0.84,3.0,179700.0,2026-09-18T13:16:05+08:00,GOOD
1342,八貫,101.5,1.0,76.0,7665500.0,2026-09-18T13:16:05+08:00,GOOD
1402,遠東新,28.05,-0.18,9623.0,268554500.0,2026-09-18T13:16:05+08:00,GOOD
1409,新纖,24.65,-0.6,6056.0,149506900.0,2026-09-18T13:16:05+08:00,GOOD
1410,南染,24.4,0.62,18.0,439600.0,2026-09-18T13:16:05+08:00,GOOD
1413,宏洲,9.24,0.33,35.0,319740.0,2026-09-18T13:16:05+08:00,GOOD
1414,東和,17.2,-1.15,107.0,1835250.0,2026-09-18T13:16:05+08:00,GOOD
1416,廣豐,11.35,0.44,197.0,2240450.0,2026-09-18T13:16:05+08:00,GOOD
1417,嘉裕,8.02,0.0,232.0,1861720.0,2026-09-18T13:16:05+08:00,GOOD
1418,東華,17.4,-1.14,22.0,386250.0,2026-09-18T13:16:05+08:00,GOOD
1419,新紡,66.7,0.76,54.0,3579900.0,2026-09-18T13:16:05+08:00,GOOD
1423,利華,35.5,1.43,14.0,491200.0,2026-09-18T13:16:05+08:00,GOOD
1432,大魯閣,15.0,0.67,40.0,599750.0,2026-09-18T13:16:05+08:00,GOOD
1434,福懋,17.8,-0.28,1029.0,18309500.0,2026-09-18T13:16:05+08:00,GOOD
1435,中福,22.9,2.23,12.0,274350.0,2026-09-18T13:16:05+08:00,GOOD
1436,華友聯,39.0,6.27,552.0,21362700.0,2026-09-18T13:16:05+08:00,GOOD
1437,勤益控,32.55,0.31,168.0,5483950.0,2026-09-18T13:16:05+08:00,GOOD
1438,三地開發,22.45,4.91,79.0,1775650.0,2026-09-18T13:16:05+08:00,GOOD
1439,雋揚,29.1,1.93,8.0,233850.0,2026-09-18T13:16:05+08:00,GOOD
1440,南紡,13.5,0.37,899.0,12050150.0,2026-09-18T13:16:05+08:00,GOOD
1442,名軒,31.15,0.81,1058.0,32984750.0,2026-09-18T13:16:05+08:00,GOOD
1443,立益物流,23.5,0.64,8.0,189250.0,2026-09-18T13:16:05+08:00,GOOD
1444,力麗,6.94,-1.0,875.0,6076270.0,2026-09-18T13:16:05+08:00,GOOD
1445,大宇,10.15,1.5,44.0,446100.0,2026-09-18T13:16:05+08:00,GOOD
1446,宏和,13.8,1.85,159.0,2189800.0,2026-09-18T13:16:05+08:00,GOOD
1447,力鵬,6.47,-2.41,833.0,5398770.0,2026-09-18T13:16:05+08:00,GOOD
1449,佳和,12.3,0.0,246.0,3020100.0,2026-09-18T13:16:05+08:00,GOOD
1451,年興,17.1,0.0,46.0,786400.0,2026-09-18T13:16:05+08:00,GOOD
1452,宏益,10.8,0.0,57.0,616050.0,2026-09-18T13:16:05+08:00,GOOD
1453,大將,11.25,2.74,66.0,734850.0,2026-09-18T13:16:05+08:00,GOOD
1454,台富,12.55,-0.4,11.0,139250.0,2026-09-18T13:16:05+08:00,GOOD
1455,集盛,9.8,-0.91,583.0,5709960.0,2026-09-18T13:16:05+08:00,GOOD
1456,怡華,14.15,1.8,79.0,1117500.0,2026-09-18T13:16:05+08:00,GOOD
1457,宜進,14.55,0.69,151.0,2189350.0,2026-09-18T13:16:05+08:00,GOOD
1459,聯發,15.75,0.0,144.0,2256900.0,2026-09-18T13:16:05+08:00,GOOD
1460,宏遠,6.39,0.16,147.0,936360.0,2026-09-18T13:16:05+08:00,GOOD
1463,強盛新,17.45,0.0,30.0,520550.0,2026-09-18T13:16:05+08:00,GOOD
1464,得力,9.95,0.1,138.0,1371980.0,2026-09-18T13:16:05+08:00,GOOD
1465,偉全,11.7,1.3,203.0,2361950.0,2026-09-18T13:16:05+08:00,GOOD
1466,聚隆,14.95,0.0,175.0,2616500.0,2026-09-18T13:16:05+08:00,GOOD
1467,南緯,8.13,-0.12,96.0,782420.0,2026-09-18T13:16:05+08:00,GOOD
1468,昶和,13.15,0.38,53.0,691100.0,2026-09-18T13:16:05+08:00,GOOD
1470,大統新創,24.5,1.03,8.0,195100.0,2026-09-18T13:16:05+08:00,GOOD
1471,首利,9.36,0.11,161.0,1518080.0,2026-09-18T13:16:05+08:00,GOOD
1472,三洋實業,87.7,0.23,55.0,4798800.0,2026-09-18T13:16:05+08:00,GOOD
1473,台南,19.7,-0.51,40.0,788900.0,2026-09-18T13:16:05+08:00,GOOD
1474,弘裕,10.0,-0.5,38.0,379930.0,2026-09-18T13:16:05+08:00,GOOD
1475,業旺,26.3,0.96,11.0,286050.0,2026-09-18T13:16:05+08:00,GOOD
1476,儒鴻,284.0,0.0,511.0,145113500.0,2026-09-18T13:16:05+08:00,GOOD
1477,聚陽,193.0,-0.52,1347.0,260031000.0,2026-09-18T13:16:05+08:00,GOOD
1503,士電,198.5,0.51,650.0,128788500.0,2026-09-18T13:16:05+08:00,GOOD
1504,東元,69.6,-1.83,6125.0,429253200.0,2026-09-18T13:16:05+08:00,GOOD
1506,正道,9.83,0.31,99.0,966130.0,2026-09-18T13:16:05+08:00,GOOD
1512,瑞利,6.24,0.81,38.0,237080.0,2026-09-18T13:16:05+08:00,GOOD
1513,中興電,166.5,0.91,1656.0,275090000.0,2026-09-18T13:16:05+08:00,GOOD
1514,亞力,101.0,0.0,426.0,43109500.0,2026-09-18T13:16:05+08:00,GOOD
1515,力山,29.7,1.37,645.0,18940100.0,2026-09-18T13:16:05+08:00,GOOD
1516,川飛,13.6,1.87,173.0,2323150.0,2026-09-18T13:16:05+08:00,GOOD
1517,利奇,10.5,0.0,203.0,2122950.0,2026-09-18T13:16:05+08:00,GOOD
1519,華城,717.0,1.7,710.0,509231000.0,2026-09-18T13:16:05+08:00,GOOD
1521,大億,25.0,-0.6,10.0,250200.0,2026-09-18T13:16:05+08:00,GOOD
1522,堤維西,26.4,2.13,654.0,17221750.0,2026-09-18T13:16:05+08:00,GOOD
1524,耿鼎,26.2,0.96,137.0,3586900.0,2026-09-18T13:16:05+08:00,GOOD
1525,江申,64.8,-0.31,7.0,452100.0,2026-09-18T13:16:05+08:00,GOOD
1526,日馳,15.1,2.37,160.0,2401600.0,2026-09-18T13:16:05+08:00,GOOD
1527,鑽全,32.45,0.31,56.0,1819000.0,2026-09-18T13:16:05+08:00,GOOD
1528,恩德,24.35,1.04,6651.0,160629900.0,2026-09-18T13:16:05+08:00,GOOD
1529,樂事綠能,15.25,3.04,1287.0,19395000.0,2026-09-18T13:16:05+08:00,GOOD
1530,亞崴,27.2,0.0,15.0,406400.0,2026-09-18T13:16:05+08:00,GOOD
1531,高林股,11.7,-0.43,189.0,2216250.0,2026-09-18T13:16:05+08:00,GOOD
1532,勤美,22.85,1.78,293.0,6676650.0,2026-09-18T13:16:05+08:00,GOOD
1533,車王電,30.55,-0.33,95.0,2908150.0,2026-09-18T13:16:05+08:00,GOOD
1535,中宇,45.95,2.34,47.0,2145250.0,2026-09-18T13:16:05+08:00,GOOD
1536,和大,46.4,-0.54,670.0,31111750.0,2026-09-18T13:16:05+08:00,GOOD
1537,廣隆,115.0,-0.43,64.0,7383000.0,2026-09-18T13:16:05+08:00,GOOD
1539,巨庭,15.75,1.29,42.0,664550.0,2026-09-18T13:16:05+08:00,GOOD
1540,喬福,19.6,0.51,47.0,920550.0,2026-09-18T13:16:05+08:00,GOOD
1541,錩泰,21.2,1.68,9.0,189050.0,2026-09-18T13:16:05+08:00,GOOD
1558,伸興,110.5,0.45,48.0,5278000.0,2026-09-18T13:16:05+08:00,GOOD
1560,中砂,896.0,9.94,5907.0,5074167000.0,2026-09-18T13:16:05+08:00,GOOD
1563,巧新,74.3,-2.49,278.0,20825700.0,2026-09-18T13:16:05+08:00,GOOD
1568,倉佑,30.8,1.48,281.0,8517800.0,2026-09-18T13:16:05+08:00,GOOD
1582,信錦,70.7,0.28,188.0,13316900.0,2026-09-18T13:16:05+08:00,GOOD
1583,程泰,47.75,3.13,20.0,957750.0,2026-09-18T13:16:05+08:00,GOOD
1587,吉茂,23.45,-1.26,75.0,1766400.0,2026-09-18T13:16:05+08:00,GOOD
1590,亞德客-KY,1245.0,0.0,661.0,828080000.0,2026-09-18T13:16:05+08:00,GOOD
1597,直得,138.5,0.36,542.0,75314500.0,2026-09-18T13:16:05+08:00,GOOD
1598,岱宇,20.35,0.25,62.0,1258700.0,2026-09-18T13:16:05+08:00,GOOD
1603,華電,30.15,-0.33,97.0,2927650.0,2026-09-18T13:16:05+08:00,GOOD
1604,聲寶,23.55,0.21,128.0,3010200.0,2026-09-18T13:16:05+08:00,GOOD
1605,華新,36.9,-0.67,14703.0,543218450.0,2026-09-18T13:16:05+08:00,GOOD
1608,華榮,35.9,-0.55,1397.0,50136700.0,2026-09-18T13:16:05+08:00,GOOD
1609,大亞,37.85,0.53,2376.0,89753100.0,2026-09-18T13:16:05+08:00,GOOD
1611,中電,11.65,1.3,594.0,6845550.0,2026-09-18T13:16:05+08:00,GOOD
1612,宏泰,34.75,-0.57,254.0,8857800.0,2026-09-18T13:16:05+08:00,GOOD
1614,三洋電,31.25,0.97,54.0,1684900.0,2026-09-18T13:16:05+08:00,GOOD
1615,大山,43.4,0.7,61.0,2638400.0,2026-09-18T13:16:05+08:00,GOOD
1616,億泰,18.5,0.27,242.0,4465450.0,2026-09-18T13:16:05+08:00,GOOD
1617,榮星,18.45,0.0,353.0,6566550.0,2026-09-18T13:16:05+08:00,GOOD
1618,合機,39.05,0.26,224.0,8773650.0,2026-09-18T13:16:05+08:00,GOOD
1623,大東電,203.5,-0.25,54.0,11027500.0,2026-09-18T13:16:05+08:00,GOOD
1626,艾美特-KY,9.74,0.52,93.0,891450.0,2026-09-18T13:16:05+08:00,GOOD
1702,南僑,32.9,0.61,117.0,3833400.0,2026-09-18T13:16:05+08:00,GOOD
1707,葡萄王,87.0,0.0,139.0,12095800.0,2026-09-18T13:16:05+08:00,GOOD
1708,東鹼,50.8,-0.59,2055.0,104191900.0,2026-09-18T13:16:05+08:00,GOOD
1709,和益,38.9,-9.43,45770.0,1808541900.0,2026-09-18T13:16:05+08:00,GOOD
1710,東聯,16.55,-0.6,4445.0,72540800.0,2026-09-18T13:16:05+08:00,GOOD
1711,永光,39.45,-0.38,2198.0,86812100.0,2026-09-18T13:16:05+08:00,GOOD
1712,興農,39.95,0.5,313.0,12462150.0,2026-09-18T13:16:05+08:00,GOOD
1713,國化,41.4,-0.96,350.0,14563500.0,2026-09-18T13:16:05+08:00,GOOD
1714,和桐,15.7,-2.18,6297.0,99690600.0,2026-09-18T13:16:05+08:00,GOOD
1717,長興,71.6,0.42,4882.0,348893600.0,2026-09-18T13:16:05+08:00,GOOD
1718,中纖,10.7,-1.83,10885.0,116908300.0,2026-09-18T13:16:05+08:00,GOOD
1720,生達,56.2,0.18,77.0,4321400.0,2026-09-18T13:16:05+08:00,GOOD
1721,國慶科技,21.9,-1.13,630.0,13797600.0,2026-09-18T13:16:05+08:00,GOOD
1722,台肥,42.4,0.59,2009.0,85045150.0,2026-09-18T13:16:05+08:00,GOOD
1723,中碳,81.0,0.0,240.0,19494700.0,2026-09-18T13:16:05+08:00,GOOD
1725,元禎,34.0,1.19,42.0,1425600.0,2026-09-18T13:16:05+08:00,GOOD
1726,永記,76.9,0.0,14.0,1078500.0,2026-09-18T13:16:05+08:00,GOOD
1727,中華化,105.5,0.48,14835.0,1557488500.0,2026-09-18T13:16:05+08:00,GOOD
1730,花仙子,51.4,0.19,6.0,308600.0,2026-09-18T13:16:05+08:00,GOOD
1731,美吾華,20.9,-0.24,73.0,1525250.0,2026-09-18T13:16:05+08:00,GOOD
1732,毛寶,26.05,0.39,27.0,701300.0,2026-09-18T13:16:05+08:00,GOOD
1733,五鼎,30.4,0.16,66.0,2008300.0,2026-09-18T13:16:05+08:00,GOOD
1734,杏輝,31.5,0.0,121.0,3804700.0,2026-09-18T13:16:05+08:00,GOOD
1735,日勝化,20.6,3.52,70.0,1422900.0,2026-09-18T13:16:05+08:00,GOOD
1736,喬山,126.0,-2.33,629.0,79286000.0,2026-09-18T13:16:05+08:00,GOOD
1737,臺鹽,30.6,0.0,128.0,3910300.0,2026-09-18T13:16:05+08:00,GOOD
1752,南光,31.35,0.16,28.0,877800.0,2026-09-18T13:16:05+08:00,GOOD
1760,寶齡富錦,54.4,0.0,61.0,3302900.0,2026-09-18T13:16:05+08:00,GOOD
1762,中化生,34.1,0.89,47.0,1586100.0,2026-09-18T13:16:05+08:00,GOOD
1773,勝一,162.0,-0.61,305.0,49614500.0,2026-09-18T13:16:05+08:00,GOOD
1776,展宇,18.15,-2.16,128.0,2382500.0,2026-09-18T13:16:05+08:00,GOOD
1783,和康生,36.7,1.1,97.0,3537500.0,2026-09-18T13:16:05+08:00,GOOD
1786,科妍,44.25,1.14,174.0,7659500.0,2026-09-18T13:16:05+08:00,GOOD
1789,神隆,18.95,-3.32,797.0,15150500.0,2026-09-18T13:16:05+08:00,GOOD
1795,美時,179.5,-0.28,512.0,91916000.0,2026-09-18T13:16:05+08:00,GOOD
1802,台玻,59.0,0.85,28293.0,1672245400.0,2026-09-18T13:16:05+08:00,GOOD
1805,寶徠,10.2,0.49,62.0,632800.0,2026-09-18T13:16:05+08:00,GOOD
1806,冠軍,8.0,0.38,80.0,638500.0,2026-09-18T13:16:05+08:00,GOOD
1808,潤隆,35.55,4.1,3652.0,131365750.0,2026-09-18T13:16:05+08:00,GOOD
1809,中釉,38.65,3.62,2205.0,84732700.0,2026-09-18T13:16:05+08:00,GOOD
1810,和成,24.05,1.48,1195.0,28502400.0,2026-09-18T13:16:05+08:00,GOOD
1817,凱撒衛,40.45,0.5,39.0,1574050.0,2026-09-18T13:16:05+08:00,GOOD
1903,士紙,47.7,1.17,48.0,2281150.0,2026-09-18T13:16:05+08:00,GOOD
1904,正隆,24.9,-0.4,754.0,18710750.0,2026-09-18T13:16:05+08:00,GOOD
1905,華紙,13.3,-1.48,1037.0,13800000.0,2026-09-18T13:16:05+08:00,GOOD
1906,寶隆,10.9,0.46,70.0,758950.0,2026-09-18T13:16:05+08:00,GOOD
1907,永豐餘,29.55,0.34,363.0,10681050.0,2026-09-18T13:16:05+08:00,GOOD
1909,榮成,10.25,-0.49,932.0,9551750.0,2026-09-18T13:16:05+08:00,GOOD
2002,中鋼,18.85,0.8,11984.0,225296250.0,2026-09-18T13:16:05+08:00,GOOD
2006,東和鋼鐵,87.5,6.06,4331.0,376026800.0,2026-09-18T13:16:05+08:00,GOOD
2007,燁興,6.91,1.47,109.0,752580.0,2026-09-18T13:16:05+08:00,GOOD
2008,高興昌,30.95,0.16,17.0,524800.0,2026-09-18T13:16:05+08:00,GOOD
2009,第一銅,39.5,0.77,859.0,33873500.0,2026-09-18T13:16:05+08:00,GOOD
2010,春源,21.9,0.0,369.0,8069000.0,2026-09-18T13:16:05+08:00,GOOD
2012,春雨,14.1,0.0,46.0,648850.0,2026-09-18T13:16:05+08:00,GOOD
2013,中鋼構,41.65,0.73,53.0,2203450.0,2026-09-18T13:16:05+08:00,GOOD
2014,中鴻,16.65,0.6,1052.0,17422700.0,2026-09-18T13:16:05+08:00,GOOD
2015,豐興,64.8,0.93,143.0,9228000.0,2026-09-18T13:16:05+08:00,GOOD
2017,官田鋼,8.95,2.4,465.0,4113360.0,2026-09-18T13:16:05+08:00,GOOD
2020,美亞,21.55,0.23,133.0,2868800.0,2026-09-18T13:16:05+08:00,GOOD
2022,聚亨,7.19,0.14,280.0,2008800.0,2026-09-18T13:16:05+08:00,GOOD
2023,燁輝,13.7,0.0,998.0,13642650.0,2026-09-18T13:16:05+08:00,GOOD
2024,志聯,13.0,0.78,14.0,181300.0,2026-09-18T13:16:05+08:00,GOOD
2025,千興,12.3,-0.4,120.0,1478600.0,2026-09-18T13:16:05+08:00,GOOD
2027,大成鋼,47.55,0.96,6048.0,286031750.0,2026-09-18T13:16:05+08:00,GOOD
2028,威致,15.75,0.96,26.0,407950.0,2026-09-18T13:16:05+08:00,GOOD
2029,盛餘,21.05,0.96,189.0,3948550.0,2026-09-18T13:16:05+08:00,GOOD
2030,彰源,24.8,5.53,5373.0,131340650.0,2026-09-18T13:16:05+08:00,GOOD
2031,新光鋼,45.0,1.58,615.0,27481400.0,2026-09-18T13:16:05+08:00,GOOD
2032,新鋼,17.0,0.89,445.0,7583050.0,2026-09-18T13:16:05+08:00,GOOD
2033,佳大,33.9,9.89,4496.0,150419600.0,2026-09-18T13:16:05+08:00,GOOD
2034,允強,21.3,1.19,1531.0,32421700.0,2026-09-18T13:16:05+08:00,GOOD
2038,海光,12.2,0.83,96.0,1162900.0,2026-09-18T13:16:05+08:00,GOOD
2049,上銀,336.5,0.15,1671.0,560886500.0,2026-09-18T13:16:05+08:00,GOOD
2059,川湖,12490.0,1.59,306.0,3818790000.0,2026-09-18T13:16:05+08:00,GOOD
2062,橋椿,18.3,1.39,86.0,1569800.0,2026-09-18T13:16:05+08:00,GOOD
2069,運錩,24.65,1.86,883.0,21674200.0,2026-09-18T13:16:05+08:00,GOOD
2072,世紀風電,130.0,0.78,205.0,26880500.0,2026-09-18T13:16:05+08:00,GOOD
