stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,3836.0,94492800.0,2026-09-11T10:15:10+08:00,GOOD
1102,亞泥,35.1,-0.99,1061.0,37311600.0,2026-09-11T10:15:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,71.0,928700.0,2026-09-11T10:15:10+08:00,GOOD
1104,環泥,27.1,-0.55,124.0,3363500.0,2026-09-11T10:15:10+08:00,GOOD
1108,幸福,11.1,-2.2,345.0,3858250.0,2026-09-11T10:15:10+08:00,GOOD
1109,信大,13.4,0.0,49.0,656400.0,2026-09-11T10:15:10+08:00,GOOD
1110,東泥,15.65,-2.19,240.0,3783200.0,2026-09-11T10:15:10+08:00,GOOD
1201,味全,12.1,0.41,122.0,1472050.0,2026-09-11T10:15:10+08:00,GOOD
1203,味王,44.3,-1.34,6.0,265750.0,2026-09-11T10:15:10+08:00,GOOD
1210,大成,52.2,-0.19,229.0,11988700.0,2026-09-11T10:15:10+08:00,GOOD
1215,卜蜂,111.0,0.0,423.0,46637500.0,2026-09-11T10:15:10+08:00,GOOD
1216,統一,74.9,-0.93,1930.0,144802700.0,2026-09-11T10:15:10+08:00,GOOD
1217,愛之味,9.96,-0.1,137.0,1365380.0,2026-09-11T10:15:10+08:00,GOOD
1218,泰山,14.3,-1.04,186.0,2665550.0,2026-09-11T10:15:10+08:00,GOOD
1219,福壽,11.35,-1.73,122.0,1391750.0,2026-09-11T10:15:10+08:00,GOOD
1220,台榮,10.85,0.0,17.0,183800.0,2026-09-11T10:15:10+08:00,GOOD
1225,福懋油,24.25,-0.41,11.0,266000.0,2026-09-11T10:15:10+08:00,GOOD
1227,佳格,28.3,-0.18,158.0,4477350.0,2026-09-11T10:15:10+08:00,GOOD
1229,聯華,40.8,-2.28,1222.0,50210650.0,2026-09-11T10:15:10+08:00,GOOD
1231,聯華食,79.8,-0.5,135.0,10782500.0,2026-09-11T10:15:10+08:00,GOOD
1232,大統益,155.5,-0.64,45.0,6988500.0,2026-09-11T10:15:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T10:15:10+08:00,GOOD
1234,黑松,33.2,-0.45,29.0,964100.0,2026-09-11T10:15:10+08:00,GOOD
1235,興泰,37.75,-3.21,3.0,113800.0,2026-09-11T10:15:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T10:15:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,36.0,6146000.0,2026-09-11T10:15:10+08:00,GOOD
1301,台塑,64.7,-1.37,6697.0,432416000.0,2026-09-11T10:15:10+08:00,GOOD
1303,南亞,238.5,-2.25,22616.0,5358572500.0,2026-09-11T10:15:10+08:00,GOOD
1304,台聚,12.45,0.0,1082.0,13577000.0,2026-09-11T10:15:10+08:00,GOOD
1305,華夏,12.15,-0.82,892.0,10974850.0,2026-09-11T10:15:10+08:00,GOOD
1307,三芳,30.5,-0.81,76.0,2319100.0,2026-09-11T10:15:10+08:00,GOOD
1308,亞聚,14.45,0.0,712.0,10351450.0,2026-09-11T10:15:10+08:00,GOOD
1309,台達化,14.2,2.16,3205.0,45890600.0,2026-09-11T10:15:10+08:00,GOOD
1310,台苯,8.7,-0.23,553.0,4823120.0,2026-09-11T10:15:10+08:00,GOOD
1312,國喬,14.5,-3.01,13412.0,196287800.0,2026-09-11T10:15:10+08:00,GOOD
1313,聯成,11.9,0.42,844.0,10060450.0,2026-09-11T10:15:10+08:00,GOOD
1314,中石化,8.1,-0.37,3484.0,28309010.0,2026-09-11T10:15:10+08:00,GOOD
1315,達新,65.9,-0.6,15.0,993500.0,2026-09-11T10:15:10+08:00,GOOD
1316,上曜,10.75,-2.71,599.0,6472800.0,2026-09-11T10:15:10+08:00,GOOD
1319,東陽,78.6,0.26,255.0,19959200.0,2026-09-11T10:15:10+08:00,GOOD
1321,大洋,32.1,-0.47,15.0,481950.0,2026-09-11T10:15:10+08:00,GOOD
1323,永裕,21.8,2.11,114.0,2462700.0,2026-09-11T10:15:10+08:00,GOOD
1324,地球,9.95,-0.4,7.0,69730.0,2026-09-11T10:15:10+08:00,GOOD
1325,恆大,25.85,-0.58,63.0,1617550.0,2026-09-11T10:15:10+08:00,GOOD
1326,台化,70.7,-0.84,9095.0,641436700.0,2026-09-11T10:15:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,46.0,206360.0,2026-09-11T10:15:10+08:00,GOOD
1338,廣華-KY,14.3,-0.69,19.0,272400.0,2026-09-11T10:15:10+08:00,GOOD
1339,昭輝,42.8,-0.7,26.0,1116100.0,2026-09-11T10:15:10+08:00,GOOD
1340,勝悅-KY,5.17,-0.96,15.0,78310.0,2026-09-11T10:15:10+08:00,GOOD
1342,八貫,99.8,-1.19,57.0,5698000.0,2026-09-11T10:15:10+08:00,GOOD
1402,遠東新,28.45,-0.7,2633.0,74764650.0,2026-09-11T10:15:10+08:00,GOOD
1409,新纖,24.45,-2.78,8237.0,199875750.0,2026-09-11T10:15:10+08:00,GOOD
1410,南染,24.7,0.82,15.0,368900.0,2026-09-11T10:15:10+08:00,GOOD
1413,宏洲,9.2,-2.44,1.0,9200.0,2026-09-11T10:15:10+08:00,GOOD
1414,東和,17.4,-1.69,39.0,675750.0,2026-09-11T10:15:10+08:00,GOOD
1416,廣豐,11.3,-1.31,154.0,1739950.0,2026-09-11T10:15:10+08:00,GOOD
1417,嘉裕,8.1,-0.61,48.0,389180.0,2026-09-11T10:15:10+08:00,GOOD
1418,東華,17.5,-0.57,11.0,193000.0,2026-09-11T10:15:10+08:00,GOOD
1419,新紡,65.7,-1.2,14.0,923500.0,2026-09-11T10:15:10+08:00,GOOD
1423,利華,35.45,0.14,2.0,70250.0,2026-09-11T10:15:10+08:00,GOOD
1432,大魯閣,15.0,0.0,47.0,705300.0,2026-09-11T10:15:10+08:00,GOOD
1434,福懋,17.8,-1.11,389.0,6922050.0,2026-09-11T10:15:10+08:00,GOOD
1435,中福,22.65,-2.79,7.0,164000.0,2026-09-11T10:15:10+08:00,GOOD
1436,華友聯,36.6,-0.95,16.0,586450.0,2026-09-11T10:15:10+08:00,GOOD
1437,勤益控,31.6,0.16,14.0,442600.0,2026-09-11T10:15:10+08:00,GOOD
1438,三地開發,21.4,-0.7,10.0,215700.0,2026-09-11T10:15:10+08:00,GOOD
1440,南紡,13.4,-0.74,1949.0,26009500.0,2026-09-11T10:15:10+08:00,GOOD
1441,大東,8.73,-0.34,6.0,52510.0,2026-09-11T10:15:10+08:00,GOOD
1442,名軒,30.2,-0.33,52.0,1573300.0,2026-09-11T10:15:10+08:00,GOOD
1443,立益物流,23.75,-0.21,18.0,426700.0,2026-09-11T10:15:10+08:00,GOOD
1444,力麗,6.8,-2.44,980.0,6682910.0,2026-09-11T10:15:10+08:00,GOOD
1445,大宇,10.05,-2.43,7.0,70350.0,2026-09-11T10:15:10+08:00,GOOD
1446,宏和,13.3,0.0,41.0,545400.0,2026-09-11T10:15:10+08:00,GOOD
1447,力鵬,6.53,-2.39,357.0,2339970.0,2026-09-11T10:15:10+08:00,GOOD
1449,佳和,12.2,-1.21,186.0,2255300.0,2026-09-11T10:15:10+08:00,GOOD
1451,年興,17.05,-0.87,69.0,1172800.0,2026-09-11T10:15:10+08:00,GOOD
1452,宏益,11.1,-0.45,3.0,33300.0,2026-09-11T10:15:10+08:00,GOOD
1453,大將,11.0,-0.9,5.0,55000.0,2026-09-11T10:15:10+08:00,GOOD
1454,台富,12.75,-0.78,8.0,100950.0,2026-09-11T10:15:10+08:00,GOOD
1455,集盛,9.77,-2.01,583.0,5739530.0,2026-09-11T10:15:10+08:00,GOOD
1456,怡華,14.3,0.35,166.0,2406100.0,2026-09-11T10:15:10+08:00,GOOD
1457,宜進,14.25,-1.38,15.0,214450.0,2026-09-11T10:15:10+08:00,GOOD
1459,聯發,15.3,-1.61,56.0,867650.0,2026-09-11T10:15:10+08:00,GOOD
1460,宏遠,6.48,-0.46,65.0,421140.0,2026-09-11T10:15:10+08:00,GOOD
1463,強盛新,16.95,-0.59,3.0,51000.0,2026-09-11T10:15:10+08:00,GOOD
1464,得力,9.98,-0.2,64.0,638430.0,2026-09-11T10:15:10+08:00,GOOD
1465,偉全,11.9,-0.83,21.0,250000.0,2026-09-11T10:15:10+08:00,GOOD
1466,聚隆,14.8,-1.33,67.0,994550.0,2026-09-11T10:15:10+08:00,GOOD
1467,南緯,8.05,-2.19,39.0,315730.0,2026-09-11T10:15:10+08:00,GOOD
1468,昶和,13.2,-1.49,13.0,170550.0,2026-09-11T10:15:10+08:00,GOOD
1470,大統新創,23.95,0.21,5.0,121200.0,2026-09-11T10:15:10+08:00,GOOD
