stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-0.62,10313.0,249073200.0,2026-09-21T13:05:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3743.0,131122000.0,2026-09-21T13:05:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,264.0,3467950.0,2026-09-21T13:05:05+08:00,GOOD
1104,環泥,26.7,-0.74,337.0,8997550.0,2026-09-21T13:05:05+08:00,GOOD
1108,幸福,11.15,0.0,171.0,1902950.0,2026-09-21T13:05:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T13:05:05+08:00,GOOD
1110,東泥,15.25,-1.61,107.0,1636400.0,2026-09-21T13:05:05+08:00,GOOD
1201,味全,11.75,1.73,3205.0,37443950.0,2026-09-21T13:05:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:05:05+08:00,GOOD
1210,大成,52.3,-0.76,617.0,32356900.0,2026-09-21T13:05:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T13:05:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,437.0,47112500.0,2026-09-21T13:05:05+08:00,GOOD
1216,統一,74.7,-0.4,2299.0,172029500.0,2026-09-21T13:05:05+08:00,GOOD
1217,愛之味,9.98,0.0,253.0,2525580.0,2026-09-21T13:05:05+08:00,GOOD
1218,泰山,14.5,-1.36,604.0,8770800.0,2026-09-21T13:05:05+08:00,GOOD
1219,福壽,11.6,0.87,101.0,1165700.0,2026-09-21T13:05:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:05:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:05:05+08:00,GOOD
1227,佳格,28.25,-0.7,291.0,8223950.0,2026-09-21T13:05:05+08:00,GOOD
1229,聯華,40.3,-1.35,1313.0,52927450.0,2026-09-21T13:05:05+08:00,GOOD
1231,聯華食,80.3,-0.86,120.0,9638400.0,2026-09-21T13:05:05+08:00,GOOD
1232,大統益,155.5,0.0,29.0,4503000.0,2026-09-21T13:05:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T13:05:05+08:00,GOOD
1234,黑松,33.1,0.0,50.0,1655850.0,2026-09-21T13:05:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T13:05:05+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T13:05:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,14.0,2395500.0,2026-09-21T13:05:05+08:00,GOOD
1301,台塑,65.5,0.77,11086.0,724291700.0,2026-09-21T13:05:05+08:00,GOOD
1303,南亞,239.5,0.63,44233.0,10635863500.0,2026-09-21T13:05:05+08:00,GOOD
1304,台聚,12.3,0.41,1152.0,14196500.0,2026-09-21T13:05:05+08:00,GOOD
1305,華夏,12.05,0.84,505.0,6102500.0,2026-09-21T13:05:05+08:00,GOOD
1307,三芳,30.85,0.98,257.0,7903300.0,2026-09-21T13:05:05+08:00,GOOD
1308,亞聚,14.2,0.71,872.0,12433750.0,2026-09-21T13:05:05+08:00,GOOD
1309,台達化,13.75,0.36,760.0,10483150.0,2026-09-21T13:05:05+08:00,GOOD
1310,台苯,8.79,0.46,1779.0,15616090.0,2026-09-21T13:05:05+08:00,GOOD
1312,國喬,14.6,-0.68,4795.0,70136550.0,2026-09-21T13:05:05+08:00,GOOD
1313,聯成,12.3,0.41,2116.0,26066700.0,2026-09-21T13:05:05+08:00,GOOD
1314,中石化,9.13,1.9,81495.0,757696090.0,2026-09-21T13:05:05+08:00,GOOD
1315,達新,68.1,-0.15,47.0,3200800.0,2026-09-21T13:05:05+08:00,GOOD
1316,上曜,10.75,0.0,1720.0,18357800.0,2026-09-21T13:05:05+08:00,GOOD
1319,東陽,80.3,-0.25,723.0,58043500.0,2026-09-21T13:05:05+08:00,GOOD
1321,大洋,32.65,-0.15,49.0,1604400.0,2026-09-21T13:05:05+08:00,GOOD
1323,永裕,21.35,-0.23,7.0,149500.0,2026-09-21T13:05:05+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T13:05:05+08:00,GOOD
1325,恆大,25.55,-0.39,100.0,2561850.0,2026-09-21T13:05:05+08:00,GOOD
1326,台化,67.9,-0.29,8111.0,552430400.0,2026-09-21T13:05:05+08:00,GOOD
1337,再生-KY,4.45,0.0,163.0,727640.0,2026-09-21T13:05:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,233.0,3402500.0,2026-09-21T13:05:05+08:00,GOOD
1339,昭輝,42.85,-1.04,31.0,1337400.0,2026-09-21T13:05:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,96.0,500090.0,2026-09-21T13:05:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T13:05:05+08:00,GOOD
1342,八貫,100.5,-1.47,69.0,6999500.0,2026-09-21T13:05:05+08:00,GOOD
1402,遠東新,27.85,-0.89,4790.0,133753750.0,2026-09-21T13:05:05+08:00,GOOD
1409,新纖,24.55,0.2,4830.0,118563900.0,2026-09-21T13:05:05+08:00,GOOD
1410,南染,24.45,0.41,121.0,2944300.0,2026-09-21T13:05:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T13:05:05+08:00,GOOD
1414,東和,17.15,-1.15,138.0,2359900.0,2026-09-21T13:05:05+08:00,GOOD
