stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,-1.21,6859.0,168760850.0,2026-09-11T11:35:10+08:00,GOOD
1102,亞泥,35.15,-0.85,2173.0,76339000.0,2026-09-11T11:35:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,165.0,2155200.0,2026-09-11T11:35:10+08:00,GOOD
1104,環泥,27.1,-0.55,231.0,6259500.0,2026-09-11T11:35:10+08:00,GOOD
1108,幸福,11.1,-2.2,406.0,4538500.0,2026-09-11T11:35:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T11:35:10+08:00,GOOD
1110,東泥,15.6,-2.5,376.0,5906250.0,2026-09-11T11:35:10+08:00,GOOD
1201,味全,12.0,-0.41,220.0,2651900.0,2026-09-11T11:35:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T11:35:10+08:00,GOOD
1210,大成,52.3,0.0,405.0,21188900.0,2026-09-11T11:35:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,608.0,67095000.0,2026-09-11T11:35:10+08:00,GOOD
1216,統一,75.0,-0.79,3455.0,259103600.0,2026-09-11T11:35:10+08:00,GOOD
1217,愛之味,9.95,-0.2,268.0,2668260.0,2026-09-11T11:35:10+08:00,GOOD
1218,泰山,14.25,-1.38,452.0,6462100.0,2026-09-11T11:35:10+08:00,GOOD
1219,福壽,11.45,-0.87,188.0,2142750.0,2026-09-11T11:35:10+08:00,GOOD
1220,台榮,10.8,-0.46,32.0,345900.0,2026-09-11T11:35:10+08:00,GOOD
1225,福懋油,24.2,-0.62,25.0,605050.0,2026-09-11T11:35:10+08:00,GOOD
1227,佳格,28.35,0.0,343.0,9720250.0,2026-09-11T11:35:10+08:00,GOOD
1229,聯華,40.8,-2.28,1773.0,72660950.0,2026-09-11T11:35:10+08:00,GOOD
1231,聯華食,79.9,-0.37,177.0,14141100.0,2026-09-11T11:35:10+08:00,GOOD
1232,大統益,156.0,-0.32,69.0,10721000.0,2026-09-11T11:35:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T11:35:10+08:00,GOOD
1234,黑松,33.4,0.15,197.0,6524350.0,2026-09-11T11:35:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T11:35:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T11:35:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,42.0,7173500.0,2026-09-11T11:35:10+08:00,GOOD
1301,台塑,64.6,-1.52,8493.0,548502200.0,2026-09-11T11:35:10+08:00,GOOD
1303,南亞,236.0,-3.28,32845.0,7773170000.0,2026-09-11T11:35:10+08:00,GOOD
1304,台聚,12.4,-0.4,1422.0,17798100.0,2026-09-11T11:35:10+08:00,GOOD
1305,華夏,12.15,-0.82,1107.0,13592050.0,2026-09-11T11:35:10+08:00,GOOD
1307,三芳,30.5,-0.81,199.0,6062450.0,2026-09-11T11:35:10+08:00,GOOD
1308,亞聚,14.4,-0.35,878.0,12751250.0,2026-09-11T11:35:10+08:00,GOOD
1309,台達化,14.2,2.16,3739.0,53472700.0,2026-09-11T11:35:10+08:00,GOOD
1310,台苯,8.66,-0.69,739.0,6429550.0,2026-09-11T11:35:10+08:00,GOOD
1312,國喬,14.45,-3.34,15881.0,232048550.0,2026-09-11T11:35:10+08:00,GOOD
1313,聯成,11.85,0.0,1157.0,13791550.0,2026-09-11T11:35:10+08:00,GOOD
1314,中石化,8.1,-0.37,5066.0,41113160.0,2026-09-11T11:35:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T11:35:10+08:00,GOOD
1316,上曜,10.7,-3.17,1313.0,14113450.0,2026-09-11T11:35:10+08:00,GOOD
1319,東陽,78.9,0.64,475.0,37251700.0,2026-09-11T11:35:10+08:00,GOOD
1321,大洋,31.95,-0.93,30.0,962150.0,2026-09-11T11:35:10+08:00,GOOD
1323,永裕,21.65,1.41,124.0,2679550.0,2026-09-11T11:35:10+08:00,GOOD
1324,地球,9.96,-0.3,18.0,179270.0,2026-09-11T11:35:10+08:00,GOOD
1325,恆大,25.55,-1.73,114.0,2923250.0,2026-09-11T11:35:10+08:00,GOOD
1326,台化,70.7,-0.84,12677.0,894149000.0,2026-09-11T11:35:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,116.0,520530.0,2026-09-11T11:35:10+08:00,GOOD
1338,廣華-KY,14.35,-0.35,36.0,515550.0,2026-09-11T11:35:10+08:00,GOOD
