stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.65,-0.6,2680.0,66058850.0,2026-09-11T09:54:10+08:00,GOOD
1102,亞泥,35.1,-0.99,810.0,28501150.0,2026-09-11T09:54:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,57.0,745550.0,2026-09-11T09:54:10+08:00,GOOD
1104,環泥,27.05,-0.73,99.0,2686550.0,2026-09-11T09:54:10+08:00,GOOD
1108,幸福,11.15,-1.76,287.0,3214700.0,2026-09-11T09:54:10+08:00,GOOD
1109,信大,13.35,-0.37,47.0,629650.0,2026-09-11T09:54:10+08:00,GOOD
1110,東泥,15.75,-1.56,218.0,3438200.0,2026-09-11T09:54:10+08:00,GOOD
1201,味全,12.05,0.0,57.0,687900.0,2026-09-11T09:54:10+08:00,GOOD
1203,味王,44.35,-1.22,5.0,221450.0,2026-09-11T09:54:10+08:00,GOOD
1210,大成,52.2,-0.19,182.0,9529500.0,2026-09-11T09:54:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,376.0,41438000.0,2026-09-11T09:54:10+08:00,GOOD
1216,統一,75.0,-0.79,1690.0,126819900.0,2026-09-11T09:54:10+08:00,GOOD
1217,愛之味,9.95,-0.2,116.0,1156080.0,2026-09-11T09:54:10+08:00,GOOD
1218,泰山,14.3,-1.04,135.0,1936200.0,2026-09-11T09:54:10+08:00,GOOD
1219,福壽,11.45,-0.87,39.0,446600.0,2026-09-11T09:54:10+08:00,GOOD
1220,台榮,10.8,-0.46,16.0,172950.0,2026-09-11T09:54:10+08:00,GOOD
1225,福懋油,24.15,-0.82,9.0,217550.0,2026-09-11T09:54:10+08:00,GOOD
1227,佳格,28.3,-0.18,100.0,2836100.0,2026-09-11T09:54:10+08:00,GOOD
1229,聯華,41.0,-1.8,839.0,34568050.0,2026-09-11T09:54:10+08:00,GOOD
1231,聯華食,79.8,-0.5,131.0,10463200.0,2026-09-11T09:54:10+08:00,GOOD
1232,大統益,155.5,-0.64,41.0,6366000.0,2026-09-11T09:54:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T09:54:10+08:00,GOOD
1234,黑松,33.2,-0.45,26.0,864500.0,2026-09-11T09:54:10+08:00,GOOD
1235,興泰,38.05,-2.44,2.0,76050.0,2026-09-11T09:54:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T09:54:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-1.16,35.0,5975000.0,2026-09-11T09:54:10+08:00,GOOD
1301,台塑,64.3,-1.98,5994.0,387083200.0,2026-09-11T09:54:10+08:00,GOOD
1303,南亞,236.5,-3.07,19937.0,4723026500.0,2026-09-11T09:54:10+08:00,GOOD
1304,台聚,12.45,0.0,951.0,11948050.0,2026-09-11T09:54:10+08:00,GOOD
1305,華夏,12.15,-0.82,758.0,9351150.0,2026-09-11T09:54:10+08:00,GOOD
1307,三芳,30.5,-0.81,50.0,1526100.0,2026-09-11T09:54:10+08:00,GOOD
1308,亞聚,14.45,0.0,623.0,9066000.0,2026-09-11T09:54:10+08:00,GOOD
1309,台達化,14.1,1.44,3016.0,43208300.0,2026-09-11T09:54:10+08:00,GOOD
1310,台苯,8.65,-0.8,491.0,4285870.0,2026-09-11T09:54:10+08:00,GOOD
1312,國喬,14.5,-3.01,12309.0,180331400.0,2026-09-11T09:54:10+08:00,GOOD
1313,聯成,11.85,0.0,533.0,6381500.0,2026-09-11T09:54:10+08:00,GOOD
1314,中石化,8.12,-0.12,3065.0,24914840.0,2026-09-11T09:54:10+08:00,GOOD
1315,達新,65.9,-0.6,14.0,927600.0,2026-09-11T09:54:10+08:00,GOOD
1316,上曜,10.8,-2.26,465.0,5026300.0,2026-09-11T09:54:10+08:00,GOOD
1319,東陽,78.7,0.38,218.0,17049600.0,2026-09-11T09:54:10+08:00,GOOD
1321,大洋,32.05,-0.62,13.0,417800.0,2026-09-11T09:54:10+08:00,GOOD
1323,永裕,21.6,1.17,74.0,1592050.0,2026-09-11T09:54:10+08:00,GOOD
1325,恆大,25.75,-0.96,51.0,1308550.0,2026-09-11T09:54:10+08:00,GOOD
1326,台化,70.3,-1.4,8167.0,576215900.0,2026-09-11T09:54:10+08:00,GOOD
1337,再生-KY,4.48,-0.88,37.0,165970.0,2026-09-11T09:54:10+08:00,GOOD
1338,廣華-KY,14.35,-0.35,11.0,158100.0,2026-09-11T09:54:10+08:00,GOOD
1339,昭輝,43.0,-0.23,16.0,687650.0,2026-09-11T09:54:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:54:10+08:00,GOOD
1342,八貫,100.0,-0.99,37.0,3699400.0,2026-09-11T09:54:10+08:00,GOOD
1402,遠東新,28.4,-0.87,2112.0,59950350.0,2026-09-11T09:54:10+08:00,GOOD
1409,新纖,24.3,-3.38,7378.0,178934500.0,2026-09-11T09:54:10+08:00,GOOD
1410,南染,24.7,0.82,15.0,368900.0,2026-09-11T09:54:10+08:00,GOOD
1413,宏洲,9.2,-2.44,1.0,9200.0,2026-09-11T09:54:10+08:00,GOOD
1414,東和,17.35,-1.98,35.0,606350.0,2026-09-11T09:54:10+08:00,GOOD
1416,廣豐,11.3,-1.31,123.0,1390700.0,2026-09-11T09:54:10+08:00,GOOD
1417,嘉裕,8.12,-0.37,29.0,235280.0,2026-09-11T09:54:10+08:00,GOOD
1418,東華,17.55,-0.28,10.0,175500.0,2026-09-11T09:54:10+08:00,GOOD
1419,新紡,66.0,-0.75,11.0,726300.0,2026-09-11T09:54:10+08:00,GOOD
1432,大魯閣,15.0,0.0,39.0,585100.0,2026-09-11T09:54:10+08:00,GOOD
1434,福懋,17.8,-1.11,380.0,6762200.0,2026-09-11T09:54:10+08:00,GOOD
1435,中福,22.65,-2.79,7.0,164000.0,2026-09-11T09:54:10+08:00,GOOD
1436,華友聯,36.5,-1.22,12.0,440250.0,2026-09-11T09:54:10+08:00,GOOD
1437,勤益控,31.55,0.0,12.0,379500.0,2026-09-11T09:54:10+08:00,GOOD
