stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-1.02,8720.0,212438100.0,2026-09-18T12:11:05+08:00,GOOD
1102,亞泥,35.05,-0.71,2673.0,93596700.0,2026-09-18T12:11:05+08:00,GOOD
1103,嘉泥,13.05,0.0,136.0,1772400.0,2026-09-18T12:11:05+08:00,GOOD
1104,環泥,26.75,-0.19,304.0,8131800.0,2026-09-18T12:11:05+08:00,GOOD
1108,幸福,11.1,0.45,194.0,2138900.0,2026-09-18T12:11:05+08:00,GOOD
1109,信大,13.4,0.0,66.0,883800.0,2026-09-18T12:11:05+08:00,GOOD
1110,東泥,15.35,-0.97,99.0,1528300.0,2026-09-18T12:11:05+08:00,GOOD
1201,味全,12.1,0.0,254.0,3065200.0,2026-09-18T12:11:05+08:00,GOOD
1203,味王,44.45,2.54,21.0,911800.0,2026-09-18T12:11:05+08:00,GOOD
1210,大成,52.5,0.96,1028.0,53782800.0,2026-09-18T12:11:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:11:05+08:00,GOOD
1215,卜蜂,108.0,0.93,196.0,21135000.0,2026-09-18T12:11:05+08:00,GOOD
1216,統一,75.2,-0.4,4541.0,341519100.0,2026-09-18T12:11:05+08:00,GOOD
1217,愛之味,10.0,0.0,239.0,2385060.0,2026-09-18T12:11:05+08:00,GOOD
1218,泰山,14.4,0.0,345.0,4963850.0,2026-09-18T12:11:05+08:00,GOOD
1219,福壽,11.45,1.78,167.0,1906150.0,2026-09-18T12:11:05+08:00,GOOD
1220,台榮,10.85,0.46,26.0,281050.0,2026-09-18T12:11:05+08:00,GOOD
1225,福懋油,25.0,0.0,32.0,797550.0,2026-09-18T12:11:05+08:00,GOOD
1227,佳格,28.35,0.53,535.0,15151100.0,2026-09-18T12:11:05+08:00,GOOD
1229,聯華,40.25,-0.25,1446.0,58380000.0,2026-09-18T12:11:05+08:00,GOOD
1231,聯華食,79.8,0.38,122.0,9749600.0,2026-09-18T12:11:05+08:00,GOOD
1232,大統益,154.5,0.0,47.0,7275000.0,2026-09-18T12:11:05+08:00,GOOD
1233,天仁,28.2,0.53,17.0,477600.0,2026-09-18T12:11:05+08:00,GOOD
1234,黑松,33.2,-0.45,39.0,1298400.0,2026-09-18T12:11:05+08:00,GOOD
1235,興泰,39.4,5.07,12.0,462550.0,2026-09-18T12:11:05+08:00,GOOD
1236,宏亞,25.9,1.37,27.0,695150.0,2026-09-18T12:11:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,19.0,3239000.0,2026-09-18T12:11:05+08:00,GOOD
1301,台塑,65.1,0.77,16337.0,1059461900.0,2026-09-18T12:11:05+08:00,GOOD
1303,南亞,236.5,0.21,50629.0,12075510000.0,2026-09-18T12:11:05+08:00,GOOD
1304,台聚,12.4,-1.59,1249.0,15545600.0,2026-09-18T12:11:05+08:00,GOOD
1305,華夏,12.0,-2.44,1112.0,13420150.0,2026-09-18T12:11:05+08:00,GOOD
1307,三芳,30.55,-0.16,237.0,7256750.0,2026-09-18T12:11:05+08:00,GOOD
1308,亞聚,14.2,-1.39,720.0,10245300.0,2026-09-18T12:11:05+08:00,GOOD
1309,台達化,13.75,-2.48,1535.0,21140000.0,2026-09-18T12:11:05+08:00,GOOD
1310,台苯,8.75,-3.1,3023.0,26702290.0,2026-09-18T12:11:05+08:00,GOOD
1312,國喬,14.65,-2.01,7943.0,116962350.0,2026-09-18T12:11:05+08:00,GOOD
1313,聯成,12.2,-0.81,1961.0,23839800.0,2026-09-18T12:11:05+08:00,GOOD
1314,中石化,8.96,0.0,129891.0,1184547190.0,2026-09-18T12:11:05+08:00,GOOD
1315,達新,68.0,1.64,71.0,4803500.0,2026-09-18T12:11:05+08:00,GOOD
1316,上曜,10.8,1.41,2776.0,30270400.0,2026-09-18T12:11:05+08:00,GOOD
1319,東陽,80.2,0.38,757.0,60491900.0,2026-09-18T12:11:05+08:00,GOOD
1321,大洋,32.7,0.62,64.0,2096150.0,2026-09-18T12:11:05+08:00,GOOD
1323,永裕,21.4,-0.23,5.0,107000.0,2026-09-18T12:11:05+08:00,GOOD
1324,地球,10.05,0.6,15.0,150150.0,2026-09-18T12:11:05+08:00,GOOD
1325,恆大,25.8,0.0,86.0,2216350.0,2026-09-18T12:11:05+08:00,GOOD
1326,台化,68.0,-0.87,12984.0,883738200.0,2026-09-18T12:11:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,455.0,2016830.0,2026-09-18T12:11:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,43.0,611500.0,2026-09-18T12:11:05+08:00,GOOD
1339,昭輝,43.45,0.58,67.0,2886000.0,2026-09-18T12:11:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,38.0,197230.0,2026-09-18T12:11:05+08:00,GOOD
1341,富林-KY,60.0,1.35,2.0,120000.0,2026-09-18T12:11:05+08:00,GOOD
1342,八貫,101.0,0.5,46.0,4634500.0,2026-09-18T12:11:05+08:00,GOOD
1402,遠東新,27.9,-0.71,6220.0,173272900.0,2026-09-18T12:11:05+08:00,GOOD
1409,新纖,24.6,-0.81,4359.0,107787150.0,2026-09-18T12:11:05+08:00,GOOD
1410,南染,24.5,1.03,17.0,415200.0,2026-09-18T12:11:05+08:00,GOOD
1413,宏洲,9.25,0.43,32.0,292020.0,2026-09-18T12:11:05+08:00,GOOD
1414,東和,17.2,-1.15,28.0,481750.0,2026-09-18T12:11:05+08:00,GOOD
1416,廣豐,11.3,0.0,149.0,1694350.0,2026-09-18T12:11:05+08:00,GOOD
1417,嘉裕,8.02,0.0,137.0,1101520.0,2026-09-18T12:11:05+08:00,GOOD
1418,東華,17.7,0.57,19.0,333650.0,2026-09-18T12:11:05+08:00,GOOD
1419,新紡,66.5,0.45,35.0,2315800.0,2026-09-18T12:11:05+08:00,GOOD
1423,利華,35.0,0.0,11.0,385000.0,2026-09-18T12:11:05+08:00,GOOD
1432,大魯閣,15.0,0.67,29.0,434800.0,2026-09-18T12:11:05+08:00,GOOD
1434,福懋,17.75,-0.56,832.0,14804150.0,2026-09-18T12:11:05+08:00,GOOD
1435,中福,22.95,2.46,7.0,160400.0,2026-09-18T12:11:05+08:00,GOOD
1436,華友聯,38.75,5.59,438.0,16926000.0,2026-09-18T12:11:05+08:00,GOOD
1437,勤益控,32.55,0.31,108.0,3525800.0,2026-09-18T12:11:05+08:00,GOOD
1438,三地開發,22.55,5.37,67.0,1505650.0,2026-09-18T12:11:05+08:00,GOOD
1439,雋揚,29.2,2.28,4.0,117600.0,2026-09-18T12:11:05+08:00,GOOD
