stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,4722.0,114020250.0,2026-09-21T09:49:10+08:00,GOOD
1102,亞泥,34.8,-1.0,1352.0,47253550.0,2026-09-21T09:49:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,49.0,643450.0,2026-09-21T09:49:10+08:00,GOOD
1104,環泥,26.75,-0.56,64.0,1709000.0,2026-09-21T09:49:10+08:00,GOOD
1108,幸福,11.15,0.0,44.0,489750.0,2026-09-21T09:49:10+08:00,GOOD
1109,信大,13.35,-0.37,9.0,120300.0,2026-09-21T09:49:10+08:00,GOOD
1110,東泥,15.25,-1.61,64.0,979750.0,2026-09-21T09:49:10+08:00,GOOD
1201,味全,11.75,1.73,2577.0,30077800.0,2026-09-21T09:49:10+08:00,GOOD
1203,味王,45.7,-0.54,3.0,136250.0,2026-09-21T09:49:10+08:00,GOOD
1210,大成,52.5,-0.38,214.0,11229700.0,2026-09-21T09:49:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T09:49:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,126.0,13661000.0,2026-09-21T09:49:10+08:00,GOOD
1216,統一,75.0,0.0,740.0,55299800.0,2026-09-21T09:49:10+08:00,GOOD
1217,愛之味,9.99,0.1,103.0,1028530.0,2026-09-21T09:49:10+08:00,GOOD
1218,泰山,14.5,-1.36,195.0,2834000.0,2026-09-21T09:49:10+08:00,GOOD
1219,福壽,11.45,-0.43,23.0,264600.0,2026-09-21T09:49:10+08:00,GOOD
1220,台榮,10.85,0.0,2.0,21750.0,2026-09-21T09:49:10+08:00,GOOD
1225,福懋油,24.9,1.22,3.0,74800.0,2026-09-21T09:49:10+08:00,GOOD
1227,佳格,28.3,-0.53,109.0,3079300.0,2026-09-21T09:49:10+08:00,GOOD
1229,聯華,40.35,-1.22,273.0,11029050.0,2026-09-21T09:49:10+08:00,GOOD
1231,聯華食,80.5,-0.62,14.0,1126100.0,2026-09-21T09:49:10+08:00,GOOD
1232,大統益,155.5,0.0,8.0,1243000.0,2026-09-21T09:49:10+08:00,GOOD
1233,天仁,28.15,-0.35,4.0,112850.0,2026-09-21T09:49:10+08:00,GOOD
1234,黑松,33.15,0.15,9.0,298500.0,2026-09-21T09:49:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:49:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T09:49:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T09:49:10+08:00,GOOD
1301,台塑,65.4,0.62,6188.0,403920700.0,2026-09-21T09:49:10+08:00,GOOD
1303,南亞,238.5,0.21,13011.0,3089459000.0,2026-09-21T09:49:10+08:00,GOOD
1304,台聚,12.35,0.82,418.0,5144550.0,2026-09-21T09:49:10+08:00,GOOD
1305,華夏,12.1,1.26,112.0,1346700.0,2026-09-21T09:49:10+08:00,GOOD
1307,三芳,30.65,0.33,42.0,1285050.0,2026-09-21T09:49:10+08:00,GOOD
1308,亞聚,14.3,1.42,477.0,6788150.0,2026-09-21T09:49:10+08:00,GOOD
1309,台達化,13.85,1.09,282.0,3872400.0,2026-09-21T09:49:10+08:00,GOOD
1310,台苯,8.81,0.69,1008.0,8825270.0,2026-09-21T09:49:10+08:00,GOOD
1312,國喬,14.65,-0.34,1785.0,26141200.0,2026-09-21T09:49:10+08:00,GOOD
1313,聯成,12.35,0.82,915.0,11260250.0,2026-09-21T09:49:10+08:00,GOOD
1314,中石化,9.43,5.25,46950.0,435858510.0,2026-09-21T09:49:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T09:49:10+08:00,GOOD
1316,上曜,10.65,-0.93,529.0,5658650.0,2026-09-21T09:49:10+08:00,GOOD
1319,東陽,80.1,-0.5,154.0,12348700.0,2026-09-21T09:49:10+08:00,GOOD
1321,大洋,32.75,0.15,29.0,952300.0,2026-09-21T09:49:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T09:49:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T09:49:10+08:00,GOOD
1325,恆大,25.65,0.0,47.0,1205750.0,2026-09-21T09:49:10+08:00,GOOD
1326,台化,68.2,0.15,3567.0,243033600.0,2026-09-21T09:49:10+08:00,GOOD
1337,再生-KY,4.45,0.0,45.0,200900.0,2026-09-21T09:49:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,31.0,451900.0,2026-09-21T09:49:10+08:00,GOOD
