stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,2.28,20771.0,510363650.0,2026-09-22T11:27:05+08:00,GOOD
1102,亞泥,35.25,0.0,2331.0,81944700.0,2026-09-22T11:27:05+08:00,GOOD
1103,嘉泥,13.1,-0.38,121.0,1585550.0,2026-09-22T11:27:05+08:00,GOOD
1104,環泥,26.6,0.0,193.0,5139000.0,2026-09-22T11:27:05+08:00,GOOD
1108,幸福,11.1,-0.45,37.0,410050.0,2026-09-22T11:27:05+08:00,GOOD
1109,信大,13.4,0.0,38.0,508200.0,2026-09-22T11:27:05+08:00,GOOD
1110,東泥,15.35,-0.32,219.0,3379300.0,2026-09-22T11:27:05+08:00,GOOD
1201,味全,11.7,-0.43,518.0,6059300.0,2026-09-22T11:27:05+08:00,GOOD
1203,味王,44.55,1.37,3.0,135500.0,2026-09-22T11:27:05+08:00,GOOD
1210,大成,52.1,-0.76,301.0,15699300.0,2026-09-22T11:27:05+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T11:27:05+08:00,GOOD
1215,卜蜂,105.5,-1.86,537.0,57092000.0,2026-09-22T11:27:05+08:00,GOOD
1216,統一,74.7,0.0,3403.0,253835400.0,2026-09-22T11:27:05+08:00,GOOD
1217,愛之味,9.95,-0.4,174.0,1734690.0,2026-09-22T11:27:05+08:00,GOOD
1218,泰山,14.45,-0.34,222.0,3199700.0,2026-09-22T11:27:05+08:00,GOOD
1219,福壽,11.55,-0.43,86.0,991250.0,2026-09-22T11:27:05+08:00,GOOD
1220,台榮,10.75,-0.46,19.0,204900.0,2026-09-22T11:27:05+08:00,GOOD
1225,福懋油,24.75,-0.2,5.0,123550.0,2026-09-22T11:27:05+08:00,GOOD
1227,佳格,28.2,0.0,237.0,6669350.0,2026-09-22T11:27:05+08:00,GOOD
1229,聯華,40.1,-0.37,1696.0,68043400.0,2026-09-22T11:27:05+08:00,GOOD
1231,聯華食,79.8,-0.5,126.0,10052500.0,2026-09-22T11:27:05+08:00,GOOD
1232,大統益,155.0,0.32,45.0,6964000.0,2026-09-22T11:27:05+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T11:27:05+08:00,GOOD
1234,黑松,33.1,0.0,18.0,596050.0,2026-09-22T11:27:05+08:00,GOOD
1235,興泰,38.85,2.51,9.0,351250.0,2026-09-22T11:27:05+08:00,GOOD
1236,宏亞,25.55,0.0,7.0,178350.0,2026-09-22T11:27:05+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,52.0,8761500.0,2026-09-22T11:27:05+08:00,GOOD
1301,台塑,64.7,-0.77,12715.0,826385000.0,2026-09-22T11:27:05+08:00,GOOD
1303,南亞,235.0,-1.88,48677.0,11707517000.0,2026-09-22T11:27:05+08:00,GOOD
1304,台聚,12.25,-0.81,1028.0,12617850.0,2026-09-22T11:27:05+08:00,GOOD
1305,華夏,12.05,0.42,424.0,5093650.0,2026-09-22T11:27:05+08:00,GOOD
1307,三芳,30.75,-0.32,193.0,5950150.0,2026-09-22T11:27:05+08:00,GOOD
1308,亞聚,14.15,-0.7,381.0,5379800.0,2026-09-22T11:27:05+08:00,GOOD
1309,台達化,13.7,-0.72,380.0,5219000.0,2026-09-22T11:27:05+08:00,GOOD
1310,台苯,8.79,-0.11,1534.0,13510180.0,2026-09-22T11:27:05+08:00,GOOD
1312,國喬,14.8,1.37,7834.0,115151000.0,2026-09-22T11:27:05+08:00,GOOD
1313,聯成,12.15,-1.22,1163.0,14179050.0,2026-09-22T11:27:05+08:00,GOOD
1314,中石化,8.73,-4.9,54183.0,480687940.0,2026-09-22T11:27:05+08:00,GOOD
1315,達新,68.1,-0.44,24.0,1633200.0,2026-09-22T11:27:05+08:00,GOOD
1316,上曜,10.55,-1.4,741.0,7888100.0,2026-09-22T11:27:05+08:00,GOOD
1319,東陽,79.6,-0.87,636.0,50719400.0,2026-09-22T11:27:05+08:00,GOOD
1321,大洋,32.5,-0.31,26.0,841600.0,2026-09-22T11:27:05+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T11:27:05+08:00,GOOD
1324,地球,10.0,0.1,5.0,50000.0,2026-09-22T11:27:05+08:00,GOOD
1325,恆大,25.8,0.98,76.0,1957000.0,2026-09-22T11:27:05+08:00,GOOD
1326,台化,66.9,-1.33,11926.0,805631200.0,2026-09-22T11:27:05+08:00,GOOD
1337,再生-KY,4.44,0.23,89.0,395410.0,2026-09-22T11:27:05+08:00,GOOD
1338,廣華-KY,14.6,0.0,31.0,454150.0,2026-09-22T11:27:05+08:00,GOOD
1339,昭輝,43.35,1.29,3.0,129650.0,2026-09-22T11:27:05+08:00,GOOD
1340,勝悅-KY,5.24,0.58,30.0,156650.0,2026-09-22T11:27:05+08:00,GOOD
1342,八貫,100.5,0.5,45.0,4538500.0,2026-09-22T11:27:05+08:00,GOOD
1402,遠東新,27.9,0.18,1697.0,47287750.0,2026-09-22T11:27:05+08:00,GOOD
1409,新纖,24.3,-0.61,6263.0,152697400.0,2026-09-22T11:27:05+08:00,GOOD
1410,南染,24.4,-0.2,70.0,1703800.0,2026-09-22T11:27:05+08:00,GOOD
1413,宏洲,9.17,-0.11,1.0,9170.0,2026-09-22T11:27:05+08:00,GOOD
1414,東和,17.1,-0.87,19.0,326700.0,2026-09-22T11:27:05+08:00,GOOD
1416,廣豐,11.4,0.44,33.0,377100.0,2026-09-22T11:27:05+08:00,GOOD
1417,嘉裕,8.01,-0.12,54.0,433180.0,2026-09-22T11:27:05+08:00,GOOD
1418,東華,17.45,-0.57,23.0,403950.0,2026-09-22T11:27:05+08:00,GOOD
1419,新紡,65.7,-0.61,28.0,1854600.0,2026-09-22T11:27:05+08:00,GOOD
1432,大魯閣,14.95,-0.33,16.0,239300.0,2026-09-22T11:27:05+08:00,GOOD
1434,福懋,17.95,-0.28,441.0,7908000.0,2026-09-22T11:27:05+08:00,GOOD
1435,中福,23.0,-0.43,2.0,46000.0,2026-09-22T11:27:05+08:00,GOOD
1436,華友聯,37.2,-0.53,177.0,6565700.0,2026-09-22T11:27:05+08:00,GOOD
1437,勤益控,32.9,-0.3,44.0,1444500.0,2026-09-22T11:27:05+08:00,GOOD
1438,三地開發,21.7,-1.14,39.0,850800.0,2026-09-22T11:27:05+08:00,GOOD
1439,雋揚,29.15,-0.68,7.0,202250.0,2026-09-22T11:27:05+08:00,GOOD
1440,南紡,13.3,-0.75,1373.0,18276600.0,2026-09-22T11:27:05+08:00,GOOD
1442,名軒,30.9,-2.22,770.0,23986250.0,2026-09-22T11:27:05+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T11:27:05+08:00,GOOD
1444,力麗,6.89,-0.58,289.0,1996940.0,2026-09-22T11:27:05+08:00,GOOD
1445,大宇,10.1,-1.46,8.0,81100.0,2026-09-22T11:27:05+08:00,GOOD
1446,宏和,13.6,-1.81,153.0,2102600.0,2026-09-22T11:27:05+08:00,GOOD
1447,力鵬,6.43,-0.92,528.0,3397660.0,2026-09-22T11:27:05+08:00,GOOD
1449,佳和,12.4,-1.2,274.0,3414250.0,2026-09-22T11:27:05+08:00,GOOD
1451,年興,17.05,-0.29,76.0,1294600.0,2026-09-22T11:27:05+08:00,GOOD
1452,宏益,10.75,-1.38,39.0,420600.0,2026-09-22T11:27:05+08:00,GOOD
1453,大將,10.9,-0.91,30.0,327150.0,2026-09-22T11:27:05+08:00,GOOD
1454,台富,12.45,0.0,16.0,199950.0,2026-09-22T11:27:05+08:00,GOOD
1455,集盛,9.74,-0.31,242.0,2355810.0,2026-09-22T11:27:05+08:00,GOOD
1456,怡華,14.1,-2.76,57.0,804250.0,2026-09-22T11:27:05+08:00,GOOD
1457,宜進,14.5,0.0,18.0,260850.0,2026-09-22T11:27:05+08:00,GOOD
1459,聯發,15.85,0.63,28.0,442500.0,2026-09-22T11:27:05+08:00,GOOD
1460,宏遠,6.33,-0.16,47.0,298180.0,2026-09-22T11:27:05+08:00,GOOD
1463,強盛新,17.6,0.0,42.0,739350.0,2026-09-22T11:27:05+08:00,GOOD
1464,得力,10.05,1.01,198.0,1979140.0,2026-09-22T11:27:05+08:00,GOOD
1465,偉全,11.65,0.87,61.0,707500.0,2026-09-22T11:27:05+08:00,GOOD
1466,聚隆,14.85,-1.66,128.0,1910850.0,2026-09-22T11:27:05+08:00,GOOD
1467,南緯,8.07,-0.25,64.0,517040.0,2026-09-22T11:27:05+08:00,GOOD
1468,昶和,13.0,-0.76,40.0,519650.0,2026-09-22T11:27:05+08:00,GOOD
1471,首利,9.45,-1.56,230.0,2183340.0,2026-09-22T11:27:05+08:00,GOOD
1472,三洋實業,87.3,0.0,11.0,962400.0,2026-09-22T11:27:05+08:00,GOOD
1473,台南,19.55,-0.26,58.0,1133050.0,2026-09-22T11:27:05+08:00,GOOD
1474,弘裕,9.93,-1.19,16.0,159640.0,2026-09-22T11:27:05+08:00,GOOD
1475,業旺,25.95,-0.57,4.0,104300.0,2026-09-22T11:27:05+08:00,GOOD
1476,儒鴻,274.0,-1.79,1193.0,328979500.0,2026-09-22T11:27:05+08:00,GOOD
1477,聚陽,189.0,-1.31,926.0,175853500.0,2026-09-22T11:27:05+08:00,GOOD
1503,士電,198.5,0.0,379.0,75356500.0,2026-09-22T11:27:05+08:00,GOOD
1504,東元,69.2,0.14,2049.0,142059800.0,2026-09-22T11:27:05+08:00,GOOD
1506,正道,9.79,-0.1,36.0,352170.0,2026-09-22T11:27:05+08:00,GOOD
1512,瑞利,6.2,-0.96,11.0,68600.0,2026-09-22T11:27:05+08:00,GOOD
1513,中興電,166.5,0.0,1053.0,175868000.0,2026-09-22T11:27:05+08:00,GOOD
1514,亞力,102.5,0.0,365.0,37435500.0,2026-09-22T11:27:05+08:00,GOOD
1515,力山,30.05,-0.33,320.0,9624350.0,2026-09-22T11:27:05+08:00,GOOD
1516,川飛,13.25,-1.49,14.0,185700.0,2026-09-22T11:27:05+08:00,GOOD
1517,利奇,10.45,0.0,180.0,1872400.0,2026-09-22T11:27:05+08:00,GOOD
