stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,5717.0,138046600.0,2026-09-21T10:01:05+08:00,GOOD
1102,亞泥,34.9,-0.71,1614.0,56404000.0,2026-09-21T10:01:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,51.0,669750.0,2026-09-21T10:01:05+08:00,GOOD
1104,環泥,26.65,-0.93,73.0,1949150.0,2026-09-21T10:01:05+08:00,GOOD
1108,幸福,11.15,0.0,47.0,523100.0,2026-09-21T10:01:05+08:00,GOOD
1109,信大,13.4,0.0,10.0,133700.0,2026-09-21T10:01:05+08:00,GOOD
1110,東泥,15.25,-1.61,68.0,1040900.0,2026-09-21T10:01:05+08:00,GOOD
1201,味全,11.75,1.73,2661.0,31064650.0,2026-09-21T10:01:05+08:00,GOOD
1203,味王,45.55,-0.87,4.0,181800.0,2026-09-21T10:01:05+08:00,GOOD
1210,大成,52.7,0.0,227.0,11913500.0,2026-09-21T10:01:05+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T10:01:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,145.0,15711000.0,2026-09-21T10:01:05+08:00,GOOD
1216,統一,74.9,-0.13,782.0,58446900.0,2026-09-21T10:01:05+08:00,GOOD
1217,愛之味,9.99,0.1,103.0,1028530.0,2026-09-21T10:01:05+08:00,GOOD
1218,泰山,14.55,-1.02,225.0,3270300.0,2026-09-21T10:01:05+08:00,GOOD
1219,福壽,11.45,-0.43,23.0,264600.0,2026-09-21T10:01:05+08:00,GOOD
1220,台榮,10.85,0.0,2.0,21750.0,2026-09-21T10:01:05+08:00,GOOD
1225,福懋油,24.9,1.22,3.0,74800.0,2026-09-21T10:01:05+08:00,GOOD
1227,佳格,28.3,-0.53,117.0,3305700.0,2026-09-21T10:01:05+08:00,GOOD
1229,聯華,40.3,-1.35,348.0,14052850.0,2026-09-21T10:01:05+08:00,GOOD
1231,聯華食,80.2,-0.99,36.0,2891300.0,2026-09-21T10:01:05+08:00,GOOD
1232,大統益,155.5,0.0,10.0,1554000.0,2026-09-21T10:01:05+08:00,GOOD
1233,天仁,28.15,-0.35,4.0,112850.0,2026-09-21T10:01:05+08:00,GOOD
1234,黑松,33.1,0.0,17.0,563300.0,2026-09-21T10:01:05+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:01:05+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T10:01:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T10:01:05+08:00,GOOD
1301,台塑,65.2,0.31,6530.0,426251000.0,2026-09-21T10:01:05+08:00,GOOD
1303,南亞,241.0,1.26,18006.0,4288998000.0,2026-09-21T10:01:05+08:00,GOOD
1304,台聚,12.3,0.41,436.0,5366050.0,2026-09-21T10:01:05+08:00,GOOD
1305,華夏,12.05,0.84,119.0,1431250.0,2026-09-21T10:01:05+08:00,GOOD
1307,三芳,30.7,0.49,72.0,2206050.0,2026-09-21T10:01:05+08:00,GOOD
1308,亞聚,14.25,1.06,516.0,7344050.0,2026-09-21T10:01:05+08:00,GOOD
1309,台達化,13.85,1.09,296.0,4066200.0,2026-09-21T10:01:05+08:00,GOOD
1310,台苯,8.77,0.23,1091.0,9554300.0,2026-09-21T10:01:05+08:00,GOOD
1312,國喬,14.65,-0.34,1891.0,27693700.0,2026-09-21T10:01:05+08:00,GOOD
1313,聯成,12.35,0.82,1012.0,12458250.0,2026-09-21T10:01:05+08:00,GOOD
1314,中石化,9.44,5.36,53792.0,500303390.0,2026-09-21T10:01:05+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T10:01:05+08:00,GOOD
1316,上曜,10.7,-0.47,570.0,6098100.0,2026-09-21T10:01:05+08:00,GOOD
1319,東陽,80.0,-0.62,193.0,15471400.0,2026-09-21T10:01:05+08:00,GOOD
1321,大洋,32.75,0.15,30.0,985050.0,2026-09-21T10:01:05+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:01:05+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:01:05+08:00,GOOD
1325,恆大,25.65,0.0,47.0,1205750.0,2026-09-21T10:01:05+08:00,GOOD
1326,台化,68.1,0.0,3950.0,269109100.0,2026-09-21T10:01:05+08:00,GOOD
1337,再生-KY,4.43,-0.45,49.0,218650.0,2026-09-21T10:01:05+08:00,GOOD
1338,廣華-KY,14.85,4.21,71.0,1039300.0,2026-09-21T10:01:05+08:00,GOOD
1339,昭輝,43.45,0.35,2.0,87100.0,2026-09-21T10:01:05+08:00,GOOD
1340,勝悅-KY,5.23,0.58,35.0,182640.0,2026-09-21T10:01:05+08:00,GOOD
1342,八貫,102.0,0.0,13.0,1321000.0,2026-09-21T10:01:05+08:00,GOOD
1402,遠東新,27.95,-0.53,2641.0,73734450.0,2026-09-21T10:01:05+08:00,GOOD
1409,新纖,24.55,0.2,2072.0,50776900.0,2026-09-21T10:01:05+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:01:05+08:00,GOOD
1414,東和,17.2,-0.86,12.0,207350.0,2026-09-21T10:01:05+08:00,GOOD
1416,廣豐,11.45,-0.43,18.0,206650.0,2026-09-21T10:01:05+08:00,GOOD
1417,嘉裕,8.04,0.25,24.0,192670.0,2026-09-21T10:01:05+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:01:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:01:05+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T10:01:05+08:00,GOOD
1432,大魯閣,15.0,0.0,20.0,300100.0,2026-09-21T10:01:05+08:00,GOOD
1434,福懋,18.0,1.12,653.0,11736400.0,2026-09-21T10:01:05+08:00,GOOD
1435,中福,23.55,2.39,2.0,46450.0,2026-09-21T10:01:05+08:00,GOOD
1436,華友聯,37.75,-2.33,43.0,1633350.0,2026-09-21T10:01:05+08:00,GOOD
1437,勤益控,32.75,-1.06,28.0,921900.0,2026-09-21T10:01:05+08:00,GOOD
1438,三地開發,22.3,-0.45,7.0,156700.0,2026-09-21T10:01:05+08:00,GOOD
1439,雋揚,29.15,0.17,23.0,671050.0,2026-09-21T10:01:05+08:00,GOOD
1440,南紡,13.5,0.37,164.0,2210100.0,2026-09-21T10:01:05+08:00,GOOD
1442,名軒,31.8,1.27,300.0,9477200.0,2026-09-21T10:01:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T10:01:05+08:00,GOOD
1444,力麗,6.94,1.91,148.0,1022020.0,2026-09-21T10:01:05+08:00,GOOD
1445,大宇,10.25,0.49,4.0,41150.0,2026-09-21T10:01:05+08:00,GOOD
1446,宏和,13.85,0.73,60.0,829250.0,2026-09-21T10:01:05+08:00,GOOD
1447,力鵬,6.5,0.46,196.0,1272430.0,2026-09-21T10:01:05+08:00,GOOD
1449,佳和,12.3,0.0,70.0,859450.0,2026-09-21T10:01:05+08:00,GOOD
1451,年興,17.1,0.0,17.0,289900.0,2026-09-21T10:01:05+08:00,GOOD
1452,宏益,10.8,0.0,7.0,75700.0,2026-09-21T10:01:05+08:00,GOOD
1453,大將,10.9,-1.8,15.0,164950.0,2026-09-21T10:01:05+08:00,GOOD
1454,台富,12.5,-0.79,2.0,25050.0,2026-09-21T10:01:05+08:00,GOOD
1455,集盛,9.89,-0.6,160.0,1581210.0,2026-09-21T10:01:05+08:00,GOOD
1456,怡華,14.5,3.2,60.0,859300.0,2026-09-21T10:01:05+08:00,GOOD
1457,宜進,14.35,-1.37,31.0,446250.0,2026-09-21T10:01:05+08:00,GOOD
1459,聯發,15.65,0.32,9.0,141650.0,2026-09-21T10:01:05+08:00,GOOD
1460,宏遠,6.35,-0.47,17.0,108070.0,2026-09-21T10:01:05+08:00,GOOD
