stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,25664.0,650495500.0,2026-09-24T10:54:10+08:00,GOOD
1102,亞泥,35.6,-0.97,2702.0,96458100.0,2026-09-24T10:54:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,48.0,628500.0,2026-09-24T10:54:10+08:00,GOOD
1104,環泥,26.65,-0.56,137.0,3657250.0,2026-09-24T10:54:10+08:00,GOOD
1108,幸福,11.05,0.0,42.0,463950.0,2026-09-24T10:54:10+08:00,GOOD
1109,信大,13.35,0.0,32.0,427850.0,2026-09-24T10:54:10+08:00,GOOD
1110,東泥,14.45,-3.02,140.0,2038700.0,2026-09-24T10:54:10+08:00,GOOD
1201,味全,11.65,0.0,461.0,5382600.0,2026-09-24T10:54:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T10:54:10+08:00,GOOD
1210,大成,52.0,-0.57,381.0,19800800.0,2026-09-24T10:54:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:54:10+08:00,GOOD
1215,卜蜂,105.5,0.0,517.0,54092500.0,2026-09-24T10:54:10+08:00,GOOD
1216,統一,74.6,-1.06,2186.0,163219000.0,2026-09-24T10:54:10+08:00,GOOD
1217,愛之味,9.92,0.1,131.0,1301480.0,2026-09-24T10:54:10+08:00,GOOD
1218,泰山,14.4,0.0,126.0,1811200.0,2026-09-24T10:54:10+08:00,GOOD
1219,福壽,11.5,0.0,119.0,1371500.0,2026-09-24T10:54:10+08:00,GOOD
1220,台榮,10.75,0.0,9.0,96700.0,2026-09-24T10:54:10+08:00,GOOD
1227,佳格,28.15,-0.35,246.0,6926950.0,2026-09-24T10:54:10+08:00,GOOD
1229,聯華,39.95,-0.12,432.0,17274900.0,2026-09-24T10:54:10+08:00,GOOD
1231,聯華食,79.7,0.0,34.0,2706800.0,2026-09-24T10:54:10+08:00,GOOD
1232,大統益,154.5,0.0,32.0,4946000.0,2026-09-24T10:54:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:54:10+08:00,GOOD
1234,黑松,33.05,0.0,20.0,661000.0,2026-09-24T10:54:10+08:00,GOOD
1235,興泰,35.7,-7.75,118.0,4387550.0,2026-09-24T10:54:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:54:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,34.0,5702000.0,2026-09-24T10:54:10+08:00,GOOD
1301,台塑,63.9,1.27,8749.0,555139000.0,2026-09-24T10:54:10+08:00,GOOD
1303,南亞,231.5,1.76,34818.0,8007158500.0,2026-09-24T10:54:10+08:00,GOOD
1304,台聚,12.2,-0.41,931.0,11333250.0,2026-09-24T10:54:10+08:00,GOOD
1305,華夏,12.05,0.0,229.0,2751700.0,2026-09-24T10:54:10+08:00,GOOD
1307,三芳,30.6,-0.16,88.0,2683900.0,2026-09-24T10:54:10+08:00,GOOD
1308,亞聚,14.25,0.35,564.0,7986100.0,2026-09-24T10:54:10+08:00,GOOD
1309,台達化,13.65,-1.44,457.0,6230750.0,2026-09-24T10:54:10+08:00,GOOD
1310,台苯,8.75,-1.02,984.0,8633560.0,2026-09-24T10:54:10+08:00,GOOD
1312,國喬,14.45,-1.03,4221.0,60732350.0,2026-09-24T10:54:10+08:00,GOOD
1313,聯成,12.15,0.0,742.0,8994750.0,2026-09-24T10:54:10+08:00,GOOD
1314,中石化,8.79,-2.44,27426.0,242620980.0,2026-09-24T10:54:10+08:00,GOOD
1315,達新,68.2,0.15,6.0,409100.0,2026-09-24T10:54:10+08:00,GOOD
1316,上曜,10.5,-0.94,791.0,8289900.0,2026-09-24T10:54:10+08:00,GOOD
1319,東陽,78.8,0.0,349.0,27454500.0,2026-09-24T10:54:10+08:00,GOOD
1321,大洋,32.3,-0.62,42.0,1356950.0,2026-09-24T10:54:10+08:00,GOOD
1323,永裕,21.25,0.0,5.0,106650.0,2026-09-24T10:54:10+08:00,GOOD
1324,地球,10.0,0.6,1.0,10000.0,2026-09-24T10:54:10+08:00,GOOD
1325,恆大,25.85,0.39,58.0,1509150.0,2026-09-24T10:54:10+08:00,GOOD
1326,台化,66.5,1.68,10812.0,706802900.0,2026-09-24T10:54:10+08:00,GOOD
1337,再生-KY,4.47,0.0,64.0,286640.0,2026-09-24T10:54:10+08:00,GOOD
1338,廣華-KY,14.65,-1.01,43.0,625700.0,2026-09-24T10:54:10+08:00,GOOD
1339,昭輝,42.45,-0.7,19.0,805900.0,2026-09-24T10:54:10+08:00,GOOD
1340,勝悅-KY,5.2,-0.95,13.0,67690.0,2026-09-24T10:54:10+08:00,GOOD
1342,八貫,101.0,0.0,12.0,1211500.0,2026-09-24T10:54:10+08:00,GOOD
1402,遠東新,28.0,0.36,1539.0,42942750.0,2026-09-24T10:54:10+08:00,GOOD
1409,新纖,24.25,0.62,2695.0,65037000.0,2026-09-24T10:54:10+08:00,GOOD
1410,南染,24.0,-1.23,12.0,290100.0,2026-09-24T10:54:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T10:54:10+08:00,GOOD
1414,東和,17.3,0.0,58.0,1001800.0,2026-09-24T10:54:10+08:00,GOOD
1416,廣豐,11.45,-0.43,32.0,366750.0,2026-09-24T10:54:10+08:00,GOOD
1417,嘉裕,8.03,-0.62,158.0,1270720.0,2026-09-24T10:54:10+08:00,GOOD
1418,東華,18.0,-1.37,27.0,500650.0,2026-09-24T10:54:10+08:00,GOOD
1419,新紡,65.4,-0.46,7.0,459000.0,2026-09-24T10:54:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T10:54:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,14.0,210250.0,2026-09-24T10:54:10+08:00,GOOD
1434,福懋,17.95,0.28,886.0,15765900.0,2026-09-24T10:54:10+08:00,GOOD
1435,中福,22.1,-1.12,4.0,88850.0,2026-09-24T10:54:10+08:00,GOOD
1436,華友聯,36.25,-0.96,26.0,945250.0,2026-09-24T10:54:10+08:00,GOOD
1437,勤益控,32.6,-0.76,43.0,1407300.0,2026-09-24T10:54:10+08:00,GOOD
1438,三地開發,21.35,-1.61,41.0,880200.0,2026-09-24T10:54:10+08:00,GOOD
1440,南紡,13.35,0.75,1975.0,26212800.0,2026-09-24T10:54:10+08:00,GOOD
1442,名軒,27.5,-1.08,185.0,5069300.0,2026-09-24T10:54:10+08:00,GOOD
1443,立益物流,23.05,-0.43,8.0,184450.0,2026-09-24T10:54:10+08:00,GOOD
1444,力麗,6.85,-0.15,407.0,2776540.0,2026-09-24T10:54:10+08:00,GOOD
1446,宏和,13.55,-0.73,31.0,420900.0,2026-09-24T10:54:10+08:00,GOOD
1447,力鵬,6.37,-0.78,420.0,2673560.0,2026-09-24T10:54:10+08:00,GOOD
1449,佳和,12.35,0.41,121.0,1490700.0,2026-09-24T10:54:10+08:00,GOOD
1451,年興,17.05,-0.29,39.0,663900.0,2026-09-24T10:54:10+08:00,GOOD
1452,宏益,10.85,0.46,4.0,43400.0,2026-09-24T10:54:10+08:00,GOOD
1453,大將,10.85,0.0,11.0,119350.0,2026-09-24T10:54:10+08:00,GOOD
1455,集盛,9.69,-0.41,72.0,698680.0,2026-09-24T10:54:10+08:00,GOOD
1456,怡華,14.15,1.43,4.0,56300.0,2026-09-24T10:54:10+08:00,GOOD
1457,宜進,14.35,-0.35,7.0,100500.0,2026-09-24T10:54:10+08:00,GOOD
1460,宏遠,6.25,-0.48,126.0,787890.0,2026-09-24T10:54:10+08:00,GOOD
1463,強盛新,17.35,-1.42,3.0,52200.0,2026-09-24T10:54:10+08:00,GOOD
1464,得力,9.98,-0.2,50.0,498930.0,2026-09-24T10:54:10+08:00,GOOD
