stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,0.62,1989.0,48217350.0,2026-09-22T09:33:10+08:00,GOOD
1102,亞泥,35.0,-0.71,413.0,14471900.0,2026-09-22T09:33:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,15.0,196950.0,2026-09-22T09:33:10+08:00,GOOD
1104,環泥,26.65,0.19,53.0,1412450.0,2026-09-22T09:33:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:33:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:33:10+08:00,GOOD
1110,東泥,15.45,0.32,180.0,2781300.0,2026-09-22T09:33:10+08:00,GOOD
1201,味全,11.7,-0.43,197.0,2303600.0,2026-09-22T09:33:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T09:33:10+08:00,GOOD
1210,大成,52.2,-0.57,130.0,6792700.0,2026-09-22T09:33:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,241.0,25739500.0,2026-09-22T09:33:10+08:00,GOOD
1216,統一,74.6,-0.13,872.0,65125400.0,2026-09-22T09:33:10+08:00,GOOD
1217,愛之味,9.98,-0.1,31.0,309530.0,2026-09-22T09:33:10+08:00,GOOD
1218,泰山,14.35,-1.03,119.0,1715450.0,2026-09-22T09:33:10+08:00,GOOD
1219,福壽,11.5,-0.86,45.0,518300.0,2026-09-22T09:33:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:33:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:33:10+08:00,GOOD
1227,佳格,28.2,0.0,127.0,3572800.0,2026-09-22T09:33:10+08:00,GOOD
1229,聯華,40.15,-0.25,534.0,21440000.0,2026-09-22T09:33:10+08:00,GOOD
1231,聯華食,79.6,-0.75,67.0,5349100.0,2026-09-22T09:33:10+08:00,GOOD
1232,大統益,155.5,0.65,4.0,621000.0,2026-09-22T09:33:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:33:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:33:10+08:00,GOOD
1256,鮮活果汁-KY,168.5,-0.88,15.0,2543000.0,2026-09-22T09:33:10+08:00,GOOD
1301,台塑,64.9,-0.46,5796.0,377941000.0,2026-09-22T09:33:10+08:00,GOOD
1303,南亞,240.0,0.21,25516.0,6208169000.0,2026-09-22T09:33:10+08:00,GOOD
1304,台聚,12.3,-0.4,409.0,5032800.0,2026-09-22T09:33:10+08:00,GOOD
1305,華夏,12.0,0.0,189.0,2271250.0,2026-09-22T09:33:10+08:00,GOOD
1307,三芳,30.9,0.16,102.0,3146500.0,2026-09-22T09:33:10+08:00,GOOD
1308,亞聚,14.15,-0.7,193.0,2729300.0,2026-09-22T09:33:10+08:00,GOOD
1309,台達化,13.75,-0.36,186.0,2556900.0,2026-09-22T09:33:10+08:00,GOOD
1310,台苯,8.8,0.0,798.0,7047280.0,2026-09-22T09:33:10+08:00,GOOD
1312,國喬,14.65,0.34,2024.0,29698200.0,2026-09-22T09:33:10+08:00,GOOD
1313,聯成,12.2,-0.81,500.0,6118100.0,2026-09-22T09:33:10+08:00,GOOD
1314,中石化,8.88,-3.27,24454.0,220007830.0,2026-09-22T09:33:10+08:00,GOOD
