stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-1.02,9119.0,222095900.0,2026-09-18T12:18:05+08:00,GOOD
1102,亞泥,35.1,-0.57,2984.0,104510050.0,2026-09-18T12:18:05+08:00,GOOD
1103,嘉泥,13.05,0.0,140.0,1824500.0,2026-09-18T12:18:05+08:00,GOOD
1104,環泥,26.7,-0.37,343.0,9173100.0,2026-09-18T12:18:05+08:00,GOOD
1108,幸福,11.1,0.45,195.0,2150000.0,2026-09-18T12:18:05+08:00,GOOD
1109,信大,13.4,0.0,67.0,897200.0,2026-09-18T12:18:05+08:00,GOOD
1110,東泥,15.45,-0.32,101.0,1559200.0,2026-09-18T12:18:05+08:00,GOOD
1201,味全,12.1,0.0,256.0,3089400.0,2026-09-18T12:18:05+08:00,GOOD
1203,味王,46.85,8.07,23.0,1004450.0,2026-09-18T12:18:05+08:00,GOOD
1210,大成,52.5,0.96,1077.0,56355100.0,2026-09-18T12:18:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:18:05+08:00,GOOD
1215,卜蜂,108.0,0.93,200.0,21567000.0,2026-09-18T12:18:05+08:00,GOOD
1216,統一,75.2,-0.4,4756.0,357692000.0,2026-09-18T12:18:05+08:00,GOOD
1217,愛之味,10.0,0.0,247.0,2465060.0,2026-09-18T12:18:05+08:00,GOOD
1218,泰山,14.45,0.35,348.0,5007200.0,2026-09-18T12:18:05+08:00,GOOD
1219,福壽,11.45,1.78,167.0,1906150.0,2026-09-18T12:18:05+08:00,GOOD
1220,台榮,10.85,0.46,26.0,281050.0,2026-09-18T12:18:05+08:00,GOOD
1225,福懋油,25.0,0.0,33.0,822550.0,2026-09-18T12:18:05+08:00,GOOD
1227,佳格,28.35,0.53,542.0,15349450.0,2026-09-18T12:18:05+08:00,GOOD
1229,聯華,40.2,-0.37,1556.0,62809450.0,2026-09-18T12:18:05+08:00,GOOD
1231,聯華食,79.9,0.5,125.0,9989500.0,2026-09-18T12:18:05+08:00,GOOD
1232,大統益,154.5,0.0,47.0,7275000.0,2026-09-18T12:18:05+08:00,GOOD
1233,天仁,28.15,0.36,21.0,590200.0,2026-09-18T12:18:05+08:00,GOOD
1234,黑松,33.2,-0.45,44.0,1464400.0,2026-09-18T12:18:05+08:00,GOOD
1235,興泰,39.4,5.07,12.0,462550.0,2026-09-18T12:18:05+08:00,GOOD
1236,宏亞,25.9,1.37,27.0,695150.0,2026-09-18T12:18:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,20.0,3410500.0,2026-09-18T12:18:05+08:00,GOOD
1301,台塑,65.0,0.62,17350.0,1125314300.0,2026-09-18T12:18:05+08:00,GOOD
1303,南亞,236.5,0.21,50890.0,12137222000.0,2026-09-18T12:18:05+08:00,GOOD
1304,台聚,12.4,-1.59,1305.0,16240000.0,2026-09-18T12:18:05+08:00,GOOD
1305,華夏,12.0,-2.44,1115.0,13456250.0,2026-09-18T12:18:05+08:00,GOOD
1307,三芳,30.55,-0.16,243.0,7440050.0,2026-09-18T12:18:05+08:00,GOOD
1308,亞聚,14.2,-1.39,721.0,10259500.0,2026-09-18T12:18:05+08:00,GOOD
1309,台達化,13.75,-2.48,1539.0,21195000.0,2026-09-18T12:18:05+08:00,GOOD
1310,台苯,8.8,-2.55,3110.0,27463980.0,2026-09-18T12:18:05+08:00,GOOD
1312,國喬,14.6,-2.34,7970.0,117356950.0,2026-09-18T12:18:05+08:00,GOOD
1313,聯成,12.15,-1.22,2061.0,25052000.0,2026-09-18T12:18:05+08:00,GOOD
1314,中石化,8.95,-0.11,130991.0,1194375510.0,2026-09-18T12:18:05+08:00,GOOD
1315,達新,68.0,1.64,71.0,4803500.0,2026-09-18T12:18:05+08:00,GOOD
1316,上曜,10.85,1.88,2787.0,30389700.0,2026-09-18T12:18:05+08:00,GOOD
1319,東陽,80.2,0.38,768.0,61374100.0,2026-09-18T12:18:05+08:00,GOOD
1321,大洋,32.65,0.46,65.0,2128800.0,2026-09-18T12:18:05+08:00,GOOD
1323,永裕,21.4,-0.23,5.0,107000.0,2026-09-18T12:18:05+08:00,GOOD
1324,地球,10.05,0.6,15.0,150150.0,2026-09-18T12:18:05+08:00,GOOD
1325,恆大,25.7,-0.39,89.0,2293450.0,2026-09-18T12:18:05+08:00,GOOD
1326,台化,68.0,-0.87,13114.0,892584500.0,2026-09-18T12:18:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,457.0,2025750.0,2026-09-18T12:18:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,43.0,611500.0,2026-09-18T12:18:05+08:00,GOOD
1339,昭輝,43.45,0.58,68.0,2929450.0,2026-09-18T12:18:05+08:00,GOOD
1340,勝悅-KY,5.21,1.17,38.0,197230.0,2026-09-18T12:18:05+08:00,GOOD
1341,富林-KY,60.0,1.35,2.0,120000.0,2026-09-18T12:18:05+08:00,GOOD
1342,八貫,101.0,0.5,46.0,4634500.0,2026-09-18T12:18:05+08:00,GOOD
1402,遠東新,27.95,-0.53,6386.0,177911250.0,2026-09-18T12:18:05+08:00,GOOD
1409,新纖,24.6,-0.81,4482.0,110812300.0,2026-09-18T12:18:05+08:00,GOOD
1410,南染,24.5,1.03,17.0,415200.0,2026-09-18T12:18:05+08:00,GOOD
1413,宏洲,9.25,0.43,32.0,292020.0,2026-09-18T12:18:05+08:00,GOOD
1414,東和,17.25,-0.86,29.0,499000.0,2026-09-18T12:18:05+08:00,GOOD
1416,廣豐,11.35,0.44,151.0,1717050.0,2026-09-18T12:18:05+08:00,GOOD
1417,嘉裕,8.02,0.0,148.0,1189660.0,2026-09-18T12:18:05+08:00,GOOD
1418,東華,17.75,0.85,20.0,351400.0,2026-09-18T12:18:05+08:00,GOOD
1419,新紡,66.5,0.45,35.0,2315800.0,2026-09-18T12:18:05+08:00,GOOD
1423,利華,35.0,0.0,11.0,385000.0,2026-09-18T12:18:05+08:00,GOOD
