stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,-0.61,8291.0,202048300.0,2026-09-18T12:02:05+08:00,GOOD
1102,亞泥,34.95,-0.99,2358.0,82570150.0,2026-09-18T12:02:05+08:00,GOOD
1103,嘉泥,13.05,0.0,134.0,1746300.0,2026-09-18T12:02:05+08:00,GOOD
1104,環泥,26.75,-0.19,303.0,8105050.0,2026-09-18T12:02:05+08:00,GOOD
1108,幸福,11.1,0.45,185.0,2039250.0,2026-09-18T12:02:05+08:00,GOOD
1109,信大,13.4,0.0,55.0,736550.0,2026-09-18T12:02:05+08:00,GOOD
1110,東泥,15.45,-0.32,89.0,1374400.0,2026-09-18T12:02:05+08:00,GOOD
1201,味全,12.05,-0.41,253.0,3053100.0,2026-09-18T12:02:05+08:00,GOOD
1203,味王,44.15,1.85,19.0,823200.0,2026-09-18T12:02:05+08:00,GOOD
1210,大成,52.4,0.77,898.0,46959700.0,2026-09-18T12:02:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T12:02:05+08:00,GOOD
1215,卜蜂,108.0,0.93,187.0,20163000.0,2026-09-18T12:02:05+08:00,GOOD
1216,統一,75.3,-0.26,4366.0,328344300.0,2026-09-18T12:02:05+08:00,GOOD
1217,愛之味,10.0,0.0,236.0,2355060.0,2026-09-18T12:02:05+08:00,GOOD
1218,泰山,14.4,0.0,342.0,4920650.0,2026-09-18T12:02:05+08:00,GOOD
1219,福壽,11.5,2.22,158.0,1803100.0,2026-09-18T12:02:05+08:00,GOOD
1220,台榮,10.85,0.46,25.0,270200.0,2026-09-18T12:02:05+08:00,GOOD
1225,福懋油,25.05,0.2,31.0,772550.0,2026-09-18T12:02:05+08:00,GOOD
1227,佳格,28.35,0.53,535.0,15151100.0,2026-09-18T12:02:05+08:00,GOOD
1229,聯華,40.3,-0.12,1381.0,55761750.0,2026-09-18T12:02:05+08:00,GOOD
1231,聯華食,79.9,0.5,115.0,9190600.0,2026-09-18T12:02:05+08:00,GOOD
1232,大統益,154.5,0.0,46.0,7120500.0,2026-09-18T12:02:05+08:00,GOOD
1233,天仁,28.2,0.53,17.0,477600.0,2026-09-18T12:02:05+08:00,GOOD
1234,黑松,33.3,-0.15,33.0,1099200.0,2026-09-18T12:02:05+08:00,GOOD
1235,興泰,39.4,5.07,12.0,462550.0,2026-09-18T12:02:05+08:00,GOOD
1236,宏亞,25.7,0.59,21.0,540600.0,2026-09-18T12:02:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,19.0,3239000.0,2026-09-18T12:02:05+08:00,GOOD
1301,台塑,65.0,0.62,15988.0,1036765300.0,2026-09-18T12:02:05+08:00,GOOD
1303,南亞,236.5,0.21,50081.0,11945832000.0,2026-09-18T12:02:05+08:00,GOOD
1304,台聚,12.4,-1.59,1248.0,15533200.0,2026-09-18T12:02:05+08:00,GOOD
1305,華夏,12.05,-2.03,1107.0,13360050.0,2026-09-18T12:02:05+08:00,GOOD
1307,三芳,30.55,-0.16,236.0,7226200.0,2026-09-18T12:02:05+08:00,GOOD
1308,亞聚,14.15,-1.74,718.0,10216900.0,2026-09-18T12:02:05+08:00,GOOD
1309,台達化,13.75,-2.48,1457.0,20066250.0,2026-09-18T12:02:05+08:00,GOOD
1310,台苯,8.75,-3.1,2932.0,25906010.0,2026-09-18T12:02:05+08:00,GOOD
1312,國喬,14.65,-2.01,7686.0,113200050.0,2026-09-18T12:02:05+08:00,GOOD
1313,聯成,12.15,-1.22,1917.0,23303000.0,2026-09-18T12:02:05+08:00,GOOD
1314,中石化,8.99,0.33,129255.0,1178842060.0,2026-09-18T12:02:05+08:00,GOOD
1315,達新,68.0,1.64,71.0,4803500.0,2026-09-18T12:02:05+08:00,GOOD
1316,上曜,10.8,1.41,2773.0,30238000.0,2026-09-18T12:02:05+08:00,GOOD
1319,東陽,80.1,0.25,743.0,59369100.0,2026-09-18T12:02:05+08:00,GOOD
1321,大洋,32.75,0.77,63.0,2063450.0,2026-09-18T12:02:05+08:00,GOOD
1323,永裕,21.4,-0.23,5.0,107000.0,2026-09-18T12:02:05+08:00,GOOD
1324,地球,10.05,0.6,15.0,150150.0,2026-09-18T12:02:05+08:00,GOOD
1325,恆大,25.8,0.0,86.0,2216350.0,2026-09-18T12:02:05+08:00,GOOD
1326,台化,67.9,-1.02,12813.0,872109100.0,2026-09-18T12:02:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,419.0,1856620.0,2026-09-18T12:02:05+08:00,GOOD
