stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.0,1611.0,39353350.0,2026-09-18T09:23:10+08:00,GOOD
1102,亞泥,35.15,-0.42,182.0,6406300.0,2026-09-18T09:23:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,17.0,221750.0,2026-09-18T09:23:10+08:00,GOOD
1104,環泥,26.75,-0.19,55.0,1472400.0,2026-09-18T09:23:10+08:00,GOOD
1108,幸福,11.0,-0.45,45.0,495050.0,2026-09-18T09:23:10+08:00,GOOD
1110,東泥,15.45,-0.32,6.0,93000.0,2026-09-18T09:23:10+08:00,GOOD
1201,味全,12.05,-0.41,96.0,1158650.0,2026-09-18T09:23:10+08:00,GOOD
1203,味王,42.55,-1.85,5.0,213600.0,2026-09-18T09:23:10+08:00,GOOD
1210,大成,52.1,0.19,114.0,5944000.0,2026-09-18T09:23:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:23:10+08:00,GOOD
1215,卜蜂,107.5,0.47,22.0,2363500.0,2026-09-18T09:23:10+08:00,GOOD
1216,統一,75.4,-0.13,592.0,44548500.0,2026-09-18T09:23:10+08:00,GOOD
1217,愛之味,10.0,0.0,28.0,279780.0,2026-09-18T09:23:10+08:00,GOOD
1218,泰山,14.4,0.0,37.0,534400.0,2026-09-18T09:23:10+08:00,GOOD
1219,福壽,11.3,0.44,15.0,169850.0,2026-09-18T09:23:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:23:10+08:00,GOOD
1225,福懋油,25.05,0.2,3.0,75100.0,2026-09-18T09:23:10+08:00,GOOD
1227,佳格,28.2,0.0,12.0,338500.0,2026-09-18T09:23:10+08:00,GOOD
1229,聯華,40.3,-0.12,270.0,10874900.0,2026-09-18T09:23:10+08:00,GOOD
1231,聯華食,79.5,0.0,11.0,875300.0,2026-09-18T09:23:10+08:00,GOOD
1232,大統益,154.5,0.0,7.0,1082500.0,2026-09-18T09:23:10+08:00,GOOD
1234,黑松,33.35,0.0,2.0,66700.0,2026-09-18T09:23:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,2.0,342500.0,2026-09-18T09:23:10+08:00,GOOD
1301,台塑,64.4,-0.31,4895.0,317486300.0,2026-09-18T09:23:10+08:00,GOOD
1303,南亞,236.5,0.21,24918.0,5995024000.0,2026-09-18T09:23:10+08:00,GOOD
1304,台聚,12.4,-1.59,487.0,6082600.0,2026-09-18T09:23:10+08:00,GOOD
1305,華夏,12.05,-2.03,340.0,4127550.0,2026-09-18T09:23:10+08:00,GOOD
1307,三芳,30.55,-0.16,87.0,2672350.0,2026-09-18T09:23:10+08:00,GOOD
1308,亞聚,14.2,-1.39,310.0,4426700.0,2026-09-18T09:23:10+08:00,GOOD
1309,台達化,13.8,-2.13,438.0,6073550.0,2026-09-18T09:23:10+08:00,GOOD
1310,台苯,8.8,-2.55,1247.0,11041760.0,2026-09-18T09:23:10+08:00,GOOD
1312,國喬,14.65,-2.01,3803.0,56312750.0,2026-09-18T09:23:10+08:00,GOOD
1313,聯成,12.1,-1.63,606.0,7379500.0,2026-09-18T09:23:10+08:00,GOOD
1314,中石化,9.16,2.23,62590.0,572582490.0,2026-09-18T09:23:10+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:23:10+08:00,GOOD
1316,上曜,10.9,2.35,1187.0,13096900.0,2026-09-18T09:23:10+08:00,GOOD
1319,東陽,80.0,0.13,111.0,8882500.0,2026-09-18T09:23:10+08:00,GOOD
1321,大洋,32.9,1.23,25.0,823600.0,2026-09-18T09:23:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:23:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:23:10+08:00,GOOD
1325,恆大,25.75,-0.19,30.0,773800.0,2026-09-18T09:23:10+08:00,GOOD
1326,台化,67.5,-1.6,6358.0,433833700.0,2026-09-18T09:23:10+08:00,GOOD
1337,再生-KY,4.45,-0.89,7.0,31200.0,2026-09-18T09:23:10+08:00,GOOD
1339,昭輝,42.9,-0.69,13.0,558300.0,2026-09-18T09:23:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:23:10+08:00,GOOD
1342,八貫,100.5,0.0,18.0,1811000.0,2026-09-18T09:23:10+08:00,GOOD
1402,遠東新,28.0,-0.36,768.0,21540400.0,2026-09-18T09:23:10+08:00,GOOD
1409,新纖,24.7,-0.4,1657.0,41232350.0,2026-09-18T09:23:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:23:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:23:10+08:00,GOOD
1414,東和,17.3,-0.57,2.0,34600.0,2026-09-18T09:23:10+08:00,GOOD
1416,廣豐,11.3,0.0,1.0,11300.0,2026-09-18T09:23:10+08:00,GOOD
1417,嘉裕,8.03,0.12,26.0,210650.0,2026-09-18T09:23:10+08:00,GOOD
1418,東華,17.55,-0.28,2.0,35100.0,2026-09-18T09:23:10+08:00,GOOD
1432,大魯閣,15.0,0.67,11.0,165050.0,2026-09-18T09:23:10+08:00,GOOD
1434,福懋,17.8,-0.28,155.0,2765200.0,2026-09-18T09:23:10+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:23:10+08:00,GOOD
1436,華友聯,38.95,6.13,275.0,10618900.0,2026-09-18T09:23:10+08:00,GOOD
1437,勤益控,32.55,0.31,8.0,260000.0,2026-09-18T09:23:10+08:00,GOOD
1438,三地開發,22.7,6.07,22.0,492100.0,2026-09-18T09:23:10+08:00,GOOD
1440,南紡,13.35,-0.74,202.0,2711250.0,2026-09-18T09:23:10+08:00,GOOD
1442,名軒,31.3,1.29,282.0,8803000.0,2026-09-18T09:23:10+08:00,GOOD
1444,力麗,6.96,-0.71,195.0,1363630.0,2026-09-18T09:23:10+08:00,GOOD
1446,宏和,13.7,1.11,27.0,372000.0,2026-09-18T09:23:10+08:00,GOOD
1447,力鵬,6.5,-1.96,148.0,970090.0,2026-09-18T09:23:10+08:00,GOOD
1449,佳和,12.3,0.0,159.0,1948500.0,2026-09-18T09:23:10+08:00,GOOD
1451,年興,17.1,0.0,1.0,17100.0,2026-09-18T09:23:10+08:00,GOOD
1452,宏益,10.8,0.0,3.0,32400.0,2026-09-18T09:23:10+08:00,GOOD
1453,大將,10.95,0.0,20.0,223650.0,2026-09-18T09:23:10+08:00,GOOD
1455,集盛,9.85,-0.4,101.0,992980.0,2026-09-18T09:23:10+08:00,GOOD
1456,怡華,14.0,0.72,31.0,438400.0,2026-09-18T09:23:10+08:00,GOOD
1459,聯發,15.6,-0.95,80.0,1248650.0,2026-09-18T09:23:10+08:00,GOOD
1460,宏遠,6.36,-0.31,4.0,25500.0,2026-09-18T09:23:10+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T09:23:10+08:00,GOOD
1464,得力,9.93,-0.1,21.0,208730.0,2026-09-18T09:23:10+08:00,GOOD
1465,偉全,11.6,0.43,43.0,496750.0,2026-09-18T09:23:10+08:00,GOOD
1466,聚隆,14.85,-0.67,61.0,916650.0,2026-09-18T09:23:10+08:00,GOOD
1467,南緯,8.29,1.84,2.0,16580.0,2026-09-18T09:23:10+08:00,GOOD
1468,昶和,13.1,0.0,8.0,104600.0,2026-09-18T09:23:10+08:00,GOOD
1471,首利,9.43,0.86,2.0,18870.0,2026-09-18T09:23:10+08:00,GOOD
1474,弘裕,9.91,-1.39,8.0,79920.0,2026-09-18T09:23:10+08:00,GOOD
1476,儒鴻,284.0,0.0,106.0,30127500.0,2026-09-18T09:23:10+08:00,GOOD
1477,聚陽,192.5,-0.77,121.0,23339500.0,2026-09-18T09:23:10+08:00,GOOD
1503,士電,198.0,0.25,108.0,21479000.0,2026-09-18T09:23:10+08:00,GOOD
1504,東元,70.5,-0.56,913.0,64697000.0,2026-09-18T09:23:10+08:00,GOOD
1512,瑞利,6.33,2.26,2.0,12520.0,2026-09-18T09:23:10+08:00,GOOD
1513,中興電,165.5,0.3,346.0,57586500.0,2026-09-18T09:23:10+08:00,GOOD
1514,亞力,101.5,0.5,90.0,9155000.0,2026-09-18T09:23:10+08:00,GOOD
1515,力山,29.25,-0.17,265.0,7737200.0,2026-09-18T09:23:10+08:00,GOOD
1516,川飛,13.05,-2.25,21.0,277100.0,2026-09-18T09:23:10+08:00,GOOD
1517,利奇,10.5,0.0,13.0,137050.0,2026-09-18T09:23:10+08:00,GOOD
1519,華城,713.0,1.13,116.0,82864000.0,2026-09-18T09:23:10+08:00,GOOD
1522,堤維西,25.7,-0.58,29.0,760750.0,2026-09-18T09:23:10+08:00,GOOD
1524,耿鼎,26.15,0.77,15.0,392500.0,2026-09-18T09:23:10+08:00,GOOD
1525,江申,64.1,-1.38,1.0,64100.0,2026-09-18T09:23:10+08:00,GOOD
