stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,5221.0,126070100.0,2026-09-21T09:50:10+08:00,GOOD
1102,亞泥,34.8,-1.0,1356.0,47392750.0,2026-09-21T09:50:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,49.0,643450.0,2026-09-21T09:50:10+08:00,GOOD
1104,環泥,26.75,-0.56,64.0,1709000.0,2026-09-21T09:50:10+08:00,GOOD
1108,幸福,11.15,0.0,44.0,489750.0,2026-09-21T09:50:10+08:00,GOOD
1109,信大,13.35,-0.37,9.0,120300.0,2026-09-21T09:50:10+08:00,GOOD
1110,東泥,15.25,-1.61,64.0,979750.0,2026-09-21T09:50:10+08:00,GOOD
1201,味全,11.75,1.73,2582.0,30136550.0,2026-09-21T09:50:10+08:00,GOOD
1203,味王,45.7,-0.54,3.0,136250.0,2026-09-21T09:50:10+08:00,GOOD
1210,大成,52.5,-0.38,215.0,11282200.0,2026-09-21T09:50:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T09:50:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,126.0,13661000.0,2026-09-21T09:50:10+08:00,GOOD
1216,統一,75.0,0.0,741.0,55374800.0,2026-09-21T09:50:10+08:00,GOOD
1217,愛之味,9.99,0.1,103.0,1028530.0,2026-09-21T09:50:10+08:00,GOOD
1218,泰山,14.5,-1.36,195.0,2834000.0,2026-09-21T09:50:10+08:00,GOOD
1219,福壽,11.45,-0.43,23.0,264600.0,2026-09-21T09:50:10+08:00,GOOD
1220,台榮,10.85,0.0,2.0,21750.0,2026-09-21T09:50:10+08:00,GOOD
1225,福懋油,24.9,1.22,3.0,74800.0,2026-09-21T09:50:10+08:00,GOOD
1227,佳格,28.3,-0.53,109.0,3079300.0,2026-09-21T09:50:10+08:00,GOOD
1229,聯華,40.35,-1.22,277.0,11190450.0,2026-09-21T09:50:10+08:00,GOOD
1231,聯華食,80.5,-0.62,14.0,1126100.0,2026-09-21T09:50:10+08:00,GOOD
1232,大統益,155.5,0.0,8.0,1243000.0,2026-09-21T09:50:10+08:00,GOOD
1233,天仁,28.15,-0.35,4.0,112850.0,2026-09-21T09:50:10+08:00,GOOD
1234,黑松,33.15,0.15,9.0,298500.0,2026-09-21T09:50:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:50:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T09:50:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T09:50:10+08:00,GOOD
1301,台塑,65.3,0.46,6203.0,404900400.0,2026-09-21T09:50:10+08:00,GOOD
1303,南亞,238.5,0.21,13063.0,3101846000.0,2026-09-21T09:50:10+08:00,GOOD
1304,台聚,12.35,0.82,419.0,5156900.0,2026-09-21T09:50:10+08:00,GOOD
1305,華夏,12.1,1.26,115.0,1383000.0,2026-09-21T09:50:10+08:00,GOOD
1307,三芳,30.65,0.33,42.0,1285050.0,2026-09-21T09:50:10+08:00,GOOD
1308,亞聚,14.3,1.42,479.0,6816750.0,2026-09-21T09:50:10+08:00,GOOD
1309,台達化,13.85,1.09,286.0,3927800.0,2026-09-21T09:50:10+08:00,GOOD
1310,台苯,8.8,0.57,1010.0,8842870.0,2026-09-21T09:50:10+08:00,GOOD
1312,國喬,14.7,0.0,1796.0,26302850.0,2026-09-21T09:50:10+08:00,GOOD
1313,聯成,12.35,0.82,919.0,11309650.0,2026-09-21T09:50:10+08:00,GOOD
1314,中石化,9.42,5.13,48616.0,451595290.0,2026-09-21T09:50:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T09:50:10+08:00,GOOD
1316,上曜,10.65,-0.93,529.0,5658650.0,2026-09-21T09:50:10+08:00,GOOD
1319,東陽,80.1,-0.5,155.0,12428800.0,2026-09-21T09:50:10+08:00,GOOD
1321,大洋,32.75,0.15,29.0,952300.0,2026-09-21T09:50:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T09:50:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T09:50:10+08:00,GOOD
1325,恆大,25.65,0.0,47.0,1205750.0,2026-09-21T09:50:10+08:00,GOOD
1326,台化,68.2,0.15,3574.0,243511000.0,2026-09-21T09:50:10+08:00,GOOD
1337,再生-KY,4.45,0.0,45.0,200900.0,2026-09-21T09:50:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,31.0,451900.0,2026-09-21T09:50:10+08:00,GOOD
1339,昭輝,43.45,0.35,2.0,87100.0,2026-09-21T09:50:10+08:00,GOOD
1340,勝悅-KY,5.24,0.77,17.0,88780.0,2026-09-21T09:50:10+08:00,GOOD
1342,八貫,101.5,-0.49,7.0,711000.0,2026-09-21T09:50:10+08:00,GOOD
1402,遠東新,28.0,-0.36,2322.0,64807550.0,2026-09-21T09:50:10+08:00,GOOD
1409,新纖,24.6,0.41,1931.0,47308650.0,2026-09-21T09:50:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T09:50:10+08:00,GOOD
1414,東和,17.3,-0.29,6.0,103750.0,2026-09-21T09:50:10+08:00,GOOD
1416,廣豐,11.45,-0.43,15.0,172300.0,2026-09-21T09:50:10+08:00,GOOD
1417,嘉裕,7.97,-0.62,21.0,168620.0,2026-09-21T09:50:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T09:50:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T09:50:10+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T09:50:10+08:00,GOOD
1432,大魯閣,15.0,0.0,19.0,285100.0,2026-09-21T09:50:10+08:00,GOOD
1434,福懋,18.0,1.12,592.0,10638450.0,2026-09-21T09:50:10+08:00,GOOD
1435,中福,23.55,2.39,2.0,46450.0,2026-09-21T09:50:10+08:00,GOOD
1436,華友聯,37.85,-2.07,33.0,1255450.0,2026-09-21T09:50:10+08:00,GOOD
1437,勤益控,32.9,-0.6,25.0,823550.0,2026-09-21T09:50:10+08:00,GOOD
1438,三地開發,22.3,-0.45,7.0,156700.0,2026-09-21T09:50:10+08:00,GOOD
1439,雋揚,29.15,0.17,23.0,671050.0,2026-09-21T09:50:10+08:00,GOOD
1440,南紡,13.55,0.74,128.0,1723350.0,2026-09-21T09:50:10+08:00,GOOD
1442,名軒,31.7,0.96,264.0,8335750.0,2026-09-21T09:50:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T09:50:10+08:00,GOOD
1444,力麗,6.95,2.06,137.0,945590.0,2026-09-21T09:50:10+08:00,GOOD
1445,大宇,10.25,0.49,4.0,41150.0,2026-09-21T09:50:10+08:00,GOOD
1446,宏和,13.85,0.73,34.0,469150.0,2026-09-21T09:50:10+08:00,GOOD
1447,力鵬,6.53,0.93,171.0,1109460.0,2026-09-21T09:50:10+08:00,GOOD
1449,佳和,12.35,0.41,68.0,834800.0,2026-09-21T09:50:10+08:00,GOOD
1451,年興,17.1,0.0,17.0,289900.0,2026-09-21T09:50:10+08:00,GOOD
1452,宏益,10.8,0.0,7.0,75700.0,2026-09-21T09:50:10+08:00,GOOD
1453,大將,11.0,-0.9,7.0,77500.0,2026-09-21T09:50:10+08:00,GOOD
1454,台富,12.5,-0.79,2.0,25050.0,2026-09-21T09:50:10+08:00,GOOD
1455,集盛,9.89,-0.6,150.0,1482310.0,2026-09-21T09:50:10+08:00,GOOD
1456,怡華,14.3,1.78,54.0,773050.0,2026-09-21T09:50:10+08:00,GOOD
1457,宜進,14.55,0.0,10.0,144750.0,2026-09-21T09:50:10+08:00,GOOD
1459,聯發,15.65,0.32,9.0,141650.0,2026-09-21T09:50:10+08:00,GOOD
1460,宏遠,6.35,-0.47,14.0,89020.0,2026-09-21T09:50:10+08:00,GOOD
1464,得力,10.05,1.01,118.0,1177040.0,2026-09-21T09:50:10+08:00,GOOD
1465,偉全,11.8,0.85,19.0,222950.0,2026-09-21T09:50:10+08:00,GOOD
1466,聚隆,14.9,-0.67,125.0,1859150.0,2026-09-21T09:50:10+08:00,GOOD
1467,南緯,8.12,0.25,8.0,64760.0,2026-09-21T09:50:10+08:00,GOOD
1468,昶和,13.3,0.38,15.0,198750.0,2026-09-21T09:50:10+08:00,GOOD
1471,首利,9.7,3.63,121.0,1161230.0,2026-09-21T09:50:10+08:00,GOOD
1472,三洋實業,87.5,0.11,72.0,6206600.0,2026-09-21T09:50:10+08:00,GOOD
1473,台南,19.6,-1.01,2.0,39150.0,2026-09-21T09:50:10+08:00,GOOD
1474,弘裕,10.1,0.5,5.0,50300.0,2026-09-21T09:50:10+08:00,GOOD
1475,業旺,26.3,0.19,1.0,26300.0,2026-09-21T09:50:10+08:00,GOOD
1476,儒鴻,284.0,0.71,234.0,66062500.0,2026-09-21T09:50:10+08:00,GOOD
1477,聚陽,193.5,-0.26,80.0,15460500.0,2026-09-21T09:50:10+08:00,GOOD
1503,士電,199.5,0.0,138.0,27501000.0,2026-09-21T09:50:10+08:00,GOOD
1504,東元,69.7,0.29,1346.0,93466800.0,2026-09-21T09:50:10+08:00,GOOD
1506,正道,9.83,0.72,16.0,157040.0,2026-09-21T09:50:10+08:00,GOOD
1512,瑞利,6.32,0.96,5.0,31120.0,2026-09-21T09:50:10+08:00,GOOD
1513,中興電,166.0,-0.6,410.0,68246000.0,2026-09-21T09:50:10+08:00,GOOD
1514,亞力,103.0,1.48,272.0,27804000.0,2026-09-21T09:50:10+08:00,GOOD
1515,力山,30.45,-0.49,157.0,4775900.0,2026-09-21T09:50:10+08:00,GOOD
1516,川飛,13.45,-1.1,7.0,94650.0,2026-09-21T09:50:10+08:00,GOOD
1517,利奇,10.4,-0.48,30.0,312650.0,2026-09-21T09:50:10+08:00,GOOD
1519,華城,719.0,-0.28,101.0,72765000.0,2026-09-21T09:50:10+08:00,GOOD
1521,大億,24.65,-1.2,10.0,248300.0,2026-09-21T09:50:10+08:00,GOOD
1522,堤維西,26.35,1.35,50.0,1302950.0,2026-09-21T09:50:10+08:00,GOOD
1524,耿鼎,26.25,0.57,52.0,1355350.0,2026-09-21T09:50:10+08:00,GOOD
1526,日馳,15.0,0.0,10.0,150050.0,2026-09-21T09:50:10+08:00,GOOD
1527,鑽全,32.3,-0.15,23.0,740100.0,2026-09-21T09:50:10+08:00,GOOD
1528,恩德,27.05,9.96,21082.0,559546900.0,2026-09-21T09:50:10+08:00,GOOD
1529,樂事綠能,15.55,1.97,456.0,7018750.0,2026-09-21T09:50:10+08:00,GOOD
1530,亞崴,26.8,-0.74,15.0,402800.0,2026-09-21T09:50:10+08:00,GOOD
1531,高林股,11.65,-1.27,18.0,210900.0,2026-09-21T09:50:10+08:00,GOOD
1532,勤美,22.8,-0.22,49.0,1113150.0,2026-09-21T09:50:10+08:00,GOOD
1533,車王電,30.7,0.49,33.0,1008400.0,2026-09-21T09:50:10+08:00,GOOD
1535,中宇,45.9,0.0,2.0,91800.0,2026-09-21T09:50:10+08:00,GOOD
1536,和大,46.45,0.22,98.0,4547050.0,2026-09-21T09:50:10+08:00,GOOD
1537,廣隆,115.5,-1.28,6.0,695500.0,2026-09-21T09:50:10+08:00,GOOD
1538,正峰,8.3,-4.6,3.0,24900.0,2026-09-21T09:50:10+08:00,GOOD
1539,巨庭,15.75,0.0,5.0,78150.0,2026-09-21T09:50:10+08:00,GOOD
1540,喬福,19.6,-0.25,12.0,234650.0,2026-09-21T09:50:10+08:00,GOOD
1558,伸興,110.5,-0.45,47.0,5192500.0,2026-09-21T09:50:10+08:00,GOOD
1560,中砂,881.0,-1.67,2011.0,1777423000.0,2026-09-21T09:50:10+08:00,GOOD
1563,巧新,73.3,-0.68,84.0,6157300.0,2026-09-21T09:50:10+08:00,GOOD
1568,倉佑,31.2,1.79,154.0,4815750.0,2026-09-21T09:50:10+08:00,GOOD
1582,信錦,70.9,0.0,55.0,3885400.0,2026-09-21T09:50:10+08:00,GOOD
1583,程泰,46.9,-0.85,3.0,141000.0,2026-09-21T09:50:10+08:00,GOOD
1587,吉茂,23.95,0.84,31.0,733550.0,2026-09-21T09:50:10+08:00,GOOD
1590,亞德客-KY,1250.0,2.46,215.0,266885000.0,2026-09-21T09:50:10+08:00,GOOD
1597,直得,138.5,0.0,126.0,17458000.0,2026-09-21T09:50:10+08:00,GOOD
1598,岱宇,20.6,3.0,39.0,799550.0,2026-09-21T09:50:10+08:00,GOOD
1603,華電,30.35,0.17,6.0,181950.0,2026-09-21T09:50:10+08:00,GOOD
1604,聲寶,23.55,0.0,25.0,588850.0,2026-09-21T09:50:10+08:00,GOOD
1605,華新,37.4,0.81,5085.0,189482300.0,2026-09-21T09:50:10+08:00,GOOD
1608,華榮,35.95,0.42,313.0,11210200.0,2026-09-21T09:50:10+08:00,GOOD
1609,大亞,38.05,0.13,946.0,35980650.0,2026-09-21T09:50:10+08:00,GOOD
1611,中電,11.3,1.8,1781.0,19947500.0,2026-09-21T09:50:10+08:00,GOOD
1612,宏泰,35.05,0.0,73.0,2556000.0,2026-09-21T09:50:10+08:00,GOOD
