stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,23534.0,565709250.0,2026-09-14T12:03:05+08:00,GOOD
1102,亞泥,34.95,-0.99,2965.0,103817100.0,2026-09-14T12:03:05+08:00,GOOD
1103,嘉泥,13.05,0.0,190.0,2473250.0,2026-09-14T12:03:05+08:00,GOOD
1104,環泥,26.75,-1.65,335.0,8993150.0,2026-09-14T12:03:05+08:00,GOOD
1108,幸福,11.05,-1.34,203.0,2242150.0,2026-09-14T12:03:05+08:00,GOOD
1109,信大,13.4,0.37,56.0,749400.0,2026-09-14T12:03:05+08:00,GOOD
1110,東泥,15.6,-1.58,111.0,1732250.0,2026-09-14T12:03:05+08:00,GOOD
1201,味全,11.95,-0.83,261.0,3131900.0,2026-09-14T12:03:05+08:00,GOOD
1203,味王,43.2,-1.14,15.0,644800.0,2026-09-14T12:03:05+08:00,GOOD
1210,大成,51.9,-0.38,708.0,36804600.0,2026-09-14T12:03:05+08:00,GOOD
1215,卜蜂,108.0,-2.26,823.0,89275000.0,2026-09-14T12:03:05+08:00,GOOD
1216,統一,74.7,-0.4,3474.0,260058900.0,2026-09-14T12:03:05+08:00,GOOD
1217,愛之味,9.93,-0.3,158.0,1570840.0,2026-09-14T12:03:05+08:00,GOOD
1218,泰山,14.25,0.0,626.0,8939400.0,2026-09-14T12:03:05+08:00,GOOD
1219,福壽,11.3,-0.88,213.0,2399800.0,2026-09-14T12:03:05+08:00,GOOD
1220,台榮,10.7,-1.38,50.0,537850.0,2026-09-14T12:03:05+08:00,GOOD
1225,福懋油,24.55,1.03,58.0,1409150.0,2026-09-14T12:03:05+08:00,GOOD
1227,佳格,28.3,-0.53,380.0,10731450.0,2026-09-14T12:03:05+08:00,GOOD
1229,聯華,40.35,-0.86,756.0,30547900.0,2026-09-14T12:03:05+08:00,GOOD
1231,聯華食,79.9,-0.25,149.0,11926400.0,2026-09-14T12:03:05+08:00,GOOD
1232,大統益,154.5,-0.96,48.0,7410500.0,2026-09-14T12:03:05+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:03:05+08:00,GOOD
1234,黑松,33.35,0.15,40.0,1330000.0,2026-09-14T12:03:05+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:03:05+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T12:03:05+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,7.0,1205000.0,2026-09-14T12:03:05+08:00,GOOD
1301,台塑,62.7,-2.94,17722.0,1104700500.0,2026-09-14T12:03:05+08:00,GOOD
1303,南亞,233.5,-0.43,43325.0,9849274500.0,2026-09-14T12:03:05+08:00,GOOD
1304,台聚,12.15,-1.62,1668.0,20278850.0,2026-09-14T12:03:05+08:00,GOOD
1305,華夏,11.95,-1.65,1057.0,12619800.0,2026-09-14T12:03:05+08:00,GOOD
1307,三芳,30.2,-1.15,273.0,8254600.0,2026-09-14T12:03:05+08:00,GOOD
1308,亞聚,14.1,-1.4,909.0,12832000.0,2026-09-14T12:03:05+08:00,GOOD
1309,台達化,13.8,-1.78,1852.0,25476600.0,2026-09-14T12:03:05+08:00,GOOD
1310,台苯,8.67,0.46,977.0,8407140.0,2026-09-14T12:03:05+08:00,GOOD
1312,國喬,14.45,0.7,6583.0,93562550.0,2026-09-14T12:03:05+08:00,GOOD
1313,聯成,11.85,-0.84,1010.0,11900700.0,2026-09-14T12:03:05+08:00,GOOD
1314,中石化,8.14,0.25,7646.0,62027230.0,2026-09-14T12:03:05+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T12:03:05+08:00,GOOD
1316,上曜,10.65,-0.47,767.0,8133450.0,2026-09-14T12:03:05+08:00,GOOD
1319,東陽,78.2,-1.01,405.0,31650400.0,2026-09-14T12:03:05+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T12:03:05+08:00,GOOD
1323,永裕,21.7,0.23,82.0,1782800.0,2026-09-14T12:03:05+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T12:03:05+08:00,GOOD
1325,恆大,25.5,-0.2,78.0,1986100.0,2026-09-14T12:03:05+08:00,GOOD
1326,台化,67.6,-3.7,19786.0,1334325900.0,2026-09-14T12:03:05+08:00,GOOD
