stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,-2.24,28294.0,680035500.0,2026-09-14T13:04:10+08:00,GOOD
1102,亞泥,34.95,-0.99,4303.0,150618400.0,2026-09-14T13:04:10+08:00,GOOD
1103,嘉泥,13.1,0.38,199.0,2591100.0,2026-09-14T13:04:10+08:00,GOOD
1104,環泥,26.85,-1.29,442.0,11860350.0,2026-09-14T13:04:10+08:00,GOOD
1108,幸福,11.05,-1.34,211.0,2330550.0,2026-09-14T13:04:10+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T13:04:10+08:00,GOOD
1110,東泥,15.6,-1.58,120.0,1872750.0,2026-09-14T13:04:10+08:00,GOOD
1201,味全,11.95,-0.83,306.0,3671050.0,2026-09-14T13:04:10+08:00,GOOD
1203,味王,43.7,0.0,22.0,948400.0,2026-09-14T13:04:10+08:00,GOOD
1210,大成,51.8,-0.58,1123.0,58290500.0,2026-09-14T13:04:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,973.0,105458500.0,2026-09-14T13:04:10+08:00,GOOD
1216,統一,74.9,-0.13,5112.0,382644500.0,2026-09-14T13:04:10+08:00,GOOD
1217,愛之味,9.93,-0.3,179.0,1779600.0,2026-09-14T13:04:10+08:00,GOOD
1218,泰山,14.25,0.0,784.0,11190950.0,2026-09-14T13:04:10+08:00,GOOD
1219,福壽,11.3,-0.88,260.0,2931100.0,2026-09-14T13:04:10+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T13:04:10+08:00,GOOD
1225,福懋油,24.65,1.44,71.0,1729100.0,2026-09-14T13:04:10+08:00,GOOD
1227,佳格,28.3,-0.53,418.0,11806950.0,2026-09-14T13:04:10+08:00,GOOD
1229,聯華,40.3,-0.98,1260.0,50879800.0,2026-09-14T13:04:10+08:00,GOOD
1231,聯華食,79.9,-0.25,209.0,16719400.0,2026-09-14T13:04:10+08:00,GOOD
1232,大統益,154.0,-1.28,57.0,8799500.0,2026-09-14T13:04:10+08:00,GOOD
1233,天仁,28.0,-0.71,16.0,448800.0,2026-09-14T13:04:10+08:00,GOOD
1234,黑松,33.2,-0.3,57.0,1894950.0,2026-09-14T13:04:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T13:04:10+08:00,GOOD
1236,宏亞,25.55,-2.11,24.0,614600.0,2026-09-14T13:04:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,9.0,1549500.0,2026-09-14T13:04:10+08:00,GOOD
1301,台塑,62.7,-2.94,20265.0,1264596800.0,2026-09-14T13:04:10+08:00,GOOD
1303,南亞,233.5,-0.43,49460.0,11290618500.0,2026-09-14T13:04:10+08:00,GOOD
1304,台聚,12.2,-1.21,1834.0,22303800.0,2026-09-14T13:04:10+08:00,GOOD
1305,華夏,11.95,-1.65,1193.0,14249700.0,2026-09-14T13:04:10+08:00,GOOD
1307,三芳,30.25,-0.98,332.0,10038550.0,2026-09-14T13:04:10+08:00,GOOD
1308,亞聚,14.15,-1.05,1156.0,16325150.0,2026-09-14T13:04:10+08:00,GOOD
1309,台達化,13.75,-2.14,2138.0,29412200.0,2026-09-14T13:04:10+08:00,GOOD
1310,台苯,8.62,-0.12,1130.0,9729870.0,2026-09-14T13:04:10+08:00,GOOD
1312,國喬,14.5,1.05,8192.0,116842100.0,2026-09-14T13:04:10+08:00,GOOD
1313,聯成,11.8,-1.26,1145.0,13499150.0,2026-09-14T13:04:10+08:00,GOOD
1314,中石化,8.24,1.48,12961.0,105688010.0,2026-09-14T13:04:10+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T13:04:10+08:00,GOOD
1316,上曜,10.75,0.47,948.0,10076050.0,2026-09-14T13:04:10+08:00,GOOD
1319,東陽,78.2,-1.01,474.0,37047600.0,2026-09-14T13:04:10+08:00,GOOD
