stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,-0.61,6824.0,166438850.0,2026-09-18T11:48:05+08:00,GOOD
1102,亞泥,34.95,-0.99,2124.0,74390850.0,2026-09-18T11:48:05+08:00,GOOD
1103,嘉泥,13.05,0.0,122.0,1589350.0,2026-09-18T11:48:05+08:00,GOOD
1104,環泥,26.7,-0.37,247.0,6608700.0,2026-09-18T11:48:05+08:00,GOOD
1108,幸福,11.1,0.45,183.0,2017050.0,2026-09-18T11:48:05+08:00,GOOD
1109,信大,13.4,0.0,47.0,629350.0,2026-09-18T11:48:05+08:00,GOOD
1110,東泥,15.45,-0.32,67.0,1033350.0,2026-09-18T11:48:05+08:00,GOOD
1201,味全,12.1,0.0,249.0,3004750.0,2026-09-18T11:48:05+08:00,GOOD
1203,味王,43.9,1.27,17.0,735050.0,2026-09-18T11:48:05+08:00,GOOD
1210,大成,52.4,0.77,872.0,45596800.0,2026-09-18T11:48:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:48:05+08:00,GOOD
1215,卜蜂,108.5,1.4,133.0,14334000.0,2026-09-18T11:48:05+08:00,GOOD
1216,統一,75.3,-0.26,3901.0,293332300.0,2026-09-18T11:48:05+08:00,GOOD
1217,愛之味,9.99,-0.1,231.0,2305060.0,2026-09-18T11:48:05+08:00,GOOD
1218,泰山,14.4,0.0,316.0,4546250.0,2026-09-18T11:48:05+08:00,GOOD
1219,福壽,11.45,1.78,155.0,1768650.0,2026-09-18T11:48:05+08:00,GOOD
1220,台榮,10.85,0.46,23.0,248500.0,2026-09-18T11:48:05+08:00,GOOD
1225,福懋油,24.95,-0.2,18.0,447400.0,2026-09-18T11:48:05+08:00,GOOD
1227,佳格,28.4,0.71,520.0,14725800.0,2026-09-18T11:48:05+08:00,GOOD
1229,聯華,40.35,0.0,1287.0,51972150.0,2026-09-18T11:48:05+08:00,GOOD
1231,聯華食,80.2,0.88,111.0,8870600.0,2026-09-18T11:48:05+08:00,GOOD
1232,大統益,154.5,0.0,44.0,6811000.0,2026-09-18T11:48:05+08:00,GOOD
1233,天仁,28.2,0.53,17.0,477600.0,2026-09-18T11:48:05+08:00,GOOD
1234,黑松,33.3,-0.15,31.0,1032600.0,2026-09-18T11:48:05+08:00,GOOD
1235,興泰,39.3,4.8,11.0,423150.0,2026-09-18T11:48:05+08:00,GOOD
