stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.41,1123.0,27220650.0,2026-09-22T09:14:10+08:00,GOOD
1102,亞泥,34.95,-0.85,315.0,11042600.0,2026-09-22T09:14:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157650.0,2026-09-22T09:14:10+08:00,GOOD
1104,環泥,26.65,0.19,48.0,1279200.0,2026-09-22T09:14:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:14:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:14:10+08:00,GOOD
1110,東泥,15.35,-0.32,23.0,352450.0,2026-09-22T09:14:10+08:00,GOOD
1201,味全,11.7,-0.43,70.0,820200.0,2026-09-22T09:14:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:14:10+08:00,GOOD
1210,大成,52.3,-0.38,57.0,2983200.0,2026-09-22T09:14:10+08:00,GOOD
1215,卜蜂,107.5,0.0,51.0,5489000.0,2026-09-22T09:14:10+08:00,GOOD
1216,統一,74.6,-0.13,658.0,49163000.0,2026-09-22T09:14:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:14:10+08:00,GOOD
1218,泰山,14.4,-0.69,74.0,1068900.0,2026-09-22T09:14:10+08:00,GOOD
1219,福壽,11.5,-0.86,11.0,126500.0,2026-09-22T09:14:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:14:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:14:10+08:00,GOOD
1227,佳格,28.1,-0.35,98.0,2757000.0,2026-09-22T09:14:10+08:00,GOOD
1229,聯華,40.2,-0.12,93.0,3748400.0,2026-09-22T09:14:10+08:00,GOOD
1231,聯華食,80.0,-0.25,15.0,1202500.0,2026-09-22T09:14:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:14:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:14:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.59,3.0,512500.0,2026-09-22T09:14:10+08:00,GOOD
1301,台塑,65.3,0.15,2188.0,143440300.0,2026-09-22T09:14:10+08:00,GOOD
1303,南亞,243.5,1.67,17561.0,4293082500.0,2026-09-22T09:14:10+08:00,GOOD
1304,台聚,12.3,-0.4,234.0,2880550.0,2026-09-22T09:14:10+08:00,GOOD
1305,華夏,12.0,0.0,126.0,1515150.0,2026-09-22T09:14:10+08:00,GOOD
1307,三芳,30.85,0.0,87.0,2683150.0,2026-09-22T09:14:10+08:00,GOOD
1308,亞聚,14.1,-1.05,142.0,2010100.0,2026-09-22T09:14:10+08:00,GOOD
1309,台達化,13.75,-0.36,132.0,1814250.0,2026-09-22T09:14:10+08:00,GOOD
1310,台苯,8.82,0.23,449.0,3971260.0,2026-09-22T09:14:10+08:00,GOOD
1312,國喬,14.75,1.03,1024.0,15042800.0,2026-09-22T09:14:10+08:00,GOOD
1313,聯成,12.2,-0.81,347.0,4249600.0,2026-09-22T09:14:10+08:00,GOOD
1314,中石化,8.97,-2.29,15846.0,143260910.0,2026-09-22T09:14:10+08:00,GOOD
1316,上曜,10.7,0.0,164.0,1759550.0,2026-09-22T09:14:10+08:00,GOOD
1319,東陽,80.3,0.0,56.0,4491300.0,2026-09-22T09:14:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:14:10+08:00,GOOD
1325,恆大,25.7,0.59,3.0,77100.0,2026-09-22T09:14:10+08:00,GOOD
1326,台化,68.1,0.44,3424.0,233107400.0,2026-09-22T09:14:10+08:00,GOOD
1337,再生-KY,4.48,1.13,1.0,4480.0,2026-09-22T09:14:10+08:00,GOOD
1338,廣華-KY,14.7,0.68,10.0,147500.0,2026-09-22T09:14:10+08:00,GOOD
1342,八貫,100.5,0.5,9.0,908000.0,2026-09-22T09:14:10+08:00,GOOD
1402,遠東新,27.75,-0.36,650.0,18098500.0,2026-09-22T09:14:10+08:00,GOOD
1409,新纖,24.5,0.2,1354.0,33222950.0,2026-09-22T09:14:10+08:00,GOOD
1414,東和,17.25,0.0,3.0,51750.0,2026-09-22T09:14:10+08:00,GOOD
1416,廣豐,11.4,0.44,17.0,194850.0,2026-09-22T09:14:10+08:00,GOOD
1417,嘉裕,8.07,0.62,1.0,8070.0,2026-09-22T09:14:10+08:00,GOOD
1419,新紡,66.3,0.3,2.0,132900.0,2026-09-22T09:14:10+08:00,GOOD
1434,福懋,17.95,-0.28,37.0,665350.0,2026-09-22T09:14:10+08:00,GOOD
1436,華友聯,37.05,-0.94,9.0,335350.0,2026-09-22T09:14:10+08:00,GOOD
1437,勤益控,32.95,-0.15,3.0,98750.0,2026-09-22T09:14:10+08:00,GOOD
1440,南紡,13.3,-0.75,354.0,4717100.0,2026-09-22T09:14:10+08:00,GOOD
1442,名軒,31.2,-1.27,154.0,4868850.0,2026-09-22T09:14:10+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T09:14:10+08:00,GOOD
1444,力麗,6.93,0.0,65.0,452560.0,2026-09-22T09:14:10+08:00,GOOD
1446,宏和,13.7,-1.08,11.0,150700.0,2026-09-22T09:14:10+08:00,GOOD
1447,力鵬,6.46,-0.46,54.0,350480.0,2026-09-22T09:14:10+08:00,GOOD
1449,佳和,12.55,0.0,20.0,251500.0,2026-09-22T09:14:10+08:00,GOOD
1451,年興,17.0,-0.58,8.0,136200.0,2026-09-22T09:14:10+08:00,GOOD
1453,大將,11.0,0.0,2.0,22000.0,2026-09-22T09:14:10+08:00,GOOD
1455,集盛,9.75,-0.2,32.0,312570.0,2026-09-22T09:14:10+08:00,GOOD
1457,宜進,14.45,-0.34,7.0,101550.0,2026-09-22T09:14:10+08:00,GOOD
1459,聯發,15.75,0.0,4.0,63150.0,2026-09-22T09:14:10+08:00,GOOD
1460,宏遠,6.38,0.63,7.0,44680.0,2026-09-22T09:14:10+08:00,GOOD
1463,強盛新,17.75,0.85,1.0,17750.0,2026-09-22T09:14:10+08:00,GOOD
1464,得力,9.96,0.1,57.0,570200.0,2026-09-22T09:14:10+08:00,GOOD
1466,聚隆,14.9,-1.32,15.0,226000.0,2026-09-22T09:14:10+08:00,GOOD
1467,南緯,8.22,1.61,1.0,8220.0,2026-09-22T09:14:10+08:00,GOOD
1468,昶和,13.15,0.38,10.0,131400.0,2026-09-22T09:14:10+08:00,GOOD
1471,首利,9.59,-0.1,1.0,9590.0,2026-09-22T09:14:10+08:00,GOOD
1473,台南,19.55,-0.26,23.0,449550.0,2026-09-22T09:14:10+08:00,GOOD
1474,弘裕,10.0,-0.5,5.0,50000.0,2026-09-22T09:14:10+08:00,GOOD
1475,業旺,26.2,0.38,2.0,52350.0,2026-09-22T09:14:10+08:00,GOOD
1476,儒鴻,278.0,-0.36,156.0,43480500.0,2026-09-22T09:14:10+08:00,GOOD
1477,聚陽,191.0,-0.26,62.0,11859500.0,2026-09-22T09:14:10+08:00,GOOD
1503,士電,199.0,0.25,116.0,23142500.0,2026-09-22T09:14:10+08:00,GOOD
1504,東元,69.6,0.72,439.0,30548800.0,2026-09-22T09:14:10+08:00,GOOD
1506,正道,9.78,-0.2,9.0,88040.0,2026-09-22T09:14:10+08:00,GOOD
1512,瑞利,6.26,0.0,1.0,6260.0,2026-09-22T09:14:10+08:00,GOOD
1513,中興電,167.0,0.3,171.0,28590500.0,2026-09-22T09:14:10+08:00,GOOD
1514,亞力,102.5,0.0,79.0,8136000.0,2026-09-22T09:14:10+08:00,GOOD
1515,力山,30.2,0.17,65.0,1972200.0,2026-09-22T09:14:10+08:00,GOOD
1516,川飛,13.3,-1.12,7.0,93100.0,2026-09-22T09:14:10+08:00,GOOD
1517,利奇,10.4,-0.48,12.0,125600.0,2026-09-22T09:14:10+08:00,GOOD
1519,華城,722.0,0.56,93.0,67208000.0,2026-09-22T09:14:10+08:00,GOOD
1521,大億,25.2,1.2,8.0,200950.0,2026-09-22T09:14:10+08:00,GOOD
1522,堤維西,26.3,-0.57,12.0,317800.0,2026-09-22T09:14:10+08:00,GOOD
1524,耿鼎,26.25,-0.57,29.0,763850.0,2026-09-22T09:14:10+08:00,GOOD
1526,日馳,15.0,0.0,1.0,15000.0,2026-09-22T09:14:10+08:00,GOOD
1527,鑽全,32.7,0.77,21.0,684650.0,2026-09-22T09:14:10+08:00,GOOD
1528,恩德,27.3,0.92,12305.0,336684600.0,2026-09-22T09:14:10+08:00,GOOD
1529,樂事綠能,16.25,-0.61,371.0,6020750.0,2026-09-22T09:14:10+08:00,GOOD
1531,高林股,11.75,0.0,2.0,23500.0,2026-09-22T09:14:10+08:00,GOOD
1532,勤美,22.8,0.22,14.0,318450.0,2026-09-22T09:14:10+08:00,GOOD
1533,車王電,30.7,0.66,2.0,61400.0,2026-09-22T09:14:10+08:00,GOOD
1536,和大,46.55,-0.43,109.0,5082500.0,2026-09-22T09:14:10+08:00,GOOD
1540,喬福,19.6,0.0,8.0,157500.0,2026-09-22T09:14:10+08:00,GOOD
1558,伸興,110.5,-0.45,22.0,2429000.0,2026-09-22T09:14:10+08:00,GOOD
1560,中砂,941.0,2.95,695.0,653153000.0,2026-09-22T09:14:10+08:00,GOOD
1563,巧新,73.2,-0.41,16.0,1173000.0,2026-09-22T09:14:10+08:00,GOOD
1568,倉佑,31.25,-0.16,63.0,1968950.0,2026-09-22T09:14:10+08:00,GOOD
1582,信錦,70.8,-0.42,29.0,2058200.0,2026-09-22T09:14:10+08:00,GOOD
1583,程泰,46.5,-2.11,5.0,232600.0,2026-09-22T09:14:10+08:00,GOOD
1587,吉茂,23.7,-1.04,5.0,119450.0,2026-09-22T09:14:10+08:00,GOOD
1590,亞德客-KY,1270.0,2.42,64.0,81595000.0,2026-09-22T09:14:10+08:00,GOOD
1597,直得,138.5,0.36,107.0,14873000.0,2026-09-22T09:14:10+08:00,GOOD
1598,岱宇,20.55,-1.44,46.0,949200.0,2026-09-22T09:14:10+08:00,GOOD
1603,華電,30.15,0.17,3.0,90850.0,2026-09-22T09:14:10+08:00,GOOD
1604,聲寶,23.65,0.42,45.0,1060600.0,2026-09-22T09:14:10+08:00,GOOD
1605,華新,37.85,2.02,6595.0,251654750.0,2026-09-22T09:14:10+08:00,GOOD
1608,華榮,36.1,0.7,330.0,11933700.0,2026-09-22T09:14:10+08:00,GOOD
1609,大亞,38.15,0.53,785.0,30062300.0,2026-09-22T09:14:10+08:00,GOOD
1611,中電,11.3,-0.44,94.0,1062050.0,2026-09-22T09:14:10+08:00,GOOD
1612,宏泰,35.05,0.14,39.0,1370850.0,2026-09-22T09:14:10+08:00,GOOD
1614,三洋電,31.25,0.16,6.0,187700.0,2026-09-22T09:14:10+08:00,GOOD
1615,大山,43.15,0.35,4.0,172750.0,2026-09-22T09:14:10+08:00,GOOD
1616,億泰,18.5,0.54,19.0,354700.0,2026-09-22T09:14:10+08:00,GOOD
1617,榮星,20.1,3.61,714.0,14281550.0,2026-09-22T09:14:10+08:00,GOOD
1618,合機,39.15,0.26,16.0,625900.0,2026-09-22T09:14:10+08:00,GOOD
1623,大東電,201.5,-0.49,12.0,2425500.0,2026-09-22T09:14:10+08:00,GOOD
1702,南僑,33.1,-0.45,17.0,565250.0,2026-09-22T09:14:10+08:00,GOOD
1707,葡萄王,86.8,-0.57,29.0,2524400.0,2026-09-22T09:14:10+08:00,GOOD
1708,東鹼,50.6,0.0,102.0,5172200.0,2026-09-22T09:14:10+08:00,GOOD
1709,和益,43.85,1.74,15077.0,646262150.0,2026-09-22T09:14:10+08:00,GOOD
1710,東聯,16.75,-1.47,1735.0,28915300.0,2026-09-22T09:14:10+08:00,GOOD
1711,永光,39.25,-0.38,301.0,11879900.0,2026-09-22T09:14:10+08:00,GOOD
1712,興農,39.9,0.0,32.0,1275300.0,2026-09-22T09:14:10+08:00,GOOD
1713,國化,41.35,-0.36,20.0,828400.0,2026-09-22T09:14:10+08:00,GOOD
1714,和桐,16.0,0.31,794.0,12778450.0,2026-09-22T09:14:10+08:00,GOOD
1717,長興,71.9,0.28,901.0,65222500.0,2026-09-22T09:14:10+08:00,GOOD
1718,中纖,10.75,0.0,1652.0,17750400.0,2026-09-22T09:14:10+08:00,GOOD
1720,生達,56.3,0.54,31.0,1740100.0,2026-09-22T09:14:10+08:00,GOOD
