stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,7332.0,177045550.0,2026-09-21T11:00:05+08:00,GOOD
1102,亞泥,35.05,-0.28,2251.0,78697150.0,2026-09-21T11:00:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T11:00:05+08:00,GOOD
1104,環泥,26.75,-0.56,106.0,2830400.0,2026-09-21T11:00:05+08:00,GOOD
1108,幸福,11.1,-0.45,92.0,1022650.0,2026-09-21T11:00:05+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T11:00:05+08:00,GOOD
1110,東泥,15.25,-1.61,75.0,1147850.0,2026-09-21T11:00:05+08:00,GOOD
1201,味全,11.75,1.73,2841.0,33178950.0,2026-09-21T11:00:05+08:00,GOOD
1203,味王,44.8,-2.5,11.0,494750.0,2026-09-21T11:00:05+08:00,GOOD
1210,大成,52.5,-0.38,277.0,14537300.0,2026-09-21T11:00:05+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T11:00:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,171.0,18518000.0,2026-09-21T11:00:05+08:00,GOOD
1216,統一,74.9,-0.13,1054.0,78823300.0,2026-09-21T11:00:05+08:00,GOOD
1217,愛之味,9.98,0.0,161.0,1607450.0,2026-09-21T11:00:05+08:00,GOOD
1218,泰山,14.5,-1.36,285.0,4140200.0,2026-09-21T11:00:05+08:00,GOOD
1219,福壽,11.45,-0.43,46.0,529450.0,2026-09-21T11:00:05+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:00:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:00:05+08:00,GOOD
1227,佳格,28.3,-0.53,161.0,4550950.0,2026-09-21T11:00:05+08:00,GOOD
1229,聯華,40.3,-1.35,558.0,22522200.0,2026-09-21T11:00:05+08:00,GOOD
1231,聯華食,80.5,-0.62,75.0,6026400.0,2026-09-21T11:00:05+08:00,GOOD
1232,大統益,155.5,0.0,18.0,2796500.0,2026-09-21T11:00:05+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:00:05+08:00,GOOD
1234,黑松,33.1,0.0,29.0,960600.0,2026-09-21T11:00:05+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T11:00:05+08:00,GOOD
1236,宏亞,25.65,0.59,10.0,256750.0,2026-09-21T11:00:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T11:00:05+08:00,GOOD
1301,台塑,65.3,0.46,8175.0,533775000.0,2026-09-21T11:00:05+08:00,GOOD
1303,南亞,243.0,2.1,33661.0,8081622500.0,2026-09-21T11:00:05+08:00,GOOD
1304,台聚,12.3,0.41,546.0,6723900.0,2026-09-21T11:00:05+08:00,GOOD
1305,華夏,12.1,1.26,301.0,3637400.0,2026-09-21T11:00:05+08:00,GOOD
1307,三芳,30.75,0.65,148.0,4545300.0,2026-09-21T11:00:05+08:00,GOOD
1308,亞聚,14.3,1.42,757.0,10790600.0,2026-09-21T11:00:05+08:00,GOOD
1309,台達化,13.9,1.46,455.0,6264100.0,2026-09-21T11:00:05+08:00,GOOD
1310,台苯,8.83,0.91,1492.0,13087000.0,2026-09-21T11:00:05+08:00,GOOD
1312,國喬,14.65,-0.34,3022.0,44222300.0,2026-09-21T11:00:05+08:00,GOOD
1313,聯成,12.35,0.82,1463.0,18025950.0,2026-09-21T11:00:05+08:00,GOOD
1314,中石化,9.34,4.24,64273.0,598574620.0,2026-09-21T11:00:05+08:00,GOOD
1315,達新,68.1,-0.15,31.0,2110500.0,2026-09-21T11:00:05+08:00,GOOD
1316,上曜,10.65,-0.93,730.0,7800800.0,2026-09-21T11:00:05+08:00,GOOD
1319,東陽,80.4,-0.12,377.0,30204000.0,2026-09-21T11:00:05+08:00,GOOD
1321,大洋,32.55,-0.46,42.0,1375900.0,2026-09-21T11:00:05+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T11:00:05+08:00,GOOD
1324,地球,9.98,-0.1,14.0,141150.0,2026-09-21T11:00:05+08:00,GOOD
1325,恆大,25.65,0.0,53.0,1359800.0,2026-09-21T11:00:05+08:00,GOOD
1326,台化,68.3,0.29,5866.0,399533400.0,2026-09-21T11:00:05+08:00,GOOD
1337,再生-KY,4.43,-0.45,121.0,540810.0,2026-09-21T11:00:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,146.0,2140350.0,2026-09-21T11:00:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:00:05+08:00,GOOD
1340,勝悅-KY,5.22,0.38,45.0,234870.0,2026-09-21T11:00:05+08:00,GOOD
