stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,1.66,6489.0,158161500.0,2026-09-22T09:56:10+08:00,GOOD
1102,亞泥,35.1,-0.43,526.0,18431600.0,2026-09-22T09:56:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,23.0,301750.0,2026-09-22T09:56:10+08:00,GOOD
1104,環泥,26.65,0.19,95.0,2531350.0,2026-09-22T09:56:10+08:00,GOOD
1108,幸福,11.05,-0.9,4.0,44350.0,2026-09-22T09:56:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T09:56:10+08:00,GOOD
1110,東泥,15.45,0.32,187.0,2889250.0,2026-09-22T09:56:10+08:00,GOOD
1201,味全,11.7,-0.43,311.0,3637350.0,2026-09-22T09:56:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T09:56:10+08:00,GOOD
1210,大成,52.1,-0.76,198.0,10334600.0,2026-09-22T09:56:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T09:56:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,405.0,43116500.0,2026-09-22T09:56:10+08:00,GOOD
1216,統一,74.5,-0.27,1320.0,98511500.0,2026-09-22T09:56:10+08:00,GOOD
1217,愛之味,9.98,-0.1,55.0,549000.0,2026-09-22T09:56:10+08:00,GOOD
1218,泰山,14.4,-0.69,137.0,1974950.0,2026-09-22T09:56:10+08:00,GOOD
1219,福壽,11.5,-0.86,50.0,575700.0,2026-09-22T09:56:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:56:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:56:10+08:00,GOOD
1227,佳格,28.1,-0.35,168.0,4726000.0,2026-09-22T09:56:10+08:00,GOOD
1229,聯華,40.1,-0.37,795.0,31910300.0,2026-09-22T09:56:10+08:00,GOOD
1231,聯華食,79.9,-0.37,88.0,7022000.0,2026-09-22T09:56:10+08:00,GOOD
1232,大統益,155.5,0.65,5.0,776500.0,2026-09-22T09:56:10+08:00,GOOD
1233,天仁,28.2,0.0,1.0,28200.0,2026-09-22T09:56:10+08:00,GOOD
1234,黑松,33.1,0.0,8.0,265050.0,2026-09-22T09:56:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T09:56:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T09:56:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,26.0,4394000.0,2026-09-22T09:56:10+08:00,GOOD
1301,台塑,64.9,-0.46,7787.0,507138300.0,2026-09-22T09:56:10+08:00,GOOD
1303,南亞,240.0,0.21,31545.0,7650935000.0,2026-09-22T09:56:10+08:00,GOOD
1304,台聚,12.3,-0.4,451.0,5549100.0,2026-09-22T09:56:10+08:00,GOOD
1305,華夏,12.0,0.0,260.0,3122500.0,2026-09-22T09:56:10+08:00,GOOD
1307,三芳,30.8,-0.16,136.0,4194750.0,2026-09-22T09:56:10+08:00,GOOD
1308,亞聚,14.05,-1.4,214.0,3024900.0,2026-09-22T09:56:10+08:00,GOOD
1309,台達化,13.75,-0.36,238.0,3270500.0,2026-09-22T09:56:10+08:00,GOOD
1310,台苯,8.8,0.0,1003.0,8852190.0,2026-09-22T09:56:10+08:00,GOOD
1312,國喬,14.6,0.0,3154.0,46173650.0,2026-09-22T09:56:10+08:00,GOOD
1313,聯成,12.15,-1.22,537.0,6568200.0,2026-09-22T09:56:10+08:00,GOOD
1314,中石化,8.75,-4.68,35564.0,318140040.0,2026-09-22T09:56:10+08:00,GOOD
1316,上曜,10.7,0.0,268.0,2871450.0,2026-09-22T09:56:10+08:00,GOOD
1319,東陽,79.6,-0.87,277.0,22144600.0,2026-09-22T09:56:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:56:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T09:56:10+08:00,GOOD
1325,恆大,25.6,0.2,18.0,462050.0,2026-09-22T09:56:10+08:00,GOOD
1326,台化,67.7,-0.15,7215.0,489161700.0,2026-09-22T09:56:10+08:00,GOOD
1337,再生-KY,4.44,0.23,23.0,102160.0,2026-09-22T09:56:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,24.0,351950.0,2026-09-22T09:56:10+08:00,GOOD
1340,勝悅-KY,5.25,0.77,7.0,36750.0,2026-09-22T09:56:10+08:00,GOOD
1342,八貫,101.0,1.0,30.0,3029000.0,2026-09-22T09:56:10+08:00,GOOD
1402,遠東新,27.9,0.18,1126.0,31341650.0,2026-09-22T09:56:10+08:00,GOOD
1409,新纖,24.35,-0.41,3966.0,96961250.0,2026-09-22T09:56:10+08:00,GOOD
1410,南染,24.5,0.2,20.0,487650.0,2026-09-22T09:56:10+08:00,GOOD
1414,東和,17.2,-0.29,10.0,172250.0,2026-09-22T09:56:10+08:00,GOOD
1416,廣豐,11.35,0.0,21.0,240300.0,2026-09-22T09:56:10+08:00,GOOD
1417,嘉裕,8.05,0.37,10.0,80520.0,2026-09-22T09:56:10+08:00,GOOD
1419,新紡,66.3,0.3,7.0,464400.0,2026-09-22T09:56:10+08:00,GOOD
1432,大魯閣,15.0,0.0,1.0,15000.0,2026-09-22T09:56:10+08:00,GOOD
1434,福懋,17.95,-0.28,91.0,1633750.0,2026-09-22T09:56:10+08:00,GOOD
1436,華友聯,37.3,-0.27,160.0,5933300.0,2026-09-22T09:56:10+08:00,GOOD
1437,勤益控,32.85,-0.45,15.0,492800.0,2026-09-22T09:56:10+08:00,GOOD
1438,三地開發,21.95,0.0,18.0,395100.0,2026-09-22T09:56:10+08:00,GOOD
1439,雋揚,28.95,-1.36,2.0,58250.0,2026-09-22T09:56:10+08:00,GOOD
1440,南紡,13.25,-1.12,603.0,8027850.0,2026-09-22T09:56:10+08:00,GOOD
1442,名軒,31.1,-1.58,313.0,9823800.0,2026-09-22T09:56:10+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T09:56:10+08:00,GOOD
1444,力麗,6.9,-0.43,162.0,1122880.0,2026-09-22T09:56:10+08:00,GOOD
1446,宏和,13.9,0.36,58.0,802050.0,2026-09-22T09:56:10+08:00,GOOD
