stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,5112.0,124735350.0,2026-09-18T11:05:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1462.0,51226700.0,2026-09-18T11:05:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,100.0,1302300.0,2026-09-18T11:05:10+08:00,GOOD
1104,環泥,26.75,-0.19,157.0,4203350.0,2026-09-18T11:05:10+08:00,GOOD
1108,幸福,11.05,0.0,161.0,1773450.0,2026-09-18T11:05:10+08:00,GOOD
1109,信大,13.4,0.0,14.0,187150.0,2026-09-18T11:05:10+08:00,GOOD
1110,東泥,15.4,-0.65,54.0,832350.0,2026-09-18T11:05:10+08:00,GOOD
1201,味全,12.05,-0.41,191.0,2305250.0,2026-09-18T11:05:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T11:05:10+08:00,GOOD
1210,大成,52.2,0.38,428.0,22323800.0,2026-09-18T11:05:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:05:10+08:00,GOOD
1215,卜蜂,108.0,0.93,111.0,11952500.0,2026-09-18T11:05:10+08:00,GOOD
1216,統一,75.1,-0.53,2789.0,209659400.0,2026-09-18T11:05:10+08:00,GOOD
1217,愛之味,10.0,0.0,187.0,1865580.0,2026-09-18T11:05:10+08:00,GOOD
1218,泰山,14.35,-0.35,278.0,4000250.0,2026-09-18T11:05:10+08:00,GOOD
1219,福壽,11.45,1.78,100.0,1138050.0,2026-09-18T11:05:10+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86450.0,2026-09-18T11:05:10+08:00,GOOD
1225,福懋油,24.9,-0.4,11.0,272900.0,2026-09-18T11:05:10+08:00,GOOD
1227,佳格,28.35,0.53,418.0,11834550.0,2026-09-18T11:05:10+08:00,GOOD
1229,聯華,40.3,-0.12,1083.0,43730300.0,2026-09-18T11:05:10+08:00,GOOD
1231,聯華食,79.9,0.5,47.0,3744000.0,2026-09-18T11:05:10+08:00,GOOD
1232,大統益,155.0,0.32,32.0,4955000.0,2026-09-18T11:05:10+08:00,GOOD
1233,天仁,28.0,-0.18,10.0,280300.0,2026-09-18T11:05:10+08:00,GOOD
1234,黑松,33.2,-0.45,21.0,699400.0,2026-09-18T11:05:10+08:00,GOOD
1235,興泰,37.6,0.27,7.0,267550.0,2026-09-18T11:05:10+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T11:05:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,7.0,1195000.0,2026-09-18T11:05:10+08:00,GOOD
1301,台塑,64.6,0.0,13141.0,851710300.0,2026-09-18T11:05:10+08:00,GOOD
1303,南亞,236.0,0.0,41954.0,10014030000.0,2026-09-18T11:05:10+08:00,GOOD
1304,台聚,12.4,-1.59,1074.0,13373300.0,2026-09-18T11:05:10+08:00,GOOD
1305,華夏,12.0,-2.44,844.0,10193300.0,2026-09-18T11:05:10+08:00,GOOD
1307,三芳,30.55,-0.16,174.0,5334650.0,2026-09-18T11:05:10+08:00,GOOD
1308,亞聚,14.15,-1.74,637.0,9067200.0,2026-09-18T11:05:10+08:00,GOOD
1309,台達化,13.8,-2.13,1299.0,17889150.0,2026-09-18T11:05:10+08:00,GOOD
1310,台苯,8.8,-2.55,2338.0,20682170.0,2026-09-18T11:05:10+08:00,GOOD
1312,國喬,14.6,-2.34,6937.0,102210250.0,2026-09-18T11:05:10+08:00,GOOD
1313,聯成,12.1,-1.63,1458.0,17723400.0,2026-09-18T11:05:10+08:00,GOOD
1314,中石化,8.9,-0.67,120571.0,1100801640.0,2026-09-18T11:05:10+08:00,GOOD
1315,達新,68.2,1.94,56.0,3782400.0,2026-09-18T11:05:10+08:00,GOOD
1316,上曜,10.85,1.88,2446.0,26688050.0,2026-09-18T11:05:10+08:00,GOOD
1319,東陽,80.0,0.13,482.0,38498100.0,2026-09-18T11:05:10+08:00,GOOD
1321,大洋,32.6,0.31,46.0,1508400.0,2026-09-18T11:05:10+08:00,GOOD
1323,永裕,21.4,-0.23,4.0,85600.0,2026-09-18T11:05:10+08:00,GOOD
1324,地球,10.05,0.6,13.0,130050.0,2026-09-18T11:05:10+08:00,GOOD
1325,恆大,25.8,0.0,63.0,1623850.0,2026-09-18T11:05:10+08:00,GOOD
1326,台化,67.7,-1.31,11295.0,768644300.0,2026-09-18T11:05:10+08:00,GOOD
1337,再生-KY,4.42,-1.56,215.0,949760.0,2026-09-18T11:05:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,21.0,298850.0,2026-09-18T11:05:10+08:00,GOOD
