stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.5,3.87,102067.0,2604474850.0,2026-09-23T11:22:10+08:00,GOOD
1102,亞泥,35.8,0.99,6989.0,250314900.0,2026-09-23T11:22:10+08:00,GOOD
1103,嘉泥,13.15,0.38,223.0,2932400.0,2026-09-23T11:22:10+08:00,GOOD
1104,環泥,26.85,0.94,161.0,4317950.0,2026-09-23T11:22:10+08:00,GOOD
1108,幸福,11.05,-0.45,139.0,1541950.0,2026-09-23T11:22:10+08:00,GOOD
1109,信大,13.4,0.37,50.0,668300.0,2026-09-23T11:22:10+08:00,GOOD
1110,東泥,14.9,-1.0,129.0,1943850.0,2026-09-23T11:22:10+08:00,GOOD
1201,味全,11.7,0.0,400.0,4683250.0,2026-09-23T11:22:10+08:00,GOOD
1203,味王,43.4,0.12,7.0,308200.0,2026-09-23T11:22:10+08:00,GOOD
1210,大成,51.8,-0.58,438.0,22744300.0,2026-09-23T11:22:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T11:22:10+08:00,GOOD
1215,卜蜂,105.5,0.48,219.0,23093500.0,2026-09-23T11:22:10+08:00,GOOD
1216,統一,74.8,0.27,2679.0,200608400.0,2026-09-23T11:22:10+08:00,GOOD
1217,愛之味,9.96,-0.1,169.0,1684860.0,2026-09-23T11:22:10+08:00,GOOD
1218,泰山,14.5,0.35,164.0,2367850.0,2026-09-23T11:22:10+08:00,GOOD
1219,福壽,11.5,0.0,106.0,1226850.0,2026-09-23T11:22:10+08:00,GOOD
1220,台榮,10.8,0.0,15.0,162050.0,2026-09-23T11:22:10+08:00,GOOD
1225,福懋油,24.8,1.22,53.0,1336050.0,2026-09-23T11:22:10+08:00,GOOD
1227,佳格,28.2,0.0,121.0,3419550.0,2026-09-23T11:22:10+08:00,GOOD
1229,聯華,40.0,0.13,785.0,31462050.0,2026-09-23T11:22:10+08:00,GOOD
1231,聯華食,79.7,-0.13,88.0,7015300.0,2026-09-23T11:22:10+08:00,GOOD
1232,大統益,155.0,0.32,18.0,2784500.0,2026-09-23T11:22:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T11:22:10+08:00,GOOD
