stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24042.0,577928750.0,2026-09-14T12:18:05+08:00,GOOD
1102,亞泥,34.95,-0.99,3015.0,105565300.0,2026-09-14T12:18:05+08:00,GOOD
1103,嘉泥,13.1,0.38,191.0,2486350.0,2026-09-14T12:18:05+08:00,GOOD
1104,環泥,26.8,-1.47,375.0,10063500.0,2026-09-14T12:18:05+08:00,GOOD
1108,幸福,11.05,-1.34,203.0,2242150.0,2026-09-14T12:18:05+08:00,GOOD
1109,信大,13.4,0.37,56.0,749400.0,2026-09-14T12:18:05+08:00,GOOD
1110,東泥,15.65,-1.26,112.0,1747900.0,2026-09-14T12:18:05+08:00,GOOD
1201,味全,11.95,-0.83,265.0,3179700.0,2026-09-14T12:18:05+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:18:05+08:00,GOOD
1210,大成,51.7,-0.77,1056.0,54819900.0,2026-09-14T12:18:05+08:00,GOOD
1215,卜蜂,107.5,-2.71,843.0,91428000.0,2026-09-14T12:18:05+08:00,GOOD
1216,統一,74.8,-0.27,3632.0,271868500.0,2026-09-14T12:18:05+08:00,GOOD
1217,愛之味,9.94,-0.2,159.0,1580780.0,2026-09-14T12:18:05+08:00,GOOD
1218,泰山,14.25,0.0,626.0,8939400.0,2026-09-14T12:18:05+08:00,GOOD
1219,福壽,11.3,-0.88,228.0,2570200.0,2026-09-14T12:18:05+08:00,GOOD
1220,台榮,10.7,-1.38,59.0,634150.0,2026-09-14T12:18:05+08:00,GOOD
1225,福懋油,24.55,1.03,60.0,1458250.0,2026-09-14T12:18:05+08:00,GOOD
1227,佳格,28.25,-0.7,392.0,11071000.0,2026-09-14T12:18:05+08:00,GOOD
1229,聯華,40.35,-0.86,819.0,33089450.0,2026-09-14T12:18:05+08:00,GOOD
1231,聯華食,80.0,-0.12,163.0,13045800.0,2026-09-14T12:18:05+08:00,GOOD
1232,大統益,154.5,-0.96,48.0,7410500.0,2026-09-14T12:18:05+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:18:05+08:00,GOOD
1234,黑松,33.35,0.15,41.0,1363350.0,2026-09-14T12:18:05+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:18:05+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T12:18:05+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:18:05+08:00,GOOD
1301,台塑,63.0,-2.48,18961.0,1182678700.0,2026-09-14T12:18:05+08:00,GOOD
1303,南亞,235.0,0.21,45608.0,10385180000.0,2026-09-14T12:18:05+08:00,GOOD
1304,台聚,12.15,-1.62,1678.0,20400350.0,2026-09-14T12:18:05+08:00,GOOD
