stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.75,2.48,17369.0,426246950.0,2026-09-22T10:58:10+08:00,GOOD
1102,亞泥,35.2,-0.14,1883.0,66158750.0,2026-09-22T10:58:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,87.0,1140150.0,2026-09-22T10:58:10+08:00,GOOD
1104,環泥,26.6,0.0,168.0,4473700.0,2026-09-22T10:58:10+08:00,GOOD
1108,幸福,11.05,-0.9,32.0,354550.0,2026-09-22T10:58:10+08:00,GOOD
1109,信大,13.35,-0.37,37.0,494800.0,2026-09-22T10:58:10+08:00,GOOD
1110,東泥,15.3,-0.65,208.0,3210950.0,2026-09-22T10:58:10+08:00,GOOD
1201,味全,11.7,-0.43,505.0,5907200.0,2026-09-22T10:58:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:58:10+08:00,GOOD
1210,大成,52.1,-0.76,288.0,15022000.0,2026-09-22T10:58:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:58:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,514.0,54661000.0,2026-09-22T10:58:10+08:00,GOOD
1216,統一,74.7,0.0,2863.0,213502900.0,2026-09-22T10:58:10+08:00,GOOD
1217,愛之味,9.95,-0.4,141.0,1406090.0,2026-09-22T10:58:10+08:00,GOOD
1218,泰山,14.45,-0.34,154.0,2220300.0,2026-09-22T10:58:10+08:00,GOOD
1219,福壽,11.5,-0.86,79.0,910450.0,2026-09-22T10:58:10+08:00,GOOD
1220,台榮,10.8,0.0,10.0,108000.0,2026-09-22T10:58:10+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T10:58:10+08:00,GOOD
1227,佳格,28.2,0.0,215.0,6049100.0,2026-09-22T10:58:10+08:00,GOOD
1229,聯華,40.1,-0.37,1549.0,62153300.0,2026-09-22T10:58:10+08:00,GOOD
1231,聯華食,79.8,-0.5,112.0,8935900.0,2026-09-22T10:58:10+08:00,GOOD
1232,大統益,155.0,0.32,44.0,6809000.0,2026-09-22T10:58:10+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T10:58:10+08:00,GOOD
1234,黑松,33.1,0.0,12.0,397450.0,2026-09-22T10:58:10+08:00,GOOD
1235,興泰,39.0,2.9,8.0,312400.0,2026-09-22T10:58:10+08:00,GOOD
1236,宏亞,25.55,0.0,6.0,152800.0,2026-09-22T10:58:10+08:00,GOOD
1256,鮮活果汁-KY,167.5,-1.47,46.0,7755500.0,2026-09-22T10:58:10+08:00,GOOD
1301,台塑,64.5,-1.07,12165.0,790788900.0,2026-09-22T10:58:10+08:00,GOOD
1303,南亞,235.0,-1.88,45259.0,10902316000.0,2026-09-22T10:58:10+08:00,GOOD
1304,台聚,12.25,-0.81,759.0,9325750.0,2026-09-22T10:58:10+08:00,GOOD
1305,華夏,12.0,0.0,351.0,4214700.0,2026-09-22T10:58:10+08:00,GOOD
1307,三芳,30.75,-0.32,180.0,5550400.0,2026-09-22T10:58:10+08:00,GOOD
1308,亞聚,14.1,-1.05,347.0,4900000.0,2026-09-22T10:58:10+08:00,GOOD
