stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,8194.0,197868600.0,2026-09-21T11:46:05+08:00,GOOD
1102,亞泥,35.1,-0.14,2695.0,94300800.0,2026-09-21T11:46:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,185.0,2430500.0,2026-09-21T11:46:05+08:00,GOOD
1104,環泥,26.65,-0.93,164.0,4380100.0,2026-09-21T11:46:05+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T11:46:05+08:00,GOOD
1109,信大,13.35,-0.37,35.0,468200.0,2026-09-21T11:46:05+08:00,GOOD
1110,東泥,15.25,-1.61,83.0,1270250.0,2026-09-21T11:46:05+08:00,GOOD
1201,味全,11.7,1.3,3003.0,35075650.0,2026-09-21T11:46:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:46:05+08:00,GOOD
1210,大成,52.6,-0.19,460.0,24136700.0,2026-09-21T11:46:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T11:46:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,196.0,21217000.0,2026-09-21T11:46:05+08:00,GOOD
1216,統一,74.9,-0.13,1241.0,92830200.0,2026-09-21T11:46:05+08:00,GOOD
1217,愛之味,9.97,-0.1,224.0,2236190.0,2026-09-21T11:46:05+08:00,GOOD
1218,泰山,14.45,-1.7,346.0,5024050.0,2026-09-21T11:46:05+08:00,GOOD
1219,福壽,11.55,0.43,55.0,633100.0,2026-09-21T11:46:05+08:00,GOOD
1220,台榮,10.85,0.0,10.0,108500.0,2026-09-21T11:46:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:46:05+08:00,GOOD
1227,佳格,28.25,-0.7,231.0,6530050.0,2026-09-21T11:46:05+08:00,GOOD
1229,聯華,40.3,-1.35,666.0,26880750.0,2026-09-21T11:46:05+08:00,GOOD
1231,聯華食,80.4,-0.74,82.0,6589200.0,2026-09-21T11:46:05+08:00,GOOD
1232,大統益,155.0,-0.32,21.0,3262000.0,2026-09-21T11:46:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T11:46:05+08:00,GOOD
1234,黑松,33.1,0.0,36.0,1192350.0,2026-09-21T11:46:05+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T11:46:05+08:00,GOOD
1236,宏亞,25.55,0.2,11.0,282300.0,2026-09-21T11:46:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T11:46:05+08:00,GOOD
1301,台塑,65.6,0.92,9394.0,613527600.0,2026-09-21T11:46:05+08:00,GOOD
1303,南亞,242.5,1.89,37184.0,8934152000.0,2026-09-21T11:46:05+08:00,GOOD
1304,台聚,12.35,0.82,868.0,10693200.0,2026-09-21T11:46:05+08:00,GOOD
1305,華夏,12.05,0.84,339.0,4096950.0,2026-09-21T11:46:05+08:00,GOOD
1307,三芳,30.85,0.98,191.0,5870350.0,2026-09-21T11:46:05+08:00,GOOD
1308,亞聚,14.35,1.77,776.0,11062350.0,2026-09-21T11:46:05+08:00,GOOD
1309,台達化,13.9,1.46,534.0,7360250.0,2026-09-21T11:46:05+08:00,GOOD
1310,台苯,8.83,0.91,1574.0,13809580.0,2026-09-21T11:46:05+08:00,GOOD
1312,國喬,14.65,-0.34,3607.0,52767050.0,2026-09-21T11:46:05+08:00,GOOD
1313,聯成,12.35,0.82,1673.0,20614500.0,2026-09-21T11:46:05+08:00,GOOD
1314,中石化,9.31,3.91,68544.0,638430140.0,2026-09-21T11:46:05+08:00,GOOD
1315,達新,68.1,-0.15,33.0,2246700.0,2026-09-21T11:46:05+08:00,GOOD
1316,上曜,10.55,-1.86,894.0,9539250.0,2026-09-21T11:46:05+08:00,GOOD
1319,東陽,80.6,0.12,440.0,35282400.0,2026-09-21T11:46:05+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T11:46:05+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:46:05+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:46:05+08:00,GOOD
1325,恆大,25.6,-0.19,83.0,2127150.0,2026-09-21T11:46:05+08:00,GOOD
1326,台化,68.3,0.29,6773.0,461347500.0,2026-09-21T11:46:05+08:00,GOOD
1337,再生-KY,4.44,-0.22,138.0,616370.0,2026-09-21T11:46:05+08:00,GOOD
1338,廣華-KY,14.65,2.81,169.0,2474000.0,2026-09-21T11:46:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:46:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,48.0,250540.0,2026-09-21T11:46:05+08:00,GOOD
1342,八貫,101.0,-0.98,51.0,5181500.0,2026-09-21T11:46:05+08:00,GOOD
1402,遠東新,27.95,-0.53,3881.0,108394550.0,2026-09-21T11:46:05+08:00,GOOD
1409,新纖,24.7,0.82,4016.0,98552950.0,2026-09-21T11:46:05+08:00,GOOD
1410,南染,24.3,-0.21,29.0,707550.0,2026-09-21T11:46:05+08:00,GOOD
1413,宏洲,9.18,-0.65,9.0,82800.0,2026-09-21T11:46:05+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:46:05+08:00,GOOD
1416,廣豐,11.35,-1.3,82.0,933650.0,2026-09-21T11:46:05+08:00,GOOD
1417,嘉裕,8.01,-0.12,35.0,280930.0,2026-09-21T11:46:05+08:00,GOOD
1418,東華,17.45,-1.13,19.0,331200.0,2026-09-21T11:46:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:46:05+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:46:05+08:00,GOOD
1432,大魯閣,14.9,-0.67,75.0,1120400.0,2026-09-21T11:46:05+08:00,GOOD
1434,福懋,18.1,1.69,1296.0,23306300.0,2026-09-21T11:46:05+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T11:46:05+08:00,GOOD
1436,華友聯,37.7,-2.46,72.0,2728700.0,2026-09-21T11:46:05+08:00,GOOD
1437,勤益控,32.8,-0.91,37.0,1217750.0,2026-09-21T11:46:05+08:00,GOOD
1438,三地開發,21.75,-2.9,22.0,485850.0,2026-09-21T11:46:05+08:00,GOOD
1439,雋揚,29.25,0.52,29.0,846250.0,2026-09-21T11:46:05+08:00,GOOD
1440,南紡,13.4,-0.37,270.0,3637900.0,2026-09-21T11:46:05+08:00,GOOD
1442,名軒,31.55,0.48,760.0,23993600.0,2026-09-21T11:46:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T11:46:05+08:00,GOOD
1444,力麗,6.95,2.06,367.0,2545290.0,2026-09-21T11:46:05+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T11:46:05+08:00,GOOD
1446,宏和,13.8,0.36,156.0,2155550.0,2026-09-21T11:46:05+08:00,GOOD
1447,力鵬,6.5,0.46,390.0,2536030.0,2026-09-21T11:46:05+08:00,GOOD
1449,佳和,12.5,1.63,192.0,2374250.0,2026-09-21T11:46:05+08:00,GOOD
1451,年興,17.05,-0.29,39.0,665550.0,2026-09-21T11:46:05+08:00,GOOD
1452,宏益,10.85,0.46,40.0,433400.0,2026-09-21T11:46:05+08:00,GOOD
1453,大將,10.95,-1.35,18.0,197850.0,2026-09-21T11:46:05+08:00,GOOD
1454,台富,12.5,-0.79,7.0,87550.0,2026-09-21T11:46:05+08:00,GOOD
1455,集盛,9.84,-1.11,271.0,2674480.0,2026-09-21T11:46:05+08:00,GOOD
1456,怡華,14.25,1.42,114.0,1636700.0,2026-09-21T11:46:05+08:00,GOOD
1457,宜進,14.45,-0.69,64.0,922950.0,2026-09-21T11:46:05+08:00,GOOD
1459,聯發,15.75,0.96,17.0,267650.0,2026-09-21T11:46:05+08:00,GOOD
1460,宏遠,6.34,-0.63,99.0,627840.0,2026-09-21T11:46:05+08:00,GOOD
1463,強盛新,17.15,-2.0,10.0,172600.0,2026-09-21T11:46:05+08:00,GOOD
1464,得力,9.95,0.0,166.0,1655340.0,2026-09-21T11:46:05+08:00,GOOD
1465,偉全,11.7,0.0,87.0,1015050.0,2026-09-21T11:46:05+08:00,GOOD
1466,聚隆,14.8,-1.33,159.0,2362850.0,2026-09-21T11:46:05+08:00,GOOD
1467,南緯,8.13,0.37,33.0,267290.0,2026-09-21T11:46:05+08:00,GOOD
1468,昶和,13.25,0.0,31.0,409100.0,2026-09-21T11:46:05+08:00,GOOD
1470,大統新創,24.45,-0.2,23.0,563450.0,2026-09-21T11:46:05+08:00,GOOD
1471,首利,9.6,2.56,200.0,1917690.0,2026-09-21T11:46:05+08:00,GOOD
1472,三洋實業,88.0,0.69,115.0,9976000.0,2026-09-21T11:46:05+08:00,GOOD
1473,台南,19.65,-0.76,13.0,255300.0,2026-09-21T11:46:05+08:00,GOOD
1474,弘裕,9.99,-0.6,14.0,140480.0,2026-09-21T11:46:05+08:00,GOOD
1475,業旺,26.2,-0.19,2.0,52500.0,2026-09-21T11:46:05+08:00,GOOD
1476,儒鴻,282.0,0.0,422.0,119222500.0,2026-09-21T11:46:05+08:00,GOOD
1477,聚陽,191.5,-1.29,429.0,82537500.0,2026-09-21T11:46:05+08:00,GOOD
1503,士電,199.5,0.0,324.0,64658500.0,2026-09-21T11:46:05+08:00,GOOD
1504,東元,69.5,0.0,2540.0,176616100.0,2026-09-21T11:46:05+08:00,GOOD
1506,正道,9.73,-0.31,76.0,743900.0,2026-09-21T11:46:05+08:00,GOOD
1512,瑞利,6.22,-0.64,22.0,137540.0,2026-09-21T11:46:05+08:00,GOOD
1513,中興電,167.0,0.0,1124.0,187589000.0,2026-09-21T11:46:05+08:00,GOOD
1514,亞力,102.5,0.99,650.0,66770500.0,2026-09-21T11:46:05+08:00,GOOD
1515,力山,30.3,-0.98,256.0,7782500.0,2026-09-21T11:46:05+08:00,GOOD
1516,川飛,13.4,-1.47,40.0,536150.0,2026-09-21T11:46:05+08:00,GOOD
1517,利奇,10.5,0.48,69.0,721450.0,2026-09-21T11:46:05+08:00,GOOD
1519,華城,718.0,-0.42,243.0,175220000.0,2026-09-21T11:46:05+08:00,GOOD
1521,大億,24.7,-1.0,22.0,544700.0,2026-09-21T11:46:05+08:00,GOOD
1522,堤維西,26.5,1.92,116.0,3041900.0,2026-09-21T11:46:05+08:00,GOOD
1524,耿鼎,26.3,0.77,90.0,2353100.0,2026-09-21T11:46:05+08:00,GOOD
1525,江申,65.7,1.08,2.0,131300.0,2026-09-21T11:46:05+08:00,GOOD
1526,日馳,14.95,-0.33,17.0,254850.0,2026-09-21T11:46:05+08:00,GOOD
1527,鑽全,32.4,0.15,89.0,2878200.0,2026-09-21T11:46:05+08:00,GOOD
1528,恩德,27.05,9.96,22751.0,604693350.0,2026-09-21T11:46:05+08:00,GOOD
1529,樂事綠能,15.6,2.3,782.0,12083300.0,2026-09-21T11:46:05+08:00,GOOD
1530,亞崴,26.75,-0.93,29.0,778150.0,2026-09-21T11:46:05+08:00,GOOD
1531,高林股,11.8,0.0,30.0,351500.0,2026-09-21T11:46:05+08:00,GOOD
1532,勤美,22.65,-0.88,116.0,2630500.0,2026-09-21T11:46:05+08:00,GOOD
1533,車王電,30.6,0.16,60.0,1833550.0,2026-09-21T11:46:05+08:00,GOOD
1535,中宇,45.85,-0.11,7.0,320500.0,2026-09-21T11:46:05+08:00,GOOD
1536,和大,46.8,0.97,326.0,15194900.0,2026-09-21T11:46:05+08:00,GOOD
1537,廣隆,115.5,-1.28,24.0,2777000.0,2026-09-21T11:46:05+08:00,GOOD
1538,正峰,8.3,-4.6,3.0,24900.0,2026-09-21T11:46:05+08:00,GOOD
1539,巨庭,15.6,-0.95,19.0,297750.0,2026-09-21T11:46:05+08:00,GOOD
1540,喬福,19.5,-0.76,67.0,1311100.0,2026-09-21T11:46:05+08:00,GOOD
1558,伸興,111.0,0.0,54.0,5967500.0,2026-09-21T11:46:05+08:00,GOOD
1560,中砂,899.0,0.33,3555.0,3162352000.0,2026-09-21T11:46:05+08:00,GOOD
1563,巧新,73.7,-0.14,148.0,10860200.0,2026-09-21T11:46:05+08:00,GOOD
1568,倉佑,31.3,2.12,264.0,8260250.0,2026-09-21T11:46:05+08:00,GOOD
1582,信錦,71.3,0.56,123.0,8714700.0,2026-09-21T11:46:05+08:00,GOOD
1583,程泰,47.0,-0.63,9.0,424450.0,2026-09-21T11:46:05+08:00,GOOD
1587,吉茂,23.95,0.84,56.0,1331400.0,2026-09-21T11:46:05+08:00,GOOD
1590,亞德客-KY,1245.0,2.05,586.0,730395000.0,2026-09-21T11:46:05+08:00,GOOD
1597,直得,139.0,0.36,409.0,56932000.0,2026-09-21T11:46:05+08:00,GOOD
1598,岱宇,20.95,4.75,160.0,3307200.0,2026-09-21T11:46:05+08:00,GOOD
1603,華電,30.2,-0.33,28.0,848200.0,2026-09-21T11:46:05+08:00,GOOD
1604,聲寶,23.55,0.0,78.0,1837500.0,2026-09-21T11:46:05+08:00,GOOD
1605,華新,37.35,0.67,8636.0,322155050.0,2026-09-21T11:46:05+08:00,GOOD
1608,華榮,35.85,0.14,567.0,20321800.0,2026-09-21T11:46:05+08:00,GOOD
1609,大亞,38.05,0.13,1662.0,63188600.0,2026-09-21T11:46:05+08:00,GOOD
1611,中電,11.25,1.35,2330.0,26152100.0,2026-09-21T11:46:05+08:00,GOOD
1612,宏泰,35.0,-0.14,135.0,4728600.0,2026-09-21T11:46:05+08:00,GOOD
1614,三洋電,31.2,0.0,48.0,1497300.0,2026-09-21T11:46:05+08:00,GOOD
1615,大山,42.8,0.23,45.0,1930300.0,2026-09-21T11:46:05+08:00,GOOD
1616,億泰,18.5,0.0,211.0,3866200.0,2026-09-21T11:46:05+08:00,GOOD
1617,榮星,18.7,0.81,126.0,2342450.0,2026-09-21T11:46:05+08:00,GOOD
1618,合機,39.1,-0.64,131.0,5130400.0,2026-09-21T11:46:05+08:00,GOOD
1623,大東電,203.0,-2.64,62.0,12603500.0,2026-09-21T11:46:05+08:00,GOOD
