stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,17157.0,412406050.0,2026-09-14T10:02:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1397.0,48936300.0,2026-09-14T10:02:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,127.0,1651250.0,2026-09-14T10:02:10+08:00,GOOD
1104,環泥,26.9,-1.1,145.0,3900900.0,2026-09-14T10:02:10+08:00,GOOD
1108,幸福,11.05,-1.34,93.0,1029550.0,2026-09-14T10:02:10+08:00,GOOD
1109,信大,13.4,0.37,14.0,187150.0,2026-09-14T10:02:10+08:00,GOOD
1110,東泥,15.6,-1.58,73.0,1139450.0,2026-09-14T10:02:10+08:00,GOOD
1201,味全,12.0,-0.41,176.0,2114100.0,2026-09-14T10:02:10+08:00,GOOD
1203,味王,42.85,-1.95,8.0,343300.0,2026-09-14T10:02:10+08:00,GOOD
1210,大成,52.0,-0.19,309.0,16090600.0,2026-09-14T10:02:10+08:00,GOOD
1215,卜蜂,108.5,-1.81,425.0,46258500.0,2026-09-14T10:02:10+08:00,GOOD
1216,統一,74.7,-0.4,1946.0,145756800.0,2026-09-14T10:02:10+08:00,GOOD
1217,愛之味,9.93,-0.3,86.0,855320.0,2026-09-14T10:02:10+08:00,GOOD
1218,泰山,14.25,0.0,161.0,2294250.0,2026-09-14T10:02:10+08:00,GOOD
1219,福壽,11.25,-1.32,82.0,924100.0,2026-09-14T10:02:10+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T10:02:10+08:00,GOOD
1225,福懋油,24.1,-0.82,23.0,555250.0,2026-09-14T10:02:10+08:00,GOOD
1227,佳格,28.2,-0.88,250.0,7057300.0,2026-09-14T10:02:10+08:00,GOOD
1229,聯華,40.35,-0.86,457.0,18477400.0,2026-09-14T10:02:10+08:00,GOOD
1231,聯華食,80.0,-0.12,94.0,7529800.0,2026-09-14T10:02:10+08:00,GOOD
1232,大統益,154.5,-0.96,36.0,5559500.0,2026-09-14T10:02:10+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T10:02:10+08:00,GOOD
1234,黑松,33.2,-0.3,20.0,664950.0,2026-09-14T10:02:10+08:00,GOOD
1235,興泰,37.6,0.0,1.0,37600.0,2026-09-14T10:02:10+08:00,GOOD
1236,宏亞,25.6,-1.92,3.0,76750.0,2026-09-14T10:02:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,3.0,515000.0,2026-09-14T10:02:10+08:00,GOOD
1301,台塑,62.2,-3.72,13833.0,861648200.0,2026-09-14T10:02:10+08:00,GOOD
1303,南亞,226.5,-3.41,26173.0,5894769000.0,2026-09-14T10:02:10+08:00,GOOD
1304,台聚,12.1,-2.02,1153.0,14020650.0,2026-09-14T10:02:10+08:00,GOOD
1305,華夏,11.9,-2.06,859.0,10247050.0,2026-09-14T10:02:10+08:00,GOOD
1307,三芳,30.2,-1.15,197.0,5957000.0,2026-09-14T10:02:10+08:00,GOOD
1308,亞聚,14.05,-1.75,667.0,9416100.0,2026-09-14T10:02:10+08:00,GOOD
1309,台達化,13.6,-3.2,1433.0,19725650.0,2026-09-14T10:02:10+08:00,GOOD
1310,台苯,8.56,-0.81,560.0,4804810.0,2026-09-14T10:02:10+08:00,GOOD
1312,國喬,14.25,-0.7,4839.0,68527650.0,2026-09-14T10:02:10+08:00,GOOD
1313,聯成,11.75,-1.67,687.0,8085100.0,2026-09-14T10:02:10+08:00,GOOD
1314,中石化,8.12,0.0,4664.0,37756450.0,2026-09-14T10:02:10+08:00,GOOD
1315,達新,65.9,-0.6,2.0,131800.0,2026-09-14T10:02:10+08:00,GOOD
1316,上曜,10.6,-0.93,385.0,4079200.0,2026-09-14T10:02:10+08:00,GOOD
1319,東陽,78.4,-0.76,271.0,21154700.0,2026-09-14T10:02:10+08:00,GOOD
1321,大洋,31.95,-0.16,19.0,605700.0,2026-09-14T10:02:10+08:00,GOOD
1323,永裕,21.8,0.69,64.0,1392500.0,2026-09-14T10:02:10+08:00,GOOD
1324,地球,10.05,0.0,6.0,60300.0,2026-09-14T10:02:10+08:00,GOOD
1325,恆大,25.55,0.0,39.0,990750.0,2026-09-14T10:02:10+08:00,GOOD
1326,台化,67.2,-4.27,15415.0,1039904100.0,2026-09-14T10:02:10+08:00,GOOD
1337,再生-KY,4.44,-1.11,203.0,899380.0,2026-09-14T10:02:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,9.0,129200.0,2026-09-14T10:02:10+08:00,GOOD
1339,昭輝,42.4,-1.28,3.0,127550.0,2026-09-14T10:02:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,16.0,82930.0,2026-09-14T10:02:10+08:00,GOOD
1342,八貫,99.9,0.6,57.0,5641800.0,2026-09-14T10:02:10+08:00,GOOD
1402,遠東新,28.15,-1.75,3027.0,85379800.0,2026-09-14T10:02:10+08:00,GOOD
1409,新纖,24.2,-1.02,4349.0,104532100.0,2026-09-14T10:02:10+08:00,GOOD
1410,南染,24.4,0.0,25.0,608100.0,2026-09-14T10:02:10+08:00,GOOD
1413,宏洲,9.28,0.0,5.0,46400.0,2026-09-14T10:02:10+08:00,GOOD
1414,東和,17.4,0.58,32.0,556050.0,2026-09-14T10:02:10+08:00,GOOD
1416,廣豐,11.2,-0.88,112.0,1256950.0,2026-09-14T10:02:10+08:00,GOOD
1417,嘉裕,8.09,0.12,60.0,484140.0,2026-09-14T10:02:10+08:00,GOOD
1419,新紡,65.4,-2.53,32.0,2099700.0,2026-09-14T10:02:10+08:00,GOOD
1423,利華,34.25,-1.72,2.0,68350.0,2026-09-14T10:02:10+08:00,GOOD
1432,大魯閣,15.0,0.0,26.0,389900.0,2026-09-14T10:02:10+08:00,GOOD
1434,福懋,17.55,-1.4,882.0,15500050.0,2026-09-14T10:02:10+08:00,GOOD
1435,中福,22.1,-2.43,1.0,22100.0,2026-09-14T10:02:10+08:00,GOOD
1436,華友聯,36.3,-0.82,29.0,1053650.0,2026-09-14T10:02:10+08:00,GOOD
1437,勤益控,31.9,0.16,54.0,1724750.0,2026-09-14T10:02:10+08:00,GOOD
1438,三地開發,21.15,-0.94,4.0,84550.0,2026-09-14T10:02:10+08:00,GOOD
1440,南紡,13.25,-1.12,440.0,5838000.0,2026-09-14T10:02:10+08:00,GOOD
1441,大東,8.6,-1.04,14.0,121060.0,2026-09-14T10:02:10+08:00,GOOD
1442,名軒,30.0,-0.5,56.0,1669350.0,2026-09-14T10:02:10+08:00,GOOD
1443,立益物流,23.4,-0.43,21.0,479050.0,2026-09-14T10:02:10+08:00,GOOD
1444,力麗,6.72,-0.59,408.0,2743020.0,2026-09-14T10:02:10+08:00,GOOD
1445,大宇,10.4,0.97,5.0,52650.0,2026-09-14T10:02:10+08:00,GOOD
1446,宏和,13.25,-0.38,8.0,106000.0,2026-09-14T10:02:10+08:00,GOOD
1447,力鵬,6.39,-1.54,391.0,2492860.0,2026-09-14T10:02:10+08:00,GOOD
1449,佳和,12.15,-0.41,34.0,413300.0,2026-09-14T10:02:10+08:00,GOOD
1451,年興,16.9,-0.59,49.0,828700.0,2026-09-14T10:02:10+08:00,GOOD
1453,大將,10.9,-0.46,1.0,10900.0,2026-09-14T10:02:10+08:00,GOOD
1454,台富,12.5,0.0,1.0,12500.0,2026-09-14T10:02:10+08:00,GOOD
1455,集盛,9.78,-0.61,86.0,842280.0,2026-09-14T10:02:10+08:00,GOOD
1456,怡華,14.15,-1.39,44.0,629200.0,2026-09-14T10:02:10+08:00,GOOD
1457,宜進,14.4,-0.69,26.0,374750.0,2026-09-14T10:02:10+08:00,GOOD
1459,聯發,15.4,-0.65,9.0,139900.0,2026-09-14T10:02:10+08:00,GOOD
1460,宏遠,6.4,-1.08,127.0,815440.0,2026-09-14T10:02:10+08:00,GOOD
1463,強盛新,17.2,0.0,56.0,956600.0,2026-09-14T10:02:10+08:00,GOOD
1464,得力,9.98,-0.1,94.0,935700.0,2026-09-14T10:02:10+08:00,GOOD
1465,偉全,11.9,0.0,2.0,23800.0,2026-09-14T10:02:10+08:00,GOOD
1466,聚隆,14.85,0.34,48.0,705550.0,2026-09-14T10:02:10+08:00,GOOD
1467,南緯,7.92,-0.5,28.0,222670.0,2026-09-14T10:02:10+08:00,GOOD
1468,昶和,12.95,-1.52,19.0,243650.0,2026-09-14T10:02:10+08:00,GOOD
1471,首利,9.47,-0.11,23.0,217270.0,2026-09-14T10:02:10+08:00,GOOD
1473,台南,19.75,-0.75,15.0,295750.0,2026-09-14T10:02:10+08:00,GOOD
1474,弘裕,9.91,-0.9,22.0,217230.0,2026-09-14T10:02:10+08:00,GOOD
1475,業旺,25.95,-0.38,3.0,78000.0,2026-09-14T10:02:10+08:00,GOOD
1476,儒鴻,287.0,-0.52,312.0,89548000.0,2026-09-14T10:02:10+08:00,GOOD
1477,聚陽,193.5,-1.53,214.0,41432000.0,2026-09-14T10:02:10+08:00,GOOD
1503,士電,200.0,-0.99,616.0,123860000.0,2026-09-14T10:02:10+08:00,GOOD
1504,東元,70.2,1.01,5052.0,359044600.0,2026-09-14T10:02:10+08:00,GOOD
1506,正道,9.76,-1.61,217.0,2131120.0,2026-09-14T10:02:10+08:00,GOOD
1512,瑞利,6.08,-1.78,13.0,79510.0,2026-09-14T10:02:10+08:00,GOOD
1513,中興電,164.5,-0.3,510.0,83671000.0,2026-09-14T10:02:10+08:00,GOOD
1514,亞力,100.5,0.0,423.0,42416300.0,2026-09-14T10:02:10+08:00,GOOD
1515,力山,30.2,-2.27,277.0,8384000.0,2026-09-14T10:02:10+08:00,GOOD
1516,川飛,13.9,-0.36,2.0,27800.0,2026-09-14T10:02:10+08:00,GOOD
1517,利奇,10.45,0.0,117.0,1220500.0,2026-09-14T10:02:10+08:00,GOOD
1519,華城,718.0,0.84,427.0,306007000.0,2026-09-14T10:02:10+08:00,GOOD
1521,大億,24.6,-1.01,14.0,341450.0,2026-09-14T10:02:10+08:00,GOOD
1522,堤維西,25.05,-1.76,138.0,3466650.0,2026-09-14T10:02:10+08:00,GOOD
1524,耿鼎,26.0,-0.19,39.0,1008400.0,2026-09-14T10:02:10+08:00,GOOD
1525,江申,64.5,-0.62,1.0,64500.0,2026-09-14T10:02:10+08:00,GOOD
1526,日馳,15.1,-0.33,63.0,948900.0,2026-09-14T10:02:10+08:00,GOOD
1527,鑽全,32.15,-0.92,23.0,741550.0,2026-09-14T10:02:10+08:00,GOOD
1528,恩德,22.85,7.78,9920.0,222671300.0,2026-09-14T10:02:10+08:00,GOOD
1529,樂事綠能,15.75,-0.63,104.0,1627400.0,2026-09-14T10:02:10+08:00,GOOD
1530,亞崴,27.3,-0.55,10.0,273550.0,2026-09-14T10:02:10+08:00,GOOD
1531,高林股,11.5,-1.29,20.0,231750.0,2026-09-14T10:02:10+08:00,GOOD
1532,勤美,22.55,-0.22,73.0,1646400.0,2026-09-14T10:02:10+08:00,GOOD
1533,車王電,30.05,-1.96,81.0,2436250.0,2026-09-14T10:02:10+08:00,GOOD
1535,中宇,44.85,-0.44,23.0,1032050.0,2026-09-14T10:02:10+08:00,GOOD
1536,和大,47.0,-0.74,357.0,16733350.0,2026-09-14T10:02:10+08:00,GOOD
1537,廣隆,115.0,0.44,11.0,1264000.0,2026-09-14T10:02:10+08:00,GOOD
1539,巨庭,15.7,1.29,18.0,279300.0,2026-09-14T10:02:10+08:00,GOOD
1540,喬福,19.05,-1.3,77.0,1473000.0,2026-09-14T10:02:10+08:00,GOOD
1541,錩泰,20.65,-2.13,4.0,82600.0,2026-09-14T10:02:10+08:00,GOOD
1558,伸興,107.0,-1.38,50.0,5378500.0,2026-09-14T10:02:10+08:00,GOOD
1560,中砂,753.0,-4.68,869.0,657179000.0,2026-09-14T10:02:10+08:00,GOOD
1563,巧新,74.2,-2.37,141.0,10438600.0,2026-09-14T10:02:10+08:00,GOOD
1568,倉佑,28.8,2.13,87.0,2482600.0,2026-09-14T10:02:10+08:00,GOOD
1582,信錦,69.3,-1.14,130.0,8994300.0,2026-09-14T10:02:10+08:00,GOOD
1583,程泰,47.1,-1.67,4.0,188450.0,2026-09-14T10:02:10+08:00,GOOD
