stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.3,-1.36,15921.0,404437300.0,2026-09-24T09:24:10+08:00,GOOD
1102,亞泥,35.7,-0.7,688.0,24621800.0,2026-09-24T09:24:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157200.0,2026-09-24T09:24:10+08:00,GOOD
1104,環泥,26.75,-0.19,19.0,507250.0,2026-09-24T09:24:10+08:00,GOOD
1109,信大,13.4,0.37,13.0,174050.0,2026-09-24T09:24:10+08:00,GOOD
1110,東泥,14.6,-2.01,39.0,575900.0,2026-09-24T09:24:10+08:00,GOOD
1201,味全,11.7,0.43,170.0,1988300.0,2026-09-24T09:24:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:24:10+08:00,GOOD
1210,大成,52.0,-0.57,88.0,4576900.0,2026-09-24T09:24:10+08:00,GOOD
1215,卜蜂,104.5,-0.95,133.0,13912500.0,2026-09-24T09:24:10+08:00,GOOD
1216,統一,74.7,-0.93,874.0,65349500.0,2026-09-24T09:24:10+08:00,GOOD
1217,愛之味,9.94,0.3,40.0,397460.0,2026-09-24T09:24:10+08:00,GOOD
1218,泰山,14.35,-0.35,90.0,1293950.0,2026-09-24T09:24:10+08:00,GOOD
1227,佳格,28.15,-0.35,101.0,2848550.0,2026-09-24T09:24:10+08:00,GOOD
1229,聯華,39.95,-0.12,101.0,4037900.0,2026-09-24T09:24:10+08:00,GOOD
1231,聯華食,79.5,-0.25,18.0,1431300.0,2026-09-24T09:24:10+08:00,GOOD
1232,大統益,154.5,0.0,3.0,463500.0,2026-09-24T09:24:10+08:00,GOOD
1234,黑松,33.05,0.0,7.0,231350.0,2026-09-24T09:24:10+08:00,GOOD
1235,興泰,35.6,-8.01,66.0,2521050.0,2026-09-24T09:24:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,0.0,10.0,1661000.0,2026-09-24T09:24:10+08:00,GOOD
1301,台塑,62.8,-0.48,2570.0,160327500.0,2026-09-24T09:24:10+08:00,GOOD
1303,南亞,225.0,-1.1,6604.0,1485106500.0,2026-09-24T09:24:10+08:00,GOOD
