stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,-2.24,28771.0,691468400.0,2026-09-14T13:10:10+08:00,GOOD
1102,亞泥,35.0,-0.85,4382.0,153381350.0,2026-09-14T13:10:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,201.0,2617100.0,2026-09-14T13:10:10+08:00,GOOD
1104,環泥,26.85,-1.29,454.0,12182550.0,2026-09-14T13:10:10+08:00,GOOD
1108,幸福,11.05,-1.34,211.0,2330550.0,2026-09-14T13:10:10+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T13:10:10+08:00,GOOD
1110,東泥,15.6,-1.58,121.0,1888350.0,2026-09-14T13:10:10+08:00,GOOD
1201,味全,12.0,-0.41,326.0,3911050.0,2026-09-14T13:10:10+08:00,GOOD
1203,味王,43.7,0.0,22.0,948400.0,2026-09-14T13:10:10+08:00,GOOD
1210,大成,51.8,-0.58,1126.0,58445900.0,2026-09-14T13:10:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,992.0,107510000.0,2026-09-14T13:10:10+08:00,GOOD
1216,統一,74.8,-0.27,6764.0,506318800.0,2026-09-14T13:10:10+08:00,GOOD
1217,愛之味,9.95,-0.1,180.0,1789550.0,2026-09-14T13:10:10+08:00,GOOD
1218,泰山,14.2,-0.35,859.0,12259650.0,2026-09-14T13:10:10+08:00,GOOD
1219,福壽,11.3,-0.88,271.0,3055400.0,2026-09-14T13:10:10+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T13:10:10+08:00,GOOD
1225,福懋油,24.65,1.44,71.0,1729100.0,2026-09-14T13:10:10+08:00,GOOD
1227,佳格,28.3,-0.53,418.0,11806950.0,2026-09-14T13:10:10+08:00,GOOD
1229,聯華,40.3,-0.98,1288.0,52009100.0,2026-09-14T13:10:10+08:00,GOOD
1231,聯華食,80.0,-0.12,211.0,16879400.0,2026-09-14T13:10:10+08:00,GOOD
1232,大統益,154.0,-1.28,86.0,13266000.0,2026-09-14T13:10:10+08:00,GOOD
1233,天仁,28.0,-0.71,16.0,448800.0,2026-09-14T13:10:10+08:00,GOOD
1234,黑松,33.3,0.0,62.0,2061300.0,2026-09-14T13:10:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T13:10:10+08:00,GOOD
1236,宏亞,25.55,-2.11,24.0,614600.0,2026-09-14T13:10:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,10.0,1722000.0,2026-09-14T13:10:10+08:00,GOOD
1301,台塑,62.5,-3.25,20799.0,1297980700.0,2026-09-14T13:10:10+08:00,GOOD
1303,南亞,233.0,-0.64,49783.0,11366004500.0,2026-09-14T13:10:10+08:00,GOOD
1304,台聚,12.2,-1.21,1838.0,22352600.0,2026-09-14T13:10:10+08:00,GOOD
1305,華夏,11.9,-2.06,1323.0,15800200.0,2026-09-14T13:10:10+08:00,GOOD
1307,三芳,30.25,-0.98,332.0,10038550.0,2026-09-14T13:10:10+08:00,GOOD
1308,亞聚,14.15,-1.05,1159.0,16367600.0,2026-09-14T13:10:10+08:00,GOOD
1309,台達化,13.75,-2.14,2162.0,29742750.0,2026-09-14T13:10:10+08:00,GOOD
1310,台苯,8.64,0.12,1169.0,10066670.0,2026-09-14T13:10:10+08:00,GOOD
1312,國喬,14.45,0.7,8422.0,120169650.0,2026-09-14T13:10:10+08:00,GOOD
1313,聯成,11.8,-1.26,1245.0,14679200.0,2026-09-14T13:10:10+08:00,GOOD
