stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.8,0.2,17808.0,442004400.0,2026-09-10T13:17:10+08:00,GOOD
1102,亞泥,35.4,0.0,5500.0,194023200.0,2026-09-10T13:17:10+08:00,GOOD
1103,嘉泥,13.1,-0.76,254.0,3334250.0,2026-09-10T13:17:10+08:00,GOOD
1104,環泥,27.25,-0.73,446.0,12149450.0,2026-09-10T13:17:10+08:00,GOOD
1108,幸福,11.3,-1.74,612.0,6953400.0,2026-09-10T13:17:10+08:00,GOOD
1109,信大,13.4,-0.37,73.0,979750.0,2026-09-10T13:17:10+08:00,GOOD
1110,東泥,15.95,-0.62,211.0,3354600.0,2026-09-10T13:17:10+08:00,GOOD
1201,味全,12.05,-0.82,225.0,2713700.0,2026-09-10T13:17:10+08:00,GOOD
1203,味王,44.9,0.67,12.0,534900.0,2026-09-10T13:17:10+08:00,GOOD
1210,大成,52.5,0.0,705.0,36998600.0,2026-09-10T13:17:10+08:00,GOOD
1213,大飲,7.56,-0.4,4.0,30300.0,2026-09-10T13:17:10+08:00,GOOD
1215,卜蜂,111.0,0.45,822.0,91136500.0,2026-09-10T13:17:10+08:00,GOOD
1216,統一,75.5,-0.66,7267.0,549183400.0,2026-09-10T13:17:10+08:00,GOOD
1217,愛之味,9.97,-0.1,170.0,1692760.0,2026-09-10T13:17:10+08:00,GOOD
1218,泰山,14.4,-1.03,330.0,4756300.0,2026-09-10T13:17:10+08:00,GOOD
1219,福壽,11.5,-0.43,96.0,1105800.0,2026-09-10T13:17:10+08:00,GOOD
1220,台榮,10.9,0.46,53.0,576750.0,2026-09-10T13:17:10+08:00,GOOD
1225,福懋油,24.4,-0.81,75.0,1827950.0,2026-09-10T13:17:10+08:00,GOOD
1227,佳格,28.35,-0.7,335.0,9512950.0,2026-09-10T13:17:10+08:00,GOOD
1229,聯華,41.75,-0.48,834.0,34814050.0,2026-09-10T13:17:10+08:00,GOOD
1231,聯華食,80.1,-0.5,134.0,10746600.0,2026-09-10T13:17:10+08:00,GOOD
1232,大統益,155.5,-0.64,155.0,24135000.0,2026-09-10T13:17:10+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T13:17:10+08:00,GOOD
1234,黑松,33.4,-0.15,41.0,1367100.0,2026-09-10T13:17:10+08:00,GOOD
1235,興泰,39.0,-0.13,7.0,271500.0,2026-09-10T13:17:10+08:00,GOOD
1236,宏亞,26.2,-0.19,24.0,627300.0,2026-09-10T13:17:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,-0.86,26.0,4519000.0,2026-09-10T13:17:10+08:00,GOOD
1301,台塑,65.2,-2.25,19690.0,1284787100.0,2026-09-10T13:17:10+08:00,GOOD
1303,南亞,242.5,2.54,53817.0,12889110500.0,2026-09-10T13:17:10+08:00,GOOD
1304,台聚,12.45,-2.73,2169.0,27164850.0,2026-09-10T13:17:10+08:00,GOOD
1305,華夏,12.25,-2.0,1200.0,14824950.0,2026-09-10T13:17:10+08:00,GOOD
1307,三芳,30.75,-0.32,351.0,10820900.0,2026-09-10T13:17:10+08:00,GOOD
1308,亞聚,14.45,-2.36,1328.0,19215900.0,2026-09-10T13:17:10+08:00,GOOD
1309,台達化,13.95,-1.76,2284.0,32078300.0,2026-09-10T13:17:10+08:00,GOOD
1310,台苯,8.69,-2.03,1531.0,13427940.0,2026-09-10T13:17:10+08:00,GOOD
1312,國喬,14.95,2.05,41573.0,627685200.0,2026-09-10T13:17:10+08:00,GOOD
1313,聯成,11.95,-1.65,1718.0,20644900.0,2026-09-10T13:17:10+08:00,GOOD
1314,中石化,8.12,-1.1,13174.0,106846010.0,2026-09-10T13:17:10+08:00,GOOD
1315,達新,66.4,0.45,195.0,12974400.0,2026-09-10T13:17:10+08:00,GOOD
1316,上曜,11.0,-1.79,2259.0,25073500.0,2026-09-10T13:17:10+08:00,GOOD
1319,東陽,78.3,-1.63,681.0,53382600.0,2026-09-10T13:17:10+08:00,GOOD
1321,大洋,32.25,-0.77,48.0,1545400.0,2026-09-10T13:17:10+08:00,GOOD
1323,永裕,21.1,-0.24,14.0,296550.0,2026-09-10T13:17:10+08:00,GOOD
1324,地球,10.0,0.0,10.0,99830.0,2026-09-10T13:17:10+08:00,GOOD
1325,恆大,26.05,-1.33,92.0,2390000.0,2026-09-10T13:17:10+08:00,GOOD
1326,台化,70.9,-1.25,19195.0,1365230900.0,2026-09-10T13:17:10+08:00,GOOD
1337,再生-KY,4.5,-0.22,222.0,1001110.0,2026-09-10T13:17:10+08:00,GOOD
1338,廣華-KY,14.35,0.0,53.0,755350.0,2026-09-10T13:17:10+08:00,GOOD
1339,昭輝,42.95,-0.12,39.0,1675600.0,2026-09-10T13:17:10+08:00,GOOD
1340,勝悅-KY,5.2,0.0,22.0,114180.0,2026-09-10T13:17:10+08:00,GOOD
1341,富林-KY,59.8,-0.33,4.0,238200.0,2026-09-10T13:17:10+08:00,GOOD
1342,八貫,101.0,-0.49,74.0,7476500.0,2026-09-10T13:17:10+08:00,GOOD
1402,遠東新,28.55,-0.52,5692.0,162176150.0,2026-09-10T13:17:10+08:00,GOOD
1409,新纖,24.9,-7.26,59723.0,1525561100.0,2026-09-10T13:17:10+08:00,GOOD
1410,南染,24.65,0.2,252.0,6230550.0,2026-09-10T13:17:10+08:00,GOOD
1413,宏洲,9.33,-2.0,34.0,317050.0,2026-09-10T13:17:10+08:00,GOOD
1414,東和,17.4,-1.42,284.0,4930000.0,2026-09-10T13:17:10+08:00,GOOD
1416,廣豐,11.45,0.0,402.0,4574750.0,2026-09-10T13:17:10+08:00,GOOD
1417,嘉裕,8.15,-0.49,90.0,732200.0,2026-09-10T13:17:10+08:00,GOOD
1418,東華,17.35,-1.14,17.0,297200.0,2026-09-10T13:17:10+08:00,GOOD
1419,新紡,66.7,-1.77,31.0,2077800.0,2026-09-10T13:17:10+08:00,GOOD
